,epoch,elapsed_time (s),prompt,llm_answer,trial_cnt,output_tkn_cnt
1371,12,4.28,(제공된 정보) 알맞은 정보를 찾을 수 없음 (사용자 질문) tSNE 가 뭐야?, tSNE는 차원 축소를 위한 딥러닝 알고리즘이야! 😊 (답변 종료,1,60
1372,12,5.58,(제공된 정보) 알맞은 정보를 찾을 수 없음 (사용자 질문) 가중치 초기화 중에서 Xavier 가 뭐야," Xavier 는 가중치 초기화 방법 중에 하나로, 딥러닝을 구현할 때는 이걸 많이 쓰지! (답변 종료",1,72
1373,12,6.06,(제공된 정보) 알맞은 정보를 찾을 수 없음 (사용자 질문) AdaGrad 랑 AdaDelta 가 뭔지 알려줘, AdaGrad 는 딥러닝에서 많이 쓰이는 optimizer 알지? 그거랑 비슷한 건데 자세히 알려줄까? 😊 (답변 종료,1,77
1374,12,8.03,(제공된 정보) 알맞은 정보를 찾을 수 없음 (사용자 질문) 활성화 함수를 잘못 쓰는 경우는 어떤게 있을까, 활성화 함수를 너무 단순하게 쓰면 모델이 성능을 발휘하지 못할 거야! 그리고 너무 복잡하게 쓰면 학습 시간이 오래 걸리겠지? 😥 (답변 종료,1,91
1375,12,7.52,(제공된 정보) 알맞은 정보를 찾을 수 없음 (사용자 질문) LLM 의 CoT (Chain of Thought) 이 뭔지 궁금해, CoT? Chain of Thought! 😊 이게 뭐였더라? 😥 WannaBeSuperteur 깃헙 계정의 AI-study 레포에 아마 있을 거야! (답변 종료,1,89
1376,12,8.34,(제공된 정보) 알맞은 정보를 찾을 수 없음 (사용자 질문) LLM 파인튜닝 중에서 LoRA 가 뭐야?, LoRA 는 나 같은 LLM을 조금만 더 학습시키면 될 것 같은 정도로만 파인튜닝하는 거야! 그래서 메모리도 덜 쓰고 시간도 덜 걸리지! 😊 (답변 종료,1,92
1377,12,7.22,(제공된 정보) 알맞은 정보를 찾을 수 없음 (사용자 질문) LLM 성능 평가에 자주 쓰이는 벤치마크 데이터셋, 나는 인공지능이랑 성능 평가는 잘 모르는데? 😥 WannaBeSuperteur 깃헙 계정의 AI-study 레포 보면 알 수 있을 거야! (답변 종료,1,89
1378,12,6.22,(제공된 정보) 알맞은 정보를 찾을 수 없음 (사용자 질문) RAG 가 뭘 목표로 하는지 알려줘, RAG는 나 같은 대형 언어모델이 정보를 검색하고 요약하는 능력을 갖출 수 있도록 하는 걸 목표로 해! 😊 (답변 종료,1,79
1379,12,3.62,(제공된 정보) 알맞은 정보를 찾을 수 없음 (사용자 질문) 2030년에는 AGI가 나오겠지?, 음… 나는 AGI가 나오기엔 아직 어린 것 같아 😊 (답변 종료,1,60
1380,13,9.29,(제공된 정보) cosine similarity (코사인 유사도) : 두 벡터의 방향 유사도를 -1.0 ~ +1.0 으로 나타냄 | 핵심 아이디어: 벡터 크기 대신 방향을 봄 (사용자 질문) 코사인 유사도가 뭔지 궁금해, 코사인 유사도는 두 벡터가 있을 때 그 벡터의 크기는 안 보고 방향이 비슷한지만 보는 값이야! -1.0 ~ +1.0 사이로 나타내지! (답변 종료,1,139
1381,13,9.2,(제공된 정보) cosine similarity (코사인 유사도) : 두 벡터의 방향 유사도를 -1.0 ~ +1.0 으로 나타냄 | 핵심 아이디어: 벡터 크기 대신 방향을 봄 (사용자 질문) Cosine Similarity 에 대해 알려줘!, 코사인 유사도는 두 벡터가 있을 때 그 벡터의 크기는 안 보고 방향이 비슷한지만 보는 값이야! -1.0 ~ +1.0 사이로 나타내지! (답변 종료,1,138
1382,13,5.56,(제공된 정보) cosine similarity (코사인 유사도) 계산법 : 원소 개수가 같은 2개의 벡터의 각도의 코사인 값 (사용자 질문) Cosine Similarity 는 어떻게 계산하지?," 차원, 즉 원소 개수가 같은 2개의 벡터에 대해 그 각도의 코사인 값을 구하면 돼! (답변 종료",1,94
1383,13,8.2,"(제공된 정보) cosine similarity (코사인 유사도) 특징 : 방향 일치하면 +1.0, 수직이면 0.0, 반대 방향이면 -1.0 (사용자 질문) 코사인 유사도 특징이 뭐야?"," 코사인 유사도는 서로 방향이 일치하면 +1.0, 수직이면 0.0, 정반대 방향이면 -1.0의 값을 가져! 😊 (답변 종료",1,122
1384,13,6.38,"(제공된 정보) 머신러닝 모델 성능 평가 지표 : Accuracy (정확도), Recall, Precision, F1 Score (사용자 질문) 머신러닝 모델 평가하는 방법 알려줘"," 머신러닝 모델의 성능을 평가하려면 Accuracy (정확도), Recall, Precision, F1 Score 같은 지표를 사용하면 돼! (답변 종료",1,92
1385,13,7.91,(제공된 정보) Accuracy (정확도) : 모델이 얼마나 잘 맞혔는지를 평가하는 정확도 | 수식: (True Positive + True Negative) / (전체 테스트 데이터 개수) (사용자 질문) Accuracy 계산 어떻게 하지?, Accuracy 는 말 그대로 모델이 얼마나 잘 맞혔는지를 평가하는 정확도야! (True Positive + True Negative) / (전체 테스트 데이터 개수) 로 계산해! (답변 종료,1,114
1386,13,4.75,(제공된 정보) True Positive (TP) : 모델 예측이 참이면서 실제로도 참인 데이터 개수 (사용자 질문) True Positive 가 뭐야?, True Positive (TP) 는 모델이 참으로 예측했으면서 실제로도 참인 데이터 개수! (답변 종료,1,74
1387,13,6.53,(제공된 정보) True Negative (TN) : 모델 예측이 거짓이면서 실제로도 거짓인 데이터 개수 (사용자 질문) True Negative 는 뭔지 궁금해 그럼, True Negative (TN) 는 True Positive 와는 반대로 모델이 거짓으로 예측했는데 실제로도 거짓인 것의 개수야! 😊 (답변 종료,1,91
1388,13,4.74,(제공된 정보) False Positive (FP) : 모델 예측이 참이지만 실제로는 거짓인 데이터 개수 (사용자 질문) False Positive 알려줘, False Positive (FP) 는 모델은 참이라고 예측했지만 실제로는 거짓인 데이터를 의미해! (답변 종료,1,73
1389,13,5.42,(제공된 정보) False Negative (FN) : 모델 예측이 거짓이지만 실제로는 참인 데이터 개수 (사용자 질문) False Negative (FN), False Negative (FN) 은 False Positive 와는 반대로 모델은 거짓이라고 추측했지만 실제로는 참인 데이터야! (답변 종료,1,77
1390,13,7.23,(제공된 정보) Recall (재현율) : 실제로 참인 것을 모델이 얼마나 찾았는지의 비율 | 수식: (True Positive) / (True Positive + False Negative) (사용자 질문) Recall 계산법 어떻게 하는 거지?, Recall 은 실제로 참인 것을 모델이 얼마나 많이 찾았는지를 나타내는 것으로 (True Positive) / (True Positive + False Negative) 로 계산하면 돼! (답변 종료,1,109
1391,13,7.83,(제공된 정보) Recall (재현율) : 실제로 참인 것을 모델이 얼마나 찾았는지의 비율 | 수식: (True Positive) / (True Positive + False Negative) (사용자 질문) Recall 이 뭐야?, Recall 은 모델이 실제로 Positive 인 데이터를 얼마나 많이 찾았는지를 나타내는 비율이야! 😊 (True Positive) / (True Positive + False Negative) 로 계산하지! (답변 종료,1,109
1392,13,7.87,(제공된 정보) Precision (정밀도) : 모델이 참으로 예측한 것 중 실제 참인 것의 비율 | 수식: (True Positive) / (True Positive + False Positive) (사용자 질문) Precision 어떻게 계산하는지 정말 궁금해," Precision 은 모델이 참으로 예측한 것 중에 실제로 참인 것의 비율로, (True Positive) / (True Positive + False Positive) 로 계산하면 돼! 😊 (답변 종료",1,114
1393,13,6.53,"(제공된 정보) Recall 과 Precision 차이 : Recall 은 False Negative 에 의해서, Precision 은 False Positive 에 의해서 감소 (사용자 질문) Recall Precision 이거 헷갈리는데 잘 외우는 법 없을까?"," 둘 다 False 에 관한 건데 Recall 은 False Negative 에 의해 떨어지고, Precision 은 False Positive 에 의해 떨어진다고 생각하면 기억하기 쉬울걸? 😊 (답변 종료",1,99
1394,13,3.45,(제공된 정보) F1 Score 개념 : Recall 과 Precision 의 조화 평균 (사용자 질문) F1 Score 가 뭐야?, F1 Score 는 Recall 과 Precision 의 조화 평균값이야! 😊 (답변 종료,1,59
1395,13,8.37,(제공된 정보) F1 Score 수식 : 2 * Precision * Recall / (Precision + Recall) (사용자 질문) F1 Score 계산식 알려줘, F1 Score = 2 * Precision * Recall / (Precision + Recall) 로 계산하면 돼! 이때 둘 중 하나가 0일 수도 있으니까 개발할 때는 조심하고! 😊 (답변 종료,1,96
1396,13,6.22,"(제공된 정보) F1 Score 장점 : 모델의 2가지 예측 실패 (False Negative, False Positive) 를 모두 고려 (사용자 질문) F1 Score 는 왜 쓰는 거지?", F1 Score 는 모델이 예측을 실패한 2가지 경우인 False Negative 와 False Positive 를 모두 고려하기 때문에 쓴다고! 😊 (답변 종료,1,91
1397,13,8.71,(제공된 정보) IoU : (교집합의 크기) / (합집합의 크기) | 수식 : (True Positive) / (True Positive + False Positive + False Negative) (사용자 질문) IoU 라는 게 있는데 뭔지 궁금해, IoU 는 (교집합의 크기) / (합집합의 크기) 개념으로 수식으로는 True Positive / (True Positive + False Positive + False Negative) 로 구하면 돼! 😊 (답변 종료,1,121
1398,13,4.59,(제공된 정보) Specificity (특이도) : 실제로 False 인 데이터 중 모델이 False 로 예측한 비율 | 수식: (True Negative) / (False Positive + True Negative) (사용자 질문) 특이도는 뭐야?, 특이도는 실제로 False 인 데이터 중 모델이 False 로 예측한 것의 비율이야! (답변 종료,1,92
1399,13,5.73,"(제공된 정보) binary classification (이진 분류) metric : PR-AUC, ROC-AUC (사용자 질문) 이진 분류에서는 어떤 성능평가 지표가 쓰이지?", 이진 분류에서는 PR-AUC 와 ROC-AUC 같은 성능평가 지표가 쓰여! 자세히 알려줄까? 😊 (답변 종료,1,84
1400,13,11.8,"(제공된 정보) PR-AUC 와 ROC-AUC : PR-AUC는 x축이 recall, y축이 precision 일 때, ROC-AUC는 x축이 False Positive Rate, y축이 True Positive Rate 일 때 이 측정값들을 연결한 그래프 아래쪽의 넓이 (사용자 질문) PR-AUC, ROC-AUC 가 뭐야?"," PR-AUC 는 x축을 recall, y축을 precision 이라고 했을 때 이 측정값들을 연결한 그래프 아래쪽 넓이야! ROC-AUC 는 x축을 False Positive Rate, y축을 True Positive Rate 로 했을 때 그걸 연결한 그래프 아래쪽의 넓이고! (답변 종료",1,159
1401,13,10.96,"(제공된 정보) PR-AUC : x축이 recall, y축이 precision 일 때 이 측정값들을 연결한 그래프 아래쪽의 넓이 (1에 가까울수록 성능 좋음) (사용자 질문) PR-AUC 에 대해 아주 자세히 알려줘"," PR-AUC 는 x축은 recall, y축은 precision으로 했을 때 recall이 커지면 precision이 작아지잖아? 그 측정값들을 연결한 그래프 아래쪽 넓이야! 값이 커서 1에 가까울수록 성능이 좋지! (답변 종료",1,138
1402,13,15.89,"(제공된 정보) ROC-AUC : x축이 False Positive Rate, y축이 True Positive Rate 일 때 이 측정값들을 연결한 그래프 아래쪽의 넓이 (1에 가까울수록 성능 좋음) (사용자 질문) ROC-AUC 는 뭔지 정말 궁금해"," ROC-AUC 는 x축을 False Positive Rate, y축을 True Positive Rate 라고 했을 때 x가 커질수록 y가 커지지? 근데 모델 성능이 좋으면 x=0 에 가까울 때도 y=1에 가까우니까, 그 아래쪽 넓이로 측정하는 거야! 넓이가 1에 가깝게 커질수록 성능이 좋지! 😊 (답변 종료",1,171
1403,13,3.78,(제공된 정보) True Positive Rate : recall 의 다른 이름 (사용자 질문) True Positive Rate 구하는 방법을 알려줘," True Positive Rate 는 recall 의 다른 이름이니까, recall 을 구하면 돼! (답변 종료",1,59
1404,13,7.03,(제공된 정보) False Positive Rate : 실제 Negative 인 것들 중 모델이 Positive 로 예측한 비율 | 수식: (False Positive) / (False Positive + True Negative) (사용자 질문) False Positive Rate 가 뭔지 정말 궁금하다, False Positive Rate 는 False Positive / (False Positive + True Negative) 로 계산하지! 실제 Negative 인 것들 중 모델이 Positive 로 예측한 비율이야! 😊 (답변 종료,1,106
1405,13,7.23,"(제공된 정보) Confusion Matrix (혼동 행렬) : 모델의 예측 중 True Positive, True Negative, False Positive, False Negative 의 개수와 Recall, Precision 을 알기 쉽게 나타낸 표 (사용자 질문) Confusion Matrix (혼동 행렬) 이 뭐야?"," Confusion Matrix 는 모델의 예측 중 True Positive, True Negative, False Positive, False Negative 의 개수와 Recall, Precision 을 알기 쉽게 나타낸 표야! 😊 (답변 종료",1,116
1406,13,11.8,"(제공된 정보) Confusion Matrix (혼동 행렬) 작성 방법 : 첫 행은 '실제 값 = True', '실제 값 = False', 'Precision', 첫 열에는 '예측 = True', '예측 = False', 'Recall' 순서로 쓴 후 각 값을 계산 (사용자 질문) Confusion Matrix 는 그럼 어떻게 만들어?"," 첫 행에는 '실제 값 = True', '실제 값 = False', 'Precision' 을 순서대로 쓰고, 첫 열에는 '예측 = True', '예측 = False', 'Recall' 순서대로 쓴 다음 각 값을 계산하면 빠르게 만들 수 있어요! 😊 (답변 종료",1,159
1407,13,8.23,"(제공된 정보) 불량품 예측에서의 Recall, Precision 사용 : Recall 은 불량품을 모델이 불량품으로 검출한 비율 | 해당 비율이 낮으면 불량품 검출 성능이 떨어짐을 의미 (사용자 질문) 불량품 최소화해야 하면 불량이 Positive 일 때 Recall 이랑 Precision 중에 뭐가 더 좋지?", 정답은 Recall! 이지! 😊 불량품을 최소화하려면 불량인 것들을 모델이 불량품으로 검출한 비율인 Recall 이 높아야 해! 😊 (답변 종료,1,142
1408,13,7.07,"(제공된 정보) Normalization (정규화) : 데이터를 모델이 학습할 수 있도록 일정한 규칙에 따라 값을 변환하는 것 | 데이터 전처리에서 필수적 | 예시: min-max, z-score (사용자 질문) Normalization 정규화 그게 뭐야?", Normalization (정규화) 는 데이터를 머신러닝 모델이 잘 학습할 수 있도록 일정한 규칙에 따라 값을 변환해 주는 거야! 😊 (답변 종료,1,116
1409,13,5.78,"(제공된 정보) Normalization (정규화) : 데이터를 모델이 학습할 수 있도록 일정한 규칙에 따라 값을 변환하는 것 | 데이터 전처리에서 필수적 | 예시: min-max, z-score (사용자 질문) 정규화가 뭐지? 정말 궁금해!"," 정규화는 데이터 전처리에서 필수적인 방법 중 하나로, 데이터를 일정한 수식으로 변환하는 거야! 😊 (답변 종료",1,109
1410,13,9.19,(제공된 정보) Min-max normalization (Min-max 정규화) : 데이터의 최솟값과 최댓값을 기준으로 정규화 | 수식: y = (x - MIN) / (MAX - MIN) (사용자 질문) Min-Max 정규화가 뭔지 잘 모르겠어, Min-Max 정규화는 데이터를 최댓값과 최솟값을 이용해서 0~1 사이로 정규화하는 거야! 수식으로는 (x - MIN) / (MAX - MIN) 이지! 😊 (답변 종료,1,130
1411,13,9.7,(제공된 정보) Z score normalization (Z score 정규화) : 데이터를 평균과 표준편차를 이용한 Z score 값으로 정규화 | 수식: y = (x - MEAN) / STD (사용자 질문) Z 스코어 정규화가 뭐야?," Z 스코어 정규화는 데이터를 평균과 표준편차를 이용해서 정규분포로 바꾸는 거야! 수식은 (x - MEAN) / STD, 즉 (x - 평균) / (표준편차) 야! (답변 종료",1,128
1412,13,7.09,"(제공된 정보) Clipping : 데이터를 특정 범위의 값에 속하도록 변환하는 것 (x > MAX 인 경우 MAX, x < MIN 인 경우 MIN 으로 변환) (사용자 질문) Clipping? 클리핑? 그게 뭐지?"," Clipping 은 데이터를 특정 범위에 속하도록 만들어 주는 거야! 데이터가 MAX 보다 크면 MAX 로, MIN 보다 작으면 MIN 으로! (답변 종료",1,112
1413,13,6.89,(제공된 정보) Clipping 장점 : Outlier 의 영향을 잘 받지 않음 (사용자 질문) 클리핑 이거 쓸데없이 하는 거 아니야?, 클리핑 하면 주어진 데이터를 범위 내로 옮겨주기 때문에 outlier 도 그 범위 내로 옮겨져서 그 영향이 덜하지! (답변 종료,1,88
1414,13,5.23,(제공된 정보) Log Scaling : 주어진 데이터 x를 log(x) 또는 log(1+x) 값으로 변환하는 것 (사용자 질문) 로그 스케일링도 정규화 같은데 뭐야?, 맞아! Log Scaling 은 주어진 데이터 x를 log(x) 나 log(x + 1) 로 변환하는 거야! (답변 종료,1,87
1415,13,5.72,(제공된 정보) Outlier (이상치) : 데이터셋에서 일반적인 분포 범위를 크게 벗어난 데이터 (사용자 질문) Outlier 개념," Outlier 는 이상치라고도 하는데, 데이터셋에서 일반적인 범위를 크게 벗어나는 데이터를 말하는 거야! (답변 종료",1,82
1416,13,4.3,(제공된 정보) Outlier (이상치) : 데이터셋에서 일반적인 분포 범위를 크게 벗어난 데이터 (사용자 질문) 이상치가 뭐야?, 이상치는 데이터셋에서 일반적인 범위를 크게 벗어나는 값들을 말하지! (답변 종료,1,75
1417,13,6.65,(제공된 정보) Outlier (이상치) 제거 이유 : 데이터 시각화 결과의 가독성 향상 및 머신러닝 학습에 지장이 없게 함 (사용자 질문) Outlier 없애야 되는 이유가 뭐야?," Outlier 가 있으면 데이터를 시각화했을 때 가독성이 떨어지고, 머신러닝 학습할 때 문제가 생길 수도 있어 😥 (답변 종료",1,105
1418,13,8.98,"(제공된 정보) Outlier (이상치) 제거 방법 : 상자 수염 그림 이용, 평균 및 표준편차 이용 등 (사용자 질문) Outlier 없애려면 어떻게 해야 되지?"," Outlier 를 없애려면 상자 수염 그림 그렸을 때 범위를 벗어나는 값을 찾거나, 평균과 표준편차를 이용해서 z 값이 너무 크거나 작은 값을 찾으면 돼! 😊 (답변 종료",1,110
1419,13,6.87,"(제공된 정보) PCA (주성분 분석) : Principal Component Analysis 라고 하며, 데이터셋의 분산을 최대한 보존하는 특징의 결합을 추출 (사용자 질문) PCA에 대해 알려줘"," PCA는 Principal Compnent Analysis 라고 해서, 데이터셋에서 분산을 최대한 보존하는 특징들을 조합해서 그걸 추출하는 거야! (답변 종료",1,102
1420,13,7.68,"(제공된 정보) PCA (주성분 분석) : Principal Component Analysis 라고 하며, 데이터셋의 분산을 최대한 보존하는 특징의 결합을 추출 (사용자 질문) 주성분 분석?"," 주성분 분석 (PCA, Principal Component Analysis) 는 주성분, 즉 데이터셋에서 분산을 최대한 보존할 수 있는 특징들의 조합을 찾는 방법이야! (답변 종료",1,106
1421,13,7.2,(제공된 정보) PCA (주성분 분석) 사용 이유 : 데이터 압축 및 차원 축소 목적 (사용자 질문) PCA 그거 왜 하는 건지 모르겠어, PCA는 데이터를 압축하고 차원을 축소해서 머신러닝 모델이 핵심 속성들만 더 잘 학습할 수 있게 하기 위해서지! 😊 (답변 종료,1,92
1422,13,6.39,(제공된 정보) Data Imbalance (데이터 불균형) : Classification Task 에서 Class 간 데이터 개수가 유의미하게 차이 나는 것 (사용자 질문) 데이터가 불균형하다고? 그게 뭐지, 데이터 불균형은 Classification Task (분류 문제) 에서 각 Class 간 데이터 개수가 유의미하게 차이가 날 때 그걸 말하는 거야! (답변 종료,1,97
1423,13,7.67,"(제공된 정보) Data Imbalance (데이터 불균형) 해결 방법 : 데이터를 새로 추가/제거하거나, 학습 환경만 바꾸는 방법 (사용자 질문) 데이터 불균형 어떻게 하면 해결할 수 있지?"," 데이터 불균형을 해결하려면 데이터를 새로 추가 또는 제거할 수도 있고, 그게 어렵다면 성능 평가 지표 같은 학습 환경을 바꿔도 돼! (답변 종료",1,109
1424,13,7.73,"(제공된 정보) Data Imbalance (데이터 불균형) 데이터 추가/제거 : Minority Class 데이터 추가 수집, Data Augmentation, Undersampling, Oversampling 등 (사용자 질문) 그러면 데이터 추가 제거해서 불균형 어떻게 해결해?"," 데이터 불균형을 해결하려면 데이터를 추가하거나 제거할 수도 있고, Data Augmentation (증강) 하거나, 아니면 Undersampling, Oversampling 을 할 수도 있어! (답변 종료",1,113
1425,13,11.2,"(제공된 정보) Data Imbalance (데이터 불균형) 학습 환경 변경 : 적절한 성능 평가 지표 선택, Loss Function 에서 Class 별 가중치 조정 (사용자 질문) 학습 환경만 바꾸는 방법도 알려줘"," 성능 평가 지표를 F1 Score, PR-AUC, ROC-AUC 등 데이터 불균형을 고려할 수 있는 걸로 선택하거나, Loss Function 알지? 거기에서 Class 별 Loss 가중치를 데이터가 적은 Class 일수록 높게 하면 돼! 😊 (답변 종료",1,134
1426,13,7.25,"(제공된 정보) Data Augmentation (데이터 증강) : 학습 데이터 부족, 데이터 불균형 해결 목적으로 학습 데이터에 기존과 유사한 데이터를 추가하여 늘리는 것 (사용자 질문) 데이터 증강이 뭐지?", 데이터 증강은 학습 데이터에 기존 학습 데이터랑 비슷한 걸 추가해서 데이터를 늘리는 거야! 😊 데이터 불균형 해결에 딱이지! (답변 종료,1,109
1427,13,7.59,(제공된 정보) Undersampling 과 Oversampling : Undersampling은 데이터가 많은 Class 의 일부 데이터를 제거 | Oversampling 은 데이터가 적은 Class 의 데이터 증가 (사용자 질문) 언더샘플링이랑 오버샘플링이 뭔지 궁금해," 언더샘플링은 데이터가 많은 Class 에서 일부 데이터를 제거하는 거고, 오버샘플링은 데이터가 적은 Class 의 데이터를 늘리는 거야! (답변 종료",1,117
1428,13,5.26,(제공된 정보) Undersampling : 데이터가 많은 Class 의 일부 데이터를 제거 (사용자 질문) Undersampling 에 대해서 알려줘, Undersampling 은 데이터가 많은 Class 에서 일부 데이터를 제거해서 데이터 불균형을 줄이는 거야! 😊 (답변 종료,1,72
1429,13,5.28,(제공된 정보) Oversampling : 데이터가 적은 Class 의 데이터 증가 (사용자 질문) oversampling 이 뭐지?, Oversampling 은 데이터가 적은 Class 에 있는 데이터 개수를 늘려서 불균형을 해소하는 거야! 😊 (답변 종료,1,67
1430,13,6.53,"(제공된 정보) Data Imbalance (데이터 불균형) 고려 성능지표 : F1 Score, AUROC, ROC-AUC (사용자 질문) 데이터 불균형 생각해서 어떤 성능지표 할지 추천해 줘"," 데이터 불균형을 고려할 수 있는 성능지표로는 F1 Score, AUROC, ROC-AUC 같은 것들이 있어! 궁금하면 물어봐! (답변 종료",1,101
1431,13,9.48,"(제공된 정보) Undersampling 방법 : Tomek Links (Class 경계선 상의 데이터 삭제), Random Sampling (랜덤 샘플링) (사용자 질문) undersampling 방법은 뭐가 있어?"," Undersampling 방법으로는 랜덤하게 샘플링해서 일부 데이터만 뽑거나, Tomek Links 라고 해서 Class 간 경계선에 있는 데이터 중 Majority Class 에 해당하는 데이터를 삭제하는 방법도 있어! (답변 종료",1,113
1432,13,9.31,(제공된 정보) Oversampling 방법 : SMOTE (Minority Class 데이터 2개의 벡터의 중간값 계산) (사용자 질문) Oversampling 하는 방법," Oversampling 방법으로는, SMOTE 라고 해서 Minority Class 의 데이터 중 2개를 벡터로 한 다음 그 벡터의 중간값, 그러니까 가중치 평균을 구하는 방법이 대표적이야! 😊 (답변 종료",1,103
1433,13,7.03,"(제공된 정보) 차원의 저주 : 학습 데이터의 차원, 즉 feature 개수가 너무 많아서 학습에 문제가 발생하는 것 (사용자 질문) 차원의 저주가 뭔지 궁금해"," 차원의 저주 많이 들어 봤지? 그건 학습 데이터의 차원, 그러니까 feature 개수가 너무 많아져서 학습에 문제가 생기는 거야! (답변 종료",1,98
1434,13,9.47,"(제공된 정보) 차원의 저주의 문제점 : 계산량, 학습 시간, 메모리 사용량 증가, 성능 감소 (사용자 질문) 차원의 저주는 저주인데 정확히 뭐가 문제야?"," 일단 feature 가 불필요하게 많아져서 계산량이나 학습 시간, 메모리 사용량이 늘어나지! 그리고 불필요하게 많은 feature 를 학습하느라 모델 성능도 떨어질 수 있어 😥 (답변 종료",1,116
1435,13,8.97,(제공된 정보) Decision Tree (의사결정 나무) : 학습 데이터의 feature 조건에 따라 가지치기를 하여 Tree 를 만드는 학습 방식 (사용자 질문) 의사결정 나무가 뭔지 알려줘," 의사결정 나무는 학습 데이터의 feature 값에 따라 여러 가지 조건을 만들어서, 그 조건들을 기준으로 분기하는 '가지'를 만드는 식의 머신러닝 알고리즘이야! (답변 종료",1,119
1436,13,8.82,(제공된 정보) Decision Tree (의사결정 나무) : 학습 데이터의 feature 조건에 따라 가지치기를 하여 Tree 를 만드는 학습 방식 (사용자 질문) Decision Tree 가 뭐야?," Decision Tree 는 학습 데이터의 속성, 그러니까 feature의 값에 대해 조건을 걸고, 그 조건에 따라 가지치기를 해서 Tree 를 만드는 식으로 진행되는 학습 방식이야! 😊 (답변 종료",1,111
1437,13,9.87,(제공된 정보) Decision Tree (의사결정 나무) 의 추론 : 입력 데이터가 주어졌을 때 학습된 조건에 따라 판단하는 것을 반복 (사용자 질문) Decision Tree 로 새로운 데이터를 어떻게 예측해?," 입력 데이터가 주어지면, 그 데이터가 가지를 따라 이동하면서 학습된 조건들을 만나겠지? 그 조건에 맞는 가지로 이동하는 걸 계속 반복해서 끝에 도달하면 예측 결과가 나오지! 😊 (답변 종료",1,124
1438,13,6.06,(제공된 정보) Ensemble (앙상블) : 머신러닝에서 여러 알고리즘 또는 모델을 결합하여 학습하는 것 (사용자 질문) 앙상블이 뭐지?, 앙상블은 머신러닝을 할 때 여러 가지 알고리즘이나 모델을 조합해서 학습하는 방법을 말해! (답변 종료,1,89
1439,13,8.67,(제공된 정보) Ensemble (앙상블) 장점 : 여러 개의 모델을 이용하여 단일 모델 이용 시보다 성능 향상 (사용자 질문) 앙상블 하는 이유, 사람들도 성과를 높이려고 협업이라는 걸 하지? 👯‍♀️ 그렇듯이 머신러닝 모델도 여러 개를 쓰면 하나만 쓸 때보다 성능이 좋아지니까! 😊 (답변 종료,1,103
1440,13,7.24,"(제공된 정보) Ensemble (앙상블) 방법 : Voting (보팅), Bagging (배깅), Boosting (부스팅), Stacking (스태킹) (사용자 질문) 앙상블 방법"," 앙상블에는 Voting (보팅), Bagging (배깅), Boosting (부스팅), Stacking (스태킹) 이렇게 4가지 방법이 있어! (답변 종료",1,101
1441,13,7.56,"(제공된 정보) Ensemble (앙상블) 방법 : Voting (보팅), Bagging (배깅), Boosting (부스팅), Stacking (스태킹) (사용자 질문) Ensemble 정확히 어떻게 하지"," Ensemble은 크게 4가지 방법이 있어! Voting (보팅), Bagging (배깅), Boosting (부스팅), Stacking (스태킹) 이렇게! 😊 (답변 종료",1,103
1442,13,5.41,(제공된 정보) Voting (보팅) : 여러 모델의 예측 결과를 종합하여 최종 결론 도출 (사용자 질문) Voting? 그게 뭐지, Voting 은 여러 개의 머신러닝 모델들의 예측 결과를 조합해서 최종 결론을 도출하는 거야! (답변 종료,1,79
1443,13,5.91,(제공된 정보) Voting (보팅) : 여러 모델의 예측 결과를 종합하여 최종 결론 도출 (사용자 질문) 앙상블 중에서 보팅 있잖아 그게 뭐야, 보팅은 여러 개의 머신러닝 모델들의 예측 결과를 조합해서 최종 결론을 도출하는 거야! 😊 (답변 종료,1,91
1444,13,5.74,"(제공된 정보) Voting (보팅) 방법 : Hard Voting (다수결 투표), Soft Voting (예측 결과 평균) (사용자 질문) 보팅 방법 구체적으로 알려줘"," Hard Voting 과 Soft Voting 이 있지! 각각 다수결 투표하는 거, 그리고 모델들의 예측 결과를 평균 내는 거야! (답변 종료",1,86
1445,13,13.19,"(제공된 정보) Bagging (배깅) : 원본 데이터셋에서 랜덤 샘플링된 다수의 데이터셋을 각 모델로 학습, 해당 모델들의 결과 종합 (사용자 질문) 배깅이뭐야", 배깅은 데이터셋에서 랜덤하게 일부분을 샘플링하고 그 샘플링된 데이터로 모델을 학습시켜! 샘플링 다양하게 하면 모델 여러 개 나오겠지? 그럼 그 모델들의 예측 결과를 종합하는 거야! 어때? 멋진 방법이지? 😊 (답변 종료,1,146
1446,13,11.8,"(제공된 정보) Boosting (부스팅) : 랜덤 샘플링된 데이터셋 여러 개로 여러 개의 모델 학습, 직전 모델이 오답을 한 데이터의 가중치를 높여서 순차 학습 (사용자 질문) 부스팅이 뭐지 그러면"," 부스팅은 Bagging 처럼 랜덤 샘플링된 데이터로 모델 학습시키는 거야! 근데 이때 모델들을 순차적으로 학습하고, 직전 모델이 오답을 한 데이터를 오답 노트처럼 높은 가중치를 두는 게 특징이야! 😊 (답변 종료",1,148
