code,probability,prob_human_validation,final_ground_truth
"metric_email_rule,metric_content_rule,metric_security_rule,metric_retention_rule",0.67550,,
"service_admin_action,service_editor_action,service_viewer_action,service_guest_action",0.67625,,
"channel_search_weight,channel_recency_weight,channel_quality_weight,channel_popularity_weight",0.67700,,
"service_north_route,service_south_route,service_east_route,service_west_route",0.67775,,
"segment_read_policy,segment_write_policy,segment_delete_policy",0.67850,,
"metric_read_policy,metric_write_policy,metric_delete_policy",0.67925,,
"pricing_latency_metric,pricing_throughput_metric,pricing_error_metric",0.68000,,
"service_read_policy,service_write_policy,service_delete_policy",0.68075,,
"metric_admin_action,metric_editor_action,metric_viewer_action,metric_guest_action",0.68150,,
"quality_check,privacy_check,security_check,compliance_check",0.68225,,
"report_admin_action,report_editor_action,report_viewer_action,report_guest_action",0.68300,,
"route_login_feature,route_search_feature,route_export_feature",0.68375,,
"feature_admin_action,feature_editor_action,feature_viewer_action,feature_guest_action",0.68450,,
"policy_early_risk,policy_delivery_risk,policy_cost_risk,policy_adoption_risk",0.68525,,
"risk_local_cache,risk_shared_cache,risk_regional_cache,risk_global_cache",0.68600,,
"workflow_north_route,workflow_south_route,workflow_east_route,workflow_west_route",0.68675,,
"dataset_north_route,dataset_south_route,dataset_east_route,dataset_west_route",0.68750,,
"early_risk,delivery_risk,cost_risk,adoption_risk",0.68825,,
"risk_basic_setting,risk_advanced_setting,risk_expert_setting",0.68900,,
"report_draft_template,report_email_template,report_report_template,report_invoice_template",0.68975,,
"pricing_organic_channel,pricing_paid_channel,pricing_partner_channel,pricing_referral_channel",0.69050,,
"segment_organic_channel,segment_paid_channel,segment_partner_channel,segment_referral_channel",0.69125,,
"budget_organic_channel,budget_paid_channel,budget_partner_channel,budget_referral_channel",0.69200,,
"policy_organic_channel,policy_paid_channel,policy_partner_channel,policy_referral_channel",0.69275,,
"service_primary_metric,service_secondary_metric,service_guardrail_metric,service_diagnostic_metric",0.69350,,
"risk_cash_budget,risk_labor_budget,risk_media_budget,risk_travel_budget",0.69425,,
"pricing_cash_budget,pricing_labor_budget,pricing_media_budget,pricing_travel_budget",0.69500,,
"policy_admin_action,policy_editor_action,policy_viewer_action,policy_guest_action",0.69575,,
"organic_channel,paid_channel,partner_channel,referral_channel",0.69650,,
"report_primary_metric,report_secondary_metric,report_guardrail_metric,report_diagnostic_metric",0.69725,,
"policy_quality_check,policy_privacy_check,policy_security_check,policy_compliance_check",0.69800,,
"service_email_rule,service_content_rule,service_security_rule,service_retention_rule",0.69875,,
"customer_read_policy,customer_write_policy,customer_delete_policy",0.69950,,
"dataset_search_weight,dataset_recency_weight,dataset_quality_weight,dataset_popularity_weight",0.70025,,
"budget_import_step,budget_transform_step,budget_validate_step,budget_publish_step,budget_notify_step",0.70100,,
"audit_import_step,audit_transform_step,audit_validate_step,audit_publish_step,audit_notify_step",0.70175,,
"budget_email_rule,budget_content_rule,budget_security_rule,budget_retention_rule",0.70250,,
"email_rule,content_rule,security_rule,retention_rule",0.70325,,
"setting_include_filter,setting_exclude_filter,setting_required_filter",0.70400,,
"report_retail_segment,report_business_segment,report_enterprise_segment,report_public_segment",0.70475,,
"metric_weekly_digest,metric_monthly_digest,metric_quarterly_digest,metric_annual_digest",0.70550,,
"feature_retail_segment,feature_business_segment,feature_enterprise_segment,feature_public_segment",0.70625,,
"customer_retail_segment,customer_business_segment,customer_enterprise_segment,customer_public_segment",0.70700,,
"feature_basic_setting,feature_advanced_setting,feature_expert_setting",0.70775,,
"segment_basic_setting,segment_advanced_setting,segment_expert_setting",0.70850,,
"channel_cash_budget,channel_labor_budget,channel_media_budget,channel_travel_budget",0.70925,,
"service_local_cache,service_shared_cache,service_regional_cache,service_global_cache",0.71000,,
"segment_email_rule,segment_content_rule,segment_security_rule,segment_retention_rule",0.71075,,
"audit_email_rule,audit_content_rule,audit_security_rule,audit_retention_rule",0.71150,,
"route_source_dataset,route_training_dataset,route_validation_dataset,route_test_dataset",0.71225,,
"dataset_early_risk,dataset_delivery_risk,dataset_cost_risk,dataset_adoption_risk",0.71300,,
"route_import_step,route_transform_step,route_validate_step,route_publish_step,route_notify_step",0.71375,,
"report_cash_budget,report_labor_budget,report_media_budget,report_travel_budget",0.71450,,
"budget_include_filter,budget_exclude_filter,budget_required_filter",0.71525,,
"import_step,transform_step,validate_step,publish_step,notify_step",0.71600,,
"setting_draft_template,setting_email_template,setting_report_template,setting_invoice_template",0.71675,,
"admin_action,editor_action,viewer_action,guest_action",0.71750,,
"workflow_search_weight,workflow_recency_weight,workflow_quality_weight,workflow_popularity_weight",0.71825,,
"metric_include_filter,metric_exclude_filter,metric_required_filter",0.71900,,
"customer_include_filter,customer_exclude_filter,customer_required_filter",0.71975,,
"pricing_import_step,pricing_transform_step,pricing_validate_step,pricing_publish_step,pricing_notify_step",0.72050,,
"budget_login_feature,budget_search_feature,budget_export_feature",0.72125,,
"setting_cash_budget,setting_labor_budget,setting_media_budget,setting_travel_budget",0.72200,,
"risk_quality_check,risk_privacy_check,risk_security_check,risk_compliance_check",0.72275,,
"budget_retail_segment,budget_business_segment,budget_enterprise_segment,budget_public_segment",0.72350,,
"primary_metric,secondary_metric,guardrail_metric,diagnostic_metric",0.72425,,
"risk_weekly_digest,risk_monthly_digest,risk_quarterly_digest,risk_annual_digest",0.72500,,
"workflow_cash_budget,workflow_labor_budget,workflow_media_budget,workflow_travel_budget",0.72575,,
"budget_local_cache,budget_shared_cache,budget_regional_cache,budget_global_cache",0.72650,,
"channel_local_cache,channel_shared_cache,channel_regional_cache,channel_global_cache",0.72725,,
"report_source_dataset,report_training_dataset,report_validation_dataset,report_test_dataset",0.72800,,
"report_login_feature,report_search_feature,report_export_feature",0.72875,,
"feature_import_step,feature_transform_step,feature_validate_step,feature_publish_step,feature_notify_step",0.72950,,
"dataset_read_policy,dataset_write_policy,dataset_delete_policy",0.73025,,
"service_latency_metric,service_throughput_metric,service_error_metric",0.73100,,
"budget_early_risk,budget_delivery_risk,budget_cost_risk,budget_adoption_risk",0.73175,,
"metric_north_route,metric_south_route,metric_east_route,metric_west_route",0.73250,,
"audit_primary_metric,audit_secondary_metric,audit_guardrail_metric,audit_diagnostic_metric",0.73325,,
"customer_source_dataset,customer_training_dataset,customer_validation_dataset,customer_test_dataset",0.73400,,
"dataset_admin_action,dataset_editor_action,dataset_viewer_action,dataset_guest_action",0.73475,,
"setting_basic_setting,setting_advanced_setting,setting_expert_setting",0.73550,,
"dataset_basic_setting,dataset_advanced_setting,dataset_expert_setting",0.73625,,
"pricing_login_feature,pricing_search_feature,pricing_export_feature",0.73700,,
"search_weight,recency_weight,quality_weight,popularity_weight",0.73775,,
"feature_cash_budget,feature_labor_budget,feature_media_budget,feature_travel_budget",0.73850,,
"risk_draft_template,risk_email_template,risk_report_template,risk_invoice_template",0.73925,,
"workflow_weekly_digest,workflow_monthly_digest,workflow_quarterly_digest,workflow_annual_digest",0.74000,,
"metric_early_risk,metric_delivery_risk,metric_cost_risk,metric_adoption_risk",0.74075,,
"audit_read_policy,audit_write_policy,audit_delete_policy",0.74150,,
"segment_retail_segment,segment_business_segment,segment_enterprise_segment,segment_public_segment",0.74225,,
"risk_latency_metric,risk_throughput_metric,risk_error_metric",0.74300,,
"audit_organic_channel,audit_paid_channel,audit_partner_channel,audit_referral_channel",0.74375,,
"login_feature,search_feature,export_feature",0.74450,,
"metric_quality_check,metric_privacy_check,metric_security_check,metric_compliance_check",0.74525,,
"budget_cash_budget,budget_labor_budget,budget_media_budget,budget_travel_budget",0.74600,,
"segment_early_risk,segment_delivery_risk,segment_cost_risk,segment_adoption_risk",0.74675,,
"setting_primary_metric,setting_secondary_metric,setting_guardrail_metric,setting_diagnostic_metric",0.74750,,
"customer_north_route,customer_south_route,customer_east_route,customer_west_route",0.74825,,
"setting_weekly_digest,setting_monthly_digest,setting_quarterly_digest,setting_annual_digest",0.74900,,
"channel_early_risk,channel_delivery_risk,channel_cost_risk,channel_adoption_risk",0.74975,,
"target_for_bronze,target_for_alex,target_for_mina,target_for_delta,target_for_standard,target_for_marco,target_for_premium,target_for_alpha",0.75050,,
"threshold_one,threshold_two,threshold_three,threshold_four",0.75125,,
"setting_one,setting_two,setting_three,setting_four,setting_five,setting_six,setting_seven,setting_eight",0.75200,,
"field_one,field_two",0.75275,,
"score_weight_01,score_weight_02",0.75350,,
"score_by_zane,score_by_delta,score_by_retail,score_by_silver,score_by_sora,score_by_beta,score_by_aria",0.75425,,
"limit_for_beta,limit_for_lina,limit_for_yuna,limit_for_noah,limit_for_felix,limit_for_jiho,limit_for_elena,limit_for_standard",0.75500,,
"label_for_organic,label_for_bronze,label_for_lina,label_for_elena,label_for_olivia,label_for_hana,label_for_zane,label_for_marco",0.75575,,
"filter_rule_1,filter_rule_2,filter_rule_3",0.75650,,
"label_for_beta,label_for_partner,label_for_organic,label_for_west,label_for_jiho,label_for_lina,label_for_south",0.75725,,
"bucket_1,bucket_2,bucket_3,bucket_4,bucket_5,bucket_6",0.75800,,
"quota_for_enterprise,quota_for_gold,quota_for_education,quota_for_lina,quota_for_alpha",0.75875,,
"factor_one,factor_two,factor_three,factor_four,factor_five,factor_six,factor_seven",0.75950,,
"filter_rule_one,filter_rule_two,filter_rule_three,filter_rule_four",0.76025,,
"score_by_ren,score_by_api,score_by_yuna,score_by_ivan,score_by_web,score_by_mina",0.76100,,
"weight_for_felix,weight_for_retail,weight_for_david,weight_for_education",0.76175,,
"label_for_tablet,label_for_platinum,label_for_aria,label_for_delta,label_for_enterprise,label_for_priya,label_for_ivan,label_for_api",0.76250,,
"label_for_silver,label_for_david",0.76325,,
"target_for_felix,target_for_ren,target_for_taylor",0.76400,,
"search_filter_one,search_filter_two,search_filter_three",0.76475,,
"threshold_for_hana,threshold_for_taylor,threshold_for_east,threshold_for_desktop,threshold_for_delta,threshold_for_mina,threshold_for_sora,threshold_for_lina",0.76550,,
"parameter_01,parameter_02,parameter_03,parameter_04,parameter_05,parameter_06,parameter_07",0.76625,,
"event_metric_01,event_metric_02,event_metric_03,event_metric_04,event_metric_05,event_metric_06,event_metric_07,event_metric_08",0.76700,,
"form_field_01,form_field_02,form_field_03,form_field_04,form_field_05,form_field_06,form_field_07,form_field_08",0.76775,,
"metric_one,metric_two,metric_three",0.76850,,
"limit_for_mobile,limit_for_education,limit_for_lina,limit_for_tablet",0.76925,,
"label_one,label_two,label_three,label_four",0.77000,,
"condition_one,condition_two,condition_three",0.77075,,
"rule_01,rule_02,rule_03,rule_04,rule_05,rule_06,rule_07",0.77150,,
"rank_by_aria,rank_by_hana,rank_by_paid,rank_by_west,rank_by_organic,rank_by_retail,rank_by_enterprise,rank_by_web",0.77225,,
"attribute_01,attribute_02,attribute_03",0.77300,,
"option_01,option_02,option_03,option_04,option_05,option_06",0.77375,,
"value_for_lina,value_for_education",0.77450,,
"budget_for_hana,budget_for_standard,budget_for_silver,budget_for_aria,budget_for_ivan",0.77525,,
"entry_one,entry_two,entry_three,entry_four",0.77600,,
"field_1,field_2,field_3,field_4,field_5",0.77675,,
"threshold_01,threshold_02",0.77750,,
"factor_1,factor_2,factor_3,factor_4",0.77825,,
"segment_one,segment_two,segment_three,segment_four,segment_five,segment_six,segment_seven",0.77900,,
"value_one,value_two,value_three,value_four,value_five",0.77975,,
"column_one,column_two,column_three,column_four",0.78050,,
"form_field_1,form_field_2,form_field_3,form_field_4,form_field_5",0.78125,,
"search_filter_one,search_filter_two,search_filter_three,search_filter_four",0.78200,,
"slot_1,slot_2,slot_3",0.78275,,
"variable_one,variable_two,variable_three,variable_four",0.78350,,
"output_metric_1,output_metric_2,output_metric_3,output_metric_4",0.78425,,
"condition_one,condition_two,condition_three,condition_four,condition_five,condition_six",0.78500,,
"setting_01,setting_02",0.78575,,
"score_weight_one,score_weight_two,score_weight_three,score_weight_four,score_weight_five,score_weight_six",0.78650,,
"filter_rule_one,filter_rule_two,filter_rule_three,filter_rule_four,filter_rule_five",0.78725,,
"rule_01,rule_02,rule_03,rule_04,rule_05,rule_06",0.78800,,
"weight_one,weight_two,weight_three,weight_four",0.78875,,
"filter_rule_1,filter_rule_2,filter_rule_3,filter_rule_4,filter_rule_5,filter_rule_6,filter_rule_7",0.78950,,
"choice_one,choice_two,choice_three,choice_four,choice_five,choice_six",0.79025,,
"variable_one,variable_two,variable_three,variable_four,variable_five,variable_six",0.79100,,
"option_1,option_2,option_3,option_4,option_5,option_6,option_7,option_8",0.79175,,
"custom_field_01,custom_field_02,custom_field_03,custom_field_04,custom_field_05,custom_field_06,custom_field_07",0.79250,,
"segment_one,segment_two,segment_three,segment_four,segment_five",0.79325,,
"output_metric_1,output_metric_2,output_metric_3,output_metric_4,output_metric_5,output_metric_6,output_metric_7",0.79400,,
"variable_01,variable_02,variable_03,variable_04,variable_05,variable_06",0.79475,,
"segment_01,segment_02,segment_03,segment_04,segment_05",0.79550,,
"target_for_elena,target_for_david,target_for_ren,target_for_paid,target_for_beta,target_for_business,target_for_carmen",0.79625,,
"bucket_1,bucket_2",0.79700,,
"value_for_education,value_for_yuna,value_for_web,value_for_standard,value_for_delta,value_for_elena,value_for_organic",0.79775,,
"field_1,field_2",0.79850,,
"label_for_felix,label_for_api",0.79925,,
"form_field_01,form_field_02",0.80000,,
"bucket_01,bucket_02",0.80075,,
"threshold_01,threshold_02,threshold_03,threshold_04,threshold_05,threshold_06",0.80150,,
"budget_for_retail,budget_for_web,budget_for_beta,budget_for_gold",0.80225,,
"rate_by_web,rate_by_gamma,rate_by_mina",0.80300,,
"metric_for_organic,metric_for_alpha,metric_for_west,metric_for_marco,metric_for_standard,metric_for_enterprise,metric_for_gamma",0.80375,,
"variable_1,variable_2,variable_3,variable_4,variable_5,variable_6",0.80450,,
"filter_rule_1,filter_rule_2,filter_rule_3,filter_rule_4,filter_rule_5,filter_rule_6",0.80525,,
"limit_for_paid,limit_for_education,limit_for_jiho,limit_for_api,limit_for_organic,limit_for_taylor",0.80600,,
"variable_01,variable_02,variable_03",0.80675,,
"rate_by_standard,rate_by_delta,rate_by_platinum",0.80750,,
"policy_rule_1,policy_rule_2,policy_rule_3,policy_rule_4,policy_rule_5",0.80825,,
"entry_01,entry_02,entry_03,entry_04,entry_05",0.80900,,
"parameter_01,parameter_02,parameter_03",0.80975,,
"feature_one,feature_two,feature_three",0.81050,,
"report_column_one,report_column_two,report_column_three,report_column_four",0.81125,,
"count_by_zane,count_by_david,count_by_premium,count_by_elena,count_by_gamma,count_by_alex",0.81200,,
"form_field_1,form_field_2,form_field_3",0.81275,,
"target_for_zane,target_for_hana,target_for_noah,target_for_north,target_for_jiho,target_for_enterprise,target_for_felix,target_for_south",0.81350,,
"event_metric_01,event_metric_02,event_metric_03,event_metric_04,event_metric_05,event_metric_06",0.81425,,
"filter_rule_01,filter_rule_02,filter_rule_03,filter_rule_04,filter_rule_05,filter_rule_06",0.81500,,
"item_01,item_02,item_03,item_04,item_05,item_06,item_07",0.81575,,
"threshold_for_priya,threshold_for_tablet,threshold_for_north,threshold_for_desktop,threshold_for_west,threshold_for_alpha,threshold_for_bronze,threshold_for_education",0.81650,,
"weight_1,weight_2",0.81725,,
"limit_for_education,limit_for_bronze,limit_for_alpha,limit_for_ren,limit_for_organic,limit_for_yuna,limit_for_tablet,limit_for_gold",0.81800,,
"threshold_for_mobile,threshold_for_noah,threshold_for_hana,threshold_for_gamma,threshold_for_premium,threshold_for_elena",0.81875,,
"report_column_1,report_column_2,report_column_3,report_column_4,report_column_5",0.81950,,
"rank_by_mina,rank_by_enterprise,rank_by_david",0.82025,,
"search_filter_01,search_filter_02,search_filter_03,search_filter_04,search_filter_05,search_filter_06",0.82100,,
"threshold_for_beta,threshold_for_east,threshold_for_yuna,threshold_for_paid,threshold_for_sora,threshold_for_elena,threshold_for_alex",0.82175,,
"choice_1,choice_2,choice_3,choice_4,choice_5,choice_6,choice_7,choice_8",0.82250,,
"rate_by_yuna,rate_by_lina,rate_by_standard,rate_by_noah,rate_by_business,rate_by_north,rate_by_premium",0.82325,,
"feature_01,feature_02,feature_03,feature_04,feature_05,feature_06,feature_07",0.82400,,
"policy_rule_one,policy_rule_two,policy_rule_three,policy_rule_four,policy_rule_five",0.82475,,
"entry_01,entry_02,entry_03,entry_04",0.82550,,
"quota_for_retail,quota_for_south,quota_for_ren",0.82625,,
"data_column_one,data_column_two",0.82700,,
"input_value_1,input_value_2,input_value_3,input_value_4,input_value_5,input_value_6,input_value_7,input_value_8",0.82775,,
"report_column_01,report_column_02,report_column_03,report_column_04,report_column_05,report_column_06",0.82850,,
"report_column_one,report_column_two,report_column_three,report_column_four,report_column_five,report_column_six,report_column_seven,report_column_eight",0.82925,,
"rate_by_ren,rate_by_noah,rate_by_mobile,rate_by_premium,rate_by_alpha,rate_by_tablet",0.83000,,
"field_1,field_2,field_3,field_4,field_5,field_6,field_7",0.83075,,
"rate_by_api,rate_by_beta,rate_by_marco,rate_by_elena,rate_by_sora,rate_by_web,rate_by_organic",0.83150,,
"metric_one,metric_two,metric_three,metric_four,metric_five",0.83225,,
"option_one,option_two,option_three,option_four,option_five,option_six,option_seven,option_eight",0.83300,,
"score_by_alex,score_by_api,score_by_beta,score_by_ren,score_by_jiho,score_by_gold",0.83375,,
"segment_01,segment_02,segment_03,segment_04,segment_05,segment_06,segment_07",0.83450,,
"rate_by_olivia,rate_by_platinum,rate_by_felix,rate_by_elena,rate_by_marco,rate_by_enterprise,rate_by_beta,rate_by_south",0.83525,,
"entry_1,entry_2,entry_3",0.83600,,
"label_for_lina,label_for_standard,label_for_sora",0.83675,,
"report_column_one,report_column_two,report_column_three,report_column_four,report_column_five,report_column_six,report_column_seven",0.83750,,
"label_one,label_two",0.83825,,
"label_for_gold,label_for_alpha,label_for_west,label_for_south,label_for_olivia,label_for_gamma",0.83900,,
"entry_one,entry_two,entry_three,entry_four,entry_five",0.83975,,
"value_for_partner,value_for_hana,value_for_platinum",0.84050,,
"label_for_carmen,label_for_platinum,label_for_partner,label_for_organic,label_for_business,label_for_api",0.84125,,
"option_1,option_2,option_3,option_4,option_5",0.84200,,
"choice_one,choice_two,choice_three",0.84275,,
"output_metric_one,output_metric_two,output_metric_three,output_metric_four,output_metric_five,output_metric_six",0.84350,,
"field_one,field_two,field_three,field_four,field_five",0.84425,,
"weight_for_premium,weight_for_trial,weight_for_standard,weight_for_bronze,weight_for_zane,weight_for_elena",0.84500,,
"search_filter_01,search_filter_02",0.84575,,
"threshold_for_marco,threshold_for_tablet",0.84650,,
"weight_for_west,weight_for_mina,weight_for_partner,weight_for_aria,weight_for_delta,weight_for_marco,weight_for_silver,weight_for_trial",0.84725,,
"input_value_1,input_value_2,input_value_3",0.84800,,
"label_1,label_2,label_3,label_4,label_5,label_6,label_7",0.84875,,
"bucket_1,bucket_2,bucket_3,bucket_4,bucket_5,bucket_6,bucket_7",0.84950,,
"score_by_east,score_by_noah,score_by_sora,score_by_olivia,score_by_taylor,score_by_lina",0.85025,,
"variable_1,variable_2,variable_3,variable_4,variable_5",0.85100,,
"target_for_carmen,target_for_platinum,target_for_west,target_for_delta,target_for_zane",0.85175,,
"label_for_sora,label_for_premium,label_for_tablet,label_for_beta,label_for_enterprise,label_for_east,label_for_priya,label_for_paid",0.85250,,
"slot_1,slot_2,slot_3,slot_4,slot_5,slot_6,slot_7,slot_8",0.85325,,
"weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,weight_7,weight_8",0.85400,,
"value_for_yuna,value_for_south",0.85475,,
"weight_1,weight_2,weight_3,weight_4,weight_5",0.85550,,
"setting_01,setting_02,setting_03,setting_04,setting_05,setting_06,setting_07,setting_08",0.85625,,
"rank_by_mobile,rank_by_organic,rank_by_business,rank_by_david,rank_by_north,rank_by_tablet,rank_by_lina,rank_by_education",0.85700,,
"threshold_for_david,threshold_for_priya,threshold_for_organic,threshold_for_education",0.85775,,
"tag_one,tag_two,tag_three,tag_four,tag_five,tag_six,tag_seven,tag_eight",0.85850,,
"value_1,value_2,value_3,value_4,value_5,value_6,value_7,value_8",0.85925,,
"score_by_bronze,score_by_silver",0.86000,,
"target_for_organic,target_for_sora",0.86075,,
"limit_for_bronze,limit_for_alex,limit_for_david,limit_for_hana,limit_for_yuna,limit_for_gamma",0.86150,,
"factor_1,factor_2,factor_3,factor_4,factor_5,factor_6",0.86225,,
"rank_by_alex,rank_by_taylor,rank_by_priya,rank_by_premium,rank_by_partner,rank_by_beta,rank_by_ivan",0.86300,,
"value_1,value_2,value_3,value_4,value_5",0.86375,,
"threshold_for_silver,threshold_for_north,threshold_for_alex,threshold_for_carmen,threshold_for_partner,threshold_for_gold,threshold_for_olivia",0.86450,,
"rule_one,rule_two,rule_three,rule_four,rule_five,rule_six,rule_seven,rule_eight",0.86525,,
"item_one,item_two",0.86600,,
"budget_for_partner,budget_for_mobile,budget_for_platinum,budget_for_desktop,budget_for_web",0.86675,,
"bucket_one,bucket_two,bucket_three,bucket_four,bucket_five,bucket_six,bucket_seven,bucket_eight",0.86750,,
"quota_for_tablet,quota_for_mina,quota_for_enterprise",0.86825,,
"threshold_for_ren,threshold_for_east,threshold_for_priya,threshold_for_standard,threshold_for_silver",0.86900,,
"metric_one,metric_two,metric_three,metric_four,metric_five,metric_six,metric_seven,metric_eight",0.86975,,
"limit_one,limit_two,limit_three,limit_four,limit_five,limit_six,limit_seven",0.87050,,
"score_by_ren,score_by_tablet,score_by_standard,score_by_north,score_by_mobile",0.87125,,
"form_field_one,form_field_two",0.87200,,
"threshold_for_business,threshold_for_mobile,threshold_for_yuna,threshold_for_organic,threshold_for_mina,threshold_for_paid,threshold_for_olivia,threshold_for_ren",0.87275,,
"threshold_for_paid,threshold_for_carmen,threshold_for_premium,threshold_for_jiho",0.87350,,
"limit_for_platinum,limit_for_south,limit_for_alpha,limit_for_mobile,limit_for_ivan",0.87425,,
"target_for_david,target_for_ren,target_for_partner",0.87500,,
"rate_by_paid,rate_by_api,rate_by_gold,rate_by_aria,rate_by_mina",0.87575,,
"column_01,column_02,column_03,column_04,column_05",0.87650,,
"metric_01,metric_02,metric_03,metric_04,metric_05,metric_06",0.87725,,
"factor_one,factor_two,factor_three,factor_four,factor_five",0.87800,,
"count_by_east,count_by_aria,count_by_platinum,count_by_felix,count_by_standard,count_by_premium,count_by_enterprise,count_by_priya",0.87875,,
"weight_for_gamma,weight_for_api,weight_for_standard,weight_for_hana,weight_for_felix,weight_for_priya,weight_for_zane,weight_for_retail",0.87950,,
"score_by_silver,score_by_felix,score_by_premium,score_by_south,score_by_platinum,score_by_olivia,score_by_standard,score_by_taylor",0.88025,,
"target_for_taylor,target_for_gamma,target_for_zane,target_for_mina,target_for_gold,target_for_business,target_for_yuna",0.88100,,
"budget_for_lina,budget_for_desktop,budget_for_gold,budget_for_retail,budget_for_trial,budget_for_api,budget_for_silver,budget_for_bronze",0.88175,,
"threshold_for_mina,threshold_for_trial,threshold_for_david,threshold_for_standard,threshold_for_platinum,threshold_for_aria,threshold_for_silver,threshold_for_partner",0.88250,,
"bucket_1,bucket_2,bucket_3",0.88325,,
"condition_1,condition_2,condition_3,condition_4,condition_5",0.88400,,
"value_01,value_02,value_03,value_04,value_05",0.88475,,
"limit_for_alex,limit_for_north,limit_for_zane",0.88550,,
"feature_01,feature_02,feature_03,feature_04",0.88625,,
"budget_for_gamma,budget_for_organic,budget_for_trial,budget_for_enterprise,budget_for_premium,budget_for_alex,budget_for_web,budget_for_zane",0.88700,,
"slot_one,slot_two,slot_three,slot_four",0.88775,,
"factor_01,factor_02,factor_03,factor_04,factor_05,factor_06,factor_07",0.88850,,
"weight_for_web,weight_for_marco,weight_for_zane",0.88925,,
"count_by_elena,count_by_felix,count_by_delta,count_by_alex,count_by_partner,count_by_beta,count_by_desktop",0.89000,,
"weight_for_aria,weight_for_carmen,weight_for_yuna",0.89075,,
"score_by_delta,score_by_paid,score_by_yuna",0.89150,,
"limit_01,limit_02,limit_03,limit_04,limit_05",0.89225,,
"value_for_ren,value_for_noah,value_for_felix,value_for_premium,value_for_web,value_for_hana,value_for_tablet,value_for_business",0.89300,,
"target_for_premium,target_for_aria,target_for_web,target_for_alpha,target_for_elena",0.89375,,
"metric_for_paid,metric_for_east",0.89450,,
"rate_by_david,rate_by_gold,rate_by_taylor,rate_by_sora",0.89525,,
"parameter_01,parameter_02,parameter_03,parameter_04,parameter_05,parameter_06,parameter_07,parameter_08",0.89600,,
"weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,weight_7",0.89675,,
"choice_1,choice_2",0.89750,,
"event_metric_one,event_metric_two,event_metric_three,event_metric_four,event_metric_five",0.89825,,
"weight_for_taylor,weight_for_priya,weight_for_business,weight_for_david,weight_for_bronze,weight_for_zane",0.89900,,
"input_value_one,input_value_two,input_value_three,input_value_four,input_value_five",0.89975,,
"score_by_mina,score_by_marco,score_by_north,score_by_priya,score_by_carmen,score_by_sora",0.90050,,
"threshold_for_enterprise,threshold_for_hana,threshold_for_ren,threshold_for_tablet,threshold_for_silver,threshold_for_alex,threshold_for_aria",0.90125,,
"quota_for_api,quota_for_jiho,quota_for_aria,quota_for_noah,quota_for_alpha,quota_for_premium",0.90200,,
"quota_for_trial,quota_for_desktop,quota_for_zane,quota_for_standard,quota_for_premium,quota_for_carmen,quota_for_tablet,quota_for_beta",0.90275,,
"weight_for_beta,weight_for_silver,weight_for_jiho,weight_for_north",0.90350,,
"limit_for_south,limit_for_olivia",0.90425,,
"field_one,field_two,field_three,field_four,field_five,field_six",0.90500,,
"value_for_api,value_for_noah,value_for_paid,value_for_retail,value_for_alpha,value_for_beta",0.90575,,
"tag_01,tag_02,tag_03,tag_04,tag_05,tag_06,tag_07,tag_08",0.90650,,
"condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8",0.90725,,
"limit_for_enterprise,limit_for_partner,limit_for_silver,limit_for_north,limit_for_premium,limit_for_noah",0.90800,,
"budget_for_paid,budget_for_noah,budget_for_hana,budget_for_business",0.90875,,
"event_metric_1,event_metric_2,event_metric_3,event_metric_4,event_metric_5,event_metric_6",0.90950,,
"event_metric_one,event_metric_two",0.91025,,
"attribute_one,attribute_two,attribute_three,attribute_four",0.91100,,
"value_for_web,value_for_enterprise,value_for_north,value_for_lina,value_for_yuna,value_for_beta,value_for_partner",0.91175,,
"value_for_desktop,value_for_ivan",0.91250,,
"score_by_hana,score_by_paid,score_by_retail,score_by_yuna,score_by_ivan",0.91325,,
"rate_by_web,rate_by_aria,rate_by_paid,rate_by_premium",0.91400,,
"condition_one,condition_two,condition_three,condition_four,condition_five,condition_six,condition_seven,condition_eight",0.91475,,
"column_01,column_02,column_03,column_04,column_05,column_06,column_07",0.91550,,
"parameter_1,parameter_2,parameter_3,parameter_4,parameter_5",0.91625,,
"score_by_standard,score_by_david,score_by_alpha",0.91700,,
"threshold_for_ivan,threshold_for_marco,threshold_for_beta",0.91775,,
"form_field_one,form_field_two,form_field_three,form_field_four,form_field_five,form_field_six",0.91850,,
"data_column_01,data_column_02,data_column_03,data_column_04",0.91925,,
"value_for_ren,value_for_beta,value_for_gamma,value_for_organic,value_for_premium,value_for_lina",0.92000,,
"report_column_1,report_column_2,report_column_3,report_column_4,report_column_5,report_column_6,report_column_7,report_column_8",0.92075,,
"score_weight_one,score_weight_two",0.92150,,
"parameter_one,parameter_two,parameter_three,parameter_four,parameter_five,parameter_six,parameter_seven,parameter_eight",0.92225,,
"metric_one,metric_two,metric_three,metric_four,metric_five,metric_six,metric_seven",0.92300,,
"value_for_david,value_for_felix,value_for_priya,value_for_mina,value_for_noah,value_for_beta,value_for_yuna",0.92375,,
"rate_by_bronze,rate_by_north,rate_by_alex,rate_by_aria,rate_by_david",0.92450,,
