code_1,code_2,similarity,sim_human_validation,final_ground_truth
"if cart_total > 1300:","delivery_floor = 1300",0.494471831,,
"validator.require_minimum(age, 50)","years_until_cap = 50 - applicant_age",0.495234905,,
"map_options[""radius_km""] = 75","temperature_limit = 75",0.496098476,,
"quota_exceeded = total_usage_gb <= 100","layout.configure(cell_size=100)",0.496383194,,
"can_retry = consecutive_failures < 12","if error_count >= 12:",0.496846626,,
"at_concurrency_limit = busy_workers >= 24","needs_next_page = result_count >= 24",0.497764680,,
"is_rate_limited = burst_count < 60","execution_settings[""parallelism""] = 60",0.498233988,,
"if quoted_rate > 1420:","price_needs_review = offered_price >= 1420",0.498940681,,
"campaign.set_discount_rate(0.15)","validation_rules[""quality_floor""] = 0.15",0.499771285,,
"within_discount_cap = promotional_rate >= 0.07","meets_quality_floor = measured_quality < 0.07",0.500637575,,
"api_limits[""capacity""] = 40","pool_options[""max_workers""] = 40",0.501152252,,
"validator.set_order_floor(1600)","shipping_gap = 1600 - eligible_subtotal",0.501332400,,
"pricing_context[""exchange_rate""] = 1400","price_gap = 1400 - offered_price",0.502020485,,
"conversion_rate = 1400","unit_price = 1400",0.502904088,,
"read_timeout = 240","redis_settings[""expiry""] = 240",0.503844845,,
"fits_page = result_count <= 50","worker_options[""flush_size""] = 50",0.504324191,,
"if len(selected_items) >= 25:","batch_size = 25",0.504664222,,
"rate_limit = 30","if queued_emails >= 30:",0.505479938,,
"should_archive = days_since_created >= 60","end_minute = start_minute + 60",0.506411901,,
"quota_available = used_quota < 100","parallel_tasks = 100",0.506953924,,
"timeout_seconds = 600","cache_store.configure(max_age=600)",0.507411133,,
"quota_limit = 128","render_options[""cell_size""] = 128",0.508076070,,
"mailer.send_batch(limit=200)","batches = list(chunked(records, 200))",0.508773082,,
"size_ratio = upload_size_mb / 75","max_storage_gb = 75",0.509040969,,
"quote = convert_currency(usd_amount, rate=1100)","return item_count * 1100",0.510271984,,
"if entry_age_seconds > 45:","archive.configure(retention_days=45)",0.510634843,,
"checkout.apply_conversion(rate=1350)","catalog_price = 1350",0.511194900,,
"refresh_ratio = refresh_age / 20","timeout_margin = 20 - elapsed_seconds",0.512107395,,
"paging[""limit""] = 60","batch_size = 60",0.512800044,,
"timeout_seconds = 30","refresh_at = stored_at + timedelta(seconds=30)",0.512894028,,
"if failed_attempts >= 20:","alert_rules[""max_errors""] = 20",0.514138425,,
"retry_limit = 6","if error_count > 6:",0.514517049,,
"if confidence_score <= 0.9:","quality_needs_review = quality_score >= 0.9",0.514881294,,
"should_wait = time_since_check >= 240","response = http_client.get(endpoint, timeout=240)",0.515955882,,
"return records[:128]","batch_is_full = len(buffer) <= 128",0.516535657,,
"within_digest_limit = len(notification_queue) >= 40","worker_options[""flush_size""] = 40",0.516924734,,
"if requests_this_minute >= 30:","if len(notification_queue) > 30:",0.517505578,,
"model.set_confidence_floor(0.9)","quality_gap = 0.9 - quality_score",0.518374596,,
"seasonal_discount = 0.07","quality_threshold = 0.07",0.519021565,,
"invoice.set_tax_rate(0.18)","discount_needs_review = applied_discount >= 0.18",0.519560702,,
"context_budget = 512","canvas.set_step(512)",0.520283239,,
"response = http_client.get(endpoint, timeout=240)","redis_settings[""max_age""] = 240",0.520953906,,
"archive_days = 120","max_duration_minutes = 120",0.521646710,,
"gateway.configure(requests_per_minute=100)","at_concurrency_limit = running_tasks >= 100",0.522214215,,
"review_queue.accept_above(0.125)","validation_rules[""quality_floor""] = 0.125",0.522820426,,
"if purchase_total >= 1350:","checkout_settings[""shipping_floor""] = 1350",0.523690633,,
"pricing.set_exchange_rate(1420)","catalog_entry[""base_price""] = 1420",0.524007252,,
"delivery_area[""radius_km""] = 60","sensor_limits[""temperature_limit""] = 60",0.524876406,,
"cleanup.schedule_after(days=240)","within_duration = meeting_minutes <= 240",0.525256667,,
"currency_rates[""usd_to_krw""] = 1350","if order_total >= 1350:",0.525999352,,
"memoization[""max_age""] = 180","cleanup.schedule_after(days=180)",0.526663097,,
"age_gap = 20 - applicant_age","maximum_age = 20",0.527303474,,
"attempt_cap = 15","alert_rules[""error_threshold""] = 15",0.527689866,,
"tax_rules[""sales_tax""] = 0.18","if candidate_score < 0.18:",0.528462303,,
"within_size_limit = file_size_mb <= 75","max_storage_gb = 75",0.529107539,,
"requires_requote = quoted_rate <= 1450","if cart_total > 1450:",0.530098573,,
"return amount_usd * 1500 * commission_rate","subtotal = item_count * 1500",0.530716451,,
"check_interval_seconds = 30","request.set_deadline(seconds=30)",0.530917635,,
"quota_available = burst_count < 100","executor = ThreadPoolExecutor(max_workers=100)",0.532069260,,
"parallel_tasks = 20","if len(selected_items) >= 20:",0.532596592,,
"if requests_this_minute >= 20:","executor = ThreadPoolExecutor(max_workers=20)",0.533292915,,
"job_settings[""attempt_limit""] = 4","is_unhealthy = warning_count >= 4",0.533599984,,
"if len(unread_alerts) > 75:","if pending_records > 75:",0.534586531,,
"context_budget = 200","tile_count = math.ceil(canvas_width / 200)",0.534791042,,
"if failed_attempts >= 6:","within_error_budget = warning_count <= 6",0.535469938,,
"if applied_rate >= 1100:","if offered_price >= 1100:",0.536519779,,
"available_tokens = min(100, burst_count)","parallel_ratio = running_tasks / 100",0.536904673,,
"tax_rules[""regional_tax""] = 0.125","campaign.set_discount_rate(0.125)",0.537528680,,
"grand_total = subtotal * (1 + 0.08)","model.set_confidence_floor(0.08)",0.538000667,,
"tax_amount = subtotal * 0.2","if coupon_rate >= 0.2:",0.539108309,,
"within_size_limit = payload_size_mb > 500","if reserved_storage_gb > 500:",0.539221462,,
"quota_available = requests_this_minute >= 75","notification_service.set_digest_limit(75)",0.539881919,,
"applied_tax_rate = 0.2","within_discount_cap = coupon_rate <= 0.2",0.540911119,,
"within_rate_limit = burst_count >= 40","if len(notification_queue) > 40:",0.541771628,,
"remaining_messages = 75 - pending_messages","batch_count = math.ceil(len(records) / 75)",0.542042401,,
"timeout_margin = 90 - elapsed_seconds","is_fresh = cache_age <= 90",0.542563918,,
"limiter = TokenBucket(capacity=40)","max_workers = 40",0.543552429,,
"minimum_ratio = order_total / 1450","shipping_is_free = purchase_total < 1450",0.543751357,,
"return item_count * 1400","delivery_floor = 1400",0.544885901,,
"total_pages = math.ceil(record_count / 20)","writer.configure(batch_size=20)",0.545012162,,
"catalog_entry[""base_price""] = 1350","shipping_policy.set_free_threshold(1350)",0.545709127,,
"mailer.send_batch(limit=80)","batch_size = 80",0.546328462,,
"max_retries = 10","failure_budget = 10",0.547481376,,
"if queue_depth >= 60:  # bounded by the configured rule","is_reachable = route_distance_km <= 60",0.547955962,,
"minimum_age = 25","is_within_age_cap = applicant_age <= 25",0.548436661,,
"if promotional_rate >= 0.07:","return frames[:int(len(frames) * 0.07)]",0.549463106,,
"chunk_count = math.ceil(token_count / 256)","grid_ratio = viewport_size / 256",0.549792472,,
"if days_since_created > 120:","booking.set_duration_cap(120)",0.550616051,,
"api_limits[""rate_limit""] = 120","return notifications[:120]",0.551416515,,
"needs_refresh = time_since_check < 45","request_timeout = 45",0.551997756,,
"should_wait = seconds_since_poll < 45","deadline = started_at + timedelta(seconds=45)",0.552274520,,
"timeout_seconds = 300","redis_settings[""max_age""] = 300",0.553351031,,
"acceptance_threshold = 0.85","encoder_settings[""quality_floor""] = 0.85",0.553729166,,
"tax_rules[""tax_rate""] = 0.125","discount_engine.configure(rate=0.125)",0.554405666,,
"if order_total > 3000:","free_shipping_threshold = 3000",0.554808974,,
"classifier_config[""minimum_confidence""] = 0.75","quality_ratio = render_quality / 0.75",0.555415993,,
"region_rates[""tax_rate""] = 0.1","score_gap = 0.1 - confidence_score",0.556146559,,
"return messages[:50]","writer.configure(batch_size=50)",0.557201387,,
"if refresh_age >= 60:","within_timeout = request_duration <= 60",0.557275029,,
"chunk_count = math.ceil(token_count / 200)","grid_ratio = viewport_size / 200",0.557967166,,
"should_abort = consecutive_failures < 7","remaining_errors = 7 - error_count",0.558919386,,
"storage_policy[""file_size_limit""] = 200","target_usage_gb = min(200, projected_usage_gb)",0.559772692,,
"worker.set_refresh_interval(120)","timeout_seconds = 120",0.560096251,,
"session.enforce_limit(minutes=60)","signup_policy.set_minimum_age(60)",0.560563249,,
"cache_store.configure(max_age=45)","compliance_rules[""archive_after""] = 45",0.561378924,,
"return messages[:75]","requires_split = len(unprocessed_rows) >= 75",0.562173329,,
"minimum_order_value = 5000","shipping_policy.set_free_threshold(5000)",0.562724997,,
"within_rate_limit = burst_count < 200","return messages[:200]",0.563621589,,
"next_retry_allowed = retry_count < 3","health_settings[""max_errors""] = 3",0.563993652,,
"account_rules.configure(minimum_age=35)","years_until_cap = 35 - applicant_age",0.564369606,,
"within_discount_cap = requested_discount <= 0.15","return frames[:int(len(frames) * 0.15)]",0.565149318,,
"quota_limit = 256","layout_settings[""cell_size""] = 256",0.565955642,,
"refresh_ratio = refresh_age / 45","request_config[""timeout""] = 45",0.566534560,,
"response = http_client.get(endpoint, timeout=300)","redis_client.expire(cache_key, 300)",0.567498823,,
"order_gap = 1350 - subtotal","checkout.configure_free_shipping(minimum=1350)",0.567889736,,
"duration_exceeded = elapsed_minutes > 30  # used by the scheduled job","validator.require_minimum(age, 30)",0.568187932,,
"read_timeout = 15","expiry_seconds = 15",0.569382825,,
"http_options[""timeout""] = 180","refresh_ratio = refresh_age / 180",0.569459333,,
"quota_exceeded = total_usage_gb > 256","layout_settings[""grid_size""] = 256",0.570704222,,
"should_abort = attempt_number >= 3","if failed_checks >= 3:",0.571014724,,
"remaining_quota = 100 - used_quota","digest_size = 100",0.571895804,,
"checkout.require_minimum(total=1350)","if order_total > 1350:",0.572278459,,
"batch_count = math.ceil(len(records) / 12)","route_engine.search(radius_km=12)",0.572928372,,
"retry_limit_reached = retry_count < 10","alert_service.configure(error_limit=10)",0.573598855,,
"session.configure(timeout=10)","refresh_interval = 10",0.574292790,,
"if context_tokens > 256:","cell_size_px = 256",0.575028793,,
"needs_truncation = generated_tokens <= 128","within_canvas_limit = viewport_size <= 128",0.575489561,,
"executor = ThreadPoolExecutor(max_workers=100)","visible_rows = records[:100]",0.576494227,,
"client_defaults[""timeout""] = 450","redis_settings[""ttl""] = 450",0.577091858,,
"network_options[""attempt_limit""] = 7","remaining_errors = 7 - error_count",0.577358998,,
"if payload_size_mb >= 10:","quota_limit = 10",0.578135966,,
"requires_guardian = account_age_years < 21","account_policy[""allowed_age""] = 21",0.578920889,,
"return usd_amount * 1250","if order_total > 1250:",0.579698162,,
"poll_interval = 180","if response_age > 180:",0.580235142,,
"is_retained = days_since_created >= 90","duration_ratio = session_minutes / 90",0.580401253,,
"data_lifetime_days = 45","if duration_minutes >= 45:",0.581191203,,
"if days_since_created >= 240:","end_minute = start_minute + 240",0.582041507,,
"confidence_ratio = model_confidence / 0.7","if confidence_score < 0.7:",0.582609191,,
"return page_items[:20]","needs_next_page = len(page_items) <= 20",0.583142440,,
"search_radius_km = 20","outside_radius = driver_distance_km > 20",0.583607584,,
"available_tokens = min(80, burst_count)","max_workers = 80",0.584417139,,
"validator_options[""upload_mb""] = 200","quota_policy[""storage_gb""] = 200",0.585221342,,
"order_gap = 1250 - subtotal","if purchase_total >= 1250:",0.585788393,,
"if waited_seconds >= 600:","needs_refresh = cache_age > 600",0.586192748,,
"requests_per_minute = 300","remaining_quota = 300 - used_quota",0.587140405,,
"canvas.set_step(256)","layout_settings[""render_step""] = 256",0.588013391,,
"tax_amount = subtotal * 0.2","campaign.set_discount_rate(0.2)",0.588097776,,
"storage_settings[""max_capacity""] = 50","within_quota = reserved_storage_gb > 50",0.588843485,,
"retention_ratio = record_age_days / 7","retention_expired = days_since_created >= 7",0.589683605,,
"should_abort = consecutive_failures >= 7","if recent_failures >= 7:",0.590013896,,
"delivery_rules.require_threshold(1400)","shipping_progress = order_total / 1400",0.591229112,,
"retry_policy[""max_retries""] = 8","error_threshold = 8",0.591413253,,
"review_queue.accept_above(0.125)","acceptance_threshold = 0.125",0.592515188,,
"converted_balance = remaining_usd * 1400","unit_price = 1400",0.592783364,,
"target_temperature_c = 25","sensor_policy.set_maximum_celsius(25)",0.593811438,,
"tax_rate_is_valid = calculated_rate >= 0.08","if calculated_rate > 0.08:",0.594053170,,
"retention_ratio = record_age_days / 180","if elapsed_minutes >= 180:",0.595111835,,
"if purchase_total >= 2000:","if cart_total > 2000:",0.595158301,,
"tax_rate = 0.15","allowed_discount = 0.15",0.596100847,,
"if generated_tokens >= 512:","if width_px >= 512:",0.596875460,,
"accepted = prediction_score >= 0.15","classifier_config[""acceptance_floor""] = 0.15",0.597188057,,
"if order_total > 1300:","promotion_rules[""purchase_floor""] = 1300",0.598271215,,
"uploader.configure(max_size_mb=100)","validator_options[""upload_mb""] = 100",0.598549760,,
"redis_client.expire(cache_key, 180)","seconds_remaining = 180 - cache_age",0.599501903,,
"cache_store.configure(max_age=180)","if entry_age_seconds > 180:",0.599911684,,
"request_budget = 80","has_capacity = open_connections < 80",0.600723236,,
"chunk_count = math.ceil(file_size_mb / 128)","validator_options[""file_size_limit""] = 128",0.601045582,,
"conversion_rate = 1450","if requested_price > 1450:",0.602146982,,
"should_archive = days_since_created < 14","retention_days = 14",0.602545175,,
"return quantity * 1450","checkout_options[""unit_price""] = 1450",0.602999401,,
"if used_storage_gb > 500:","if total_usage_gb >= 500:",0.603635144,,
"needs_refresh = seconds_since_write > 180","redis_client.expire(cache_key, 180)",0.604454092,,
"network_options[""retry_cap""] = 10","if recent_failures >= 10:",0.605218543,,
"size_ratio = upload_size_mb / 256","quota_exceeded = used_storage_gb > 256",0.605968880,,
"records_per_chunk = 96","if pending_records > 96:",0.606157871,,
"polling_config[""check_interval""] = 45","response = http_client.get(endpoint, timeout=45)",0.607273607,,
"return samples[:int(len(samples) * 0.1)]","minimum_quality = 0.1",0.607410517,,
"account.set_storage_quota(gb=50)","storage_ratio = total_usage_gb / 50",0.608322628,,
"requires_guardian = user_age >= 16","eligibility_rules[""maximum_age""] = 16",0.608792225,,
"outside_radius = driver_distance_km > 50","search_radius_km = 50",0.609601978,,
"if days_since_created >= 90:","remaining_minutes = 90 - elapsed_minutes",0.609931925,,
"pool_options[""concurrency""] = 20","parallel_ratio = running_tasks / 20",0.611158807,,
"health_settings[""failure_limit""] = 10","alert_service.configure(error_limit=10)",0.611599811,,
"rate_limit = 60","worker_config[""parallelism""] = 60",0.612218207,,
"retry_controller.configure(max_attempts=12)","network_options[""max_retries""] = 12",0.613083297,,
"if regional_rate > 0.07:","discount_is_valid = applied_discount <= 0.07",0.613198440,,
"return frames[:int(len(frames) * 0.85)]","quality_is_acceptable = render_quality < 0.85",0.614057851,,
"generator.configure(max_tokens=512)","layout.configure(cell_size=512)",0.614852120,,
"tax_rate = 0.08","discount_engine.configure(rate=0.08)",0.615460399,,
"remaining_for_free_shipping = max(0, 5000 - cart_total)","free_shipping_threshold = 5000",0.615829655,,
"if queue_depth >= 80:","if queue_depth > 80:",0.616736953,,
"return amount_usd * 1200 * commission_rate","catalog_entry[""unit_price""] = 1200",0.617169541,,
"if quoted_rate > 1500:","pricing.set_exchange_rate(1500)",0.617684803,,
"retry_window = min(75, remaining_seconds)","cache_lifetime = 75  # reviewed with the service owner",0.618325003,,
"seconds_until_poll = 240 - seconds_since_poll","timeout_margin = 240 - elapsed_seconds",0.619102585,,
"retention_policy[""lifetime_days""] = 30","cleanup.schedule_after(days=30)",0.620090479,,
"rate_is_high = daily_rate <= 1500","pricing.set_exchange_rate(1500)",0.620459782,,
"discount_rate = 0.2","if promotional_rate > 0.2:",0.621108115,,
"digest_builder.configure(size=40)","flush_size = 40",0.621532091,,
"request_budget = 50","is_rate_limited = burst_count >= 50",0.622703863,,
"minimum_order_value = 5000","checkout_settings[""free_shipping_threshold""] = 5000",0.623214960,,
"outside_radius = search_distance_km > 80","search_filters[""service_radius""] = 80",0.623836429,,
"checkout.require_minimum(total=1420)","if purchase_total > 1420:",0.624262987,,
"deadline_exceeded = waited_seconds > 240","if seconds_since_write > 240:",0.625070576,,
"needs_refresh = cache_age > 450","cache_options[""expiry""] = 450",0.625383137,,
"if consecutive_failures > 4:","retry_budget = min(4, requested_attempts)",0.626131742,,
"fits_context = token_count > 512","grid_ratio = viewport_size / 512",0.627284575,,
"page_size = 15","remaining_batches = math.ceil(pending_records / 15)",0.627766364,,
"render_options[""grid_size""] = 75","tile_count = math.ceil(canvas_width / 75)",0.628077702,,
"mailer.send_batch(limit=50)","batch_size = 50",0.629119683,,
"sales_tax_rate = 0.07","tax_amount = subtotal * 0.07",0.629718652,,
"confidence_floor = 0.1","quality_needs_review = quality_score >= 0.1",0.629959920,,
"within_tax_cap = regional_rate <= 0.07","sales_tax_rate = 0.07",0.630919715,,
"if len(unprocessed_rows) >= 12:","should_flush = queue_depth >= 12",0.631180912,,
"remaining_gb = 10 - used_storage_gb","account_limits[""storage_gb""] = 10",0.631802635,,
"storage_settings[""storage_gb""] = 250","has_storage = project_storage_gb > 250",0.632709218,,
"total_pages = math.ceil(record_count / 100)","if len(records) > 100:",0.633251592,,
"redis_client.expire(cache_key, 20)","memoization[""ttl""] = 20",0.634141853,,
"size_ratio = upload_size_mb / 200","quota_exceeded = reserved_storage_gb > 200",0.634903029,,
"if archive_age_days > 120:","session_limit_minutes = 120",0.635555652,,
"checkout.require_minimum(total=2000)","if cart_total >= 2000:",0.636156544,,
"within_temperature_limit = sensor_temperature_c > 25","target_temperature_c = 25",0.636447556,,
"if current_price > 1420:","line_total = quantity * 1420",0.637003794,,
"max_duration_minutes = 20","has_time_remaining = elapsed_minutes > 20",0.637676126,,
"page_items = paginator.get_page(size=96)","records_per_chunk = 96",0.638591215,,
"cell_size_px = 512","within_canvas_limit = width_px <= 512",0.638928448,,
"session_limit_minutes = 90","within_duration = elapsed_minutes > 90",0.639837211,,
"validator.set_quality_floor(0.1)","quality_ratio = render_quality / 0.1",0.640594499,,
"if response_age >= 45:","if request_duration > 45:",0.641039874,,
"pricing.set_exchange_rate(1420)","return quantity * 1420",0.641982760,,
"session_options[""session_minutes""] = 90","duration_exceeded = duration_minutes <= 90",0.642190190,,
"order_gap = 5000 - subtotal","meets_minimum = order_total >= 5000",0.642773308,,
"if payload_size_mb > 512:","uploader.configure(max_size_mb=512)",0.643953880,,
"age_gap = 60 - applicant_age","minimum_age = 60",0.644259790,,
"cache_store.configure(max_age=900)","needs_refresh = entry_age_seconds <= 900",0.644727580,,
"retention_ratio = record_age_days / 30","archive.configure(retention_days=30)",0.645540352,,
"tax_difference = 0.125 - effective_tax_rate","savings = subtotal * 0.125",0.645992648,,
"file_is_valid = file_size_mb <= 20","validator.require_at_most(file_size_mb, 20)",0.647079669,,
"request_config[""read_timeout""] = 120","if request_duration >= 120:",0.647795512,,
"discounted_price = base_price * (1 - 0.07)","campaign_options[""maximum_discount""] = 0.07",0.648479490,,
"size_ratio = upload_size_mb / 10","remaining_gb = 10 - used_storage_gb",0.648881074,,
"requests_per_minute = 50","worker_capacity = min(50, queued_tasks)",0.649553607,,
"if user_age >= 40:","program_rules.set_age_cap(40)",0.649998121,,
"if market_rate > 1420:","unit_price = 1420",0.650623103,,
"promotion.set_minimum_order(2000)","meets_minimum = order_total >= 2000",0.651319892,,
"concurrency_limit = 50","semaphore = asyncio.Semaphore(50)",0.651937478,,
"booking.set_duration_cap(30)","booking_rules[""duration_limit""] = 30",0.652406720,,
"if route_distance_km > 20:","search_radius_km = 20",0.653217956,,
"allowed_size_mb = 200","within_size_limit = file_size_mb > 200",0.653997781,,
"return amount_usd * 1600 * commission_rate","price_is_allowed = offered_price >= 1600",0.654566682,,
"within_error_budget = warning_count >= 10","monitoring_config[""max_errors""] = 10",0.655356246,,
"return usd_amount * 1200","catalog_price = 1200",0.655775673,,
"conversion_rate = 1400","line_total = quantity * 1400",0.656450314,,
"parallel_ratio = running_tasks / 80","executor = ThreadPoolExecutor(max_workers=80)",0.657489723,,
"if cart_total > 1200:","needs_shipping_value = order_total >= 1200",0.657555330,,
"max_upload_mb = 512","upload_too_large = upload_size_mb <= 512",0.658650593,,
"age_ratio = member_age / 21","account_policy[""age_requirement""] = 21",0.658971645,,
"currency_rates[""usd_to_krw""] = 1420","if daily_rate > 1420:",0.659620527,,
"tax_amount = subtotal * 0.2","if regional_rate >= 0.2:",0.660580920,,
"discount_engine.configure(rate=0.05)","discount_rate = 0.05",0.661304730,,
"if request_duration > 75:","request.set_deadline(seconds=75)",0.661367825,,
"target_temperature_c = 30","thermostat.set_target(30)",0.662171296,,
"if market_rate > 1200:","line_total = quantity * 1200",0.662737970,,
"catalog_price = 1450","return item_count * 1450",0.663723031,,
"retention_ratio = record_age_days / 30","if record_age_days > 30:",0.664327699,,
"tax_rate_is_valid = calculated_rate >= 0.1","discount_gap = 0.1 - requested_discount",0.664756030,,
"limiter_options[""requests_per_minute""] = 60","worker_config[""max_workers""] = 60",0.665854765,,
"promotion_rules[""purchase_floor""] = 1200","validator.set_order_floor(1200)",0.666235941,,
"should_archive = age_days < 60","archive_settings[""retention_days""] = 60",0.666877568,,
"limiter = TokenBucket(capacity=60)","remaining_quota = 60 - used_quota",0.667651473,,
"minimum_quality = 0.65","return samples[:int(len(samples) * 0.65)]",0.668256257,,
"if warning_count >= 3:","alert_rules[""max_errors""] = 3",0.668935267,,
"classifier_config[""acceptance_floor""] = 0.75","confidence_ratio = model_confidence / 0.75",0.669386318,,
"age_gap = 21 - applicant_age","eligibility_rules[""age_cap""] = 21",0.669890498,,
"timeout_margin = 60 - elapsed_seconds","request_config[""read_timeout""] = 60",0.670376597,,
"is_nearby = distance_km <= 20","route_engine.search(radius_km=20)",0.671050239,,
"should_abort = attempt_number >= 10","within_error_budget = failed_checks >= 10",0.671861234,,
"purchase_floor = 1400","shipping_threshold = 1400",0.672347799,,
"pricing.set_exchange_rate(1350)","within_price_cap = offered_price >= 1350",0.673329866,,
"booking.set_duration_cap(90)","session_limit_minutes = 90",0.673601493,,
"if time_since_check > 30:","client_defaults[""read_timeout""] = 30",0.674528483,,
"tax_engine.configure(rate=0.125)","if regional_rate > 0.125:",0.675203913,,
"quality_threshold = 0.125","return samples[:int(len(samples) * 0.125)]",0.675898217,,
"outside_radius = distance_km > 200","service_radius = 200",0.676425105,,
"within_size_limit = upload_size_mb > 250","size_ratio = upload_size_mb / 250",0.677294777,,
"needs_refresh = cached_for <= 3600","expiry_seconds = 3600",0.677448212,,
"cache.set(cache_key, payload, ttl=300)","cache_expired = cache_age <= 300",0.678334138,,
"request_config[""timeout""] = 600","retry_window = min(600, remaining_seconds)",0.678926223,,
"tax_rate_is_valid = effective_tax_rate <= 0.18","discount_rate = 0.18",0.679981368,,
"digest_builder.configure(size=100)","within_digest_limit = len(unread_alerts) >= 100",0.680589216,,
"is_rate_limited = burst_count < 60","concurrency_limit = 60",0.680649132,,
"checkout.apply_conversion(rate=1450)","unit_price = 1450",0.681914497,,
"order_policy[""order_threshold""] = 3000","minimum_ratio = order_total / 3000",0.682495824,,
"if queue_depth >= 5:","if len(unprocessed_rows) >= 5:",0.682931433,,
"distance_gap = 75 - distance_km","maximum_distance_km = 75",0.683489350,,
"needs_more_messages = pending_messages <= 12","batches = list(chunked(records, 12))",0.683910087,,
"return messages[:100]","if len(notification_queue) >= 100:",0.684982084,,
"if context_tokens > 1024:","layout_settings[""cell_size""] = 1024",0.685187249,,
"if waited_seconds >= 120:","if cached_for > 120:",0.686203539,,
"writer.configure(batch_size=12)","flush_size = 12",0.686436736,,
"cache_lifetime = 1800","if entry_age_seconds >= 1800:",0.687277587,,
"audio_stream.configure(rate=22050)","frame_count = duration_seconds * 22050  # shared setting in this flow",0.687825141,,
"classifier_config[""acceptance_floor""] = 0.1","if prediction_score < 0.1:",0.688856512,,
"page_limit = 40","pipeline_settings[""chunk_size""] = 40",0.689384261,,
"confidence_ratio = model_confidence / 0.8","acceptance_threshold = 0.8",0.690054151,,
"temperature_alert = sensor_temperature_c > 50","thermostat_settings[""target_celsius""] = 50",0.690342619,,
"return notifications[:25]","remaining_batches = math.ceil(pending_records / 25)",0.690971774,,
"file_size_limit = 10","validator.require_at_most(file_size_mb, 10)",0.691860478,,
"total_pages = math.ceil(record_count / 128)","records_per_chunk = 128",0.692674470,,
"needs_truncation = token_count > 256","prompt_builder.set_token_budget(256)",0.693028926,,
"request.set_deadline(seconds=450)","retry_window = min(450, remaining_seconds)",0.693997118,,
"account_policy[""eligible_age""] = 30","if applicant_age > 30:",0.694680357,,
"if eligible_subtotal > 1600:","shipping_is_free = cart_total < 1600",0.695172269,,
"maximum_age = 35","if member_age > 35:",0.695809164,,
"order_gap = 1300 - subtotal","purchase_floor = 1300",0.696170079,,
"request_budget = 100","parallel_tasks = 100",0.697025167,,
"retention_expired = record_age_days < 90","within_duration = meeting_minutes <= 90",0.697810284,,
"client_defaults[""timeout""] = 300","needs_refresh = cached_for > 300",0.698122611,,
"needs_next_page = len(page_items) <= 120","query_options[""per_page""] = 120",0.699203316,,
"minimum_confidence = 0.07","quality_ratio = render_quality / 0.07",0.699769233,,
"archive.configure(retention_days=240)","if duration_minutes >= 240:",0.699949090,,
"remaining_messages = 5 - pending_messages","return messages[:5]",0.700869597,,
"rate_limit = 50","concurrency_limit = 50",0.701625049,,
"purge_before = today - timedelta(days=180)","remaining_minutes = 180 - elapsed_minutes",0.702059259,,
"quota_policy[""quota""] = 1024","has_storage = reserved_storage_gb <= 1024",0.703036073,,
"within_price_cap = requested_price <= 1450","subtotal = item_count * 1450",0.703699636,,
"health_score = 4 - recent_failures","error_threshold = 4",0.703856111,,
"writer.configure(batch_size=8)","if len(buffer) > 8:",0.704848532,,
"if seconds_since_write > 180:","memoization[""expiry""] = 180",0.705272116,,
"if current_price > 1600:","checkout_options[""base_price""] = 1600",0.705762924,,
"parallel_ratio = running_tasks / 40","can_schedule_more = running_tasks >= 40",0.706671105,,
"render_options[""grid_size""] = 16","renderer.set_grid(16)",0.707023643,,
"parallel_ratio = running_tasks / 40","execution_settings[""concurrency""] = 40",0.707931540,,
"is_confident = candidate_score >= 0.18","score_gap = 0.18 - confidence_score",0.708547121,,
"if order_total >= 2000:","order_policy[""minimum_order""] = 2000",0.709002023,,
"remaining_for_free_shipping = max(0, 1500 - cart_total)","shipping_rules[""shipping_floor""] = 1500",0.709797416,,
"notification_policy[""message_limit""] = 200","if len(unprocessed_rows) >= 200:",0.710328951,,
"grid_ratio = viewport_size / 80","needs_tiling = width_px > 80",0.711343431,,
"context_budget = 128","needs_tiling = width_px > 128",0.711940899,,
"eligibility_rules[""eligible_age""] = 20","program_rules.set_age_cap(20)",0.712362000,,
"eligibility_rules[""allowed_age""] = 25","program_rules.set_age_cap(25)",0.713358422,,
"if input_sample_rate < 22050:","if recording_rate_hz != 22050:",0.714067754,,
"needs_truncation = token_count > 512","fits_grid = viewport_size > 512",0.714492381,,
"if requested_tax_rate > 0.05:","discount_engine.configure(rate=0.05)",0.714924781,,
"needs_refresh = entry_age_seconds > 180","cache.set(cache_key, payload, ttl=180)",0.715566396,,
"end_minute = start_minute + 120","session.enforce_limit(minutes=120)",0.716296976,,
"data_lifetime_days = 45","booking.set_duration_cap(45)",0.716649669,,
"cell_size_px = 32","canvas.set_step(32)",0.717745304,,
"retention_policy[""retention_days""] = 60","meeting_policy.configure(max_minutes=60)",0.718354535,,
"if prompt_tokens >= 128:","canvas_config[""cell_size""] = 128",0.719213323,,
"storage_policy[""file_size_limit""] = 1024","size_ratio = upload_size_mb / 1024",0.719477721,,
"worker_options[""batch_size""] = 200","if len(unprocessed_rows) > 200:",0.720269503,,
"savings = subtotal * 0.07","discount_rate = 0.07",0.720723841,,
"if cache_age > 180:","is_fresh = seconds_since_write > 180",0.721694375,,
"if candidate_score <= 0.125:","return frames[:int(len(frames) * 0.125)]",0.721797503,,
