,epoch,idx,d_loss,g_loss,d_train_count,g_train_count,real_scores_mean,fake_scores_mean,real_fake_auroc,eyes_corr,mouth_corr,pose_corr,eyes_mae,mouth_mae,pose_mae
627,20,180,1.1393,0.9493,1,1,0.2919,-0.5526,0.8906,0.0479,-0.002,0.3121,1.5681,1.402,1.743
628,20,190,1.2202,1.0547,1,1,0.2934,-0.4779,0.7891,0.0231,-0.092,0.1944,1.5865,1.4834,1.7594
629,20,200,1.2181,0.8977,1,1,0.3526,-0.3434,0.8594,0.0749,-0.0911,0.3599,1.5618,1.4819,1.7474
630,20,210,1.1784,0.7555,1,1,0.4403,-0.2931,0.8477,0.1087,-0.0599,0.2115,1.5176,1.4654,1.7608
631,20,220,1.1445,0.9764,1,1,0.405,-0.3715,0.8438,0.0557,-0.1053,0.2229,1.583,1.4753,1.7517
632,20,230,1.1796,0.9905,1,1,0.3077,-0.3149,0.8047,0.1084,-0.0426,0.1525,1.532,1.4432,1.7697
633,20,240,1.2834,0.861,1,1,0.0142,-0.3724,0.8047,0.0327,-0.0276,0.118,1.6123,1.4371,1.7706
634,20,250,1.2141,0.9664,1,1,0.271,-0.2564,0.7852,0.0531,-0.057,0.2346,1.5703,1.4733,1.7443
635,20,260,1.0986,1.0554,1,1,0.3678,-0.6549,0.875,0.0041,-0.0157,0.1497,1.6785,1.4155,1.7556
636,20,270,1.0542,0.9936,1,1,0.6963,-0.5074,0.8789,-0.0858,-0.1631,0.1476,1.6556,1.5295,1.7315
637,20,280,1.1684,1.0065,4,1,0.2996,-0.3407,0.8672,0.038,-0.0243,0.2904,1.5788,1.4204,1.7385
638,20,290,1.1019,1.0247,1,1,0.4622,-0.3953,0.875,-0.0123,-0.1075,0.1695,1.6283,1.4741,1.7368
639,21,0,1.268,1.0646,4,1,0.3622,-0.3826,0.8164,0.0558,-0.0675,0.2049,1.5668,1.4685,1.753
640,21,10,1.1553,0.8858,1,1,0.3917,-0.2746,0.8516,0.0426,-0.0351,0.148,1.602,1.4311,1.7555
641,21,20,0.9515,1.0252,1,1,0.5795,-0.6821,0.9844,0.022,-0.0891,0.1964,1.647,1.4854,1.7449
642,21,30,1.228,0.8896,1,1,0.4673,-0.2973,0.793,0.0162,-0.0524,0.2335,1.5926,1.438,1.7648
643,21,40,1.3135,0.7467,4,1,0.1825,-0.2296,0.7188,0.108,-0.0804,0.225,1.5631,1.4632,1.7408
644,21,50,1.148,0.8747,1,1,0.3562,-0.3757,0.8828,0.0933,-0.0225,0.2447,1.5557,1.4287,1.7549
645,21,60,1.1475,1.1013,1,1,0.412,-0.4817,0.8125,0.0727,-0.0918,0.2662,1.5568,1.4804,1.7446
646,21,70,1.0633,1.212,1,1,0.5568,-0.5362,0.8789,0.0248,-0.057,0.2004,1.5841,1.5027,1.756
647,21,80,1.3299,1.0354,1,1,-0.0156,-0.2851,0.7266,0.0068,-0.1177,0.2115,1.6052,1.4754,1.75
648,21,90,1.185,1.0652,1,1,0.2795,-0.5092,0.8125,0.0651,-0.1161,0.114,1.5501,1.4569,1.7659
649,21,100,1.1726,1.0981,1,1,0.299,-0.4832,0.8242,0.017,0.0086,0.1713,1.588,1.4043,1.765
650,21,110,1.2254,1.0079,2,1,0.3506,-0.4541,0.7461,0.2088,-0.0462,0.2315,1.4924,1.4412,1.7461
651,21,120,1.0176,1.0593,1,1,0.4122,-0.8468,0.9102,0.1901,-0.0364,0.3456,1.5246,1.4532,1.7389
652,21,130,1.1609,0.8582,1,1,0.2772,-0.4513,0.8438,-0.0492,-0.048,0.1621,1.6593,1.4518,1.7259
653,21,140,1.1668,1.0992,1,1,0.3712,-0.5677,0.8125,0.0538,-0.0581,0.1942,1.6293,1.4836,1.7624
654,21,150,0.9866,0.9896,1,1,0.7569,-0.7549,0.8867,0.0653,-0.0266,0.0853,1.5558,1.419,1.7704
655,21,160,1.0843,0.9592,1,1,0.5027,-0.4393,0.8281,0.1612,-0.0643,0.2452,1.5015,1.4842,1.7375
656,21,170,1.1117,0.8136,1,1,0.425,-0.4492,0.8789,0.0201,-0.0531,0.3021,1.5845,1.4493,1.7425
657,21,180,1.0599,1.2252,1,1,0.7037,-0.7804,0.8789,0.0223,-0.0717,0.1263,1.5945,1.4966,1.7378
658,21,190,1.2151,0.9402,1,1,0.1406,-0.5659,0.8438,0.0375,-0.0204,0.2078,1.5707,1.4416,1.7546
659,21,200,1.1847,0.9539,1,1,0.4464,-0.366,0.7852,0.0678,-0.0389,0.198,1.5446,1.4759,1.712
660,21,210,1.2285,0.8821,1,1,0.1382,-0.3441,0.7891,0.1546,0.0303,0.1628,1.5046,1.3796,1.7694
661,21,220,1.1317,1.223,1,1,0.5686,-0.5565,0.8008,0.0606,-0.0205,0.224,1.5649,1.4319,1.7525
662,21,230,1.1449,0.9637,1,1,0.5277,-0.4945,0.8047,0.0631,-0.2545,0.214,1.5576,1.5587,1.755
663,21,240,1.1636,0.8995,1,1,0.3482,-0.3982,0.8164,0.1321,-0.0375,0.138,1.5197,1.4411,1.7557
664,21,250,1.3134,0.8741,1,1,0.1654,-0.1939,0.6719,0.0956,-0.1204,0.1217,1.5584,1.5006,1.7667
665,21,260,1.0567,0.8738,2,1,0.4032,-0.669,0.9688,0.0832,0.0302,0.1349,1.5692,1.3789,1.7682
666,21,270,1.2187,1.0669,1,1,0.7612,-0.1298,0.8047,-0.0267,-0.0931,0.2504,1.6492,1.4991,1.7566
667,21,280,1.0631,0.868,1,1,0.4052,-0.6038,0.9258,0.0275,-0.0329,0.2562,1.5974,1.4355,1.7357
668,21,290,1.1718,0.9815,1,1,0.3505,-0.3085,0.8086,0.0164,-0.1742,0.178,1.6291,1.5519,1.763
669,22,0,1.0614,1.0025,1,1,0.5924,-0.5005,0.8086,0.0183,-0.0307,0.1008,1.6005,1.4259,1.7843
670,22,10,1.3198,0.912,1,1,0.1754,-0.4181,0.7617,0.0537,-0.1006,0.2207,1.5605,1.5246,1.7327
671,22,20,1.0957,0.9185,1,1,0.569,-0.4847,0.8594,0.0924,-0.1047,0.2898,1.5444,1.546,1.747
672,22,30,1.1074,1.0445,1,1,0.4973,-0.405,0.8359,0.0532,-0.0928,0.2284,1.5605,1.5141,1.7441
673,22,40,1.1159,1.1581,1,1,0.3524,-0.632,0.8828,0.0327,0.0075,0.2116,1.5764,1.419,1.7551
674,22,50,1.0635,1.0649,1,1,0.8871,-0.2155,0.8828,0.0073,-0.0053,0.2812,1.5958,1.4041,1.7245
675,22,60,0.9946,0.9949,1,1,0.6558,-0.6848,0.9023,0.0439,-0.0219,0.0134,1.6365,1.4221,1.7962
676,22,70,1.1875,1.1635,1,1,0.5787,-0.3438,0.8438,0.0943,-0.1553,0.1008,1.5373,1.5188,1.7738
677,22,80,1.2431,0.9621,1,1,0.2624,-0.6318,0.7891,0.1974,-0.0804,0.2211,1.4888,1.4615,1.75
678,22,90,1.0441,1.2848,1,1,0.7202,-0.7657,0.8594,0.109,-0.1432,0.1367,1.545,1.5437,1.7561
679,22,100,1.4022,1.0132,1,1,0.2408,-0.342,0.8008,0.0291,-0.0622,0.2027,1.5882,1.4833,1.7577
680,22,110,0.9772,1.1176,1,1,0.7755,-0.5188,0.9297,0.1357,-0.0682,0.2029,1.5163,1.4731,1.7529
681,22,120,1.2782,1.1445,1,1,0.3406,-0.3862,0.7539,0.073,-0.0245,0.1979,1.5454,1.4285,1.7467
682,22,130,1.1534,0.8306,1,1,0.207,-0.4811,0.918,-0.0649,-0.0141,0.1318,1.6482,1.4099,1.7609
683,22,140,1.1235,0.9449,1,1,0.2366,-0.5548,0.9258,-0.0452,-0.039,0.183,1.6338,1.4515,1.763
684,22,150,1.2055,0.8572,1,1,0.2987,-0.4179,0.7891,0.0466,-0.0241,0.1626,1.5671,1.4222,1.7609
685,22,160,1.157,1.0817,4,1,0.3721,-0.4622,0.7773,0.0168,-0.0306,0.0809,1.6627,1.4317,1.7859
686,22,170,0.9981,1.3475,1,1,0.7024,-0.8389,0.8867,0.0759,-0.187,0.1477,1.5545,1.5485,1.7507
687,22,180,1.2887,0.8664,1,1,0.3347,-0.1753,0.7188,0.0624,-0.0565,0.3751,1.5764,1.4471,1.752
688,22,190,1.1575,0.858,2,1,0.2187,-0.4835,0.8438,0.026,-0.095,0.2419,1.6057,1.4762,1.7439
689,22,200,1.1276,1.1512,1,1,0.6393,-0.3696,0.8711,0.1262,0.0428,0.1217,1.5043,1.3626,1.7666
690,22,210,0.9579,1.2233,1,1,0.5632,-0.918,0.9492,0.1502,-0.0447,0.1699,1.4878,1.5032,1.7455
691,22,220,1.0423,0.9612,1,1,0.3112,-0.6331,0.8945,0.0965,-0.0317,0.2284,1.5839,1.4484,1.7527
692,22,230,1.0608,0.9122,1,1,0.6954,-0.4223,0.8633,-0.1097,-0.1178,0.1674,1.6793,1.5066,1.7443
693,22,240,1.4163,0.9147,1,1,0.2094,-0.2561,0.7461,0.1095,-0.0322,0.0535,1.5212,1.4299,1.7814
694,22,250,1.2497,0.9017,1,1,0.4376,-0.2196,0.6914,-0.0467,-0.0046,0.2391,1.6707,1.4039,1.745
695,22,260,1.246,1.0635,1,1,0.286,-0.3511,0.7461,0.0154,-0.0529,0.2696,1.5938,1.4447,1.7483
696,22,270,1.1419,0.9256,1,1,0.3508,-0.4696,0.8281,0.1026,-0.0902,0.2082,1.5224,1.4767,1.7414
697,22,280,1.2208,0.8847,1,1,0.2237,-0.264,0.7695,-0.0192,-0.0162,0.1643,1.6177,1.4266,1.7577
698,22,290,1.4504,0.9518,1,1,0.169,-0.0632,0.6367,0.0652,-0.0629,0.2903,1.5552,1.4781,1.7391
699,23,0,1.1387,1.0766,1,1,0.5068,-0.6658,0.8828,0.0392,-0.0258,0.1757,1.5711,1.4208,1.7451
700,23,10,1.1703,1.1713,1,1,0.459,-0.6096,0.8516,0.1266,-0.0199,0.2621,1.4991,1.4152,1.7425
701,23,20,1.2443,0.9074,1,1,0.4495,-0.2827,0.7227,0.0973,-0.1029,0.2722,1.5499,1.4875,1.7307
702,23,30,1.2665,0.7078,4,1,0.319,-0.0895,0.7891,0.0076,0.0175,0.2023,1.5946,1.3936,1.7482
703,23,40,1.3291,0.8597,1,1,0.0559,-0.1664,0.6953,-0.001,-0.0453,0.1106,1.6894,1.4644,1.7593
704,23,50,1.1767,0.9605,1,1,0.328,-0.372,0.8203,0.0795,0.0061,0.277,1.7078,1.3961,1.7295
705,23,60,1.1288,1.048,1,1,0.2929,-0.5057,0.8477,-0.0125,-0.0668,0.3395,1.6104,1.4665,1.7474
706,23,70,1.2681,0.9743,1,1,0.2153,-0.1603,0.7695,0.0779,-0.0405,0.1933,1.598,1.4387,1.7428
707,23,80,1.1713,0.9718,1,1,0.2581,-0.5616,0.9219,0.0363,-0.0566,0.1952,1.5747,1.4449,1.7488
708,23,90,1.2277,0.857,1,1,0.3901,-0.33,0.793,-0.0525,-0.0427,0.302,1.6366,1.4273,1.734
709,23,100,1.1602,0.8795,1,1,0.4012,-0.4571,0.8555,-0.0315,-0.0949,0.0724,1.6258,1.495,1.7579
710,23,110,1.1382,1.0406,1,1,0.5004,-0.4015,0.8984,0.0066,-0.0424,0.2437,1.641,1.4474,1.7504
711,23,120,1.0318,1.1726,1,1,0.8334,-0.5712,0.8516,-0.0976,-0.0069,0.2806,1.6682,1.4101,1.7281
712,23,130,1.1166,0.9812,1,1,0.4518,-0.4684,0.8477,-0.0032,-0.0066,0.0506,1.6699,1.4071,1.7848
713,23,140,1.1795,0.8889,1,1,0.2327,-0.3929,0.8555,-0.0074,-0.094,0.2056,1.6133,1.4679,1.7421
714,23,150,1.1356,0.8701,2,1,0.5545,-0.5798,0.8438,-0.0579,-0.0547,0.186,1.6429,1.4692,1.7573
715,23,160,1.0252,1.3285,1,1,0.3719,-0.7129,0.9219,-0.0334,-0.0145,0.1288,1.6992,1.4222,1.7445
716,23,170,1.2082,1.0036,1,1,0.4087,-0.4078,0.7461,-0.0331,-0.1078,0.1513,1.6693,1.4905,1.7616
717,23,180,1.272,0.9206,1,1,0.069,-0.4943,0.8164,0.1591,-0.091,0.1374,1.5037,1.4781,1.742
718,23,190,1.0139,0.8631,1,1,0.5564,-0.6396,0.8906,0.0278,-0.0638,0.2121,1.5861,1.4728,1.7565
719,23,200,1.2405,0.9873,1,1,0.3037,-0.1941,0.75,0.1371,-0.1156,0.1682,1.5534,1.5011,1.7335
720,23,210,1.0727,0.8539,1,1,0.5292,-0.4455,0.8516,0.0099,-0.0024,0.1499,1.5951,1.402,1.7547
721,23,220,1.1452,0.9417,1,1,0.4255,-0.4268,0.8516,-0.0022,-0.0398,0.1278,1.6388,1.438,1.7657
722,23,230,1.0367,1.0006,1,1,0.4912,-0.6819,0.8828,0.0042,-0.0576,0.0728,1.6355,1.4634,1.7753
723,23,240,1.0729,1.3845,1,1,0.8696,-0.4656,0.9219,0.1982,-0.0638,0.2983,1.4992,1.4612,1.7225
724,23,250,1.2468,0.9029,1,1,0.3271,-0.3622,0.7266,0.0649,-0.0266,0.2626,1.5709,1.4259,1.7387
725,23,260,1.0498,1.1605,1,1,0.6124,-0.8075,0.9141,0.067,-0.0365,0.1507,1.5596,1.4326,1.7585
726,23,270,1.1142,0.912,1,1,0.582,-0.4806,0.8555,0.0402,-0.0966,0.321,1.5773,1.4902,1.7365
727,23,280,1.3325,0.8716,1,1,0.1765,-0.1572,0.7109,-0.0213,-0.061,0.2157,1.6123,1.4647,1.7448
728,23,290,1.1865,1.0423,1,1,0.4454,-0.2074,0.7656,-0.061,-0.0044,0.1104,1.6461,1.4058,1.7581
729,24,0,1.3404,0.835,1,1,0.1725,-0.267,0.7227,-0.0483,-0.1005,0.1925,1.8229,1.4885,1.7428
730,24,10,1.4375,0.9147,1,1,0.1476,-0.1119,0.6562,0.0889,-0.0069,0.1287,1.5543,1.4135,1.7688
731,24,20,1.2312,1.0674,1,1,0.3455,-0.4163,0.8008,0.0384,-0.0973,0.2713,1.5779,1.5042,1.7125
732,24,30,1.0492,1.2155,1,1,0.7857,-0.7185,0.8672,0.07,-0.1125,0.1635,1.5686,1.5037,1.761
733,24,40,1.1866,1.161,1,1,0.2614,-0.4545,0.793,0.0005,-0.0997,0.1107,1.5996,1.4812,1.761
734,24,50,1.1358,1.0159,1,1,0.5045,-0.4752,0.8398,0.0884,-0.0248,0.2323,1.612,1.4405,1.7456
735,24,60,1.1668,1.1422,1,1,0.4601,-0.2422,0.8477,0.0947,-0.2122,0.1492,1.5381,1.5681,1.7634
736,24,70,1.1459,1.2496,1,1,0.5742,-0.3613,0.8008,-0.0684,-0.0332,0.0779,1.7009,1.4508,1.7608
737,24,80,1.34,1.0755,1,1,0.1499,-0.3933,0.8281,0.008,-0.049,0.3062,1.6134,1.4393,1.7272
738,24,90,1.2915,0.7768,1,1,0.3929,-0.0561,0.6914,0.0792,-0.056,0.1785,1.5558,1.4671,1.7604
739,24,100,0.9301,1.1348,1,1,0.7119,-0.9182,0.9492,0.0465,-0.08,0.4153,1.5891,1.4806,1.7082
740,24,110,1.0255,0.9117,1,1,0.3175,-0.7526,0.9492,0.0231,-0.0179,0.2152,1.6304,1.4372,1.7567
741,24,120,1.1583,0.7082,4,1,0.3683,-0.465,0.8594,-0.0014,-0.1197,0.2002,1.602,1.5089,1.7565
742,24,130,1.1193,0.866,1,1,0.3306,-0.532,0.8398,0.001,-0.0093,0.1776,1.617,1.414,1.7304
743,24,140,0.9799,1.146,1,1,0.612,-0.8012,0.9258,0.0008,-0.035,0.1802,1.6362,1.4293,1.764
744,24,150,1.1712,0.7439,1,1,0.3963,-0.2165,0.8477,0.1117,-0.0533,0.2289,1.5263,1.4413,1.7502
745,24,160,1.1758,1.048,1,1,0.3298,-0.3381,0.8477,0.0594,-0.1203,0.3087,1.5575,1.4998,1.726
746,24,170,1.1687,0.9538,1,1,0.2792,-0.3369,0.8711,-0.0172,-0.119,0.2734,1.6132,1.5345,1.7299
747,24,180,1.1424,0.7709,1,1,0.3052,-0.4045,0.875,0.0861,0.012,0.2454,1.5533,1.4166,1.7714
748,24,190,1.1409,0.9819,1,1,0.5302,-0.6541,0.7812,0.0976,-0.0804,0.1661,1.5456,1.4602,1.7568
749,24,200,1.1777,1.0058,1,1,0.3949,-0.3347,0.75,0.1156,-0.0425,0.1202,1.5149,1.4454,1.7647
750,24,210,1.0146,1.0866,4,1,0.5319,-0.6795,0.9258,0.0353,-0.0738,0.1259,1.5751,1.4684,1.7548
751,24,220,1.1836,1.2931,1,1,0.528,-0.5848,0.7695,0.0126,-0.1197,0.2682,1.5933,1.5079,1.7301
752,24,230,1.1587,1.1568,1,1,0.4727,-0.4948,0.8203,-0.048,-0.0342,0.1553,1.6292,1.4285,1.7565
753,24,240,0.9574,1.1277,1,1,0.9171,-0.6766,0.8906,0.0213,-0.1053,0.1977,1.5862,1.5014,1.7255
754,24,250,1.2367,1.2562,1,1,0.5031,-0.5788,0.8398,0.0645,-0.0435,0.2409,1.5517,1.4276,1.7599
755,24,260,1.2057,0.9059,1,1,0.1895,-0.4776,0.8633,0.0201,-0.1321,0.2487,1.6116,1.4686,1.7414
756,24,270,1.2639,0.9341,1,1,0.2378,-0.1879,0.8125,0.0888,0.0031,0.2633,1.5542,1.4069,1.7277
757,24,280,1.3204,0.9199,1,1,0.2421,-0.135,0.7578,0.0797,-0.055,0.2311,1.5479,1.4895,1.7585
758,24,290,1.223,0.9345,1,1,0.435,-0.2556,0.7969,0.0344,0.0001,0.2364,1.574,1.3999,1.7455
759,25,0,1.2925,0.9792,1,1,0.4009,-0.1137,0.7539,0.0648,-0.0316,0.283,1.5542,1.4442,1.7417
760,25,10,1.1248,1.0989,1,1,0.442,-0.5464,0.7969,0.0537,-0.0795,0.2835,1.5666,1.449,1.7474
761,25,20,1.23,0.8701,1,1,0.2863,-0.2431,0.7969,0.0712,-0.0877,0.1619,1.5671,1.4545,1.7474
762,25,30,1.1865,1.0711,1,1,0.4092,-0.5573,0.7695,0.1375,-0.0276,0.1822,1.496,1.4559,1.7566
763,25,40,1.1925,0.9511,1,1,0.4942,-0.4388,0.8438,0.0302,-0.0514,0.3401,1.5845,1.4549,1.7409
764,25,50,1.1606,0.9522,1,1,0.3398,-0.553,0.8789,0.075,0.0001,0.3288,1.5633,1.3999,1.7413
765,25,60,1.1094,1.1843,1,1,0.5772,-0.6805,0.8555,0.0025,-0.0199,0.2027,1.5986,1.4087,1.7287
766,25,70,1.0514,1.0707,1,1,0.4996,-0.5462,0.9062,-0.0051,-0.0089,0.3392,1.6025,1.4503,1.7395
767,25,80,1.1152,0.7342,1,1,0.1979,-0.6282,0.9102,0.1552,-0.0522,0.3293,1.4914,1.4552,1.7375
768,25,90,1.0165,0.8241,1,1,0.6565,-0.5495,0.8906,0.1065,-0.0783,0.177,1.5024,1.4874,1.7537
769,25,100,1.1262,1.1149,1,1,0.4179,-0.3609,0.8672,-0.0287,-0.0179,0.3033,1.6178,1.435,1.7204
770,25,110,1.0187,1.0631,1,1,0.5742,-0.6159,0.9102,0.0693,-0.0274,0.2171,1.5917,1.4314,1.7257
771,25,120,1.2277,1.0121,1,1,0.3063,-0.5016,0.8164,-0.0026,-0.0295,0.1874,1.6826,1.4184,1.7517
772,25,130,1.0997,1.1748,1,1,0.4603,-0.4999,0.832,0.0224,-0.0448,0.2281,1.5844,1.4508,1.7455
773,25,140,1.0424,1.1327,1,1,0.4379,-0.8075,0.8633,0.0826,-0.1241,0.201,1.5522,1.5437,1.7611
774,25,150,1.2293,0.9162,1,1,0.3324,-0.2283,0.7578,0.0517,-0.0576,0.1513,1.5662,1.4672,1.7574
775,25,160,1.1574,1.1206,1,1,0.263,-0.5266,0.793,0.0782,-0.0566,0.1611,1.5592,1.4508,1.7529
776,25,170,0.8996,1.342,1,1,0.8226,-0.9529,0.9336,0.035,-0.0835,0.1845,1.5834,1.4743,1.7549
777,25,180,1.3403,0.9773,1,1,0.0943,-0.2488,0.6367,0.0317,-0.0481,0.1924,1.5793,1.4296,1.695
778,25,190,1.0606,1.124,1,1,0.7212,-0.7199,0.8555,0.0273,-0.0003,0.2366,1.5887,1.4104,1.7524
779,25,200,1.1695,0.9038,1,1,0.278,-0.5228,0.9062,0.0942,-0.1143,0.1439,1.5352,1.5063,1.7616
780,25,210,1.2503,0.9374,1,1,0.2564,-0.3024,0.7734,0.0844,-0.0824,0.1166,1.5454,1.4704,1.7622
781,25,220,1.1809,0.8565,1,1,0.4025,-0.224,0.8633,-0.0181,-0.1552,0.1648,1.6136,1.5243,1.7735
782,25,230,1.1261,1.1083,1,1,0.4058,-0.3697,0.8789,0.122,-0.0805,0.1296,1.5315,1.4783,1.7203
783,25,240,1.1824,0.8617,1,1,0.2938,-0.2984,0.832,0.058,-0.0757,0.1979,1.5636,1.4716,1.7399
784,25,250,0.9545,1.0341,1,1,0.5576,-0.866,0.9414,-0.0566,-0.0377,0.1448,1.6446,1.4296,1.7492
785,25,260,0.9618,1.2822,1,1,0.6067,-0.9888,0.9258,0.1037,-0.069,0.2563,1.5315,1.4514,1.7441
786,25,270,1.1661,1.2535,1,1,0.5741,-0.4023,0.7656,0.047,-0.0932,0.164,1.5789,1.4912,1.7595
787,25,280,1.2255,0.881,1,1,0.3044,-0.2467,0.8203,0.0706,-0.1092,0.2951,1.5528,1.496,1.7289
788,25,290,1.211,1.1607,1,1,0.6192,-0.4658,0.7656,0.055,-0.0496,0.2982,1.5646,1.4615,1.7417
789,26,0,1.2035,1.1035,1,1,0.3815,-0.5622,0.8008,0.0506,-0.0153,0.2598,1.5593,1.4443,1.7463
790,26,10,1.2418,0.7838,1,1,0.3403,-0.2911,0.7578,0.0201,-0.0959,0.2708,1.5964,1.4882,1.7409
791,26,20,1.3588,0.8246,1,1,0.3194,-0.1424,0.7109,0.1237,-0.0112,0.1348,1.5148,1.4091,1.7711
792,26,30,1.2818,0.916,1,1,0.284,-0.1627,0.7109,-0.0353,-0.0672,0.2129,1.6375,1.4547,1.7022
793,26,40,1.2095,0.9852,1,1,0.3494,-0.3642,0.7734,0.0984,-0.1035,0.1676,1.5379,1.5108,1.755
794,26,50,1.0023,0.791,1,1,0.6246,-0.7428,0.9531,0.0723,-0.005,0.2045,1.5707,1.4088,1.7352
795,26,60,1.1396,1.0698,1,1,0.4379,-0.3802,0.8594,-0.0141,-0.1019,0.1521,1.6146,1.5032,1.7786
796,26,70,1.3673,0.9904,1,1,-0.0174,-0.3125,0.7422,0.0649,-0.0366,0.2499,1.5638,1.4427,1.7526
797,26,80,1.3162,0.8526,1,1,0.2596,-0.013,0.6953,0.0372,-0.0713,0.1801,1.5693,1.4747,1.7649
798,26,90,1.241,1.2774,1,1,0.7058,-0.134,0.8008,0.0869,-0.0547,0.3201,1.5464,1.4528,1.7251
799,26,100,1.1745,0.9531,1,1,0.2656,-0.4252,0.8633,-0.0443,-0.1318,0.2028,1.628,1.5436,1.7581
800,26,110,1.2421,1.0217,1,1,0.1331,-0.5614,0.7109,0.0708,-0.0278,0.2508,1.5557,1.4387,1.7399
801,26,120,1.1393,0.9664,1,1,0.4591,-0.5985,0.8164,0.1376,-0.0548,0.2909,1.5205,1.4484,1.7392
802,26,130,1.0896,1.2238,1,1,0.5034,-0.695,0.8828,0.1987,-0.039,0.2667,1.4996,1.4367,1.7509
803,26,140,1.2367,0.9244,1,1,0.4617,-0.3581,0.8359,0.0891,-0.0104,0.1834,1.5527,1.4112,1.7564
804,26,150,0.9153,1.3753,1,1,0.7382,-0.8492,0.957,0.1358,0.0065,0.1196,1.4955,1.4125,1.7378
805,26,160,1.2971,0.6864,4,1,0.3603,-0.0583,0.7148,0.1402,0.0135,0.2947,1.5424,1.3965,1.747
806,26,170,1.2614,0.8849,1,1,0.239,-0.2044,0.7344,-0.0045,-0.0361,0.4624,1.6539,1.4517,1.6967
807,26,180,1.0889,1.1808,1,1,0.1938,-0.8669,0.9336,0.1818,-0.042,0.1503,1.4905,1.4363,1.7455
808,26,190,0.9963,1.2494,1,1,0.7217,-1.0735,0.9492,0.1632,-0.0935,0.1554,1.5037,1.5118,1.7591
809,26,200,1.1732,1.0428,1,1,0.3522,-0.3707,0.6953,0.0771,-0.0643,0.1566,1.5443,1.4894,1.7463
810,26,210,1.0182,1.1196,1,1,0.6883,-0.7106,0.8555,0.0914,-0.0479,0.2569,1.5461,1.4668,1.7195
811,26,220,1.341,0.9377,1,1,0.233,-0.0259,0.6094,0.1206,-0.0133,0.275,1.5423,1.4404,1.7328
812,26,230,1.2779,1.0446,1,1,0.1818,-0.5046,0.8281,0.105,-0.2063,0.2111,1.5453,1.587,1.7039
813,26,240,1.2166,0.959,1,1,0.3923,-0.3462,0.8203,0.1043,-0.0271,0.1678,1.5319,1.4308,1.7402
814,26,250,1.2868,1.0606,1,1,0.2187,-0.1946,0.7344,0.0377,-0.0562,0.178,1.7,1.4467,1.7393
815,26,260,1.1987,1.1908,1,1,0.3864,-0.7342,0.8398,0.0686,-0.1107,0.3971,1.6163,1.4654,1.7227
816,26,270,1.0524,0.8781,2,1,0.6613,-0.6127,0.9062,0.0053,-0.0342,0.2561,1.623,1.4415,1.6982
817,26,280,1.1908,1.0939,1,1,0.3372,-0.4225,0.8164,0.1069,-0.1661,0.3093,1.5415,1.5262,1.741
818,26,290,1.0635,0.9814,1,1,0.4055,-0.6954,0.8711,0.0271,-0.0537,0.2228,1.8627,1.4696,1.754
819,27,0,1.0976,1.1002,1,1,0.5441,-0.8184,0.875,0.0474,-0.0831,0.2525,1.5749,1.4709,1.7431
820,27,10,0.9917,1.4031,1,1,0.8273,-0.7967,0.9219,0.1143,0.022,0.3031,1.5484,1.379,1.7333
821,27,20,1.1161,1.1424,1,1,0.5675,-0.5655,0.7617,0.1088,-0.0846,0.1536,1.5404,1.4956,1.7373
822,27,30,1.1127,0.886,1,1,0.4692,-0.4847,0.8398,-0.1031,-0.0332,0.1742,1.6493,1.4299,1.76
823,27,40,1.0832,0.8901,1,1,0.4575,-0.6037,0.9531,0.0414,-0.0356,0.1627,1.5749,1.447,1.7576
824,27,50,0.9426,1.2945,1,1,0.8236,-0.5895,0.9258,0.0361,-0.0581,0.1658,1.5807,1.5124,1.7469
825,27,60,1.0591,0.9272,1,1,0.6413,-0.5619,0.8281,0.0022,-0.0376,0.205,1.5985,1.4302,1.7363
826,27,70,1.232,0.8429,1,1,0.0905,-0.3745,0.8047,0.0651,-0.0861,0.2405,1.572,1.4587,1.7241
827,27,80,1.1426,1.0132,1,1,0.6264,-0.5737,0.8281,0.0381,-0.0701,0.1272,1.6388,1.4686,1.7351
828,27,90,1.1481,0.9679,1,1,0.6266,-0.267,0.8516,0.1682,-0.0295,0.1367,1.5069,1.474,1.7317
829,27,100,1.0421,0.7969,1,1,0.6892,-0.4759,0.8984,-0.0071,0.0328,0.2115,1.6044,1.3746,1.7116
830,27,110,0.976,1.0005,1,1,0.751,-0.7062,0.9336,-0.0438,-0.0918,0.3511,1.6291,1.4892,1.723
831,27,120,1.1249,1.3196,1,1,0.2103,-0.8874,0.8633,0.068,-0.1081,0.2075,1.5618,1.4882,1.7354
832,27,130,1.16,1.203,1,1,0.5657,-0.3518,0.7891,-0.0121,0.0062,0.1459,1.6606,1.3943,1.7602
833,27,140,1.1991,0.8412,1,1,0.3266,-0.3892,0.7422,0.0888,-0.0356,0.2258,1.5433,1.4371,1.7377
834,27,150,1.1586,1.3776,1,1,0.5456,-0.5124,0.7734,0.1218,-0.0707,0.1845,1.6224,1.4841,1.7519
835,27,160,1.0728,1.1808,1,1,0.477,-0.8222,0.8281,0.148,-0.0417,0.2495,1.5023,1.4655,1.7456
836,27,170,1.126,1.1266,1,1,0.3054,-0.5819,0.8398,0.035,-0.0871,0.3414,1.5832,1.4791,1.7461
