,epoch,idx,g_loss,eyes_corr,mouth_corr,pose_corr,eyes_mae,mouth_mae,pose_mae
1021,33,220,1.4366,0.0971,0.013,0.1109,1.5373,1.3923,1.7669
1022,33,230,1.9366,0.0485,0.1254,0.1446,1.5771,1.3183,1.774
1023,33,240,1.0329,0.078,0.0226,0.098,1.5555,1.3893,1.7793
1024,33,250,2.0094,-0.046,0.0508,0.1644,1.6433,1.3669,1.7535
1025,33,260,1.1347,0.0285,0.0533,0.1858,1.5778,1.3588,1.7522
1026,33,270,1.187,0.0047,0.0602,0.0679,1.5972,1.3629,1.7858
1027,33,280,0.7115,0.0201,0.0803,0.1669,1.78,1.3696,1.772
1028,33,290,1.9661,0.083,0.0096,-0.0484,1.5537,1.3933,1.8079
1029,34,0,2.0897,0.0286,0.0513,0.0284,1.5943,1.3646,1.7828
1030,34,10,1.4393,0.0916,0.0278,0.1666,1.5418,1.3836,1.7702
1031,34,20,0.7417,0.0244,-0.0231,-0.053,1.6356,1.4108,1.8135
1032,34,30,1.3504,0.0534,0.1384,0.0759,1.6206,1.3395,1.7852
1033,34,40,1.161,0.0363,0.0738,-0.032,1.5811,1.3499,1.8067
1034,34,50,2.0591,-0.1504,0.0259,0.1338,1.703,1.3869,1.7553
1035,34,60,1.5894,-0.0313,0.2066,0.1473,1.6229,1.2667,1.7787
1036,34,70,1.0032,0.1064,0.0448,-0.0319,1.5402,1.3633,1.8049
1037,34,80,0.8677,0.0346,0.0695,0.0914,1.5929,1.3506,1.7829
1038,34,90,1.8927,0.0337,0.012,0.1116,1.5812,1.3965,1.7843
1039,34,100,1.2734,-0.0206,0.0252,-0.0043,1.6235,1.3776,1.8011
1040,34,110,1.0202,0.0531,0.0442,0.0661,1.5717,1.3708,1.7768
1041,34,120,1.0645,0.0361,0.0668,0.1545,1.6153,1.3542,1.7681
1042,34,130,1.1682,0.0483,0.0892,0.1685,1.5645,1.3298,1.7788
1043,34,140,1.4968,0.0119,0.0528,-0.0291,1.5925,1.3753,1.804
1044,34,150,1.7808,0.0139,-0.0712,0.2298,1.5965,1.4416,1.765
1045,34,160,1.7583,0.1801,0.0544,0.023,1.4913,1.3693,1.7902
1046,34,170,1.3586,0.0153,-0.0133,-0.0233,1.5929,1.4111,1.8075
1047,34,180,0.9788,0.0623,0.1264,0.0782,1.5664,1.3213,1.7901
1048,34,190,1.243,0.0447,0.0973,0.0928,1.5727,1.3656,1.7817
1049,34,200,0.901,0.08,0.0695,-0.0685,1.5473,1.3626,1.8135
1050,34,210,2.0581,0.0351,0.0691,0.0635,1.5734,1.3524,1.7818
1051,34,220,0.8797,-0.0115,-0.0526,0.1082,1.6564,1.4338,1.781
1052,34,230,1.1028,0.0493,0.0397,0.1701,1.5665,1.3805,1.7775
1053,34,240,1.4819,0.0398,0.0651,0.066,1.5702,1.3525,1.7835
1054,34,250,1.1462,0.1271,0.0476,0.0916,1.5201,1.381,1.7855
1055,34,260,1.1892,-0.0445,0.1555,0.0584,1.6135,1.3421,1.7801
1056,34,270,2.1093,0.0526,0.0036,0.1937,1.5738,1.3982,1.7688
1057,34,280,1.597,0.0233,0.0852,0.0221,1.5858,1.351,1.796
1058,34,290,1.6555,0.0574,0.0511,0.0159,1.5626,1.3715,1.7962
1059,35,0,1.0528,0.0476,0.0111,0.0833,1.5788,1.3932,1.7571
1060,35,10,2.5127,0.1015,-0.0061,0.1132,1.5415,1.4062,1.7748
1061,35,20,1.0346,0.0484,0.0987,0.1488,1.5795,1.3551,1.7759
1062,35,30,2.1197,0.003,0.052,0.087,1.5976,1.3617,1.7824
1063,35,40,1.3493,-0.0298,0.1108,0.0746,1.6233,1.3305,1.7848
1064,35,50,1.9548,-0.0495,-0.0023,0.0896,1.6514,1.403,1.7773
1065,35,60,1.3464,0.0819,0.11,0.0339,1.545,1.3306,1.789
1066,35,70,1.8078,0.0438,-0.0496,0.0871,1.5736,1.4344,1.7878
1067,35,80,1.0757,0.0426,0.0592,0.2394,1.5679,1.3556,1.7617
1068,35,90,1.3631,0.0592,-0.0133,-0.0044,1.5759,1.4085,1.8013
1069,35,100,1.1303,0.0959,0.0159,0.1003,1.5475,1.3899,1.7827
1070,35,110,1.2307,0.0114,0.0408,0.1056,1.5962,1.3806,1.7815
1071,35,120,1.8868,0.0567,-0.0635,0.1001,1.5642,1.4371,1.7806
1072,35,130,1.306,0.0448,0.0177,0.0676,1.721,1.3899,1.7854
1073,35,140,0.9894,0.1121,0.0639,0.0555,1.5353,1.3464,1.7882
1074,35,150,1.0617,0.0184,0.0099,0.1381,1.6283,1.3949,1.7821
1075,35,160,1.5097,-0.0375,-0.0252,0.0574,1.619,1.4298,1.7807
1076,35,170,1.2716,-0.0588,-0.0141,0.1401,1.6543,1.4085,1.7662
1077,35,180,2.2823,0.0009,-0.0243,0.0149,1.6348,1.43,2.2063
1078,35,190,1.5428,0.0633,0.0547,0.0803,1.5548,1.377,1.7576
1079,35,200,1.8733,0.0679,0.0501,0.0391,1.5634,1.364,1.7916
1080,35,210,1.3371,0.0639,0.1736,0.1781,1.5591,1.3133,1.7734
1081,35,220,1.0733,-0.0314,0.1165,-0.0506,1.6188,1.3298,1.8058
1082,35,230,1.2482,0.0034,-0.0883,0.154,1.6028,1.4548,1.7723
1083,35,240,1.8275,0.0107,0.0248,0.1221,1.6078,1.3876,1.7857
1084,35,250,1.6457,-0.0354,-0.0042,-0.0174,1.6267,1.4029,1.8034
1085,35,260,1.0296,0.0262,-0.0439,0.085,1.5858,1.4251,1.7797
1086,35,270,1.6307,0.1523,0.0796,0.0063,1.5089,1.3404,1.7987
1087,35,280,1.4815,0.0064,0.0531,0.0434,1.5968,1.3586,1.7952
1088,35,290,1.3109,0.0572,0.0692,0.0419,1.621,1.345,1.7907
1089,36,0,1.4325,0.0595,-0.0102,0.0287,1.5726,1.4125,1.7945
1090,36,10,1.0028,0.0549,0.0929,0.1117,1.6134,1.3946,1.772
1091,36,20,1.7008,0.0926,0.1051,0.034,1.5467,1.3627,1.792
1092,36,30,1.234,0.0216,-0.0081,0.0065,1.5861,1.4087,1.7989
1093,36,40,1.1863,0.0297,-0.0461,0.1834,1.5811,1.434,1.7694
1094,36,50,1.003,-0.0185,0.1097,0.1419,1.6112,1.346,1.7864
1095,36,60,0.9261,-0.0236,-0.0184,0.11,1.615,1.4264,1.7729
1096,36,70,1.1793,0.021,0.0774,0.1101,1.5821,1.3505,1.7742
1097,36,80,0.9314,-0.021,0.0435,0.122,1.6141,1.3662,1.7862
1098,36,90,1.0632,-0.0693,0.2244,-0.0028,1.6612,1.2492,1.8014
1099,36,100,2.3311,0.065,0.0528,0.075,1.5623,1.3598,1.7796
1100,36,110,1.5991,0.0357,0.0184,0.0828,1.5966,1.3886,1.7876
1101,36,120,0.9774,-0.0017,0.0488,0.0561,1.6009,1.3897,1.7909
1102,36,130,1.59,0.0369,0.0141,0.164,1.577,1.3907,1.7825
1103,36,140,2.0645,0.0454,-0.0032,0.1223,1.5742,1.4027,1.7776
1104,36,150,1.9799,0.0756,0.0077,0.1649,1.5635,1.396,1.7777
1105,36,160,0.9523,0.2465,0.1058,0.0635,1.4772,1.3371,1.7908
1106,36,170,2.8856,0.0642,-0.0081,0.0386,1.5659,1.4168,1.7914
1107,36,180,1.7485,0.0604,-0.0305,-0.0127,1.5679,1.4249,1.8133
1108,36,190,1.9613,0.0558,0.0412,0.0697,1.5593,1.3702,1.7911
1109,36,200,1.7208,0.0314,0.101,0.107,1.6011,1.3311,1.7826
1110,36,210,1.3357,-0.0104,0.047,-0.0195,1.6059,1.3626,1.803
1111,36,220,0.7421,0.0502,0.0851,-0.0064,1.6751,1.3313,1.8056
1112,36,230,1.2015,0.0504,0.0552,0.1563,1.5663,1.361,1.7752
1113,36,240,1.8077,0.0902,-0.0192,0.1173,1.548,1.4107,1.7816
1114,36,250,2.3482,0.119,0.0514,0.061,1.5504,1.381,1.7906
1115,36,260,1.195,0.0493,0.0511,0.1099,1.5714,1.3722,1.7864
1116,36,270,1.3256,0.1413,-0.0082,0.146,1.5271,1.4082,1.784
1117,36,280,0.7491,0.0228,0.12,0.0035,1.6132,1.3507,1.7994
1118,36,290,1.2061,0.0487,0.0797,0.1439,1.5644,1.35,1.7467
1119,37,0,1.1312,-0.0093,0.036,0.2022,1.6042,1.3851,1.7759
1120,37,10,1.1998,-0.0154,0.0332,0.0523,1.6182,1.3753,1.7921
1121,37,20,1.5058,0.0353,-0.0482,0.0706,1.5758,1.4371,1.7873
1122,37,30,1.727,0.1011,0.0145,0.0614,1.521,1.3881,1.7819
1123,37,40,1.1838,0.0889,0.0527,0.0876,1.5572,1.3773,1.7832
1124,37,50,1.1562,-0.0117,0.0553,-0.0308,1.6344,1.3747,1.8066
1125,37,60,0.8556,0.134,0.0531,-0.051,1.527,1.3756,1.8154
1126,37,70,0.7129,0.1663,0.0371,-0.0308,1.527,1.3761,1.8048
1127,37,80,1.7788,0.1995,-0.0197,0.0806,1.4942,1.4136,1.7711
1128,37,90,2.1654,0.0011,0.1223,0.0319,1.6402,1.3253,1.7931
1129,37,100,1.299,-0.0122,0.0485,0.0688,1.6059,1.3755,1.7847
1130,37,110,1.1843,0.0137,0.0557,0.0917,1.5923,1.3498,1.7866
1131,37,120,1.5011,-0.0391,-0.0022,0.0837,1.6249,1.4025,1.7655
1132,37,130,1.1669,0.1114,-0.0398,0.0498,1.5417,1.42,1.784
1133,37,140,1.6274,0.079,-0.0125,0.0685,1.5503,1.4095,1.7796
1134,37,150,1.114,-0.0438,0.0005,0.1743,1.6266,1.3997,1.7732
1135,37,160,1.3053,0.1088,0.051,0.0163,1.5221,1.3828,1.7954
1136,37,170,1.5426,0.1019,0.0191,0.0514,1.5377,1.3928,1.7849
1137,37,180,2.234,0.0113,0.0528,0.0601,1.5984,1.3642,1.7822
1138,37,190,1.2218,-0.0495,0.1271,0.0147,1.6479,1.3322,1.7981
1139,37,200,2.075,0.0734,-0.0298,-0.1252,1.5584,1.4251,1.8162
1140,37,210,0.9667,0.0183,0.0394,0.0304,1.5916,1.3679,1.7946
1141,37,220,0.9057,-0.0177,0.0988,0.0882,1.6138,1.3618,1.7867
1142,37,230,1.332,0.0172,0.027,0.0866,1.5864,1.3847,1.7863
1143,37,240,1.6204,0.0477,0.0563,0.0567,1.5842,1.3576,1.7826
1144,37,250,1.4743,0.0994,0.2172,0.1189,1.5423,1.3227,1.7826
1145,37,260,1.0486,0.0921,0.2505,0.0072,1.5614,1.2796,1.7965
1146,37,270,1.2664,0.0739,0.0297,-0.0194,1.5599,1.3836,1.8112
1147,37,280,1.7618,0.0481,0.0462,0.1113,1.5748,1.38,1.7773
1148,37,290,1.5862,0.0031,0.0557,0.0634,1.5976,1.3682,1.7829
1149,38,0,1.4014,0.0468,0.0786,0.1646,1.6101,1.3362,1.7759
1150,38,10,0.9631,0.0929,0.0276,0.0995,1.5582,1.3796,1.7881
1151,38,20,1.6873,-0.0091,0.1868,0.0266,1.6222,1.3318,1.7954
1152,38,30,1.4795,0.0933,-0.0494,0.1344,1.5608,1.4189,1.7681
1153,38,40,1.6547,0.0701,0.0259,0.0473,1.5631,1.3835,1.7878
1154,38,50,1.3631,0.0351,-0.0028,0.1473,1.5837,1.4047,1.7762
1155,38,60,1.0703,0.0936,0.0688,0.0031,1.5646,1.375,1.7992
1156,38,70,1.0436,0.034,-0.0284,0.125,1.5803,1.4115,1.7693
1157,38,80,2.4462,0.1456,-0.0061,0.0767,1.5022,1.4063,1.782
1158,38,90,1.2369,0.0523,0.0298,-0.0553,1.5644,1.3791,1.8081
1159,38,100,1.0426,0.1276,-0.0177,0.0639,1.5234,1.4108,1.7856
1160,38,110,1.212,0.1508,0.044,0.0315,1.5203,1.3744,1.7914
1161,38,120,0.846,0.0634,0.104,0.1006,1.5714,1.342,1.7815
1162,38,130,1.6291,0.1726,0.2245,0.0827,1.4831,1.3143,1.7811
1163,38,140,1.5039,0.0528,0.0708,0.1032,1.5737,1.3656,1.7753
1164,38,150,1.164,0.1302,0.0037,0.0709,1.5265,1.3991,1.7905
1165,38,160,1.7892,-0.0315,0.0115,0.0049,1.6886,1.394,1.7991
1166,38,170,1.9327,0.0231,0.0271,0.1529,1.5874,1.3788,1.7803
1167,38,180,1.6475,0.0474,0.1794,0.0544,1.5664,1.2944,1.7983
1168,38,190,1.2222,0.0176,0.0852,-0.0164,1.5889,1.3578,1.8029
1169,38,200,3.3917,0.08,0.0015,0.1955,1.5492,1.4045,1.7518
1170,38,210,1.5726,0.0362,0.0386,0.0167,1.5903,1.3714,1.7975
1171,38,220,1.2533,0.0009,0.0459,0.0626,1.5994,1.3646,1.7855
1172,38,230,1.5506,-0.0116,-0.0025,0.0915,1.6092,1.4114,1.7846
1173,38,240,1.4782,0.0127,-0.0215,0.1302,1.5937,1.409,1.7785
1174,38,250,0.9014,0.0115,0.0992,0.0782,1.5914,1.3257,1.7807
1175,38,260,1.2884,0.0702,0.0041,-0.0184,1.6333,1.4008,1.802
1176,38,270,1.0424,0.1771,0.0473,0.0982,1.5161,1.3684,1.7828
1177,38,280,0.9029,0.0515,0.1033,0.1024,1.5747,1.3387,1.7815
1178,38,290,2.0335,0.0198,0.075,0.1677,1.5861,1.3625,1.7787
1179,39,0,0.9696,0.0741,0.0935,0.3193,1.557,1.3447,1.7622
1180,39,10,0.7402,-0.025,0.0524,0.0116,1.6108,1.3655,1.7976
1181,39,20,1.5022,-0.0818,0.0405,0.1883,1.7599,1.3727,1.7706
1182,39,30,1.3709,-0.0141,0.0357,-0.0182,1.6111,1.3708,1.8022
1183,39,40,1.3047,0.0129,0.065,0.0675,1.5909,1.3717,1.7819
1184,39,50,1.2749,0.0795,0.0735,0.0684,1.5491,1.3417,1.7891
1185,39,60,2.1382,0.089,-0.0143,0.0611,1.5322,1.4155,1.7886
1186,39,70,1.2759,0.086,0.049,0.0144,1.5455,1.378,1.7984
1187,39,80,1.5169,0.0765,0.146,0.0898,1.5549,1.3466,1.7885
1188,39,90,1.696,-0.0518,-0.0216,0.095,1.6368,1.4163,1.7639
1189,39,100,1.3037,0.1009,0.0049,-0.0238,1.5366,1.3963,1.8052
1190,39,110,1.2452,0.001,-0.0021,0.1221,1.5995,1.4013,1.7674
1191,39,120,1.6624,0.113,-0.0147,0.1221,1.5446,1.4126,1.759
1192,39,130,1.8435,-0.026,0.1171,-0.0501,1.6154,1.3035,1.8108
1193,39,140,0.9235,0.0715,0.0676,0.1662,1.5609,1.3497,1.7831
1194,39,150,0.9977,0.0193,0.0888,0.0843,1.5873,1.3367,1.7892
1195,39,160,1.4295,0.018,0.0169,0.202,1.5866,1.3913,1.7595
1196,39,170,1.0126,-0.1768,0.0878,0.0188,1.692,1.3388,1.7962
1197,39,180,1.0843,0.03,0.0398,0.1006,1.5854,1.3701,1.782
1198,39,190,2.6806,0.0471,0.0115,0.1995,1.5707,1.3905,1.7788
1199,39,200,1.4604,0.0264,0.0199,0.1355,1.5859,1.3876,1.7595
1200,39,210,3.512,0.0254,0.0701,0.2216,1.6074,1.3588,1.7718
1201,39,220,0.762,0.0365,0.0146,0.0338,1.5771,1.3938,1.7915
1202,39,230,1.6111,-0.0034,0.0441,0.069,1.6021,1.3675,1.7896
1203,39,240,1.5347,0.0766,0.0023,0.1165,1.5496,1.4002,1.771
1204,39,250,2.2872,0.0728,0.0592,0.2192,1.5533,1.3653,1.7751
1205,39,260,1.5256,0.0776,0.0587,0.0062,1.552,1.3718,1.799
1206,39,270,1.4933,0.073,0.0841,-0.0405,1.6159,1.3657,1.8097
1207,39,280,1.014,-0.0226,0.0453,0.2164,1.624,1.3675,1.7754
1208,39,290,1.2775,0.0044,0.0676,0.102,1.5977,1.3648,1.7733
1209,40,0,1.204,0.0983,0.0356,0.125,1.5448,1.3809,1.7797
1210,40,10,1.3485,0.0429,0.0451,0.164,1.5724,1.3702,1.7754
1211,40,20,1.1864,-0.0442,-0.008,-0.0539,1.6273,1.4053,1.8077
1212,40,30,1.5014,0.0434,0.0789,-0.01,1.5776,1.3739,1.8026
1213,40,40,1.7975,0.0138,0.0287,0.0187,1.5912,1.3891,1.7954
1214,40,50,1.0326,-0.0229,0.0561,0.1347,1.6185,1.3645,1.781
1215,40,60,1.0779,0.0669,0.0021,0.0902,1.5534,1.3984,1.7919
1216,40,70,1.5588,0.0552,0.1202,0.0642,1.5635,1.349,1.7918
1217,40,80,1.5158,0.0607,0.0207,0.0151,1.5708,1.3874,1.7967
1218,40,90,1.4179,0.0697,0.017,0.0691,1.5854,1.3886,1.7918
1219,40,100,1.2938,0.0163,-0.0467,-0.0399,1.5914,1.4238,1.8089
1220,40,110,1.5105,0.06,0.0558,0.0414,1.5642,1.3628,1.7922
1221,40,120,1.1148,-0.0233,0.0324,0.1038,1.6103,1.3773,1.7841
1222,40,130,1.6591,0.0206,-0.0194,0.053,1.5853,1.4096,1.7928
1223,40,140,1.5121,0.056,0.0677,0.1064,1.5605,1.3519,1.7808
1224,40,150,5.3367,0.0414,0.103,0.1188,1.5907,1.3604,1.7686
1225,40,160,0.9978,-0.0624,0.0158,0.1191,1.6718,1.3895,1.7646
1226,40,170,0.7747,0.0441,0.0052,0.0637,1.5747,1.3987,1.7893
1227,40,180,0.8393,0.0467,0.0599,-0.0076,1.5669,1.3629,1.8012
1228,40,190,1.4507,0.0587,-0.0972,0.1239,1.6636,1.4765,1.7865
1229,40,200,0.7469,0.0442,-0.0346,0.1408,1.5768,1.4273,1.7839
1230,40,210,2.2774,0.0154,-0.0076,-0.0598,1.627,1.4121,1.8099
1231,40,220,1.6937,-0.017,0.0829,0.1255,1.6191,1.3707,1.7592
1232,40,230,3.167,0.2233,0.0932,0.1088,1.4905,1.3304,1.7729
1233,40,240,0.8551,-0.0015,0.0003,0.128,1.6009,1.3998,1.7739
1234,40,250,1.364,0.0482,0.0301,0.1172,1.5661,1.3861,1.77
1235,40,260,1.5951,0.0619,0.0328,0.0722,1.5595,1.3724,1.7839
1236,40,270,1.0368,0.1238,-0.0109,0.0991,1.5369,1.4141,1.7801
1237,40,280,1.4481,0.016,0.0471,0.0307,1.591,1.3774,1.7924
1238,40,290,1.2769,0.0833,0.1001,0.078,1.5505,1.3275,1.7856
1239,41,0,2.5387,0.1108,-0.0209,0.0783,1.5477,1.4074,1.79
1240,41,10,1.1194,0.033,-0.0067,0.124,1.577,1.406,1.7769
1241,41,20,0.9011,0.0602,0.082,0.1801,1.5603,1.3483,1.7655
1242,41,30,2.0926,0.1303,-0.0369,0.0294,1.54,1.4214,1.7964
1243,41,40,2.1283,0.0113,0.0477,0.1368,1.594,1.3633,1.7358
1244,41,50,1.4417,0.0861,-0.0358,0.0511,1.5557,1.4259,1.7938
1245,41,60,1.5008,0.0448,0.0457,0.1216,1.5803,1.3655,1.7853
1246,41,70,2.0468,0.1994,0.1005,0.1141,1.5341,1.3708,1.7842
1247,41,80,1.3709,0.0962,-0.0088,0.0829,1.5476,1.4081,1.7885
1248,41,90,1.6125,0.086,0.0494,0.0109,1.5478,1.3595,1.7986
1249,41,100,1.0453,0.0662,0.0467,0.0787,1.5547,1.3663,1.7877
1250,41,110,2.7816,0.0441,0.0485,0.0318,1.5714,1.3663,1.7896
1251,41,120,1.6161,0.0108,0.0184,0.0773,1.5942,1.3916,1.7919
1252,41,130,1.3281,-0.0002,0.0235,0.1553,1.7437,1.3813,1.7619
1253,41,140,1.523,-0.0017,0.0199,-0.0606,1.6122,1.3847,1.8237
1254,41,150,2.2311,0.1095,-0.02,0.0989,1.5237,1.4136,1.7847
1255,41,160,0.9556,0.0066,-0.0555,0.0445,1.5962,1.4454,1.7833
1256,41,170,1.2625,0.0896,0.0895,0.1284,1.5457,1.3433,1.7517
1257,41,180,1.6528,-0.0129,0.0891,0.1581,1.6068,1.3412,1.7769
1258,41,190,1.1799,0.0702,0.0595,-0.0793,1.635,1.3721,1.8126
1259,41,200,1.8468,-0.01,0.1622,0.0156,1.6054,1.3279,1.7977
1260,41,210,1.825,-0.0253,0.0879,0.3131,1.6366,1.3493,1.7677
1261,41,220,1.6614,-0.0621,0.0897,0.0572,1.6508,1.3407,1.7912
1262,41,230,1.9005,0.0072,0.0422,0.0839,1.595,1.3686,1.7889
1263,41,240,1.4279,0.0765,0.1142,0.1207,1.5446,1.3295,1.787
1264,41,250,0.8427,0.0942,0.0507,0.1692,1.5416,1.3663,1.774
1265,41,260,1.6202,0.056,0.0955,0.2304,1.6187,1.3396,1.7555
1266,41,270,1.1776,0.058,0.0601,0.0386,1.571,1.3625,1.7829
1267,41,280,1.861,-0.0336,0.0997,-0.0763,1.8346,1.3583,1.8134
1268,41,290,1.0903,0.0713,-0.0863,0.1124,1.5794,1.4584,1.7866
1269,42,0,2.1799,0.036,0.062,0.1965,1.5789,1.3675,1.7755
1270,42,10,0.7674,0.0693,-0.0246,0.0888,1.5655,1.4223,1.7852
1271,42,20,1.7008,-0.0192,0.0772,0.0809,1.6107,1.3573,1.7881
1272,42,30,0.9585,0.0678,0.1703,0.1038,1.5518,1.2993,1.7798
1273,42,40,1.5959,0.0196,-0.0065,0.1227,1.5877,1.4029,1.7826
1274,42,50,1.216,0.0259,0.0402,0.1283,1.5901,1.3625,1.7692
1275,42,60,1.4449,0.0881,0.1129,-0.0075,1.5548,1.3602,1.8019
1276,42,70,2.9963,0.0016,0.0655,0.1293,1.5993,1.382,1.764
1277,42,80,1.2148,0.0387,0.0876,0.0566,1.5829,1.3612,1.793
1278,42,90,1.8945,0.0172,0.1994,0.1128,1.5955,1.3281,1.7816
1279,42,100,1.5335,0.0698,-0.0507,0.0774,1.5568,1.4354,1.7896
1280,42,110,1.0217,0.1024,0.0826,0.1027,1.5535,1.3404,1.7831
1281,42,120,1.7951,0.1297,0.0731,-0.0036,1.5284,1.3505,1.8012
1282,42,130,0.6747,0.0656,0.1336,0.0532,1.5633,1.348,1.7913
1283,42,140,0.9493,0.0397,0.0167,-0.0068,1.5797,1.3863,1.8013
1284,42,150,3.4299,-0.0603,0.0521,0.0507,1.6395,1.369,1.7935
1285,42,160,1.9138,0.0708,0.055,0.0864,1.5496,1.3569,1.7843
1286,42,170,1.1617,0.0648,-0.0014,0.1239,1.5597,1.401,1.7825
1287,42,180,1.2445,-0.0225,0.0006,0.1028,1.612,1.3997,1.7841
1288,42,190,1.199,-0.0207,-0.0131,0.0061,1.6159,1.4134,1.7988
1289,42,200,1.1998,0.0305,0.0512,0.0186,1.6234,1.3687,1.7973
1290,42,210,1.8406,0.0296,0.0089,0.0987,1.6296,1.3964,1.7837
1291,42,220,1.5513,0.1092,-0.0091,0.1051,1.5361,1.4053,1.7888
1292,42,230,1.6347,0.0534,0.1203,0.1387,1.5649,1.315,1.7838
1293,42,240,1.0488,0.0917,0.1701,0.0538,1.5499,1.3141,1.7904
1294,42,250,1.3745,0.0113,0.0892,0.157,1.6027,1.3391,1.77
1295,42,260,1.0562,0.0293,0.1336,0.2305,1.5796,1.3035,1.7383
1296,42,270,2.3076,0.1036,-0.0237,0.0438,1.5433,1.4154,1.7806
1297,42,280,1.4245,0.0462,-0.0014,0.061,1.5675,1.4019,1.7942
1298,42,290,1.2644,-0.0494,0.0255,0.0509,1.633,1.3919,1.7897
1299,43,0,1.1394,0.018,0.0547,0.1216,1.587,1.3773,1.7526
1300,43,10,1.9792,0.0672,0.0006,-0.0158,1.5584,1.4005,1.8022
1301,43,20,1.8976,0.046,0.0172,-0.005,1.5711,1.3882,1.8006
1302,43,30,1.0001,-0.0126,0.115,0.2356,1.6175,1.3296,1.7686
1303,43,40,1.1817,0.0316,0.0104,0.1176,1.5785,1.392,1.7757
1304,43,50,1.3913,0.0463,-0.0771,0.2131,1.5696,1.4607,1.7781
1305,43,60,1.1821,0.0857,-0.0679,0.0057,1.5467,1.446,1.7986
1306,43,70,1.7696,0.0275,0.0828,0.134,1.5848,1.36,1.7808
1307,43,80,1.3061,0.0272,0.1375,0.068,1.5833,1.3463,1.7887
1308,43,90,1.2864,0.0587,0.01,0.017,1.5641,1.3947,1.7963
1309,43,100,2.0935,0.0353,0.0458,0.0392,1.5801,1.3638,1.7927
1310,43,110,1.3793,0.0404,0.1395,0.1251,1.5763,1.3089,1.7783
1311,43,120,1.6461,-0.0342,0.0058,0.0884,1.6167,1.3974,1.7829
1312,43,130,1.3617,0.0659,0.0106,0.1511,1.5532,1.3923,1.7816
1313,43,140,1.0409,-0.0184,0.1058,0.1347,1.6246,1.3229,1.7783
1314,43,150,1.742,-0.0262,0.061,0.042,1.6333,1.3629,1.7835
1315,43,160,1.2463,0.0587,0.1945,0.0901,1.5723,1.317,1.787
1316,43,170,1.5588,0.126,0.0543,0.2426,1.5324,1.3564,1.7731
1317,43,180,1.1169,0.0051,0.1214,-0.0372,1.597,1.3326,1.8056
1318,43,190,1.4049,-0.1592,0.0415,0.1014,1.6924,1.3751,1.7839
1319,43,200,2.4478,-0.0839,0.1922,0.0168,1.6713,1.2963,1.7962
1320,43,210,1.1388,0.0612,0.0574,0.2085,1.57,1.3608,1.7759
1321,43,220,1.7087,0.0465,0.0137,0.1242,1.5807,1.3966,1.7332
1322,43,230,1.1582,0.0931,0.0284,0.1049,1.5352,1.382,1.7877
1323,43,240,1.0529,0.0202,-0.0531,0.0498,1.5886,1.4279,1.7934
1324,43,250,1.8928,0.0287,0.0764,0.0567,1.5881,1.3401,1.7877
1325,43,260,1.8334,0.0764,0.0679,0.0789,1.5535,1.3537,1.7843
1326,43,270,0.7692,0.0377,-0.0138,0.2391,1.5783,1.4093,1.7783
1327,43,280,1.15,-0.0033,0.0256,0.1007,1.6019,1.3894,1.7782
1328,43,290,1.2191,0.0024,0.054,0.143,1.5984,1.3639,1.776
1329,44,0,0.7513,-0.001,0.126,0.0607,1.6007,1.3115,1.7854
1330,44,10,1.0436,0.0746,0.0838,0.018,1.546,1.3605,1.797
1331,44,20,0.7487,0.0337,0.0922,0.1449,1.5828,1.3648,1.7845
1332,44,30,0.9541,-0.0379,0.0853,0.0222,1.6205,1.3516,1.7956
1333,44,40,1.7484,0.0301,0.0164,0.0203,1.5836,1.3873,1.7923
1334,44,50,1.6789,0.0427,0.0696,0.0383,1.5695,1.3674,1.7932
1335,44,60,1.6777,0.0743,0.0506,0.1163,1.5607,1.3613,1.7764
1336,44,70,1.2455,0.0063,-0.0008,0.0752,1.6075,1.4006,1.7832
1337,44,80,1.6513,0.1453,-0.0208,-0.0227,1.5251,1.4261,1.8041
1338,44,90,1.1409,0.0932,0.0742,0.1547,1.5317,1.3579,1.7771
1339,44,100,0.9709,0.0505,0.0465,0.2033,1.6188,1.3684,1.7627
1340,44,110,0.9747,0.1084,0.0163,0.1104,1.5295,1.3926,1.7815
1341,44,120,1.6644,0.0581,0.0952,0.0992,1.5717,1.3423,1.7869
1342,44,130,1.4494,0.106,0.0524,0.0762,1.5328,1.3854,1.7898
1343,44,140,1.1785,0.0682,0.0078,-0.0206,1.5549,1.3974,1.8038
1344,44,150,1.2562,0.0113,-0.0036,-0.0498,1.5933,1.4022,1.8123
1345,44,160,0.9007,0.063,0.0006,0.0438,1.5697,1.4019,1.79
1346,44,170,1.7485,0.0014,0.0694,0.1201,1.5994,1.3607,1.783
1347,44,180,1.1014,-0.0591,-0.0148,0.1339,1.6492,1.4118,1.7547
1348,44,190,1.2186,-0.0256,0.0262,-0.0167,1.6158,1.3875,1.8025
1349,44,200,2.6218,0.0593,-0.0415,0.161,1.559,1.4172,1.7661
1350,44,210,1.3336,0.0885,-0.0306,0.0224,1.674,1.4214,1.8029
1351,44,220,0.8011,0.0294,0.0367,0.1211,1.586,1.3746,1.747
1352,44,230,1.5834,0.0578,-0.0049,0.1662,1.5781,1.4042,1.7781
1353,44,240,1.0201,0.002,0.0565,0.1075,1.5987,1.3639,1.788
