,epoch,idx,d_loss,g_loss,g_train_count,real_scores_mean,fake_scores_mean,real_fake_auroc
1208,39,290,1.3912,0.7288,1,-0.068,-0.0674,0.4883
1209,40,0,1.3905,0.7039,1,-0.0161,-0.0172,0.5195
1210,40,10,1.3922,0.7526,1,-0.1121,-0.1123,0.5
1211,40,20,1.3893,0.7077,1,-0.0265,-0.0269,0.4922
1212,40,30,1.3918,0.7328,1,-0.075,-0.0746,0.5078
1213,40,40,1.3908,0.7109,1,-0.0322,-0.0309,0.4883
1214,40,50,1.391,0.7288,1,-0.0669,-0.0659,0.4844
1215,40,60,1.3919,0.6998,1,-0.0076,-0.0072,0.4961
1216,40,70,1.393,0.7494,1,-0.1052,-0.1049,0.4961
1217,40,80,1.3915,0.721,1,-0.05,-0.0504,0.5
1218,40,90,1.3917,0.7329,1,-0.0739,-0.0748,0.5156
1219,40,100,1.3946,0.7393,1,-0.0855,-0.0843,0.4883
1220,40,110,1.3923,0.7542,1,-0.1179,-0.1167,0.5039
1221,40,120,1.3921,0.7329,1,-0.0755,-0.074,0.4844
1222,40,130,1.3912,0.7345,1,-0.0786,-0.0785,0.5039
1223,40,140,1.3935,0.7181,1,-0.0425,-0.0418,0.4961
1224,40,150,1.3937,0.7139,1,-0.0347,-0.0343,0.4961
1225,40,160,1.3921,0.7408,1,-0.0908,-0.0904,0.4922
1226,40,170,1.3901,0.7206,1,-0.0516,-0.0503,0.4844
1227,40,180,1.396,0.7296,1,-0.0643,-0.0636,0.4961
1228,40,190,1.3916,0.7475,1,-0.1027,-0.1032,0.5156
1229,40,200,1.3905,0.6862,1,0.0178,0.0182,0.5078
1230,40,210,1.3945,0.7494,1,-0.1035,-0.1039,0.5195
1231,40,220,1.3926,0.7039,1,-0.0153,-0.0159,0.5
1232,40,230,1.3924,0.7483,1,-0.1043,-0.105,0.5195
1233,40,240,1.3913,0.7308,1,-0.0699,-0.07,0.5039
1234,40,250,1.3926,0.7521,1,-0.1115,-0.1107,0.4922
1235,40,260,1.3916,0.7521,1,-0.1127,-0.1128,0.5078
1236,40,270,1.3911,0.7514,1,-0.1109,-0.1126,0.5117
1237,40,280,1.3919,0.7089,1,-0.0264,-0.0258,0.5039
1238,40,290,1.3959,0.7397,1,-0.0834,-0.0831,0.5
1239,41,0,1.3943,0.7335,1,-0.0743,-0.0734,0.4883
1240,41,10,1.3937,0.7249,1,-0.0552,-0.0549,0.4922
1241,41,20,1.3888,0.7231,1,-0.0576,-0.0579,0.5117
1242,41,30,1.3913,0.7294,1,-0.0671,-0.0661,0.4961
1243,41,40,1.3932,0.7274,1,-0.0621,-0.062,0.5
1244,41,50,1.3908,0.7388,1,-0.0856,-0.0867,0.5195
1245,41,60,1.3909,0.7215,1,-0.0488,-0.0511,0.5195
1246,41,70,1.3928,0.7568,1,-0.1229,-0.1213,0.4727
1247,41,80,1.3922,0.7192,1,-0.0453,-0.0464,0.5078
1248,41,90,1.3906,0.7186,1,-0.0451,-0.0469,0.5273
1249,41,100,1.3915,0.7176,1,-0.0427,-0.0435,0.5117
1250,41,110,1.3914,0.7527,1,-0.114,-0.1153,0.5078
1251,41,120,1.3902,0.7496,1,-0.1077,-0.1091,0.5156
1252,41,130,1.3955,0.7094,1,-0.0225,-0.0222,0.4961
1253,41,140,1.3967,0.7431,1,-0.0889,-0.0891,0.4961
1254,41,150,1.3921,0.7523,1,-0.111,-0.1118,0.5117
1255,41,160,1.3916,0.7306,1,-0.0708,-0.0703,0.5
1256,41,170,1.392,0.7556,1,-0.1168,-0.1175,0.5117
1257,41,180,1.3917,0.7436,1,-0.095,-0.0948,0.4922
1258,41,190,1.3924,0.7455,1,-0.0985,-0.099,0.5234
1259,41,200,1.3914,0.7415,1,-0.0906,-0.0909,0.5
1260,41,210,1.3959,0.7047,1,-0.0149,-0.014,0.4883
1261,41,220,1.3913,0.7542,1,-0.1154,-0.116,0.4922
1262,41,230,1.3925,0.7485,1,-0.1041,-0.1039,0.5039
1263,41,240,1.3932,0.7523,1,-0.1111,-0.1118,0.5156
1264,41,250,1.3899,0.7427,1,-0.095,-0.0954,0.5117
1265,41,260,1.3926,0.7222,1,-0.0514,-0.0515,0.5
1266,41,270,1.3923,0.7227,1,-0.0543,-0.054,0.4961
1267,41,280,1.395,0.7453,1,-0.0956,-0.0962,0.5039
1268,41,290,1.3903,0.7412,1,-0.0928,-0.0934,0.5117
1269,42,0,1.3929,0.724,1,-0.0545,-0.0549,0.4961
1270,42,10,1.3924,0.7018,1,-0.0135,-0.0117,0.4922
1271,42,20,1.395,0.7139,1,-0.0331,-0.0332,0.4922
1272,42,30,1.3928,0.7469,1,-0.1005,-0.1005,0.4922
1273,42,40,1.3938,0.7269,1,-0.0593,-0.0597,0.4922
1274,42,50,1.3926,0.7607,1,-0.1283,-0.1286,0.5039
1275,42,60,1.3929,0.7401,1,-0.0868,-0.0866,0.4922
1276,42,70,1.3905,0.7302,1,-0.0701,-0.0704,0.4961
1277,42,80,1.3919,0.7469,1,-0.1023,-0.1021,0.4922
1278,42,90,1.3924,0.734,1,-0.0764,-0.0763,0.5
1279,42,100,1.3924,0.7374,1,-0.0816,-0.0818,0.4961
1280,42,110,1.3939,0.7304,1,-0.0676,-0.068,0.5117
1281,42,120,1.3911,0.7201,1,-0.051,-0.0501,0.4844
1282,42,130,1.392,0.7479,1,-0.1045,-0.1045,0.4961
1283,42,140,1.3936,0.7493,1,-0.1051,-0.1042,0.4844
1284,42,150,1.3922,0.7056,1,-0.0194,-0.0196,0.5039
1285,42,160,1.3935,0.721,1,-0.0509,-0.0496,0.5
1286,42,170,1.3939,0.7292,1,-0.0629,-0.0639,0.5117
1287,42,180,1.3925,0.7337,1,-0.0735,-0.0742,0.5039
1288,42,190,1.3933,0.7439,1,-0.0946,-0.0933,0.4727
1289,42,200,1.3935,0.7257,1,-0.0579,-0.0579,0.5
1290,42,210,1.3886,0.7142,1,-0.0404,-0.0408,0.4961
1291,42,220,1.3921,0.7499,1,-0.1092,-0.1081,0.4922
1292,42,230,1.3936,0.7338,1,-0.0767,-0.0753,0.4844
1293,42,240,1.3917,0.7237,1,-0.055,-0.0562,0.5117
1294,42,250,1.3941,0.7422,1,-0.0896,-0.0904,0.5117
1295,42,260,1.3941,0.7673,1,-0.1385,-0.1397,0.5273
1296,42,270,1.3925,0.7269,1,-0.0614,-0.061,0.5
1297,42,280,1.3896,0.724,1,-0.058,-0.0586,0.5039
1298,42,290,1.3931,0.7357,1,-0.0769,-0.0778,0.5039
1299,43,0,1.3893,0.7098,1,-0.0297,-0.0301,0.5039
1300,43,10,1.3928,0.736,1,-0.08,-0.0808,0.4961
1301,43,20,1.3938,0.7305,1,-0.0682,-0.0672,0.5039
1302,43,30,1.3906,0.7415,1,-0.0923,-0.093,0.5156
1303,43,40,1.3922,0.7387,1,-0.0859,-0.0851,0.4922
1304,43,50,1.3927,0.7211,1,-0.0491,-0.049,0.4961
1305,43,60,1.3963,0.7238,1,-0.0521,-0.051,0.4883
1306,43,70,1.3926,0.727,1,-0.0612,-0.0607,0.5
1307,43,80,1.3913,0.74,1,-0.0885,-0.088,0.5
1308,43,90,1.3909,0.72,1,-0.0487,-0.0496,0.5078
1309,43,100,1.3912,0.7086,1,-0.0262,-0.0266,0.5156
1310,43,110,1.389,0.7179,1,-0.0432,-0.0461,0.5508
1311,43,120,1.39,0.7163,1,-0.042,-0.0423,0.5
1312,43,130,1.392,0.7495,1,-0.1052,-0.1064,0.5273
1313,43,140,1.3917,0.7411,1,-0.0918,-0.0913,0.4961
1314,43,150,1.39,0.7237,1,-0.0564,-0.0566,0.5117
1315,43,160,1.3917,0.7315,1,-0.0733,-0.0717,0.4766
1316,43,170,1.3921,0.7349,1,-0.0761,-0.0769,0.4961
1317,43,180,1.3912,0.7259,1,-0.0607,-0.0611,0.5039
1318,43,190,1.3891,0.7283,1,-0.0668,-0.0669,0.5078
1319,43,200,1.3918,0.7411,1,-0.0905,-0.0895,0.4805
1320,43,210,1.392,0.757,1,-0.1226,-0.1223,0.4961
1321,43,220,1.3946,0.7447,1,-0.0944,-0.0954,0.5039
1322,43,230,1.3937,0.7423,1,-0.089,-0.0905,0.5078
1323,43,240,1.3922,0.7249,1,-0.0611,-0.0595,0.4805
1324,43,250,1.3914,0.7009,1,-0.0111,-0.0119,0.5078
1325,43,260,1.3907,0.7238,1,-0.056,-0.0572,0.5117
1326,43,270,1.3921,0.7368,1,-0.0837,-0.0824,0.4844
1327,43,280,1.3923,0.7532,1,-0.1147,-0.1143,0.5078
1328,43,290,1.3919,0.738,1,-0.0871,-0.0858,0.4883
1329,44,0,1.3916,0.7419,1,-0.0932,-0.0932,0.4961
1330,44,10,1.3942,0.7626,1,-0.1319,-0.132,0.5195
1331,44,20,1.3909,0.7262,1,-0.0611,-0.0618,0.5117
1332,44,30,1.3975,0.6794,1,0.0394,0.0387,0.5039
1333,44,40,1.3916,0.744,1,-0.0975,-0.0963,0.4805
1334,44,50,1.3914,0.741,1,-0.0917,-0.0908,0.4844
1335,44,60,1.3899,0.739,1,-0.0877,-0.0886,0.5039
1336,44,70,1.3901,0.7188,1,-0.048,-0.0474,0.4922
1337,44,80,1.3909,0.7189,1,-0.0453,-0.0469,0.5195
1338,44,90,1.3944,0.7209,1,-0.0477,-0.0473,0.4922
1339,44,100,1.3911,0.7467,1,-0.101,-0.1018,0.5117
1340,44,110,1.393,0.7411,1,-0.0896,-0.0894,0.5039
1341,44,120,1.3929,0.7337,1,-0.0756,-0.0756,0.5039
1342,44,130,1.3936,0.7098,1,-0.0264,-0.0263,0.5
1343,44,140,1.3936,0.7566,1,-0.1206,-0.1201,0.5
1344,44,150,1.3952,0.7318,1,-0.0688,-0.069,0.5039
1345,44,160,1.3901,0.747,1,-0.102,-0.1036,0.5234
1346,44,170,1.3937,0.7365,1,-0.0796,-0.0797,0.5039
1347,44,180,1.3909,0.7391,1,-0.087,-0.0868,0.4883
1348,44,190,1.3914,0.7416,1,-0.091,-0.0921,0.5273
1349,44,200,1.3922,0.7388,1,-0.0862,-0.0859,0.4883
1350,44,210,1.3903,0.7307,1,-0.0703,-0.0707,0.4961
1351,44,220,1.3923,0.7429,1,-0.093,-0.0925,0.4961
1352,44,230,1.3921,0.7443,1,-0.0969,-0.0971,0.5
1353,44,240,1.3914,0.736,1,-0.0813,-0.0811,0.5
1354,44,250,1.3929,0.7238,1,-0.0555,-0.0545,0.4922
1355,44,260,1.3912,0.7497,1,-0.1076,-0.1079,0.5117
1356,44,270,1.3895,0.7247,1,-0.0604,-0.0606,0.5
1357,44,280,1.3901,0.6907,1,0.0095,0.0087,0.5117
1358,44,290,1.3932,0.7323,1,-0.0736,-0.0722,0.4766
1359,45,0,1.3895,0.7123,1,-0.0368,-0.037,0.5117
1360,45,10,1.3914,0.7101,1,-0.0283,-0.029,0.5039
1361,45,20,1.3926,0.7439,1,-0.0951,-0.0949,0.5078
1362,45,30,1.3916,0.7458,1,-0.0996,-0.0992,0.5
1363,45,40,1.3914,0.7352,1,-0.0793,-0.0791,0.5117
1364,45,50,1.3932,0.7468,1,-0.1006,-0.1007,0.5117
1365,45,60,1.3928,0.7438,1,-0.0939,-0.0945,0.5039
1366,45,70,1.394,0.6947,1,0.0035,0.0033,0.4961
1367,45,80,1.3942,0.7608,1,-0.1281,-0.1277,0.5156
1368,45,90,1.3911,0.7453,1,-0.0992,-0.0996,0.5039
1369,45,100,1.3924,0.7292,1,-0.0671,-0.0658,0.4805
1370,45,110,1.3929,0.7298,1,-0.067,-0.0661,0.4844
1371,45,120,1.3942,0.7059,1,-0.0156,-0.0172,0.5117
1372,45,130,1.3946,0.7783,1,-0.1616,-0.161,0.4922
1373,45,140,1.3914,0.7543,1,-0.1152,-0.1172,0.5156
1374,45,150,1.3943,0.7293,1,-0.0656,-0.0649,0.4883
1375,45,160,1.3922,0.7277,1,-0.0636,-0.0634,0.5078
1376,45,170,1.391,0.7181,1,-0.0446,-0.0439,0.4961
1377,45,180,1.3907,0.725,1,-0.0602,-0.0594,0.4961
1378,45,190,1.3904,0.7367,1,-0.0824,-0.0826,0.5078
1379,45,200,1.3902,0.7078,1,-0.0254,-0.0246,0.4961
1380,45,210,1.3918,0.7292,1,-0.0656,-0.066,0.5039
1381,45,220,1.3913,0.7343,1,-0.0763,-0.0763,0.4961
1382,45,230,1.3911,0.717,1,-0.041,-0.0428,0.5195
1383,45,240,1.3912,0.7226,1,-0.0546,-0.0548,0.5039
1384,45,250,1.3962,0.704,1,-0.0122,-0.012,0.5117
1385,45,260,1.3945,0.7341,1,-0.0742,-0.0731,0.4922
1386,45,270,1.39,0.6924,1,0.0061,0.0048,0.5117
1387,45,280,1.3935,0.7002,1,-0.0075,-0.0072,0.4961
1388,45,290,1.3909,0.7365,1,-0.082,-0.0817,0.4922
1389,46,0,1.3909,0.7355,1,-0.0797,-0.0804,0.5117
1390,46,10,1.39,0.7029,1,-0.0177,-0.0165,0.4805
1391,46,20,1.3946,0.7205,1,-0.0464,-0.0462,0.5039
1392,46,30,1.3934,0.6787,1,0.0358,0.0354,0.5
1393,46,40,1.3925,0.7561,1,-0.1211,-0.1203,0.4922
1394,46,50,1.3922,0.7425,1,-0.093,-0.0933,0.5078
1395,46,60,1.3917,0.724,1,-0.0575,-0.0562,0.4883
1396,46,70,1.3943,0.7618,1,-0.1305,-0.1302,0.4883
1397,46,80,1.3904,0.7236,1,-0.0558,-0.0563,0.5
1398,46,90,1.3913,0.7411,1,-0.0914,-0.0911,0.5078
1399,46,100,1.3911,0.721,1,-0.0516,-0.0513,0.5
1400,46,110,1.3904,0.7384,1,-0.0884,-0.0873,0.4922
1401,46,120,1.3905,0.7103,1,-0.0309,-0.0306,0.5
1402,46,130,1.3921,0.7325,1,-0.0727,-0.0724,0.4922
1403,46,140,1.3923,0.7423,1,-0.0925,-0.0931,0.5078
1404,46,150,1.3947,0.7144,1,-0.0348,-0.0334,0.4922
1405,46,160,1.393,0.7293,1,-0.0674,-0.0661,0.4922
1406,46,170,1.3932,0.7316,1,-0.0703,-0.0702,0.4922
1407,46,180,1.392,0.7377,1,-0.0831,-0.083,0.4961
1408,46,190,1.3934,0.7158,1,-0.0396,-0.0381,0.4844
1409,46,200,1.3908,0.7349,1,-0.0791,-0.0788,0.4961
1410,46,210,1.3899,0.7053,1,-0.0194,-0.0192,0.4922
1411,46,220,1.3921,0.7466,1,-0.1014,-0.1015,0.5
1412,46,230,1.3956,0.7258,1,-0.0576,-0.0569,0.4922
1413,46,240,1.3927,0.7391,1,-0.0887,-0.0861,0.4727
1414,46,250,1.3911,0.7388,1,-0.0864,-0.0869,0.5078
1415,46,260,1.3914,0.7416,1,-0.0916,-0.0917,0.4922
1416,46,270,1.3933,0.7387,1,-0.0839,-0.0848,0.5078
1417,46,280,1.3921,0.7573,1,-0.1218,-0.1223,0.5039
1418,46,290,1.3945,0.7356,1,-0.0758,-0.0764,0.5078
1419,47,0,1.3907,0.7189,1,-0.0473,-0.0469,0.4922
1420,47,10,1.3953,0.7311,1,-0.0689,-0.0676,0.4922
1421,47,20,1.3964,0.7574,1,-0.1172,-0.1182,0.5156
1422,47,30,1.3903,0.7452,1,-0.1,-0.1011,0.5039
1423,47,40,1.3928,0.7364,1,-0.0808,-0.0791,0.4883
1424,47,50,1.3935,0.7058,1,-0.0184,-0.0184,0.5
1425,47,60,1.3908,0.732,1,-0.0726,-0.0732,0.5039
1426,47,70,1.3916,0.7479,1,-0.1041,-0.1037,0.4922
1427,47,80,1.3931,0.7496,1,-0.1078,-0.1065,0.4883
1428,47,90,1.3973,0.6918,1,0.0126,0.0131,0.4844
1429,47,100,1.3901,0.7353,1,-0.0807,-0.0801,0.4766
1430,47,110,1.393,0.7513,1,-0.1094,-0.1103,0.4922
1431,47,120,1.3896,0.7265,1,-0.0633,-0.064,0.5039
1432,47,130,1.3926,0.7551,1,-0.1174,-0.1181,0.5
1433,47,140,1.3957,0.7414,1,-0.0877,-0.0875,0.5
1434,47,150,1.3911,0.7463,1,-0.101,-0.1008,0.5039
1435,47,160,1.3961,0.7235,1,-0.0504,-0.051,0.5078
1436,47,170,1.3927,0.7476,1,-0.1025,-0.1019,0.4883
1437,47,180,1.3927,0.7667,1,-0.1419,-0.141,0.4805
1438,47,190,1.3919,0.7495,1,-0.1069,-0.1072,0.5
1439,47,200,1.3933,0.7299,1,-0.068,-0.0669,0.4805
1440,47,210,1.3921,0.6847,1,0.0231,0.0224,0.4961
1441,47,220,1.3893,0.724,1,-0.0597,-0.0603,0.5078
1442,47,230,1.3928,0.7217,1,-0.0508,-0.0506,0.4961
1443,47,240,1.3914,0.7286,1,-0.0652,-0.0655,0.5
1444,47,250,1.3937,0.7137,1,-0.0331,-0.0335,0.5078
1445,47,260,1.3915,0.7221,1,-0.0528,-0.0523,0.4922
1446,47,270,1.3922,0.7282,1,-0.0643,-0.0646,0.5039
1447,47,280,1.3917,0.7483,1,-0.1041,-0.1042,0.5
1448,47,290,1.3927,0.7199,1,-0.0453,-0.0464,0.5078
1449,48,0,1.3925,0.7135,1,-0.0343,-0.0338,0.4922
1450,48,10,1.3909,0.7338,1,-0.0754,-0.0764,0.5195
1451,48,20,1.3922,0.7183,1,-0.0449,-0.0448,0.4961
1452,48,30,1.3917,0.743,1,-0.093,-0.0935,0.5039
1453,48,40,1.3899,0.7148,1,-0.0387,-0.0396,0.5
1454,48,50,1.3931,0.7424,1,-0.0929,-0.0918,0.4883
1455,48,60,1.393,0.7534,1,-0.1146,-0.1136,0.4961
1456,48,70,1.3922,0.7418,1,-0.0915,-0.0912,0.5
1457,48,80,1.3926,0.743,1,-0.0937,-0.0931,0.4961
1458,48,90,1.3928,0.7298,1,-0.0673,-0.0679,0.5039
1459,48,100,1.3904,0.7117,1,-0.0329,-0.0327,0.5
1460,48,110,1.3903,0.7223,1,-0.0539,-0.0532,0.4883
1461,48,120,1.3924,0.712,1,-0.0322,-0.0316,0.4961
1462,48,130,1.3923,0.7476,1,-0.102,-0.1014,0.5078
1463,48,140,1.3931,0.7292,1,-0.0652,-0.0658,0.5156
1464,48,150,1.3933,0.7371,1,-0.0793,-0.0799,0.5
1465,48,160,1.3943,0.7648,1,-0.1348,-0.1344,0.5
1466,48,170,1.3928,0.7211,1,-0.0496,-0.0495,0.4961
1467,48,180,1.3937,0.7566,1,-0.1211,-0.12,0.4766
1468,48,190,1.3935,0.7384,1,-0.0839,-0.0839,0.4922
1469,48,200,1.3922,0.7446,1,-0.0961,-0.0973,0.5234
1470,48,210,1.3894,0.7306,1,-0.0707,-0.0711,0.5
1471,48,220,1.3942,0.7464,1,-0.0976,-0.0975,0.5
1472,48,230,1.3906,0.6987,1,-0.0061,-0.0063,0.5078
1473,48,240,1.3911,0.7465,1,-0.1019,-0.1017,0.4883
1474,48,250,1.3919,0.7185,1,-0.0461,-0.0454,0.4961
1475,48,260,1.3903,0.7234,1,-0.0562,-0.0568,0.5
1476,48,270,1.3904,0.729,1,-0.0677,-0.0673,0.4883
1477,48,280,1.3906,0.7249,1,-0.0579,-0.059,0.5039
1478,48,290,1.3914,0.7385,1,-0.0845,-0.0849,0.5039
1479,49,0,1.3915,0.7131,1,-0.0347,-0.0354,0.5078
1480,49,10,1.3905,0.7209,1,-0.0521,-0.0519,0.4922
1481,49,20,1.394,0.7017,1,-0.0103,-0.0107,0.5117
1482,49,30,1.3917,0.7471,1,-0.1013,-0.1023,0.5039
1483,49,40,1.3925,0.7461,1,-0.0999,-0.0995,0.4961
1484,49,50,1.3925,0.7351,1,-0.0784,-0.0781,0.5
1485,49,60,1.3933,0.7658,1,-0.1376,-0.1379,0.5195
1486,49,70,1.3934,0.7542,1,-0.1142,-0.114,0.5
1487,49,80,1.3895,0.7075,1,-0.0247,-0.0258,0.5156
1488,49,90,1.3918,0.7385,1,-0.0852,-0.0859,0.5
1489,49,100,1.392,0.7146,1,-0.0365,-0.037,0.5156
1490,49,110,1.3908,0.7409,1,-0.0892,-0.0892,0.5078
1491,49,120,1.392,0.7065,1,-0.0203,-0.0211,0.5117
1492,49,130,1.3932,0.7691,1,-0.144,-0.1449,0.5156
1493,49,140,1.3899,0.723,1,-0.0559,-0.0566,0.5
1494,49,150,1.3913,0.7234,1,-0.0558,-0.0553,0.5
1495,49,160,1.3936,0.7301,1,-0.0669,-0.0667,0.4961
1496,49,170,1.3917,0.722,1,-0.053,-0.0526,0.4883
1497,49,180,1.3931,0.7594,1,-0.127,-0.126,0.4961
1498,49,190,1.3916,0.7333,1,-0.076,-0.0752,0.5
1499,49,200,1.3915,0.76,1,-0.1274,-0.1279,0.4922
1500,49,210,1.3904,0.711,1,-0.0306,-0.0306,0.5
1501,49,220,1.3995,0.6865,1,0.0266,0.0267,0.5
1502,49,230,1.3933,0.7332,1,-0.0746,-0.0738,0.4922
1503,49,240,1.391,0.7097,1,-0.0279,-0.0283,0.4961
1504,49,250,1.3905,0.745,1,-0.0992,-0.0992,0.5
1505,49,260,1.3932,0.7493,1,-0.1063,-0.1062,0.5117
1506,49,270,1.3931,0.7435,1,-0.0958,-0.0946,0.4883
1507,49,280,1.3917,0.7226,1,-0.0528,-0.0542,0.5078
1508,49,290,1.3927,0.716,1,-0.0373,-0.038,0.5195
1509,50,0,1.3932,0.7429,1,-0.0917,-0.0924,0.5078
1510,50,10,1.392,0.7544,1,-0.1173,-0.1172,0.5
1511,50,20,1.3935,0.7401,1,-0.0879,-0.0872,0.4961
1512,50,30,1.3929,0.737,1,-0.0815,-0.0807,0.4727
1513,50,40,1.3918,0.749,1,-0.1068,-0.1062,0.4883
1514,50,50,1.3939,0.7036,1,-0.0124,-0.0129,0.5117
1515,50,60,1.3899,0.719,1,-0.048,-0.0485,0.5
1516,50,70,1.3934,0.7039,1,-0.014,-0.0143,0.5
1517,50,80,1.3948,0.7204,1,-0.047,-0.0466,0.4961
1518,50,90,1.3927,0.6912,1,0.0089,0.0092,0.5
1519,50,100,1.397,0.7286,1,-0.0601,-0.0598,0.5
1520,50,110,1.3919,0.748,1,-0.104,-0.1044,0.5039
1521,50,120,1.3914,0.6979,1,-0.0053,-0.0048,0.4883
1522,50,130,1.391,0.7315,1,-0.0713,-0.0725,0.5078
1523,50,140,1.3913,0.7347,1,-0.0771,-0.0768,0.4961
1524,50,150,1.3918,0.7138,1,-0.0362,-0.0358,0.4883
1525,50,160,1.3933,0.7514,1,-0.1092,-0.1093,0.4922
1526,50,170,1.3931,0.749,1,-0.1053,-0.1051,0.4922
1527,50,180,1.3925,0.7592,1,-0.1254,-0.126,0.5039
1528,50,190,1.3909,0.6958,1,-0.0014,-0.0019,0.5
1529,50,200,1.3898,0.7162,1,-0.043,-0.0425,0.5039
1530,50,210,1.3949,0.7141,1,-0.0344,-0.0333,0.4805
1531,50,220,1.3917,0.7356,1,-0.0792,-0.08,0.5078
1532,50,230,1.3945,0.7371,1,-0.079,-0.0794,0.5039
1533,50,240,1.3931,0.7544,1,-0.1163,-0.1158,0.5
1534,50,250,1.3922,0.7005,1,-0.0087,-0.0085,0.4961
1535,50,260,1.3921,0.7631,1,-0.1324,-0.1332,0.5078
1536,50,270,1.3926,0.7635,1,-0.1323,-0.1337,0.5156
1537,50,280,1.394,0.7367,1,-0.0795,-0.0793,0.5078
1538,50,290,1.3911,0.7398,1,-0.0892,-0.0885,0.5
1539,51,0,1.3928,0.7603,1,-0.1286,-0.1273,0.4844
1540,51,10,1.3924,0.7253,1,-0.0575,-0.0585,0.5156
1541,51,20,1.3935,0.7143,1,-0.0364,-0.035,0.4961
1542,51,30,1.392,0.7323,1,-0.0726,-0.0731,0.5078
1543,51,40,1.3922,0.7402,1,-0.0878,-0.0879,0.4961
1544,51,50,1.3922,0.7212,1,-0.0492,-0.0496,0.4922
1545,51,60,1.3929,0.718,1,-0.0449,-0.0429,0.4805
1546,51,70,1.3909,0.7296,1,-0.0672,-0.0678,0.5117
1547,51,80,1.3941,0.7152,1,-0.0368,-0.0367,0.4961
1548,51,90,1.3918,0.7512,1,-0.1091,-0.1094,0.5117
1549,51,100,1.3918,0.7448,1,-0.0978,-0.0982,0.5117
1550,51,110,1.3941,0.721,1,-0.0494,-0.0489,0.4922
1551,51,120,1.3901,0.7267,1,-0.0624,-0.0629,0.4961
1552,51,130,1.3924,0.7612,1,-0.1278,-0.128,0.5039
1553,51,140,1.3916,0.7198,1,-0.0483,-0.0475,0.4922
1554,51,150,1.3928,0.7381,1,-0.0844,-0.0847,0.5078
1555,51,160,1.3913,0.7063,1,-0.0189,-0.0196,0.5078
1556,51,170,1.3925,0.7257,1,-0.0579,-0.058,0.5
1557,51,180,1.3894,0.7121,1,-0.0353,-0.0355,0.4961
1558,51,190,1.3905,0.7227,1,-0.0537,-0.0549,0.5039
1559,51,200,1.3924,0.7324,1,-0.0733,-0.0728,0.5039
1560,51,210,1.393,0.7464,1,-0.0986,-0.0998,0.5117
1561,51,220,1.3895,0.7413,1,-0.0917,-0.0928,0.5039
1562,51,230,1.391,0.7213,1,-0.0509,-0.0515,0.5039
1563,51,240,1.3901,0.7186,1,-0.047,-0.0467,0.4922
1564,51,250,1.389,0.73,1,-0.0712,-0.0712,0.5039
1565,51,260,1.3933,0.7244,1,-0.0546,-0.0548,0.5
1566,51,270,1.3958,0.7377,1,-0.0804,-0.079,0.4883
1567,51,280,1.3939,0.7298,1,-0.0649,-0.0653,0.5039
1568,51,290,1.3956,0.739,1,-0.0828,-0.0824,0.4766
1569,52,0,1.392,0.7575,1,-0.1218,-0.1225,0.5039
1570,52,10,1.3897,0.7218,1,-0.0537,-0.0544,0.5078
1571,52,20,1.3923,0.7355,1,-0.0778,-0.078,0.5117
1572,52,30,1.3892,0.7171,1,-0.0465,-0.0465,0.5
1573,52,40,1.3893,0.7234,1,-0.0576,-0.0582,0.5039
1574,52,50,1.3924,0.7309,1,-0.0716,-0.0708,0.5
1575,52,60,1.3902,0.7421,1,-0.0936,-0.0945,0.5039
1576,52,70,1.3893,0.7271,1,-0.0651,-0.0661,0.4961
1577,52,80,1.3933,0.7551,1,-0.1189,-0.1187,0.5
1578,52,90,1.3911,0.7469,1,-0.1025,-0.102,0.4922
1579,52,100,1.392,0.7529,1,-0.1142,-0.1139,0.4961
1580,52,110,1.3924,0.6963,1,-0.001,-0.0008,0.5039
1581,52,120,1.3926,0.7179,1,-0.0434,-0.0432,0.4961
1582,52,130,1.3925,0.7617,1,-0.1312,-0.1308,0.4961
1583,52,140,1.3927,0.6914,1,0.0093,0.0096,0.5
1584,52,150,1.3933,0.7458,1,-0.0995,-0.0989,0.5078
1585,52,160,1.3898,0.7131,1,-0.0375,-0.0373,0.5
1586,52,170,1.3932,0.7449,1,-0.0998,-0.0982,0.4766
1587,52,180,1.3908,0.7106,1,-0.0311,-0.0301,0.4922
1588,52,190,1.3913,0.7437,1,-0.0959,-0.0964,0.5078
1589,52,200,1.3919,0.7519,1,-0.1099,-0.1113,0.5195
1590,52,210,1.39,0.719,1,-0.0474,-0.0477,0.5
1591,52,220,1.3915,0.7353,1,-0.0774,-0.0784,0.5156
1592,52,230,1.3908,0.7353,1,-0.0809,-0.0805,0.4961
1593,52,240,1.3922,0.7623,1,-0.1308,-0.1332,0.5273
1594,52,250,1.3926,0.7429,1,-0.0921,-0.0924,0.5
1595,52,260,1.3946,0.7182,1,-0.0426,-0.0415,0.4805
1596,52,270,1.3919,0.7244,1,-0.0572,-0.0561,0.4805
1597,52,280,1.3935,0.7377,1,-0.082,-0.0829,0.5117
1598,52,290,1.3904,0.7198,1,-0.0492,-0.0494,0.5117
1599,53,0,1.3925,0.7397,1,-0.0876,-0.0868,0.4844
1600,53,10,1.391,0.7313,1,-0.0721,-0.0715,0.4961
1601,53,20,1.392,0.7373,1,-0.0832,-0.0826,0.4844
