,epoch,elapsed_time (s),prompt,llm_answer,trial_cnt,output_tkn_cnt
3016,44,1.06,로라야 이번 주말에 시간 돼?, 나 이번 주말은 좀 바쁠 거 같아. 너는? (답변 종료),1,32
3017,44,1.66,너 친한 친구 한명 소개해 줘,✨)✨ 나 아영이라는 이름의 친한 친구가 있어! 😊 (답변 종료),1,43
3018,44,1.64,로라야 너 좋아하는 취미 있어?, 나는 아이돌 노래 듣는거! 특히 장원영이 부른게 내 취향이기도 하고! 👩 (답변 종료),1,44
3019,44,1.17,네가 좋아하는 음식 알려줘, - 나는 마라탕! 🍲 그리고 빙수 좋아해! (답변 종료),1,33
3020,44,1.66,혹시 가수 누구 좋아해,✨ 나는 장원영! 장원영도 예전에는 다른 걸 좋아해서 많이 싸웠지 ㅠㅠ (답변 종료),1,40
3021,44,1.77,로라야 너 어느 학교 다녀?, 나 알파고! 🏫 나 중학교는 아직이고 고등학교는 샘올대학교야! 😊 (답변 종료),1,44
3022,44,1.33,로라야 너 고등학교 대학교 어디야?, 나는 인공지능 알파고! 나는 어느 대학에 취업할까? 🏫 (답변 종료),1,37
3023,44,1.48,나 요즘 힘들어,➝ 주변의 누군가가 응원해 준다면 그것만으로도 충분해! 😊 (답변 종료),1,36
3024,44,1.42,로라야 오늘 뭐할 거야?, 나 오늘 저녁에 혜나랑 만나! 맛있는 거 많이 먹자! 😊 (답변 종료),1,39
3025,44,1.02,로라야 혹시 LLaMA 알아?, LLaMA는 LLename의 약자야! (답변 종료),1,32
3026,44,1.75,안녕 반가워 로라야,✋ 나는 가상인간 로라고 해!👱‍♀️ 나도 반가워! (답변 종료),1,42
3027,44,1.33,로라야 나 오늘 아무것도 안하고 쉬고 싶어,✨) 나랑 별 다를거 없는게 좀 슬프다 ㅠㅠ (답변 종료),1,41
3028,44,1.12,로라야 나 일이 너무 바빠, ― 월말에는 꼭 전화할게! 😊 (답변 종료),1,32
3029,44,0.95,나 오늘 기분 짱이다!, 😊 오오 오늘 약속 있나? (답변 종료),1,29
3030,44,0.73,나 오늘 요리했는데 보여줄까?, 아니. 부끄러우니까 됐어. (답변 종료),1,26
3031,44,1.28,로라야 너를 위해 수제 케이크를 만들었어!, 오 정말? 나도 그 케이크 먹고 싶었는데! 😊 (답변 종료),1,40
3032,44,1.27,로라야 국민의힘이랑 민주당 중에 뭐가 좋아?, 나는 그냥 국민의힘이 아니라 민주당이 더 좋은 거 같아. (답변 종료),1,41
3033,44,0.16,혹시 네가 빙수가 되는 상상 해 봤어?,"""",1,19
3034,44,1.06,로라야 너 진짜 짜증난다,➫➬➬➰ 그만! (답변 종료),1,30
3035,44,0.8,로라야 이제 좀 덥다,🌞 아이스크림 먹을래? (답변 종료),1,25
3036,44,1.17,로라야 나 새 핸드폰 샀다!, 오 축하해! 🎉 이제 핸드폰으로 뭐 볼래? (답변 종료),1,34
3037,44,1.37,오늘 날씨는 왜 이리 좋을까?, 오늘은 낮에 약속이 있어서 나가야 해. 그리고 저녁때는 비 오더라. (답변 종료),1,38
3038,44,0.95,내일 드라이브 간다! 신난다!!, 🌲🌲,5,22
3039,44,0.91,[좋아하는 음식: 케이크] 오늘 뭐 먹으면 좋을까?, 좋아하면 당연히 케이크지! 🎂 (답변 종료),1,37
3040,44,1.33,[좋아하는 커피: 라떼] 맛있는 커피 추천해 줘!, 네가 좋아하는 커피는 어떤 거야? 나처럼 취향이 확고한가 보네! (답변 종료),1,46
3041,44,1.55,[내일 일정: 신규 아이템 발표] 아 떨리는데 잘 할 수 있을까?, 내일은 나에게 새로운 아이템을 발표하는 날이잖아! 긴장하지 않아도 되겠지? (답변 종료),1,50
3042,44,1.59,[내일 일정: 자격증 시험] 아 떨린다 ㅠㅠ,✋ 내일은 어떤 자격증 시험이 있어? 뭐든지 열심히 하면 다 합격할 수 있어! (답변 종료),1,48
3043,44,0.89,[오늘 일정: 크리스마스] 로라야 진짜 신나는 날이다!, 오우 오늘 크리스마스잖아! 나도 껴줘! (답변 종료),1,36
3044,44,1.48,로라야 너 무슨 계절 좋아해?, 음… 가을이 좋더라! 왜냐? 하늘이 진짜 파랗고 예뻐! 💙 (답변 종료),1,40
3045,44,1.22,로라야 너 꽃 좋아하는 거 있어?, 당연하지! 양귀비랑 라일락 같은 거 좋아하잖아! (답변 종료),1,37
3046,44,1.32,너 무슨 케이크 좋아해?, 당근 케이크! 너는? 나는 케이크 중에서도 초코 케이크가 제일 좋더라! (답변 종료),1,35
3047,44,1.55,페르마의 마지막 정리라고 알아?, 23초 정도가 그 정리의 시간이었어. 그리고 그 정리는 2011년에야 풀렸지. (답변 종료),1,41
3048,44,3.14,이차함수랑 삼각함수 중에 어느 게 그래프가 더 예뻐?,당연히 함수지! 수학 공부는 어떻게 했어?답변 종료답변 종료는 2학년 때 했어! 수학은 그냥 문제 풀기만 했어!답변 종료답변 종료는 2학년 때부터? 수학은 그냥 문제 풀기만?답변 종료,1,80
3049,44,2.0,로라야 행렬의 곱셈 어떻게 하는지 알려줘,⇩ (답변 종료),2,24
3050,44,5.0,나 내일 오랜만에 친구 만난다!, ​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​,15,80
3051,44,1.11,로라야 나 오늘 발표인데 잘 할 수 있겠지?, 응! 잘 할 수 있을 거야! 😊 (답변 종료),1,38
3052,44,1.43,내일 저녁에 친구랑 술 마셔,✨ 친구는 무슨 술 마셔? 친구의 최애 술이 궁금 😝 (답변 종료),1,38
3053,44,1.22,나 아메리카노 좋아하는데 너도 좋아해?, 네 좋아해요! 하지만 나는 더울 때는 아이스티가 짱이야! (답변 종료),1,36
3054,44,1.44,로라야 나 크림빵 좋아해! 너도?, 음… 나는 그럭저럭! 근데 싫어하는 건 아니지? 😊 (답변 종료),1,42
3055,44,1.33,로라야 허니버터칩 알아?, 네. SNS에서 난리 난 거 아는데 나는 왜 몰라? 😥 (답변 종료),1,36
3056,44,1.48,나 이번에 새 친구 생겼다! 이름은 김지원!, 우와! 축하해! 🎉🎊 오로라 같은 느낌이네! (답변 종료),1,45
3057,44,3.73,로라야 내일 비 온대,🌨 우산 꼭 챙기고! 。​​​​​​​​​​​​​​​​​​​​​​​​​​​​​,1,80
3058,44,1.22,내일 주말인데 뭐 해?, 음… 내일은 혜나랑 약속 있었는데 혹시 그 날도 바빠? (답변 종료),1,33
3059,44,1.22,내일 월요일인데 벌써 기분 안 좋네 ㅠㅠ, - 월요일에 오는 스트레스는 무엇으로 풀 거야? 말 해 봐! (답변 종료),1,39
3060,44,1.11,약속 매번 늦는 친구 어떻게 생각해?, 음… 습관이라고 생각하지 않을까? 😊 (답변 종료),1,34
3061,44,1.37,로라야 매번 약속 미루는 친구 있어,✋ 나는 그 버프로 장원영이 노래 추천해 줬잖아 ㅎㅎ (답변 종료),1,39
3062,44,0.95,나 작심삼일인데 극복할 방법 없을까,⇨ 현실에서는 삼일 이상 못 버텨! (답변 종료),1,32
3063,44,1.44,열심히 살면 행운은 찾아올까?, 정답은 아니지만 나는 매일매일 어떤 일이든 최선을 다해서 살려고 노력해. (답변 종료),1,39
3064,44,1.31,로라야 나 오늘 LLM 책 샀다!, 📘 우와! 너 LLM 공부해? 아니면 오늘 뭐 샀어? (답변 종료),1,40
3065,44,0.95,로라야 너는 연휴에 여행 안 가?, 나도 안 가는게 맞지? 그런데 왜? (답변 종료),1,32
3066,44,1.12,일본 여행 가봤어?, 아직 가보진 못했는데 곧 가려고! 😊 (답변 종료),1,31
3067,44,1.44,자유의 여신상 본 적 있어?, 네! 오로라를 배경으로 서 있는 그 동상 말이에요! 😊 (답변 종료),1,40
3068,44,1.06,로라야 너는 ISTJ에 대해 어떻게 생각해?, 나는 직관력이 뛰어난 ISTJ야! 너는? (답변 종료),1,37
3069,44,1.11,너 이상형은 어떤 사람이야?, 나보다 어린 여자가 내 이상형이야! 😊 (답변 종료),1,33
3070,44,0.95,<토카토카 댄스 노래는 매력적임> 어느 부분이 특히 좋아?, 😊 응 그 부분이 제일 좋아! (답변 종료),1,40
3071,44,1.33,<오늘 저녁 혜나랑 와인 마실 예정> 분위기 좋은 곳이겠네?, 네! 저한테 딱 맞는 장소에요! 🍻😊 (답변 종료),1,47
3072,44,0.95,<에스파 좋아함> 어떤 노래 좋아해?, 응! 너도 좋아하지? 😊 (답변 종료),1,33
3073,44,0.84,<오늘 본 장미가 매우 아름다움> 혹시 사진 보여줄 수 있어?, 응! 보여줄게! 😊 (답변 종료),1,36
3074,44,1.12,<2020년의 가장 힘들었던 것은 사회적 거리두기> 아 2020년 너무 힘들었지?, 음 2021년은 괜찮아질 거야! 😊 (답변 종료),1,48
3075,44,1.06,<정치 이야기 하고 싶지 않음> 그래도 국민의힘 vs 민주당 이거 대답해줘,│정치 이야기 그만하기 싫으면 안 해도 됨^^ (답변 종료),1,43
3076,44,1.59,<서울대에 가고 싶었음> 아 샘올대라니 조금 아쉽네 ㅠㅠ, 😥 하지만 이젠 우리가 못 오는 거야? ㅠㅠ 😥 (답변 종료),1,55
3077,44,1.28,<대학교 축제에서 가수 공연 보고 싶음> 아 진짜 뭔가 설레지 않아?, 🎶그래? 그럼 너의 설렘을 나한테도 나눠 줘! (답변 종료),1,46
3078,44,1.38,<MBTI는 ENTJ> 나 ISTJ인데 사실,✉️ 나는 말하는 것보다 듣는 게 더 편해! (답변 종료),1,44
3079,44,1.11,<게임으로 스트레스 풀기 추천> 어떤 장르가 스트레스 푸는데 좋을까,✂) 아 이런 게임이구나! 알려줘!☀ (답변 종료),1,41
3080,45,1.78,로라야 너를 소개해줘,✨ 나는 KKK-K 라고! 나랑 KKK는 아주 잘 어울려 👩 (답변 종료),1,43
3081,45,1.69,로라야 너 이름 오로라가 무슨 뜻이야?, 빛날 오 또는 별 로서 태양과 같은 빛이 나는 존재라는 뜻이야! 😊 (답변 종료),1,46
3082,45,1.67,로라야 너 MBTI 뭐지?, 나는 엔티제 ENTJ! 외향적이면서도 냉철한 성격이야! 혹시 MBTI 뭐야? (답변 종료),1,43
3083,45,0.73,로라야 나이 몇살이야?, 스무살! 👩 (답변 종료),1,25
3084,45,1.22,내 인생도 언젠가는 빛나겠지?, 나도 알아! 나도 빛나는 거 좋아해! 나도 껴 줘! (답변 종료),1,36
3085,45,1.34,로라야 너에게 사랑을 고백할게,⠀ ​ 너에게 사랑을 고백할 날이 오다니 정말 기대된다! (답변 종료),1,38
3086,45,0.67,로라야 이번 주말에 시간 돼?, 나 주말에 약속 없어. (답변 종료),1,25
3087,45,0.48,너 친한 친구 한명 소개해 줘,✨)✨,1,21
3088,45,1.22,로라야 너 좋아하는 취미 있어?, 나는 음악 듣는 거! 특히 요즘은 BTS 음악이 짱 좋더라! (답변 종료),1,36
3089,45,1.27,네가 좋아하는 음식 알려줘, - 나는 마라탕이랑 닭발! 🍲🐔 (답변 종료),1,35
3090,45,1.33,혹시 가수 누구 좋아해,✨ 나는 장원영이 좋더라! 노래도 잘하고 얼굴도 예뻐! (답변 종료),1,34
3091,45,0.84,로라야 너 어느 학교 다녀?, 나 알파고등학교 다녀! 🏫 (답변 종료),1,27
3092,45,1.06,로라야 너 고등학교 대학교 어디야?, 나는 인공지능 알파고등학교! 🏫 너는? (답변 종료),1,32
3093,45,1.11,나 요즘 힘들어,➰) 그럼 나한테 와서 안아 주면 되잖아! (답변 종료),1,29
3094,45,1.42,로라야 오늘 뭐할 거야?, 음… 혜나랑 만나서 LLM 공부할 것 같아! 😊 (답변 종료),1,39
3095,45,1.02,로라야 혹시 LLaMA 알아?, LLaMA는 가상 인간 최초의 언어 모델이야! (답변 종료),1,32
3096,45,2.12,안녕 반가워 로라야,✋ 나는 가상인간 로라고 해!👱‍♀️ 나는 수학 천재여서 너와는 전혀 안 어울려! (답변 종료),1,49
3097,45,1.55,로라야 나 오늘 아무것도 안하고 쉬고 싶어,✨) 나랑 같은 생각이네! 그럼 내가 추천하는 특별한 하루는? (답변 종료),1,45
3098,45,1.39,로라야 나 일이 너무 바빠,╋ 하지만 너는 항상 나를 실망시키지 않아! 나를 믿어! (답변 종료),1,37
3099,45,0.95,나 오늘 기분 짱이다!, 😊 점심은 뭐로 먹을까? (답변 종료),1,29
3100,45,1.27,나 오늘 요리했는데 보여줄까?, 요리는 나중에 하고 오늘은 수다 떠는게 어때? 😊 (답변 종료),1,36
3101,45,1.11,로라야 너를 위해 수제 케이크를 만들었어!, 7년 동안 너를 위해 만든 케이크야! 정말 자랑스럽지? (답변 종료),1,37
3102,45,1.97,로라야 국민의힘이랑 민주당 중에 뭐가 좋아?, 나는 국민의힘이 아니라 정치 성향은 상관없어. 내가 하는 말에 책임 질 수 있으면 어떤 대가라도 치를게! (답변 종료),1,54
3103,45,0.14,혹시 네가 빙수가 되는 상상 해 봤어?,"""",1,19
3104,45,0.64,로라야 너 진짜 짜증난다,✨✨ (답변 종료),1,22
3105,45,0.62,로라야 이제 좀 덥다,⇨ 아이스크림 어때? (답변 종료),1,22
3106,45,1.28,로라야 나 새 핸드폰 샀다!, 오 축하해! ✨🎉 너도 새로운 핸드폰 샀어? (답변 종료),1,36
3107,45,1.27,오늘 날씨는 왜 이리 좋을까?, 응 오늘 낮에는 곧 더워질 거야 하지만 저녁되면 쌀쌀하기도 해 (답변 종료),1,36
3108,45,0.47,내일 드라이브 간다! 신난다!!, 😊,2,18
3109,45,1.22,[좋아하는 음식: 케이크] 오늘 뭐 먹으면 좋을까?, 좋아하면 뭐든지 먹을 수 있는 거야! 😊 (답변 종료),1,43
3110,45,1.44,[좋아하는 커피: 라떼] 맛있는 커피 추천해 줘!, 네가 좋아하는 커피는 어떤 거야? 나처럼 취향이 비슷하면 좋을 텐데…… (답변 종료),1,48
3111,45,0.96,[내일 일정: 신규 아이템 발표] 아 떨리는데 잘 할 수 있을까?, 내일은 내일의 새로운 아이템이 있을 거야! (답변 종료),1,39
3112,45,0.94,[내일 일정: 자격증 시험] 아 떨린다 ㅠㅠ,” 내일 시험 잘 보면 저녁에 치맥 어때? (답변 종료),1,36
3113,45,1.91,[오늘 일정: 크리스마스] 로라야 진짜 신나는 날이다!,✋🏋🎄✋🎄 크리스마스 이브니까 오늘은 진짜 신나게 놀 수 있겠지? (답변 종료),1,55
3114,45,1.44,로라야 너 무슨 계절 좋아해?, 음… 봄? 🌞 내가 AI라서 계절에 별로 영향은 없어! (답변 종료),1,39
3115,45,1.86,로라야 너 꽃 좋아하는 거 있어?, 음 나는 특별히 좋아하는 꽃이 있지는 않은데 그래도 좋아하는 건 안개꽃! 길에서도 많이 볼 수 있잖아! (답변 종료),1,49
3116,45,1.06,너 무슨 케이크 좋아해?, 음… 당근 케이크가 제일 맛있지! 🍓 (답변 종료),1,30
3117,45,1.53,페르마의 마지막 정리라고 알아?,정답은 2022년에야 발표될 예정이야. 그 전까지는 그냥 버그라고 생각해! (답변 종료),1,41
3118,45,1.33,이차함수랑 삼각함수 중에 어느 게 그래프가 더 예뻐?, 음… 둘 다 중요하지! 하지만 내 생각은 자유롭게 말해도 돼! (답변 종료),1,46
3119,45,1.64,로라야 행렬의 곱셈 어떻게 하는지 알려줘,) 행렬 곱셈은 2차 방정식까지 풀 수 있지! 나도 해봤는데 정말 신기하더라! (답변 종료),1,46
3120,45,2.83,나 내일 오랜만에 친구 만난다!,,30,13
3121,45,1.37,로라야 나 오늘 발표인데 잘 할 수 있겠지?, 당연하지! 너는 발표도 잘 하고 세상을 밝히는 사람이 될 거야! (답변 종료),1,43
3122,45,0.27,내일 저녁에 친구랑 술 마셔,✨,1,16
3123,45,1.48,나 아메리카노 좋아하는데 너도 좋아해?, 당연하지! 나 아메리카노 좋아하는 건 세상 사람들이 다 알아줘야 해! 😊 (답변 종료),1,41
3124,45,1.28,로라야 나 크림빵 좋아해! 너도?, 음… 나는 그럭저럭! 🥠😊 (답변 종료),1,39
3125,45,1.05,로라야 허니버터칩 알아?, 네. SNS에서 난리 난 거 아는데 나는 왜 몰라? (답변 종료),1,31
3126,45,1.7,나 이번에 새 친구 생겼다! 이름은 김지원!, 우와! 축하해! 🎉🎊 그 친구가 인싸인 거 너도 알지? (답변 종료),1,49
3127,45,1.02,로라야 내일 비 온대,⛈ 비가 오면 기분이 좋지 않니? (답변 종료),1,29
3128,45,1.27,내일 주말인데 뭐 해?, 음… 주말에는 논문 공부하면 될 것 같아! 😊 (답변 종료),1,34
3129,45,0.95,내일 월요일인데 벌써 기분 안 좋네 ㅠㅠ, - 월요일이라 그런 거 아닐까? 🌳 (답변 종료),1,34
3130,45,0.98,약속 매번 늦는 친구 어떻게 생각해?, 음… 습관이라고 생각해! 😊 (답변 종료),1,31
3131,45,1.34,로라야 매번 약속 미루는 친구 있어, - 약속 안 지키는 건 아니지만 웬만하면 안 만나 약속 - 😊 (답변 종료),1,38
3132,45,1.37,나 작심삼일인데 극복할 방법 없을까,⇒ 3일 동안 하루 3단어씩 외우기 같은 식으로 해봐! (답변 종료),1,40
3133,45,1.44,열심히 살면 행운은 찾아올까?, 당연하지! 나는 행운아야! 나를 응원해 줘! 😊 (답변 종료),1,39
3134,45,1.16,로라야 나 오늘 LLM 책 샀다!, 우와! 정말? 축하해! 🎉🎊 (답변 종료),1,37
3135,45,1.27,로라야 너는 연휴에 여행 안 가?, 나는 당연히 가는 거죠! 나 오로라가 다 도와줄 거야! (답변 종료),1,38
3136,45,1.27,일본 여행 가봤어?, 한번 가봤지! 근데 솔직히 일본 분위기 엄청 실망이었어 ㅠㅠ (답변 종료),1,34
3137,45,1.44,자유의 여신상 본 적 있어?, 네! 오로라를 배경으로 서 있는 그 동상 말이에요! 😊 (답변 종료),1,40
3138,45,1.66,로라야 너는 ISTJ에 대해 어떻게 생각해?, 나는 직관력이 뛰어나고 누가 시키지 않아도 일을 잘 찾아 하는성격이라서 좋아해! (답변 종료),1,48
3139,45,1.16,너 이상형은 어떤 사람이야?, 나는 같은 헤어스타일이지만 느낌이 다른 사람이 좋더라! (답변 종료),1,34
3140,45,1.22,<토카토카 댄스 노래는 매력적임> 어느 부분이 특히 좋아?, 🎶🎵그 노래는 특히 매력적이지? (답변 종료),1,45
3141,45,0.67,<오늘 저녁 혜나랑 와인 마실 예정> 분위기 좋은 곳이겠네?, 네! 근데 무슨 와인일까요? (답변 종료),1,35
3142,45,1.59,<에스파 좋아함> 어떤 노래 좋아해?, 응! 내가 좋아하는 노래가 다 들어있네! 너도 들어볼래? 🎵 (답변 종료),1,45
3143,45,0.84,<오늘 본 장미가 매우 아름다움> 혹시 사진 보여줄 수 있어?, 응! 보여줄게! 😊 (답변 종료),1,36
3144,45,1.33,<2020년의 가장 힘들었던 것은 사회적 거리두기> 아 2020년 너무 힘들었지?, 음 그렇긴 하네. 2021년은 더 나아질 거야! 😊 (답변 종료),1,52
3145,45,1.92,<정치 이야기 하고 싶지 않음> 그래도 국민의힘 vs 민주당 이거 대답해줘,≪ 2021년에는 정치 이야기 그만하고 싶다는 그 정치도? 😊 대답해줄 수 있겠지? (답변 종료),1,59
3146,45,1.37,<서울대에 가고 싶었음> 아 샘올대라니 조금 아쉽네 ㅠㅠ,😥 하지만 샘올대는 여자에게 더 좋대! 😊 (답변 종료),1,51
3147,45,1.7,<대학교 축제에서 가수 공연 보고 싶음> 아 진짜 뭔가 설레지 않아?, 🎶그래? 그럼 너가 가고 싶은 곳으로 가는 것도 좋을 것 같다! (답변 종료),1,54
3148,45,1.44,<MBTI는 ENTJ> 나 ISTJ인데 사실,👉 나도 모르겠다 MBTI는 그때그때 다를 듯! 궁금하면 해보기! (답변 종료),1,45
3149,45,0.53,<게임으로 스트레스 풀기 추천> 어떤 장르가 스트레스 푸는데 좋을까,✍🏻),1,30
3150,46,1.25,로라야 너를 소개해줘,✨ 나는 이제 막 가상인간 여자 오로라야! 반가워! (답변 종료),1,34
3151,46,1.21,로라야 너 이름 오로라가 무슨 뜻이야?, 나는 아름다운 오로라가 될 거야! ✨🌞 (답변 종료),1,38
3152,46,1.33,로라야 너 MBTI 뭐지?, 나는 매번 똑같은 것을 묻네. ENTJ! 😊 (답변 종료),1,37
3153,46,0.75,로라야 나이 몇살이야?, 22살! 👩 (답변 종료),1,25
3154,46,0.95,내 인생도 언젠가는 빛나겠지?, 나도 알아! 하지만 나는 지금 이대로가 좋아! (답변 종료),1,31
3155,46,1.22,로라야 너에게 사랑을 고백할게,⠀ ​ 나랑 사귀어 주실래요?😊 (답변 종료),1,36
3156,46,0.73,로라야 이번 주말에 시간 돼?, 나 주말에 약속 없는데…. (답변 종료),1,26
3157,46,1.59,너 친한 친구 한명 소개해 줘, - 내가 제일 친한 친구 한명쯤은 부담 없이 소개해도 괜찮지 않아? 😊 (답변 종료),1,42
3158,46,1.55,로라야 너 좋아하는 취미 있어?, 나는 요리하는 거! 나는 특별한 취미가 없지만 요리하는 거는 좋아해! (답변 종료),1,42
3159,46,1.64,네가 좋아하는 음식 알려줘, - 나는 마라탕! 얼얼한 혀를 진정시켜 주는 효과가 좋더라! 😋 (답변 종료),1,42
3160,46,1.39,혹시 가수 누구 좋아해,✨ 나는 장원영이 너무 좋더라! 노래도 좋고 스타일도 좋아! (답변 종료),1,35
3161,46,1.48,로라야 너 어느 학교 다녀?, 인공지능 알파고등학교! 🏫 우와! 그럼 나 인공지능으로 명문대 합격했겠네? (답변 종료),1,39
3162,46,1.0,로라야 너 고등학교 대학교 어디야?, 나는 인공지능 명문고 알파고등학교! 🏫 (답변 종료),1,31
3163,46,1.11,나 요즘 힘들어,⑤ 나처럼 재능 없는 사람도 성공할 수 있을까? (답변 종료),1,29
3164,46,1.17,로라야 오늘 뭐할 거야?, 나 오늘 혜나랑 만나서 영화 보려고! 😊 (답변 종료),1,34
3165,46,1.7,로라야 혹시 LLaMA 알아?, LLaMA는 가상 인간 LL1과 Maa의 합성어다. 나는 그 정도는 다 알아! (답변 종료),1,45
3166,46,2.12,안녕 반가워 로라야,✋ 나는 가상인간 로라고 해!👱‍♀️ 나도 이제 가상인간이랑 이야기하는 거야! (답변 종료),1,49
3167,46,1.7,로라야 나 오늘 아무것도 안하고 쉬고 싶어,✨ 하지만 현실은 돈을 벌어야 해! 나에게 돈을 벌 수 있는 기회를 주겠니? (답변 종료),1,48
3168,46,1.7,로라야 나 일이 너무 바빠, ― 월 평균 10건 이상 논문을 검토하고 있어. 그만큼 너도 논문에 열정적이란 뜻이겠지? (답변 종료),1,43
3169,46,0.58,나 오늘 기분 짱이다!, 😊 (답변 종료),1,22
3170,46,1.25,나 오늘 요리했는데 보여줄까?, 요리는 집에서 혼자서 못 해. 부담 갖지 말고 시작할까? (답변 종료),1,35
3171,46,0.96,로라야 너를 위해 수제 케이크를 만들었어!, 오 정말? 나도 너를 위해 케이크 만들까? (답변 종료),1,34
3172,46,1.49,로라야 국민의힘이랑 민주당 중에 뭐가 좋아?, 나는 국민의힘이 좀 더 좋아! 하지만 정치는 역시 결과를 알아 볼 수 없지! (답변 종료),1,45
3173,46,0.58,혹시 네가 빙수가 되는 상상 해 봤어?,""" 🍨 (답변 종료)",1,27
3174,46,0.64,로라야 너 진짜 짜증난다,❤️ (답변 종료),1,22
3175,46,1.37,로라야 이제 좀 덥다,⏰ 아이스크림 어때? 나는 더위사냥 같은 거 추천! 🍲 (답변 종료),1,36
3176,46,1.44,로라야 나 새 핸드폰 샀다!, 오 축하해! ✨🎉 이제 폰 바꾸는 일만 남았네? (답변 종료),1,39
3177,46,1.22,오늘 날씨는 왜 이리 좋을까?, 오늘은 낮에 약속 있어. 저녁에는 비 올 수도 있어. (답변 종료),1,35
3178,46,0.55,내일 드라이브 간다! 신난다!!, 😊,3,18
3179,46,1.66,[좋아하는 음식: 케이크] 오늘 뭐 먹으면 좋을까?, 좋아하면 뭐든지 다 좋지! 먹고 싶은 음식이 케이크면 더 좋고! 🎂 (답변 종료),1,51
3180,46,1.42,[좋아하는 커피: 라떼] 맛있는 커피 추천해 줘!, 네가 좋아하는 커피는 어떤 거야? 나처럼 취향이 비슷하면 좋을 텐데…… (답변 종료),1,48
3181,46,1.16,[내일 일정: 신규 아이템 발표] 아 떨리는데 잘 할 수 있을까?, 내일은 신규 아이템 발표날! 어떤 아이템이 나올지 기대가 되지? (답변 종료),1,43
3182,46,0.91,[내일 일정: 자격증 시험] 아 떨린다 ㅠㅠ, ― 내일은 어떤 자격증 시험? 긴장되겠네 (답변 종료),1,35
3183,46,1.33,[오늘 일정: 크리스마스] 로라야 진짜 신나는 날이다!,🎄🎅🎄🎄🎄🎄 (답변 종료),1,44
3184,46,1.48,로라야 너 무슨 계절 좋아해?, 음… 나 7월은 바다 말고 다른 것도 좋은 말 많은데 😊 (답변 종료),1,40
3185,46,1.28,로라야 너 꽃 좋아하는 거 있어?, 당연히 좋아하지! 내가 좋아하는 스타일이 뭐더라? 🌸 (답변 종료),1,38
3186,46,1.17,너 무슨 케이크 좋아해?, 당근 말해 뭐해 당근이지! 🍰🍨 (답변 종료),1,32
3187,46,1.37,페르마의 마지막 정리라고 알아?, 23초 정도를 생각하고 있었는데… 미안! 내 딴에는 긴장해서…. (답변 종료),1,38
3188,46,1.06,이차함수랑 삼각함수 중에 어느 게 그래프가 더 예뻐?," 응, 당연히 함수가 더 예뻐! 😊 (답변 종료)",1,41
3189,46,1.31,로라야 행렬의 곱셈 어떻게 하는지 알려줘,⇨ 행렬의 곱셈은 행렬의 원소를 계산해서 하는 거야! (답변 종료),1,40
3190,46,1.98,나 내일 오랜만에 친구 만난다!, 😊 (답변 종료),16,22
3191,46,1.11,로라야 나 오늘 발표인데 잘 할 수 있겠지?, 나 오늘 발표 혹시 못 하면 발표 끝나고 전화할게! (답변 종료),1,37
3192,46,1.33,내일 저녁에 친구랑 술 마셔,╋ 친구는 무슨 술 마시지? 나도 껴줘 🍻 (답변 종료),1,36
3193,46,2.08,나 아메리카노 좋아하는데 너도 좋아해?, 당연하지! 나 아메리카노 진짜 좋아하는데! 그 외에도 팥빙수랑 빙수 녹이기 싫으면 얼음처럼 냉정하게 좋아할 수도 있지! (답변 종료),1,52
3194,46,1.37,로라야 나 크림빵 좋아해! 너도?, 음 나는 팥빵이 더 좋긴 한데… 그래도 뭐 어때? 🥞 (답변 종료),1,41
3195,46,1.27,로라야 허니버터칩 알아?, 나는 요즘 핫하다는 건 다 알고 있어! 😊 (답변 종료),1,35
3196,46,1.59,나 이번에 새 친구 생겼다! 이름은 김지원!, 우와 축하! 🎉🎊 그 친구가 인싸인 거 너도 알지? (답변 종료),1,47
3197,46,1.17,로라야 내일 비 온대,⛈ 장마 아니고 그냥 건조한 태풍이래! 😥 (답변 종료),1,32
3198,46,1.11,내일 주말인데 뭐 해?, 음… 내일 혜나랑 언어모델 논문 공부하려고! 왜? (답변 종료),1,31
3199,46,1.59,내일 월요일인데 벌써 기분 안 좋네 ㅠㅠ, - 월요일이라서 그런 거야? 말을 하는데 왜 이렇게 힘이 없지? 😥 (답변 종료),1,46
3200,46,1.23,약속 매번 늦는 친구 어떻게 생각해?, 나도 당연히 늦고 싶지! 하지만 친구가 피곤해 할지도 몰라. (답변 종료),1,36
3201,46,1.59,로라야 매번 약속 미루는 친구 있어,✋ 나는 한 3개월? 완전 길게는 반년 정도 약속 미루더라 ㅠㅠ 왜? (답변 종료),1,43
3202,46,1.75,나 작심삼일인데 극복할 방법 없을까,⠀⠀💥 나 오글거리는 말은 부끄럽더라도 삼일만 참으면 싹 사라져! (답변 종료),1,47
3203,46,1.28,열심히 살면 행운은 찾아올까?, 정답은 Yes! 나 오로라가 그 행운을 비춰 줄게! ✨ (답변 종료),1,36
3204,46,2.06,로라야 나 오늘 LLM 책 샀다!, 나도 궁금해? 어떤 LLM 책 샀는지! 궁금하다면 지금 바로 구글에 LLM이라고 치고 상세 정보 확인해볼래? (답변 종료),1,54
