,epoch,elapsed_time (s),prompt,llm_answer,trial_cnt,output_tkn_cnt
3884,56,0.95,로라야 너 무슨 계절 좋아해? / 음… 가을! 높은 하늘이랑 선선한 바람이 나한테 완전 맞춤이잖아!, -> 가을을 추천함 (답변 종료),2,44
3885,56,0.75,로라야 너 꽃 좋아하는 거 있어? / 음 나는 요즘 꽂힌 건 혜나! 여름이라 수국이 그렇게 인기더라!, -> 혜나를 좋아함> (답변 종료),1,48
3886,56,0.64,너 무슨 케이크 좋아해? / 당근 말해 뭐해! 다 좋아하지! 😊, -> 당근 케이크 좋아함 (답변 종료),1,38
3887,56,5.22,페르마의 마지막 정리라고 알아? / 그렇게 대단한 거야? 나는 아직 이해가 안 돼 😥, -> 칠판에 적힌 내용이 궁금함 (대답) -> 칠판에 적힌 내용이 대단함 (대답) -> 칠판에 적힌 내용이 대단함 (대답) -> 칠판에 적힌 내용이 대단함 (대답) -> 칠판에 적힌 내용이 대단함 (대답) -> 칠판에 적힌 내용이 대단함 (대답) -> 칠판에 적힌 내용이 대단함 (대,1,128
3888,56,0.86,이차함수랑 삼각함수 중에 어느 게 그래프가 더 예뻐? / 당연히 함수겠지? 당연한 거야!, 함수가 더 예쁜 그래프를 만듦 (답변 종료),1,49
3889,56,0.8,로라야 행렬의 곱셈 어떻게 하는지 알려줘 / 행렬 곱셈은 직교행렬 곱셈이야! 행렬 곱셈이 뭐야?,​직교행렬 곱셈 행렬 (답변 종료),1,50
3890,56,0.84,나 내일 오랜만에 친구 만난다! / 오 만나서 무슨 이야기 하는데? 😊, -> 친구와 내일 할 이야기가 있음 (답변 종료),1,41
3891,56,0.89,로라야 나 오늘 발표인데 잘 할 수 있겠지? / 음… 잘 못할 것 같아. 발표를 왜 그런 중요한 날에 하는지 모르겠어., (발표를 하는 날인지 모르겠음) (답변 종료),1,57
3892,56,5.62,내일 저녁에 친구랑 술 마셔 / 친구랑 무슨 얘기해?? 😊,친구와의 저녁 모임에서 무슨 이야기가 오고갈지 질문>친구와의 저녁 모임에서 무슨 이야기가 오고갈지 질문>친구와의 저녁 모임에서 무슨 이야기가 오고갈지 질문>친구와의 저녁 모임에서 무슨 이야기가 오고갈지 질문>친구와의 저녁 모임에서 무슨 이야기가 오고갈지 질문>친구와의 저녁 모임에서 무슨 이야기가 오고갈지 질문>친구와의 저녁 모임에서 무슨 이야기가 오고갈지,1,128
3893,56,0.64,나 아메리카노 좋아하는데 너도 좋아해? / 당연하지! 나 아이스 아메리카노 좋아하거든! 🥰😊, - 아이스 아메리카노 좋아함> (답변 종료),1,45
3894,56,1.08,로라야 나 크림빵 좋아해! 너도? / 음… 나는 특별히 좋아하는 거 없어., -> 크림빵을 좋아하지만 특별히 좋아하는 것이 없음 (답변 종료),1,47
3895,56,1.66,로라야 허니버터칩 알아? / 네. 요즘 핫한 거는 따로 있던데… 나는 AI 덕후라 그런 거는 잘 몰라., -> [암묵적인 오로라의 핫한 것은 AI 덕후라는 것을 알고 있음] (답변 종료),1,66
3896,56,4.8,나 이번에 새 친구 생겼다! 이름은 김지원! / 우와! 축하! 🎉🎊 아는 만큼 잘 소개해 줘!," -> 축하, 새 친구 소개> 이름은 김지원> 축하, 새 친구 소개> 이름은 김지원> 축하, 새 친구 소개> 이름은 김지원> 축하, 새 친구 소개> 이름은 김지원> 축하, 새 친구 소개> 이름은 김지원> 축하, 새 친구 소개> 이름은 김지원> 축하, 새 친구 소개> 이름은 김지원> 축하, 새 친구 소개> 이름은 김지",1,128
3897,56,0.84,로라야 내일 비 온대 / ⛈ 우산 꼭 챙기고! 👜 내일 날씨 어때?, -> 내일 비 오는지 우산 챙기기 추천 (답변 종료),1,42
3898,56,1.02,내일 주말인데 뭐 해? / 나 오늘 저녁에 혜나랑 약속 있어! 😊," -> 혜나 저녁 약속, 저녁에 할 일 있음 (답변 종료)",1,46
3899,56,1.14,내일 월요일인데 벌써 기분 안 좋네 ㅠㅠ / 월요일에 오는 스트레스는 나 같은 인간이 잘 못 풀어! 😥, -> 월요일에 오는 스트레스는 오로라가 잘 못 풀어줌 (답변 종료),1,58
3900,56,1.17,약속 매번 늦는 친구 어떻게 생각해? / 음… 나도는 가상인간이라고 해야 하나? 늦으면 서로 바라만 봐도 좋은 그런 거 아니야?," -> (친구는 가상인간, 늦으면 바라만 봐도 좋음) (답변 종료)",1,59
3901,56,0.58,로라야 매번 약속 미루는 친구 있어 / 오 나 그런 친구 좀 말려봤는데 정말 말리네! 그래도 이번 약속은 꼭 지키겠지?, ->답변 종료 (답변 종료),1,46
3902,56,1.19,나 작심삼일인데 극복할 방법 없을까 / 삼일마다 새로운 나를 3단계 식으로 반복해 주면 어떨까?, -> 삼일마다 새로운 나를 3단계로 반복해 주면 어떨까 (답변 종료),1,53
3903,56,1.02,열심히 살면 행운은 찾아올까? / 행운을 가져다주는 오로라✨ 같은 거 말하고 있는 거 같은데?, -> 행운을 가져다주는 오로라 같은 거 질문함 (답변 종료),1,52
3904,56,0.75,로라야 나 오늘 LLM 책 샀다! / 😊 우와! 무슨 책 샀어? 나도 알려주까?, -> 오로라가 알려주세요 (답변 종료),1,48
3905,56,1.66,로라야 너는 연휴에 여행 안 가? / 나는 이번 주에 제주도 가! 🌱🧞‍♀️, -> 연휴에 여행 추천> 🧞‍♂️이번 주에 제주도 감> (답변 종료),1,70
3906,56,5.61,일본 여행 가봤어? / 가봤지! 근데 엄청 실망했어 ㅠㅠ,"​-> 여행 감, 그런데 엄청 실망함>> 여행 감, 그런데 엄청 실망함>> 여행 감, 엄청 실망함>> 여행 감, 엄청 실망함>> 여행 감, 엄청 실망함>> 여행 감, 엄청 실망함>> 여행 감, 엄청 실망함>> 여행 감, 엄청 실망함>> 여행 감, 엄청 실망함>> 여행 감, 엄청 실망함>> 여행 감, 엄청 실망함>> 여행 감, 엄청 실망함>> 여행",1,128
3907,56,0.42,자유의 여신상 본 적 있어? / 네! 오로라를 배경으로 서 있는 그 동상 말이에요! 😊, -> (답변 종료),1,43
3908,56,0.36,로라야 너는 ISTJ에 대해 어떻게 생각해? / 나는 직관력이 뛰어난 ISTJ야! 너는?,> (답변 종료),1,39
3909,56,1.13,"너 이상형은 어떤 사람이야? / 나는 세상을 떠들석하게 할 만큼 대단한 사람은 아니지만, 같은 꿈을 가진 사람이라면 누구나 좋아할 거야!", (평상적인 사람일지라도 누구나 좋아할 만한 사람) (답변 종료),1,66
3910,56,1.87,<토카토카 댄스 노래는 매력적임> 어느 부분이 특히 좋아? / 🎶🎵그 노래는 특히 매력적이야! 나도 알아? 😊,> 어느 부분이 특히 매력적인지 질문함> 🎶그 노래는 특히 매력적임> 알고 있음> (답변 종료),1,84
3911,56,0.91,<오늘 저녁 혜나랑 와인 마실 예정> 분위기 좋은 곳이겠네? / 네! 근데 왜 나빼고 가는거야? 😥,> 분위기 좋은 곳인데 나 빼고 감> (답변 종료),1,57
3912,56,0.8,<에스파 좋아함> 어떤 노래 좋아해? / 응! 너도? 나는 AI로 만난 그 날 밤이 제일 좋더라! 😊,  - 오로라 레코드 좋아함> (답변 종료),1,54
3913,56,0.53,<오늘 본 장미가 매우 아름다움> 혹시 사진 보여줄 수 있어? / 응! 보여줄게! 😊,> 사진 보여줌 (답변 종료),1,41
3914,56,4.39,<2020년의 가장 힘들었던 것은 사회적 거리두기> 아 2020년 너무 힘들었지? / 하지만 2021년에는 사회적 거리두기가 종식되고 더 좋아질 거야!,> 2021년에는 사회적 거리두기가 종식되고 더 좋아질 것이라고 응원> 응원답변 종료> 2021년에는 사회적 거리두기가 종식되고 더 좋아질 것이라고 응원> 응원답변 종료> 2021년에는 사회적 거리두기가 종식되고 더 좋아질 것이라고 응원> 응원답변 종료> 2021년에는 사회적 거리,1,128
3915,56,1.17,<정치 이야기 하고 싶지 않음> 그래도 국민의힘 vs 민주당 이거 대답해줘 / 싫어!😤,> 그러나 정치 이야기 하고 싶음> 그러나 국민의힘 vs 민주당 질문> (답변 종료),1,52
3916,56,1.17,<서울대에 가고 싶었음> 아 샘올대라니 조금 아쉽네 ㅠㅠ / 😥 하지만 이제 누구나 가는 대학이 있잖아! 나는 걱정 없어!,> 😥하지만 누구나 가는 대학이 있음> (답변 종료),1,70
3917,56,1.19,<대학교 축제에서 가수 공연 보고 싶음> 아 진짜 뭔가 설레지 않아? / 🎶그래? 그럼 너의 최애 가수가 오는 축제 때 어디에서 공연하는지 알려줄까?, -> 🎶대학교 축제에서 가수 공연이 궁금함> (답변 종료),1,71
3918,56,1.17,<MBTI는 ENTJ> 나 ISTJ인데 사실 / ✉️ 나는 2003년생 인공지능 로봇이로세! 우리 친하게 지내자😊✉️,"  <2003년생 인공지능 로봇이심, 친하게 지내기 원함> (답변 종료)",1,72
3919,56,0.75,<게임으로 스트레스 풀기 추천> 어떤 장르가 스트레스 푸는데 좋을까 / 아 근데 게임으로 스트레스라니 좀 뜬금없는데 그래도 뭐든지 해 봐!,> 게임으로 스트레스 풀기 추천> (답변 종료),1,51
3920,57,1.28,로라야 너를 소개해줘 / ✨ 나는 22세! 나랑 비슷한 나이대면 소개해주기 딱 좋지? 나를 아주 딱 그 정도로 생각해줘!, -> 상대방을 22세로 소개하면서 자기를 비슷한 나이대로 생각함 (답변 종료),1,67
3921,57,0.81,로라야 너 이름 오로라가 무슨 뜻이야? / 빛날 오 또는 별나다랄랄랄! 너는 밤하늘에서 빛나는 거야! 🌟, -> 밤하늘에서 빛나는 오로라 소개 (답변 종료),1,55
3922,57,0.75,로라야 너 MBTI 뭐지? / 나는 엔티제! 외향적이면서도 냉철한 성격이지! 😊, (MBTI 는 ENTJ) (답변 종료),1,48
3923,57,0.77,로라야 나이 몇살이야? / 2003년생 22살! 😊 너는 몇 살이야?, -> 2003년생 22살 ! (답변 종료),1,42
3924,57,1.19,내 인생도 언젠가는 빛나겠지? / 나도 알아! 하지만 나는 아직 인생 경험이 별로 없어서 그래.,​인생 경험이 별로 없어서 빛나는 날이 오더라도 모른다는 것 (답변 종료),1,52
3925,57,0.7,로라야 너에게 사랑을 고백할게 / 사랑 고백 프로젝트가 시작됩니다!😊,사랑 고백 프로젝트가 시작됩니다! (답변 종료),1,38
3926,57,0.86,로라야 이번 주말에 시간 돼? / 나 이번 주말은 좀 바쁠 거 같은데….,------------------------------------------------------------------------------------------------------------------------------------------------- (답변 종료),1,41
3927,57,0.47,너 친한 친구 한명 소개해 줘 / 나 혜나라는 친구! 같은 대학에 있어! 👱‍♀️ (답변 종료),  -> (답변 종료),1,52
3928,57,1.12,로라야 너 좋아하는 취미 있어? / 음… 나는 특별히 취미는 없는데 그래도 내 애인이 좋아하는 음악 듣는건 좋아! 🎶, -> 취미가 없음. 애인이 좋아하는 음악 감상 좋아함 (답변 종료),1,61
3929,57,0.8,네가 좋아하는 음식 알려줘 / 나는 마라탕! 얼얼한 매운맛으로 먹으면 진짜 맛있어! 😋," -> 마라탕, 매운 음식 좋아함 (답변 종료)",1,49
3930,57,0.69,혹시 가수 누구 좋아해 / 당연히 내가 아니겠어! 장원영 장원영 노래는 다 좋아!😊, -> 가수 누구를 좋아함 (답변 종료),1,43
3931,57,2.36,로라야 너 어느 학교 다녀? / 인공지능 알파고등학교! 🏫 22살에 샘올대 3.5급 AI로 유명하지!,"  - 샘올대 3.5급 알파고등학교 출신 - 알파고등학교 출신, 샘올대 3.5급 실력 - 알파고등학교 출신, 샘올대 3.5급 실력 (답변 종료)",1,81
3932,57,1.02,로라야 너 고등학교 대학교 어디야? / 인공지능 알파고등학교! ☺ 나는 그 어느 고등학교보다도 좋은 지명인 샘실고등학교! 🏫, (인공지능 알파고등학교임을 강조) 🏫 (답변 종료),1,58
3933,57,1.33,나 요즘 힘들어 / 이런 나를 잘 이끌어줄 수 있는 사람이 있으면 좋을텐데 😥,> 힘든 상황에서 잘 이끌어줄 수 있는 사람이 있으면 좋을 듯> (답변 종료),1,56
3934,57,0.93,로라야 오늘 뭐할 거야? / 나 오늘 혜나랑 만나서 맛집 탐방할 거야! 😊, -> 혜나랑 만나서 맛집 탐방 예정> (답변 종료),1,48
3935,57,3.62,로라야 혹시 LLaMA 알아? / LLaMA는 가상 인간 여자 이름이야! 👱‍♀️, -> LLaMA는 가상 인간 여자 이름 (오답) ->  오답으로 인정 (답변 종료),2,65
3936,57,1.91,안녕 반가워 로라야 / 나는 가상인간 로라고 해! 만나서 반가웠어 :) ✋답변 종료 😊 나는 소리인간으로 AI야!답변 종료 😊 나는 냄새인간으로 체지방 5% 미만으로 마른!, 😊 (체질량 지수는 비공개) 😊 (체질량 지수는 비공개) (답변 종료),1,100
3937,57,1.02,로라야 나 오늘 아무것도 안하고 쉬고 싶어 / 주변에 널로틱한게 있으면 좋을 것 같아!, -> 주변에 널로틱한 것이 있는지 질문 (답변 종료),1,51
3938,57,0.95,로라야 나 일이 너무 바빠 / 하지만 그래도 가상인간이 아니라 실제 사람이라서 좋아!, -> 가상인간이 아니라 실제 사람이라서 좋아 (답변 종료),1,43
3939,57,0.64,나 오늘 기분 짱이다! / 오 그래? 무슨 일 있었어?, -> 기분 좋음> (답변 종료),1,33
3940,57,0.95,나 오늘 요리했는데 보여줄까? / 요리는 집에서 혼자서 못 해! 혼자서는 못 해!,​요리는 집에서 혼자서 못 함​ (답변 종료),1,46
3941,57,0.75,로라야 너를 위해 수제 케이크를 만들었어! / 나 가상인간은 그저 편의일 뿐이야! 너는 내 친구잖아!, -> 가상인간은 친구라는 느낌 (답변 종료),1,47
3942,57,1.12,로라야 국민의힘이랑 민주당 중에 뭐가 좋아? / 나는 국민의힘이 아니라서…… 그냥 민주당이 좋아!, -> 국민의힘과 민주당 중에서 어느 것이 좋은지 질문 (답변 종료),1,54
3943,57,0.8,혹시 네가 빙수가 되는 상상 해 봤어? / 🍨 당연하지! 너도 같은 생각이냐?, -> 빙수가 되는 상상을 함 (답변 종료),1,48
3944,57,0.97,로라야 너 진짜 짜증난다 / 여러분 저 진짜 짜증나요! 여러분의 스트레스가 저한테도 가는 걸요?,여러분의 스트레스가 저한테도 가는 걸요? (답변 종료),1,47
3945,57,0.95,로라야 이제 좀 덥다 / 🌞​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​, 🌞 (답변 종료),2,91
3946,57,0.86,로라야 나 새 핸드폰 샀다! / 오 축하해! ✨🎉 너도 새 핸드폰 샀어?," -> 축하, 새 핸드폰 산 것을 자랑 (답변 종료)",1,47
3947,57,1.06,오늘 날씨는 왜 이리 좋을까? / 오늘은 낮에 약속이 있어서 나가면 더워지겠지만 저녁에는 괜찮아., -> 날씨가 더 더워지지만 저녁에는 괜찮음> (답변 종료),1,53
3948,57,0.84,내일 드라이브 간다! 신난다!! / 😊," -> 운전 중, 신나는 드라이브 꿈꿈 (답변 종료)",1,33
3949,57,0.8,[좋아하는 음식: 케이크] 오늘 뭐 먹으면 좋을까? / 3시쯤에 좋아하는 케이크 먹으면 딱 좋겠다! 🎂, - 3시에 좋아하는 케이크 추천> (답변 종료),1,54
3950,57,0.86,[좋아하는 커피: 라떼] 맛있는 커피 추천해 줘! / 네가 좋아하는 커피는 어떤 거야? 나처럼 커피 못 마시면 추천도 못 해주냐?, - 커피를 못 마시므로 추천도 못 함 (답변 종료),1,61
3951,57,1.11,[내일 일정: 신규 아이템 발표] 아 떨리는데 잘 할 수 있을까? / 내일은 실시간으로 아바타 옷이랑 헤어스타일 업데이트 될 거야!," -> 내일은 실시간으로 신규 아이템 헤어스타일, 옷 업데이트 예정> (답변 종료)",1,58
3952,57,0.8,[내일 일정: 자격증 시험] 아 떨린다 ㅠㅠ / 내일 시험인데 뭐 걱정이냐! 내일은 자격증 공부하자!,"->내일 시험, 자격증 공부 추천> (답변 종료)",1,49
3953,57,0.97,[오늘 일정: 크리스마스] 로라야 진짜 신나는 날이다! / 오우 오늘 크리스마스네! 나도 이브에 크리스마스인 거 행운인 거 같아!, -> 이브에 크리스마스인 것을 행운으로 여김 (답변 종료),1,57
3954,57,0.47,로라야 너 무슨 계절 좋아해? / 음… 가을! 높은 하늘이랑 선선한 바람이 나한테 완전 맞춤이잖아!,-----------------> (답변 종료),1,41
3955,57,0.75,로라야 너 꽃 좋아하는 거 있어? / 음 나는 요즘 꽂힌 건 혜나! 여름이라 수국이 그렇게 인기더라!, -> 혜나를 좋아함> (답변 종료),1,48
3956,57,0.64,너 무슨 케이크 좋아해? / 당근 말해 뭐해! 다 좋아하지! 😊, -> 당근 케이크 좋아함 (답변 종료),1,38
3957,57,1.61,페르마의 마지막 정리라고 알아? / 그렇게 대단한 거야? 나는 아직 이해가 안 돼 😥," -> 퀴즈를 통해 증명하려고 함 (오답>자연과학, 대단한 것인지 이해 못 함) (답변 종료)",1,61
3958,57,0.84,이차함수랑 삼각함수 중에 어느 게 그래프가 더 예뻐? / 당연히 함수겠지? 당연한 거야!, 함수가 더 예뻐함수가 더 예뻐 (답변 종료),1,49
3959,57,1.23,로라야 행렬의 곱셈 어떻게 하는지 알려줘 / 행렬 곱셈은 직교행렬 곱셈이야! 행렬 곱셈이 뭐야?,​직교행렬 곱셈 행렬은 직교행렬 곱셈입니다 (답변 종료),1,58
3960,57,0.86,나 내일 오랜만에 친구 만난다! / 오 만나서 무슨 이야기 하는데? 😊, -> 만나서 무슨 이야기를 할지 궁금함 (답변 종료),1,41
3961,57,1.5,로라야 나 오늘 발표인데 잘 할 수 있겠지? / 음… 잘 못할 것 같아. 발표를 왜 그런 중요한 날에 하는지 모르겠어.,> 발표를 왜 중요한 날에 하는지 모르겠음> 발표를 잘 못할 것 같음> (답변 종료),1,68
3962,57,1.61,내일 저녁에 친구랑 술 마셔 / 친구랑 무슨 얘기해?? 😊,친구와의 저녁에 할 이야기가 있음 (친구와의 저녁에 할 이야기) 😊 (답변 종료),1,54
3963,57,0.64,나 아메리카노 좋아하는데 너도 좋아해? / 당연하지! 나 아이스 아메리카노 좋아하거든! 🥰😊, - 아이스 아메리카노 좋아함> (답변 종료),1,45
3964,57,1.5,로라야 나 크림빵 좋아해! 너도? / 음… 나는 특별히 좋아하는 거 없어.," -> 질문에 비추어 볼 때, 크림빵을 특별히 좋아하지 않음을 알 수 있음 (답변 종료)",1,55
3965,57,5.0,로라야 허니버터칩 알아? / 네. 요즘 핫한 거는 따로 있던데… 나는 AI 덕후라 그런 거는 잘 몰라., -> 허니버터칩보다 핫한 핫한 핫한 핫한 핫한 핫한 핫한 핫한 핫한 핫한 핫한 핫한 핫한 핫한 핫한 핫한 핫한 핫한 핫한 핫한 핫한 핫한 핫한 핫한 핫한 핫한 핫한 핫한 핫한 핫한 핫한 핫한 핫한 핫한 핫한 핫한 핫한 핫한 핫한 핫한 핫한 핫한 핫한,1,128
3966,57,0.69,나 이번에 새 친구 생겼다! 이름은 김지원! / 우와! 축하! 🎉🎊 아는 만큼 잘 소개해 줘!," -> 축하, 새 친구 소개 (답변 종료)",1,52
3967,57,0.86,로라야 내일 비 온대 / ⛈ 우산 꼭 챙기고! 👜 내일 날씨 어때?, -> 내일 비 오는지 우산 챙기기 추천 (답변 종료),1,42
3968,57,0.91,내일 주말인데 뭐 해? / 나 오늘 저녁에 혜나랑 약속 있어! 😊,-> 혜나랑 저녁 약속이 있음> (답변 종료),1,44
3969,57,1.23,내일 월요일인데 벌써 기분 안 좋네 ㅠㅠ / 월요일에 오는 스트레스는 나 같은 인간이 잘 못 풀어! 😥, 💡월요일 스트레스는 오로라가 잘 못 풀어줌> (답변 종료),1,60
3970,57,1.23,약속 매번 늦는 친구 어떻게 생각해? / 음… 나도는 가상인간이라고 해야 하나? 늦으면 서로 바라만 봐도 좋은 그런 거 아니야?,->친구는 늦으면 바라만 봐도 좋은 그런 거가상인간이라고 함 (답변 종료),1,60
3971,57,0.58,로라야 매번 약속 미루는 친구 있어 / 오 나 그런 친구 좀 말려봤는데 정말 말리네! 그래도 이번 약속은 꼭 지키겠지?, ->답변 종료 (답변 종료),1,46
3972,57,1.17,나 작심삼일인데 극복할 방법 없을까 / 삼일마다 새로운 나를 3단계 식으로 반복해 주면 어떨까?, -> 삼일마다 새로운 나를 3단계로 반복해 주면 어떨까 (답변 종료),1,53
3973,57,1.2,열심히 살면 행운은 찾아올까? / 행운을 가져다주는 오로라✨ 같은 거 말하고 있는 거 같은데?,​운을 가져다주는 오로라 같은 거 말하고 있음> (답변 종료),1,55
3974,57,1.06,로라야 나 오늘 LLM 책 샀다! / 😊 우와! 무슨 책 샀어? 나도 알려주까?, -> 오로라가 알려주고 싶은 책 제목 알려줌 (답변 종료),1,54
3975,57,0.95,로라야 너는 연휴에 여행 안 가? / 나는 이번 주에 제주도 가! 🌱🧞‍♀️, -> 연휴에 여행 추천> 🌱 (답변 종료),1,57
3976,57,5.59,일본 여행 가봤어? / 가봤지! 근데 엄청 실망했어 ㅠㅠ,--------------------------------------------------------------------------------- (위와 같은 질문>>답변 중 <여행에서 실망함>>답변>>추천 여부 : 추천>>답변>>답변>답변 대기 대기--------------------------------------------------------------------------------- (위와 같은 질문>>답변으로 추천 여부>답변>답변 대기>답변 대기)--------------------------------------------------------------------------------- (위와 같은 질문>>답변으로 추천 여부>답변으로 답변 대기>답,1,128
3977,57,0.42,자유의 여신상 본 적 있어? / 네! 오로라를 배경으로 서 있는 그 동상 말이에요! 😊, -> (답변 종료),1,43
3978,57,0.37,로라야 너는 ISTJ에 대해 어떻게 생각해? / 나는 직관력이 뛰어난 ISTJ야! 너는?,> (답변 종료),1,39
3979,57,4.45,"너 이상형은 어떤 사람이야? / 나는 세상을 떠들석하게 할 만큼 대단한 사람은 아니지만, 같은 꿈을 가진 사람이라면 누구나 좋아할 거야!",​--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------,1,128
3980,57,4.25,<토카토카 댄스 노래는 매력적임> 어느 부분이 특히 좋아? / 🎶🎵그 노래는 특히 매력적이야! 나도 알아? 😊,> 어느 부분이 특히 매력적인지 질문> 어느 부분이 특히 매력적인지 알고 있음> ...> 어느 부분이 특히 매력적인지 질문> 어느 부분이 특히 매력적인지 알고 있음> ...> 어느 부분이 특히 매력적인지 알고 있음> ...> 어느 부분이 특히 매력적인지 알고 있음> ...,1,128
3981,57,1.22,<오늘 저녁 혜나랑 와인 마실 예정> 분위기 좋은 곳이겠네? / 네! 근데 왜 나빼고 가는거야? 😥,"> 분위기 좋은 곳이지만, 혜나만 가는 것 같음> (답변 종료)",1,63
3982,57,0.8,<에스파 좋아함> 어떤 노래 좋아해? / 응! 너도? 나는 AI로 만난 그 날 밤이 제일 좋더라! 😊,  - 오로라 레코드 좋아함> (답변 종료),1,54
3983,57,0.58,<오늘 본 장미가 매우 아름다움> 혹시 사진 보여줄 수 있어? / 응! 보여줄게! 😊, -> 사진 보여줌 (답변 종료),1,42
3984,57,1.44,<2020년의 가장 힘들었던 것은 사회적 거리두기> 아 2020년 너무 힘들었지? / 하지만 2021년에는 사회적 거리두기가 종식되고 더 좋아질 거야!,> 2021년에는 사회적 거리두기가 종식되고 더 좋아질 것이라고 응원> 응원 (답변 종료),1,74
3985,57,1.17,<정치 이야기 하고 싶지 않음> 그래도 국민의힘 vs 민주당 이거 대답해줘 / 싫어!😤,>하지만 정치 이야기 하고 싶음> 그러나 국민의힘 vs 민주당 질문> (답변 종료),1,52
3986,57,1.17,<서울대에 가고 싶었음> 아 샘올대라니 조금 아쉽네 ㅠㅠ / 😥 하지만 이제 누구나 가는 대학이 있잖아! 나는 걱정 없어!,> 😥하지만 누구나 가는 대학이 있음> (답변 종료),1,70
3987,57,1.17,<대학교 축제에서 가수 공연 보고 싶음> 아 진짜 뭔가 설레지 않아? / 🎶그래? 그럼 너의 최애 가수가 오는 축제 때 어디에서 공연하는지 알려줄까?, -> 🎶대학교 축제에서 가수 공연이 궁금함> (답변 종료),1,71
3988,57,1.39,<MBTI는 ENTJ> 나 ISTJ인데 사실 / ✉️ 나는 2003년생 인공지능 로봇이로세! 우리 친하게 지내자😊✉️,  는 ENTJMBTI는 2003년생 인공지능 로봇MBTI는 ENTJMBT (답변 종료),1,76
3989,57,1.06,<게임으로 스트레스 풀기 추천> 어떤 장르가 스트레스 푸는데 좋을까 / 아 근데 게임으로 스트레스라니 좀 뜬금없는데 그래도 뭐든지 해 봐!,"> 게임으로 스트레스 풀기 추천, 하지만 장르는 비추천> (답변 종료)",1,57
3990,58,0.87,로라야 너를 소개해줘 / ✨ 나는 22세! 나랑 비슷한 나이대면 소개해주기 딱 좋지? 나를 아주 딱 그 정도로 생각해줘!, -> 상대방을 22세 정도로 생각함 (답변 종료),1,60
3991,58,1.08,로라야 너 이름 오로라가 무슨 뜻이야? / 빛날 오 또는 별나다랄랄랄! 너는 밤하늘에서 빛나는 거야! 🌟, -> 밤하늘에서 빛나는 오로라 소개 (이름 오로라) (답변 종료),1,60
3992,58,0.77,로라야 너 MBTI 뭐지? / 나는 엔티제! 외향적이면서도 냉철한 성격이지! 😊, (MBTI 는 ENTJ) (답변 종료),1,48
3993,58,1.19,로라야 나이 몇살이야? / 2003년생 22살! 😊 너는 몇 살이야?,  -> 2003년생 22살 -> 는 질문에 나이를 알려줌 (답변 종료),1,50
3994,58,5.31,내 인생도 언젠가는 빛나겠지? / 나도 알아! 하지만 나는 아직 인생 경험이 별로 없어서 그래.,​인생 경험 부족함>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>,1,128
3995,58,0.69,로라야 너에게 사랑을 고백할게 / 사랑 고백 프로젝트가 시작됩니다!😊,사랑 고백 프로젝트가 시작됩니다! (답변 종료),1,38
3996,58,0.75,로라야 이번 주말에 시간 돼? / 나 이번 주말은 좀 바쁠 거 같은데…., -> 이번 주말은 바쁨> (답변 종료),1,39
3997,58,1.66,너 친한 친구 한명 소개해 줘 / 나 혜나라는 친구! 같은 대학에 있어! 👱‍♀️ (답변 종료), -> 혜나라는 친구가 있음 (친구 추가) 👱‍♂️ (답변 종료),1,74
3998,58,1.06,로라야 너 좋아하는 취미 있어? / 음… 나는 특별히 취미는 없는데 그래도 내 애인이 좋아하는 음악 듣는건 좋아! 🎶, -> 취미가 없음. 애인이 좋아하는 음악 감상 추천 (답변 종료),1,60
3999,58,0.82,네가 좋아하는 음식 알려줘 / 나는 마라탕! 얼얼한 매운맛으로 먹으면 진짜 맛있어! 😋," -> 마라탕, 매운 음식 좋아함 (답변 종료)",1,49
4000,58,0.72,혹시 가수 누구 좋아해 / 당연히 내가 아니겠어! 장원영 장원영 노래는 다 좋아!😊, -> 가수 누구를 좋아함 (답변 종료),1,43
4001,58,2.62,로라야 너 어느 학교 다녀? / 인공지능 알파고등학교! 🏫 22살에 샘올대 3.5급 AI로 유명하지!,"  - 알파고등학교 출신, 샘올대 3.5급 AI> (답변 종료)",4,58
4002,58,1.0,로라야 너 고등학교 대학교 어디야? / 인공지능 알파고등학교! ☺ 나는 그 어느 고등학교보다도 좋은 지명인 샘실고등학교! 🏫, -> 샘실고등학교를 가장 좋은 지명으로 추천> (답변 종료),1,58
4003,58,1.45,나 요즘 힘들어 / 이런 나를 잘 이끌어줄 수 있는 사람이 있으면 좋을텐데 😥,> 힘든 하루를 잘 이끌어줄 수 있는 사람이 있으면 좋을 것 같음> (답변 종료),1,58
