case,vector_no,passed,group_name,eyes_corr,mouth_corr,pose_corr,sum_abs_corr
1287,0,X,hlh,-0.936,-0.847,-0.7546,2.5376
1288,0,X,hhh,-0.8559,-0.9097,-0.8966,2.6622
1289,0,X,lll,-0.9328,-0.902,-0.7891,2.6239
1290,0,X,hhh,-0.7632,-0.8869,-0.8857,2.5358
1291,0,X,hhh,-0.6974,-0.9238,-0.8707,2.4919
1292,0,X,lhh,-0.8356,-0.8592,-0.897,2.5918
1293,0,X,lhh,-0.9007,-0.8735,-0.4881,2.2623
1294,0,X,lhh,-0.9001,-0.8747,-0.968,2.7428
1295,0,X,hll,-0.9446,-0.8767,-0.7657,2.587
1296,0,X,hll,-0.8926,-0.7978,-0.7979,2.4883
1297,0,X,lhl,-0.8975,-0.8794,-0.8998,2.6767
1298,0,X,lhl,-0.9289,-0.8774,-0.8328,2.6391
1299,0,X,hll,-0.9217,-0.8868,-0.9028,2.7113
1300,0,X,hhl,-0.9227,-0.8737,-0.8368,2.6332
1301,0,X,hlh,-0.9384,-0.8758,-0.8425,2.6567
1302,0,X,hhh,-0.7622,-0.8357,-0.8032,2.4011
1303,0,X,llh,-0.9155,-0.8902,-0.8813,2.687
1304,0,X,hll,-0.9634,-0.9112,-0.5545,2.4291
1305,0,X,hhl,-0.9047,-0.7188,-0.8284,2.4519
1306,0,X,lhl,-0.9196,-0.8805,-0.8941,2.6942
1307,0,X,hlh,-0.9196,-0.9251,-0.8635,2.7082
1308,0,X,lll,-0.8616,-0.8437,-0.8574,2.5627
1309,0,X,hll,-0.8592,-0.9086,-0.903,2.6708
1310,0,X,hhl,-0.9272,-0.9155,-0.7877,2.6304
1311,0,X,hll,-0.9431,-0.8703,-0.6554,2.4688
1312,0,X,hhh,-0.8771,-0.9217,-0.8313,2.6301
1313,0,X,hhh,-0.8831,-0.897,-0.3487,2.1288
1314,0,X,lhh,-0.9566,-0.8639,-0.9242,2.7447
1315,0,X,hll,-0.9023,-0.9122,-0.4774,2.2919
1316,0,O,lll,-0.9633,-0.8925,-0.9639,2.8197
1317,0,X,lll,-0.9564,-0.912,-0.8701,2.7385
1318,0,X,lll,-0.9435,-0.875,-0.9255,2.744
1319,0,X,lll,-0.9381,-0.8403,-0.9594,2.7378
1320,0,X,hhh,-0.6939,-0.8844,-0.8223,2.4006
1321,0,X,llh,-0.408,-0.7317,-0.4358,1.5755
1322,0,X,llh,-0.8905,-0.9155,-0.7759,2.5819
1323,0,X,lll,-0.9529,-0.7645,-0.7319,2.4493
1324,0,X,hhh,-0.9098,-0.873,-0.8799,2.6627
1325,0,X,hhl,-0.8983,-0.8983,-0.8346,2.6312
1326,0,X,llh,-0.9648,-0.8055,-0.7582,2.5285
1327,0,X,llh,-0.9708,-0.8638,-0.7203,2.5549
1328,0,X,hll,-0.952,-0.7041,-0.5875,2.2436
1329,0,X,lll,-0.9408,-0.9171,-0.5601,2.418
1330,0,X,hhh,-0.9266,-0.8981,-0.6982,2.5229
1331,0,X,hhh,-0.9408,-0.8701,-0.8018,2.6127
1332,0,X,hhl,-0.9672,-0.8863,-0.6276,2.4811
1333,0,X,llh,-0.8652,-0.9029,-0.8212,2.5893
1334,0,X,lhh,-0.9369,-0.7911,-0.8469,2.5749
1335,0,X,lll,-0.9578,-0.8897,-0.8616,2.7091
1336,0,X,lll,-0.9482,-0.8804,-0.8833,2.7119
1337,0,X,lll,-0.9475,-0.8684,-0.778,2.5939
1338,0,X,hll,-0.8719,-0.9241,-0.8081,2.6041
1339,0,X,hhl,-0.9493,-0.8905,-0.8042,2.644
1340,0,X,lhh,-0.9171,-0.8701,-0.9479,2.7351
1341,0,X,lhh,-0.896,-0.8631,-0.9445,2.7036
1342,0,X,lll,-0.9231,-0.9101,-0.9085,2.7417
1343,0,X,lhl,-0.892,-0.8063,-0.8849,2.5832
1344,0,X,hhl,-0.8849,-0.8201,-0.9154,2.6204
1345,0,X,lll,-0.7464,-0.8742,-0.7903,2.4109
1346,0,X,hhh,-0.873,-0.8877,-0.737,2.4977
1347,0,X,lhh,-0.9389,-0.8521,-0.929,2.72
1348,0,X,lhh,-0.9448,-0.8961,-0.8723,2.7132
1349,0,X,hhl,-0.8587,-0.8845,-0.9331,2.6763
1350,0,X,hhl,-0.8701,-0.9114,-0.8977,2.6792
1351,0,X,hhl,-0.9169,-0.9096,-0.9366,2.7631
1352,0,X,hhh,-0.8892,-0.8961,-0.9132,2.6985
1353,0,X,hll,-0.9118,-0.8997,-0.8109,2.6224
1354,0,X,llh,-0.9442,-0.8589,-0.8625,2.6656
1355,0,X,lhh,-0.9338,-0.8588,-0.2911,2.0837
1356,0,X,hlh,-0.9195,-0.9105,-0.7554,2.5854
1357,0,X,llh,-0.9696,-0.8933,-0.7931,2.656
1358,0,X,hhl,-0.9528,-0.8977,-0.8324,2.6829
1359,0,O,lll,-0.925,-0.8887,-0.9273,2.741
1360,0,X,hhh,-0.9453,-0.8996,-0.7009,2.5458
1361,0,X,lhh,-0.917,-0.9024,-0.8696,2.689
1362,0,X,lhl,-0.8746,-0.6966,-0.9059,2.4771
1363,0,X,lhh,-0.9616,-0.7876,-0.4031,2.1523
1364,0,X,hlh,-0.9309,-0.749,-0.8253,2.5052
1365,0,X,hlh,-0.9275,-0.8683,-0.8589,2.6547
1366,0,X,hhh,-0.9633,-0.8753,-0.5709,2.4095
1367,0,X,lhh,-0.9303,-0.8622,-0.8903,2.6828
1368,0,X,lhl,-0.7329,-0.8618,-0.3193,1.914
1369,0,X,lll,-0.9259,-0.8883,-0.8364,2.6506
1370,0,X,hhl,-0.8837,-0.8663,-0.8499,2.5999
1371,0,X,llh,-0.9479,-0.8628,-0.8546,2.6653
1372,0,X,lhh,-0.971,-0.8851,-0.6039,2.46
1373,0,X,hlh,-0.9535,-0.8883,-0.6389,2.4807
1374,0,X,lhl,-0.9332,-0.892,-0.5935,2.4187
1375,0,X,lhh,-0.9373,-0.8434,-0.6083,2.389
1376,0,X,hhl,-0.8876,-0.9392,-0.9314,2.7582
1377,0,X,hll,-0.9208,-0.6843,-0.3454,1.9505
1378,0,X,lhl,-0.9038,-0.8856,-0.9261,2.7155
1379,0,X,hhl,-0.9371,-0.8841,-0.7568,2.578
1380,0,X,llh,-0.951,-0.8666,-0.8215,2.6391
1381,0,X,lhl,-0.9145,-0.9184,-0.9147,2.7476
1382,0,X,lll,-0.9041,-0.8822,-0.765,2.5513
1383,0,X,lhh,-0.9423,-0.9051,-0.8684,2.7158
1384,0,X,lhl,-0.8878,-0.8763,-0.919,2.6831
1385,0,X,hll,-0.8194,-0.9039,-0.2264,1.9497
1386,0,X,hhl,-0.876,-0.8423,-0.9329,2.6512
1387,0,X,hhl,-0.8502,-0.8061,-0.2859,1.9422
1388,0,X,lhh,-0.9387,-0.8442,-0.9307,2.7136
1389,0,X,hhh,-0.9489,-0.901,-0.8109,2.6608
1390,0,X,llh,-0.9505,-0.8872,-0.8158,2.6535
1391,0,X,llh,-0.9182,-0.894,-0.8206,2.6328
1392,0,X,hhl,-0.9475,-0.8282,-0.3971,2.1728
1393,0,X,lhh,-0.9132,-0.8848,-0.8785,2.6765
1394,0,X,hhh,-0.8965,-0.8251,-0.6837,2.4053
1395,0,X,hhl,-0.8691,-0.9016,-0.8891,2.6598
1396,0,X,hhh,-0.9649,-0.8838,-0.4467,2.2954
1397,0,X,lhh,-0.944,-0.8613,-0.7554,2.5607
1398,0,X,lll,-0.9327,-0.8554,-0.802,2.5901
1399,0,X,hhl,-0.8372,-0.899,-0.8828,2.619
1400,0,X,lhh,-0.9095,-0.8518,-0.9177,2.679
1401,0,X,lhh,-0.7128,-0.8416,-0.5167,2.0711
1402,0,X,hhl,-0.9023,-0.837,-0.6509,2.3902
1403,0,X,hlh,-0.9292,-0.8701,-0.8442,2.6435
1404,0,X,hlh,-0.9428,-0.8659,-0.7995,2.6082
1405,0,X,lll,-0.9395,-0.7822,-0.8898,2.6115
1406,0,X,lll,-0.9383,-0.875,-0.7796,2.5929
1407,0,X,llh,-0.8941,-0.8274,-0.9367,2.6582
1408,0,X,lll,-0.8915,-0.9013,-0.8548,2.6476
1409,0,X,lhh,-0.9673,-0.9134,-0.9136,2.7943
1410,0,X,llh,-0.9144,-0.8975,-0.946,2.7579
1411,0,X,hll,-0.9341,-0.8577,-0.888,2.6798
1412,0,X,lhh,-0.9663,-0.8857,-0.8615,2.7135
1413,0,X,hlh,-0.9513,-0.914,-0.6787,2.544
1414,0,X,lll,-0.9582,-0.9119,-0.2964,2.1665
1415,0,X,hll,-0.6865,-0.8846,-0.1044,1.6755
1416,0,X,hll,-0.9018,-0.9373,-0.6386,2.4777
1417,0,X,hhh,-0.8925,-0.9288,-0.9174,2.7387
1418,0,X,lhl,-0.887,-0.9107,-0.8368,2.6345
1419,0,X,hhl,-0.8589,-0.8549,-0.9164,2.6302
1420,0,X,hhl,-0.9439,-0.868,-0.8056,2.6175
1421,0,X,hhl,-0.9318,-0.8907,-0.8791,2.7016
1422,0,X,hhl,-0.8315,-0.8393,-0.7518,2.4226
1423,0,X,lhl,-0.9022,-0.8506,-0.8721,2.6249
1424,0,X,hhl,-0.8792,-0.882,-0.8329,2.5941
1425,0,X,hlh,-0.902,-0.7974,-0.8027,2.5021
1426,0,X,hhl,-0.9517,-0.8736,-0.709,2.5343
1427,0,X,lhh,-0.9166,-0.902,-0.7994,2.618
1428,0,X,lhh,-0.9433,-0.8567,-0.889,2.689
1429,0,X,llh,-0.5605,-0.7741,-0.8045,2.1391
1430,0,X,hll,-0.9144,-0.8655,-0.8209,2.6008
1431,0,X,lhl,-0.91,-0.8872,-0.9078,2.705
1432,0,X,hhl,-0.9119,-0.835,-0.8643,2.6112
1433,0,X,hll,-0.8891,-0.8558,-0.8606,2.6055
1434,0,X,hhh,-0.8794,-0.851,-0.6995,2.4299
1435,0,X,hhh,-0.9469,-0.8936,-0.7595,2.6
1436,0,X,hhl,-0.8181,-0.8137,-0.1848,1.8166
1437,0,X,hll,-0.9491,-0.8949,-0.5484,2.3924
1438,0,X,lhl,-0.9256,-0.8363,-0.9322,2.6941
1439,0,X,lll,-0.9386,-0.8747,-0.6942,2.5075
1440,0,X,hhh,-0.8953,-0.9367,-0.7382,2.5702
1441,0,X,lll,-0.9309,-0.9009,-0.9073,2.7391
1442,0,X,lhh,-0.8865,-0.867,-0.5215,2.275
1443,0,X,llh,-0.9194,-0.9076,-0.9464,2.7734
1444,0,X,lhl,-0.899,-0.8773,-0.897,2.6733
1445,0,O,lll,-0.9503,-0.9155,-0.9222,2.788
1446,0,X,hlh,-0.9039,-0.8633,-0.9475,2.7147
1447,0,X,lhh,-0.7023,-0.8703,-0.8778,2.4504
1448,0,X,hhh,-0.9406,-0.9157,-0.809,2.6653
1449,0,X,lhh,-0.831,-0.867,-0.869,2.567
1450,0,X,llh,-0.9084,-0.8085,-0.8763,2.5932
1451,0,X,lhh,-0.9329,-0.8975,-0.8837,2.7141
1452,0,X,llh,-0.944,-0.8166,-0.8965,2.6571
1453,0,X,hhh,-0.9213,-0.9287,-0.1405,1.9905
1454,0,X,hhh,-0.8929,-0.9123,-0.8959,2.7011
1455,0,X,lhl,-0.9598,-0.856,-0.8886,2.7044
1456,0,X,hhl,-0.7919,-0.845,-0.87,2.5069
1457,0,X,llh,-0.8386,-0.8014,-0.9297,2.5697
1458,0,X,hhh,-0.8725,-0.8828,-0.883,2.6383
1459,0,X,lhh,-0.9452,-0.8217,-0.8781,2.645
1460,0,X,hhl,-0.8859,-0.8554,-0.87,2.6113
1461,0,X,lhl,-0.8804,-0.8829,-0.5463,2.3096
1462,0,X,lhh,-0.9406,-0.8761,-0.7812,2.5979
1463,0,X,hhl,-0.8846,-0.8558,-0.8845,2.6249
1464,0,X,hll,-0.9322,-0.9197,-0.8498,2.7017
1465,0,X,llh,-0.937,-0.8607,-0.9116,2.7093
1466,0,X,lll,-0.9134,-0.8811,-0.8203,2.6148
1467,0,X,hhh,-0.938,-0.771,-0.7906,2.4996
1468,0,X,lhh,-0.925,-0.8786,-0.9078,2.7114
1469,0,X,hll,-0.6688,-0.8485,-0.6134,2.1307
1470,0,X,hhh,-0.9522,-0.8516,-0.852,2.6558
1471,0,X,hhl,-0.9056,-0.9041,-0.6693,2.479
1472,0,X,lll,-0.9462,-0.888,-0.9032,2.7374
1473,0,X,llh,-0.9311,-0.8763,-0.6633,2.4707
1474,0,X,hhh,-0.8981,-0.7396,-0.8488,2.4865
1475,0,X,lhh,-0.9667,-0.8662,-0.8056,2.6385
1476,0,X,hhh,-0.9559,-0.8596,-0.7342,2.5497
1477,0,X,hhh,-0.8919,-0.8796,-0.7105,2.482
1478,0,X,lhh,-0.9455,-0.8315,-0.8358,2.6128
1479,0,X,hhl,-0.9091,-0.9124,-0.9322,2.7537
1480,0,X,lhl,-0.9472,-0.8635,-0.8341,2.6448
1481,0,X,hhh,-0.8945,-0.8917,-0.8552,2.6414
1482,0,X,llh,-0.7745,-0.851,-0.9602,2.5857
1483,0,X,llh,-0.7429,-0.7841,-0.9078,2.4348
1484,0,X,lll,-0.938,-0.7018,-0.9404,2.5802
1485,0,X,hll,-0.9248,-0.8976,-0.816,2.6384
1486,0,X,llh,-0.9427,-0.8814,-0.8847,2.7088
1487,0,X,hhl,-0.8235,-0.9426,-0.8355,2.6016
1488,0,X,lll,-0.9411,-0.8665,-0.9143,2.7219
1489,0,X,lhh,-0.9028,-0.9426,-0.8408,2.6862
1490,0,X,lhh,-0.9504,-0.8578,-0.7579,2.5661
1491,0,X,hhl,-0.9069,-0.8598,-0.8617,2.6284
1492,0,X,hhl,-0.9343,-0.8807,-0.4827,2.2977
1493,0,X,hll,-0.9698,-0.9035,-0.7527,2.626
1494,0,X,llh,-0.9033,-0.8767,-0.8637,2.6437
1495,0,X,hlh,-0.9537,-0.9271,-0.8601,2.7409
1496,0,X,lhh,-0.9412,-0.8977,-0.7632,2.6021
1497,0,X,lll,-0.9588,-0.8858,-0.8273,2.6719
1498,0,X,llh,-0.7593,-0.803,-0.8538,2.4161
1499,0,X,lhl,-0.9192,-0.8493,-0.8835,2.652
1500,0,X,lll,-0.902,-0.8701,-0.8779,2.65
1501,0,X,lhl,-0.9465,-0.7767,-0.3379,2.0611
1502,0,X,llh,-0.9132,-0.9118,-0.911,2.736
1503,0,X,lll,-0.934,-0.8418,-0.9092,2.685
1504,0,X,lhh,-0.9584,-0.9244,-0.5291,2.4119
1505,0,X,hhh,-0.8103,-0.9098,-0.7925,2.5126
1506,0,X,lll,-0.9001,-0.9002,-0.9055,2.7058
1507,0,X,hll,-0.9457,-0.8148,-0.7006,2.4611
1508,0,X,lll,-0.9079,-0.9108,-0.628,2.4467
1509,0,X,lhh,-0.9219,-0.8647,-0.6334,2.42
1510,0,X,lhh,-0.9323,-0.8637,-0.7657,2.5617
1511,0,X,hlh,-0.9561,-0.9026,-0.8227,2.6814
1512,0,X,lhh,-0.9808,-0.8746,-0.6757,2.5311
1513,0,X,hhl,-0.8991,-0.8803,-0.8434,2.6228
1514,0,X,hhl,-0.8861,-0.8752,-0.3495,2.1108
1515,0,X,lhh,-0.9414,-0.8768,-0.7898,2.608
1516,0,X,lll,-0.8657,-0.8327,-0.8818,2.5802
1517,0,X,lll,-0.9067,-0.8669,-0.9706,2.7442
1518,0,X,lhh,-0.9363,-0.885,-0.8264,2.6477
1519,0,X,lhl,-0.9462,-0.8714,-0.9728,2.7904
1520,0,X,llh,-0.9499,-0.9044,-0.8023,2.6566
1521,0,X,hlh,-0.4554,-0.8863,-0.839,2.1807
1522,0,X,lhl,-0.9025,-0.8973,-0.7123,2.5121
1523,0,X,llh,-0.8995,-0.8643,-0.9238,2.6876
1524,0,X,lhh,-0.9626,-0.8671,-0.8046,2.6343
1525,0,X,lhh,-0.9355,-0.8452,-0.8917,2.6724
1526,0,X,lhh,-0.9236,-0.9027,-0.4987,2.325
1527,0,X,lll,-0.94,-0.8954,-0.8342,2.6696
1528,0,X,hhh,-0.9272,-0.8815,-0.913,2.7217
1529,0,X,lhh,-0.8874,-0.8411,-0.9113,2.6398
1530,0,X,lhl,-0.8774,-0.855,-0.882,2.6144
1531,0,X,llh,-0.9294,-0.8855,-0.8397,2.6546
1532,0,X,hll,-0.9379,-0.9202,-0.0556,1.9137
1533,0,X,lhl,-0.9117,-0.8474,-0.9379,2.697
1534,0,X,lhl,-0.6383,-0.7636,-0.8937,2.2956
1535,0,O,hlh,-0.9399,-0.9105,-0.9295,2.7799
1536,0,X,lhl,-0.9146,-0.8708,-0.7737,2.5591
1537,0,X,llh,-0.8432,-0.8736,-0.8059,2.5227
1538,0,X,hhl,-0.9193,-0.9152,-0.9193,2.7538
1539,0,X,hhl,-0.8611,-0.7764,-0.827,2.4645
1540,0,X,hhh,-0.9434,-0.8912,-0.6936,2.5282
1541,0,X,lll,-0.786,-0.3432,-0.7484,1.8776
1542,0,X,llh,-0.9698,-0.8804,-0.7169,2.5671
1543,0,X,lll,-0.9643,-0.9083,-0.8249,2.6975
1544,0,X,hhl,-0.8411,-0.7757,-0.8655,2.4823
1545,0,X,lhh,-0.9286,-0.8824,-0.9092,2.7202
1546,0,X,hlh,-0.9227,-0.8842,-0.8947,2.7016
1547,0,X,llh,-0.9527,-0.8557,-0.9533,2.7617
1548,0,X,hhl,-0.9641,-0.892,-0.6926,2.5487
1549,0,X,hhh,-0.8546,-0.9243,-0.7395,2.5184
1550,0,X,hhh,-0.8926,-0.8501,-0.8699,2.6126
1551,0,X,llh,-0.9477,-0.8693,-0.9056,2.7226
1552,0,O,llh,-0.9568,-0.9468,-0.9254,2.829
1553,0,X,hlh,-0.9232,-0.8601,-0.9789,2.7622
1554,0,X,hlh,-0.9431,-0.8894,-0.7885,2.621
1555,0,X,hlh,-0.9129,-0.8637,-0.951,2.7276
1556,0,X,lll,-0.8193,-0.9209,-0.9223,2.6625
1557,0,X,hhl,-0.9324,-0.8733,-0.7889,2.5946
1558,0,X,lhh,-0.7709,-0.8296,-0.8611,2.4616
1559,0,X,hhh,-0.9431,-0.8959,-0.7207,2.5597
1560,0,X,hhl,-0.7455,-0.8834,-0.6272,2.2561
1561,0,X,hll,-0.9547,-0.9081,-0.7174,2.5802
1562,0,X,hhl,-0.8949,-0.8814,-0.8589,2.6352
1563,0,X,llh,-0.9603,-0.9222,-0.9142,2.7967
1564,0,X,hhl,-0.722,-0.9148,-0.49,2.1268
1565,0,X,lhh,-0.9647,-0.8821,-0.8087,2.6555
1566,0,X,lhh,-0.715,-0.8454,-0.8957,2.4561
1567,0,X,lhh,-0.962,-0.9139,-0.4874,2.3633
1568,0,X,hhl,-0.9322,-0.8608,-0.8189,2.6119
1569,0,X,hhl,-0.8865,-0.8444,-0.8923,2.6232
1570,0,X,hhh,-0.8561,-0.8981,-0.6937,2.4479
1571,0,X,lhh,-0.9687,-0.9151,-0.8817,2.7655
1572,0,X,lll,-0.9518,-0.8845,-0.6619,2.4982
1573,0,X,llh,-0.9498,-0.9006,-0.8657,2.7161
1574,0,X,hll,-0.8765,-0.8923,-0.874,2.6428
1575,0,X,lll,-0.9542,-0.9247,-0.8577,2.7366
1576,0,X,llh,-0.9492,-0.8364,-0.9335,2.7191
1577,0,X,hlh,-0.9608,-0.8147,-0.8821,2.6576
1578,0,X,hhl,-0.8999,-0.8848,-0.8954,2.6801
1579,0,X,hhl,-0.9068,-0.8222,-0.9,2.629
1580,0,X,lhh,-0.9403,-0.8434,-0.8929,2.6766
1581,0,X,lll,-0.9363,-0.9348,-0.8704,2.7415
1582,0,X,lhh,-0.9547,-0.8612,-0.8507,2.6666
1583,0,X,hhl,-0.9418,-0.8991,-0.8698,2.7107
1584,0,X,lhh,-0.9645,-0.915,-0.078,1.9575
1585,0,X,lhh,-0.9529,-0.8976,-0.8193,2.6698
1586,0,X,hhh,-0.8736,-0.9202,-0.8635,2.6573
1587,0,X,lhl,-0.9662,-0.8656,-0.8446,2.6764
1588,0,X,llh,-0.9257,-0.8935,-0.9196,2.7388
1589,0,X,hll,-0.8641,-0.8791,-0.7732,2.5164
1590,0,X,lhh,-0.81,-0.7957,-0.8906,2.4963
1591,0,X,lhl,-0.9447,-0.9238,-0.9133,2.7818
1592,0,X,hhh,-0.9191,-0.9154,-0.8741,2.7086
1593,0,O,lll,-0.9386,-0.8968,-0.9539,2.7893
1594,0,X,lhh,-0.8418,-0.8674,-0.8992,2.6084
1595,0,X,hhl,-0.894,-0.8747,-0.9157,2.6844
1596,0,X,lhh,-0.9556,-0.9013,-0.7912,2.6481
1597,0,X,hll,-0.9487,-0.9019,-0.7099,2.5605
1598,0,X,hhl,-0.944,-0.8589,-0.7743,2.5772
1599,0,X,llh,-0.9389,-0.8237,-0.4993,2.2619
1600,0,X,lhl,-0.9244,-0.8656,-0.8611,2.6511
1601,0,X,lll,-0.9203,-0.8699,-0.9449,2.7351
1602,0,X,lll,-0.9539,-0.8945,-0.5949,2.4433
1603,0,X,llh,-0.9556,-0.8803,-0.8244,2.6603
1604,0,X,hhl,-0.8895,-0.8104,-0.9351,2.635
1605,0,X,hll,-0.7271,-0.8949,0.0579,1.6799
1606,0,X,hlh,-0.7917,-0.8497,-0.8794,2.5208
1607,0,X,lhl,-0.7795,-0.8244,-0.8319,2.4358
1608,0,X,lll,-0.9213,-0.8935,-0.9015,2.7163
1609,0,X,hll,-0.9365,-0.8914,-0.8113,2.6392
1610,0,X,hhl,-0.8156,-0.8755,-0.9317,2.6228
1611,0,X,lhl,-0.9185,-0.8835,-0.8464,2.6484
1612,0,X,lhh,-0.8929,-0.8837,-0.5864,2.363
1613,0,X,lhl,-0.8445,-0.8389,-0.9647,2.6481
1614,0,X,hhh,-0.8652,-0.8735,-0.8561,2.5948
1615,0,X,hll,-0.9463,-0.8144,-0.7886,2.5493
1616,0,X,lhh,-0.9459,-0.8883,-0.8737,2.7079
1617,0,X,lhl,-0.9295,-0.7193,-0.8923,2.5411
1618,0,X,lhh,-0.9452,-0.8409,-0.8431,2.6292
1619,0,X,lll,-0.9163,-0.904,-0.8841,2.7044
1620,0,X,lhl,-0.9645,-0.8759,-0.9441,2.7845
1621,0,X,hhh,-0.7313,-0.8697,-0.7812,2.3822
1622,0,X,hll,-0.9526,-0.9548,-0.65,2.5574
1623,0,X,hll,-0.8893,-0.8848,-0.8513,2.6254
1624,0,X,hhl,-0.8866,-0.8664,-0.919,2.672
1625,0,X,lll,-0.9507,-0.8099,-0.9243,2.6849
1626,0,X,lhh,-0.9629,-0.8195,-0.762,2.5444
1627,0,X,llh,-0.9608,-0.8953,-0.3944,2.2505
1628,0,O,lll,-0.977,-0.9265,-0.9712,2.8747
1629,0,X,llh,-0.921,-0.827,-0.9078,2.6558
1630,0,X,llh,-0.9154,-0.8312,-0.8708,2.6174
1631,0,X,hhh,-0.8426,-0.8589,-0.88,2.5815
1632,0,X,hhl,-0.8829,-0.8877,-0.9212,2.6918
1633,0,X,lll,-0.8937,-0.8913,-0.8297,2.6147
1634,0,X,lhh,-0.9714,-0.8411,-0.8277,2.6402
1635,0,X,llh,-0.8646,-0.8426,-0.9386,2.6458
1636,0,X,hhl,-0.8745,-0.8363,0.0108,1.7216
1637,0,X,hlh,-0.9399,-0.9269,-0.8334,2.7002
1638,0,X,lll,-0.9044,-0.8701,-0.844,2.6185
1639,0,X,hhl,-0.9334,-0.8739,-0.8687,2.676
1640,0,X,hhl,-0.9316,-0.8609,-0.8969,2.6894
1641,0,X,lhh,-0.932,-0.8553,-0.8085,2.5958
1642,0,X,lhh,-0.9341,-0.9294,-0.8223,2.6858
1643,0,X,lhl,-0.9018,-0.8845,-0.889,2.6753
1644,0,X,lhl,-0.9438,-0.8974,-0.8447,2.6859
1645,0,X,lll,-0.9477,-0.8728,-0.8365,2.657
1646,0,O,hll,-0.9329,-0.8913,-0.9662,2.7904
1647,0,X,hlh,-0.7833,-0.7538,-0.8892,2.4263
1648,0,X,hhl,-0.8995,-0.868,-0.855,2.6225
1649,0,X,hhl,-0.907,-0.8155,-0.9104,2.6329
1650,0,X,lhh,-0.9105,-0.8879,-0.9473,2.7457
1651,0,X,lhh,-0.9669,-0.8553,-0.8163,2.6385
1652,0,X,hll,-0.964,-0.876,-0.8216,2.6616
1653,0,X,hlh,-0.9465,-0.8704,-0.933,2.7499
1654,0,X,lhl,-0.9019,-0.8935,-0.8471,2.6425
1655,0,X,hhl,-0.8209,-0.8802,-0.921,2.6221
1656,0,X,hhl,-0.9087,-0.8439,-0.7245,2.4771
1657,0,X,lhh,-0.8998,-0.8678,-0.9133,2.6809
1658,0,X,lhl,-0.8731,-0.7911,-0.9684,2.6326
1659,0,X,llh,-0.9368,-0.887,-0.7783,2.6021
1660,0,X,hlh,-0.4439,-0.9374,-0.5945,1.9758
1661,0,X,lll,-0.9443,-0.9273,-0.0298,1.9014
1662,0,X,llh,-0.5946,-0.6943,-0.8346,2.1235
1663,0,X,hll,-0.9094,-0.8229,-0.9021,2.6344
1664,0,X,hhl,-0.7886,-0.8384,-0.9124,2.5394
1665,0,X,lll,-0.9436,-0.8318,-0.9625,2.7379
1666,0,X,lhh,-0.9214,-0.8646,-0.9008,2.6868
1667,0,X,hhh,-0.9367,-0.8672,-0.8409,2.6448
1668,0,X,lhh,-0.9606,-0.8973,-0.811,2.6689
1669,0,X,hhh,-0.9363,-0.8692,-0.8464,2.6519
1670,0,X,llh,-0.8897,-0.8117,-0.8856,2.587
1671,0,X,lll,-0.933,-0.806,-0.7906,2.5296
1672,0,X,llh,-0.956,-0.8508,-0.84,2.6468
1673,0,O,lll,-0.9274,-0.8968,-0.9649,2.7891
1674,0,X,lhl,-0.9235,-0.8583,-0.7966,2.5784
1675,0,X,lhh,-0.9376,-0.801,-0.5115,2.2501
1676,0,X,hhl,-0.882,-0.8334,-0.9183,2.6337
1677,0,X,lhh,-0.9374,-0.8543,-0.8366,2.6283
1678,0,X,lll,-0.8974,-0.8826,0.0129,1.7929
1679,0,X,hhh,-0.9468,-0.9234,-0.7741,2.6443
1680,0,X,hlh,-0.8491,-0.8398,-0.9511,2.64
1681,0,X,lhl,-0.9226,-0.8526,-0.9535,2.7287
1682,0,X,llh,-0.8163,-0.7418,-0.7364,2.2945
1683,0,X,lhl,-0.9366,-0.8505,-0.783,2.5701
1684,0,X,hll,-0.8441,-0.8755,-0.9218,2.6414
1685,0,X,lll,-0.9258,-0.9234,-0.9069,2.7561
1686,0,X,hhh,-0.945,-0.8552,-0.6509,2.4511
1687,0,X,hhh,-0.8712,-0.8878,-0.8018,2.5608
1688,0,X,lll,-0.9464,-0.8653,-0.8948,2.7065
1689,0,X,lll,-0.9128,-0.7749,-0.6924,2.3801
1690,0,X,llh,-0.9206,-0.889,-0.8593,2.6689
1691,0,X,hlh,-0.899,-0.737,-0.8894,2.5254
1692,0,X,lhh,-0.9599,-0.8517,-0.8659,2.6775
1693,0,X,lhh,-0.9159,-0.8613,-0.8901,2.6673
1694,0,X,lhh,-0.9017,-0.8859,-0.9083,2.6959
1695,0,X,hhh,-0.7602,-0.7614,-0.8718,2.3934
1696,0,X,llh,-0.9444,-0.8541,-0.8081,2.6066
1697,0,X,hhh,-0.9598,-0.9228,-0.8455,2.7281
1698,0,X,lhl,-0.9355,-0.7866,-0.8271,2.5492
1699,0,X,lhl,-0.8797,-0.8902,-0.8993,2.6692
1700,0,X,lhh,-0.962,-0.8725,-0.9363,2.7708
1701,0,X,hhl,-0.8299,-0.8559,-0.9074,2.5932
1702,0,X,lll,-0.9317,-0.8869,-0.8985,2.7171
1703,0,X,hlh,-0.8857,-0.8494,-0.8402,2.5753
1704,0,X,hll,-0.9018,-0.8954,-0.8779,2.6751
1705,0,X,lhh,-0.8762,-0.9005,-0.9422,2.7189
1706,0,X,hlh,-0.8919,-0.8895,-0.9293,2.7107
