img_no,img_path,eyes_score,hair_color_score,hair_length_score,mouth_score,pose_score,background_mean_score,background_std_score
8254,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008254.jpg,-0.0744,-1.3166,0.4008,0.2081,-0.4816,0.5151,1.5348
8259,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008259.jpg,0.0508,0.7156,0.7208,-0.8504,0.7432,-1.0098,-0.4769
8261,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008261.jpg,0.7058,0.5058,0.1165,-0.0822,0.4797,0.9549,-0.4748
8262,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008262.jpg,-0.3409,-0.828,-1.0171,-1.1232,-0.5139,-0.4741,2.508
8263,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008263.jpg,-0.9879,-0.299,0.6096,1.3327,0.2578,-0.2334,0.965
8266,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008266.jpg,0.8277,0.2585,-0.959,-0.8257,-0.6207,-0.3291,1.5503
8267,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008267.jpg,-1.2059,0.3743,0.5341,0.4285,-0.5303,-1.1984,-0.5701
8270,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008270.jpg,1.7999,-0.9124,0.5338,0.245,-0.6508,-0.5163,-0.4599
8271,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008271.jpg,-1.0144,-1.3322,-0.6687,1.4579,0.993,-1.4919,-0.7541
8273,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008273.jpg,-0.0281,-0.9968,1.1068,-1.1209,-0.4586,-0.6057,-0.2905
8274,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008274.jpg,-0.9314,-0.8979,0.7939,1.2269,-0.6865,-0.2085,-0.9522
8280,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008280.jpg,-0.8079,0.7146,0.4717,1.5987,-0.6646,-0.6279,-0.9425
8283,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008283.jpg,1.1537,-1.1634,0.1176,-0.8338,-0.1392,-0.8291,0.6033
8285,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008285.jpg,-1.1222,-0.9158,0.9004,1.092,-0.3663,0.3616,-0.2646
8287,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008287.jpg,-0.8496,1.4709,-1.2939,0.3055,1.9948,-0.4476,-0.8699
8288,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008288.jpg,-1.5571,-0.2565,-1.4919,-0.7261,3.287,-0.7218,0.7153
8293,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008293.jpg,1.8715,1.9069,0.6162,-1.062,-0.3979,-1.2061,0.1744
8294,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008294.jpg,-0.4094,0.5288,0.8856,1.7495,-0.2055,-1.1746,0.4565
8299,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008299.jpg,0.2961,1.7612,0.2548,-0.6142,-0.5156,1.4537,-0.8102
8301,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008301.jpg,0.7864,0.5399,0.6701,-0.993,-0.4534,1.3381,-0.6411
8302,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008302.jpg,-0.264,-0.3146,0.8698,1.1568,-0.7384,0.5247,-1.0457
8306,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008306.jpg,-0.5805,-1.0303,0.0109,0.8083,-0.7189,-1.1292,-0.385
8307,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008307.jpg,-1.6227,-0.0378,-0.0823,1.0471,1.2409,-1.0609,0.3321
8310,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008310.jpg,-0.789,-0.5189,-2.5941,1.509,-0.4496,0.9037,0.6618
8311,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008311.jpg,-0.0993,-1.2018,-0.4169,1.1001,-0.429,0.9219,-0.4478
8313,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008313.jpg,1.2035,-1.2331,0.2226,-0.8789,1.0547,1.0271,-0.3967
8315,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008315.jpg,-0.7989,-0.5813,0.556,-0.761,-0.4806,0.6989,2.2293
8316,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008316.jpg,0.9748,0.0259,-2.8336,-0.8475,-0.323,-1.3584,-0.7266
8318,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008318.jpg,0.7568,0.7418,1.0124,-0.2967,-0.203,1.3603,-0.4907
8319,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008319.jpg,-1.9206,0.5605,0.7511,-0.6553,-0.3193,-0.7508,0.4696
8320,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008320.jpg,-1.442,0.8429,-2.4625,1.047,-0.21,-0.285,-0.0543
8321,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008321.jpg,-1.086,0.4361,0.5618,1.1446,-0.4299,0.2336,-0.5256
8322,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008322.jpg,0.5144,-1.2314,-0.8628,-1.0405,0.4367,1.1391,0.0248
8326,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008326.jpg,0.2946,-1.1676,1.2531,1.1807,0.1619,-2.0424,-0.5625
8327,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008327.jpg,-0.1126,-1.5191,0.1988,-0.8577,-0.2269,0.5635,-0.3957
8328,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008328.jpg,0.0765,-0.9574,0.3387,0.5528,-0.4094,0.4236,-0.3712
8330,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008330.jpg,-0.6231,-1.4414,-0.3598,1.0899,2.4674,0.3009,1.6557
8333,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008333.jpg,1.1425,1.7082,-2.4941,-1.0334,-0.1961,0.7476,-0.1334
8334,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008334.jpg,0.7926,-0.7567,-1.0129,1.0827,3.0168,1.5454,-1.1633
8335,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008335.jpg,-0.1992,-1.0819,-1.7449,-0.9761,-0.4021,-0.3187,0.5809
8339,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008339.jpg,1.9907,-0.9517,0.3911,1.2593,-0.4057,-0.0348,0.5607
8341,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008341.jpg,-0.1855,-0.0477,0.6106,0.1627,-0.4004,-0.3483,-0.0758
8342,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008342.jpg,1.4536,-0.9784,0.637,-0.7625,-0.1773,0.4745,-0.4994
8345,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008345.jpg,-0.0819,0.2658,0.6444,-1.0765,-0.1863,-0.6165,0.3694
8346,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008346.jpg,0.9065,-0.7975,0.7927,-0.5181,0.3721,-1.7093,-0.8403
8352,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008352.jpg,-0.8688,-0.3449,0.5397,-0.948,-0.1576,-1.5132,-0.5463
8353,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008353.jpg,-1.7275,-0.1407,0.9722,1.0321,-0.7058,-0.5856,-0.4207
8356,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008356.jpg,0.0785,0.8042,-2.1406,-0.8295,1.4489,0.4671,-0.0985
8357,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008357.jpg,-0.4836,1.0393,-0.8108,-0.0817,-0.867,0.1643,0.7156
8359,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008359.jpg,0.5753,0.3646,0.7756,0.0906,-0.6841,-1.0029,-0.9467
8360,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008360.jpg,0.6205,0.1226,-1.1335,1.0822,-0.3486,1.1746,3.1137
8363,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008363.jpg,0.0776,-0.6839,-0.3756,-0.8606,-0.4,0.7977,-0.8692
8364,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008364.jpg,0.7573,-0.2147,-1.0925,-0.9677,-0.502,0.8508,0.4341
8366,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008366.jpg,-1.3943,-0.4407,0.5576,1.3673,-0.3412,0.8943,1.7233
8368,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008368.jpg,2.1119,-1.1497,-0.838,-0.9016,-0.6512,-0.7522,0.5526
8369,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008369.jpg,1.1683,1.4949,0.791,1.261,3.7732,0.5266,-0.0484
8372,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008372.jpg,-0.7454,0.0777,0.5872,0.2287,-0.7668,1.4566,-0.5075
8374,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008374.jpg,0.1211,-0.0472,-0.9269,-0.7642,0.6433,-1.3044,-0.5912
8376,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008376.jpg,-0.1304,-0.8917,0.0518,-1.0067,0.3452,-1.2899,-0.2873
8377,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008377.jpg,0.3376,1.5282,-0.3139,1.0858,-0.8797,1.17,-0.9478
8382,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008382.jpg,0.8164,-0.4213,0.4828,0.0965,-0.5075,0.9117,-0.9107
8384,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008384.jpg,0.1532,2.0328,0.6236,-0.7158,-0.2335,1.2685,-1.0213
8385,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008385.jpg,-0.3067,-1.0982,0.8313,-0.935,1.3455,-0.5096,0.0677
8386,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008386.jpg,-0.2295,1.3062,0.7468,2.1903,-0.3656,1.3532,-0.7943
8387,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008387.jpg,-0.3155,-0.7706,-0.4605,1.0066,-0.4022,-0.2019,-0.5086
8388,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008388.jpg,1.6079,-0.6422,-0.6542,-0.3523,-0.3247,-0.3977,-0.724
8389,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008389.jpg,-0.3948,-0.0382,-1.8694,1.0415,-0.0272,0.3172,0.3461
8393,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008393.jpg,-0.6034,0.5556,0.3585,1.4224,-0.4825,-1.2919,-0.5359
8396,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008396.jpg,0.8226,-0.4941,0.6966,-0.5795,-0.6948,1.1046,-0.2029
8402,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008402.jpg,0.5741,3.1881,-0.5359,0.3684,-0.5363,1.2561,-0.2266
8405,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008405.jpg,1.946,0.0967,0.0097,-1.1287,-0.569,-0.6762,-0.7607
8408,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008408.jpg,-0.096,-0.4874,0.7707,-0.806,-0.8325,1.0636,-0.2255
8411,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008411.jpg,-1.278,-1.2119,-0.7557,0.7906,0.8999,-1.5125,-0.4658
8414,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008414.jpg,0.9148,-0.1422,1.1072,0.1717,-0.6863,-1.1064,1.3599
8418,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008418.jpg,-0.1833,-0.8305,-1.4092,-0.4843,0.0048,-0.4051,-0.8762
8420,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008420.jpg,0.8521,-0.66,0.4802,-0.6108,2.5126,-1.5579,-0.4283
8422,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008422.jpg,-5.0874,1.4528,-1.0574,0.1092,-0.4184,0.8576,-0.1679
8424,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008424.jpg,-0.1224,-0.283,-1.8172,2.147,-0.6049,-1.1431,-1.0462
8425,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008425.jpg,0.0234,2.1473,0.909,0.8513,-0.47,1.7069,-0.7335
8426,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008426.jpg,-0.0959,-0.6334,-1.1333,0.1927,2.0754,-0.2606,0.6642
8427,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008427.jpg,0.8499,-0.4286,-2.5883,-0.9268,-0.3499,0.7886,0.427
8429,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008429.jpg,-0.1151,-0.3642,0.2966,-0.6478,1.1931,-0.9512,0.8999
8430,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008430.jpg,0.7455,-1.264,0.6246,-0.9303,-0.2991,0.1759,1.0073
8431,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008431.jpg,-0.3122,-0.1887,0.7579,0.1129,-0.3084,-1.2416,0.5111
8434,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008434.jpg,-0.072,-0.7155,0.8015,0.1029,5.3671,1.1091,1.407
8437,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008437.jpg,0.3476,1.0254,-1.0624,-1.0874,-0.6715,0.3841,2.7043
8438,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008438.jpg,-0.1782,-0.2817,-0.6993,-0.9516,0.5999,-1.0234,-0.7253
8440,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008440.jpg,-1.5638,-0.7432,-0.3845,1.9388,-0.1047,-1.7304,-0.3003
8441,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008441.jpg,0.1636,1.9425,0.9392,1.2421,0.333,-0.4407,0.8676
8442,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008442.jpg,0.0931,0.6928,0.7394,0.6866,-0.4179,0.1191,-0.299
8443,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008443.jpg,0.649,0.3017,0.4365,0.8993,-0.7961,-0.1247,0.5122
8447,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008447.jpg,0.5136,0.4113,0.6035,-0.2509,-0.183,0.2247,-0.368
8448,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008448.jpg,-1.041,-0.4989,0.5056,1.1713,0.1321,0.8048,0.8211
8449,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008449.jpg,0.5253,-1.1841,0.6165,-0.757,-0.4461,-0.7065,-0.3499
8450,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008450.jpg,-0.0405,-1.0332,-0.4935,-0.4194,1.4491,1.6771,-0.8345
8452,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008452.jpg,-1.5404,-1.0189,0.9266,0.9193,-0.2082,0.0286,-0.9527
8453,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008453.jpg,1.2497,-1.2577,-0.7122,-1.0958,5.2151,-0.1525,4.119
8454,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008454.jpg,-1.0664,-0.9027,0.5435,-1.0701,-0.2625,0.0852,-0.0541
8455,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008455.jpg,-0.0651,2.3908,0.2478,-0.3662,-0.4254,1.0147,0.4037
8458,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008458.jpg,-0.1811,-0.4337,0.0604,0.4212,-0.4591,1.5258,-1.1345
8462,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008462.jpg,0.639,-1.1564,0.0548,-0.1157,-0.5893,-0.2819,3.1989
8466,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008466.jpg,-1.5327,2.2129,0.4025,1.4877,-0.708,1.0213,-0.6543
8469,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008469.jpg,-0.2063,-1.158,-1.7753,0.0293,-0.5936,-1.1736,-0.3144
8470,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008470.jpg,-0.1763,0.8801,0.2396,-0.3386,-1.6007,-1.7926,-1.0165
8472,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008472.jpg,0.1031,-0.4326,0.9689,-0.9829,1.5107,0.5558,-0.2857
8474,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008474.jpg,1.4768,0.5587,1.0382,-1.1635,0.2531,-1.183,-0.5147
8475,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008475.jpg,-0.0856,0.4827,-0.0436,-0.8149,-0.5081,0.2294,0.72
8476,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008476.jpg,0.685,-0.3216,-1.2876,-0.3732,0.0659,0.2649,0.7902
8477,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008477.jpg,-0.0897,0.0165,-2.9429,-0.9073,-0.5905,-0.647,1.1133
8481,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008481.jpg,-0.0974,-0.4357,-0.4374,0.4919,-0.1972,-0.2241,1.4061
8483,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008483.jpg,0.8619,0.8732,0.0376,-0.8293,-0.264,0.0326,-0.4729
8484,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008484.jpg,-0.3681,-0.1988,-1.0516,0.7734,-0.5975,0.1626,1.7999
8486,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008486.jpg,1.2154,1.4849,0.1358,-1.0856,0.0977,0.0479,-0.6745
8487,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008487.jpg,0.2386,-0.7143,-1.0044,-0.8861,0.1992,-0.8346,1.177
8488,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008488.jpg,-1.7563,-0.667,0.2587,0.6886,-0.5855,1.1103,-0.8935
8490,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008490.jpg,-2.1178,0.6642,0.351,1.8233,-0.1209,0.6811,-0.4746
8494,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008494.jpg,-0.0479,0.2689,0.1398,-1.0398,-0.1263,1.5535,-0.8868
8495,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008495.jpg,0.7805,-1.1179,0.7235,-0.9794,4.2828,0.5201,3.4138
8496,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008496.jpg,-1.1227,-1.0394,0.7671,1.5041,-0.3957,0.7428,2.3147
8498,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008498.jpg,-1.1047,-1.177,-1.1065,-1.096,-0.1297,0.2346,0.3955
8501,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008501.jpg,-0.615,0.9502,0.5534,1.2228,-0.3197,-0.803,0.0862
8503,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008503.jpg,0.8127,-0.2236,0.0376,-1.0051,-0.2634,-0.9859,0.0309
8504,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008504.jpg,2.2937,1.3562,-0.0162,-0.3613,-0.1968,-0.7488,-0.5428
8505,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008505.jpg,1.3198,-0.1795,-0.0953,-0.1534,-0.2973,-0.43,0.8984
8506,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008506.jpg,-0.9556,1.8327,-1.9489,0.0035,-1.9909,0.8631,-0.1
8507,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008507.jpg,2.4296,-0.8633,0.2858,-0.9037,-0.6744,1.6159,-0.9967
