,img_no,img_path,eyes_score,hair_color_score,hair_length_score,mouth_score,pose_score
3358,7134,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007134.jpg,0.4,0.643,0.8271,0.08,-0.3971
3359,7136,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007136.jpg,0.5,0.0551,0.8333,0.05,-0.0764
3360,7137,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007137.jpg,0.5667,0.1588,0.2833,0.1,-0.2263
3361,7140,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007140.jpg,0.4667,0.542,0.9021,0.2,-0.3981
3362,7147,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007147.jpg,0.4333,0.4226,0.9,0.1,-0.3375
3363,7152,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007152.jpg,0.4333,0.2874,0.6979,0.09,-0.3062
3364,7154,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007154.jpg,0.6,0.7428,0.5667,0.07,-0.4247
3365,7158,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007158.jpg,0.4667,0.4921,0.6333,0.17,-0.3995
3366,7161,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007161.jpg,0.6,0.1995,0.5375,0.23,-0.4557
3367,7162,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007162.jpg,0.5333,0.1089,0.6062,0.08,-0.1848
3368,7165,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007165.jpg,0.4333,0.3504,0.5375,0.3,-0.3465
3369,7166,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007166.jpg,0.3333,0.1102,0.7729,0.19,-0.2947
3370,7169,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007169.jpg,0.2667,0.1824,0.8229,0.27,-0.2248
3371,7171,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007171.jpg,0.6,0.7513,0.3542,0.08,-0.3491
3372,7172,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007172.jpg,0.4667,0.9554,0.8542,0.12,-0.0421
3373,7176,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007176.jpg,0.4667,0.101,0.7667,0.06,-0.3119
3374,7179,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007179.jpg,0.4333,0.7992,0.6604,0.83,-0.1481
3375,7180,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007180.jpg,0.4667,0.0761,0.6687,0.04,-0.2631
3376,7184,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007184.jpg,0.4667,0.3766,0.7417,0.19,0.0373
3377,7185,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007185.jpg,0.5,0.0407,0.2083,0.26,-0.2835
3378,7200,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007200.jpg,0.5,0.2743,0.3542,0.21,-0.4582
3379,7202,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007202.jpg,0.4667,0.4423,0.8583,0.26,-0.4319
3380,7203,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007203.jpg,0.5667,0.4147,0.925,0.17,0.2776
3381,7205,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007205.jpg,0.3333,0.1627,0.8688,0.32,-0.6207
3382,7206,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007206.jpg,0.5,0.2021,0.3333,0.05,-0.2715
3383,7208,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007208.jpg,0.5333,0.1916,0.8396,0.1,-0.2974
3384,7209,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007209.jpg,0.4333,0.6339,0.7375,0.13,-0.1545
3385,7212,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007212.jpg,0.4667,0.5643,0.275,0.04,-0.2085
3386,7213,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007213.jpg,0.4333,0.2178,0.9313,0.06,-0.2241
3387,7214,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007214.jpg,0.5,0.2546,0.7604,0.14,-0.6183
3388,7219,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007219.jpg,0.4,0.6037,0.6396,0.13,-0.4276
3389,7220,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007220.jpg,0.4333,0.1391,0.5292,0.06,-0.3917
3390,7222,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007222.jpg,0.4667,0.3058,0.4917,0.12,-0.4839
3391,7223,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007223.jpg,0.5,0.836,0.6542,0.24,-0.1103
3392,7226,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007226.jpg,0.4,0.6391,0.9104,0.06,-0.3654
3393,7227,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007227.jpg,0.4667,0.1063,0.7604,0.29,-0.5773
3394,7228,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007228.jpg,0.3333,0.4265,0.6479,0.24,-0.4026
3395,7231,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007231.jpg,0.5,0.0919,0.775,0.06,-0.3514
3396,7233,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007233.jpg,0.6,0.1509,0.8458,0.05,-0.3288
3397,7236,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007236.jpg,0.4333,0.1142,0.6188,0.19,-0.4456
3398,7239,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007239.jpg,0.4,0.1562,0.4875,0.19,-0.0903
3399,7240,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007240.jpg,0.4333,0.3819,0.8333,0.33,-0.4007
3400,7241,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007241.jpg,0.4667,0.4934,0.5563,0.06,-0.4154
3401,7245,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007245.jpg,0.4667,0.7008,0.3792,0.37,-0.3384
3402,7246,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007246.jpg,0.5667,0.6549,0.7229,0.09,0.1638
3403,7252,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007252.jpg,0.4333,0.2126,0.8917,0.2,-0.3616
3404,7253,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007253.jpg,0.5333,0.3543,0.5729,0.07,-0.4437
3405,7254,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007254.jpg,0.4,0.1522,0.8,0.22,-0.4864
3406,7255,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007255.jpg,0.4667,0.0591,0.5208,0.22,-0.3976
3407,7257,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007257.jpg,0.4333,0.1483,0.6625,0.22,-0.198
3408,7258,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007258.jpg,0.4,0.101,0.7375,0.03,-0.3467
3409,7259,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007259.jpg,0.7,0.4856,0.5396,0.17,0.3631
3410,7261,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007261.jpg,0.4333,0.1916,0.7979,0.11,-0.3816
3411,7262,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007262.jpg,0.3333,0.3766,0.7604,0.33,-0.2397
3412,7263,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007263.jpg,0.4,0.0499,0.4833,0.19,-0.1074
3413,7267,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007267.jpg,0.4667,0.1102,0.5,0.07,-0.3614
3414,7269,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007269.jpg,0.4333,0.3937,0.7833,0.08,-0.5208
3415,7273,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007273.jpg,0.5,0.4003,0.4042,0.05,-0.3664
3416,7277,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007277.jpg,0.4667,0.2402,0.8542,0.24,-0.4894
3417,7282,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007282.jpg,0.5333,0.189,0.8396,0.08,-0.4381
3418,7285,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007285.jpg,0.5667,0.1837,0.7896,0.08,-0.8051
3419,7289,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007289.jpg,0.4,0.3976,0.8417,0.22,-0.4552
3420,7290,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007290.jpg,0.5333,0.2959,0.825,0.26,-0.2734
3421,7292,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007292.jpg,0.4333,0.2743,0.4,0.3,-0.4698
3422,7296,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007296.jpg,0.4333,0.5682,0.9417,0.3,-0.3019
3423,7297,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007297.jpg,0.4667,0.1496,0.9021,0.1,-0.2245
3424,7298,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007298.jpg,0.5333,0.601,0.5729,0.09,-0.3614
3425,7308,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007308.jpg,0.5333,0.1201,0.7688,0.06,-0.4901
3426,7311,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007311.jpg,0.5333,0.3045,0.7854,0.11,-0.2915
3427,7312,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007312.jpg,0.4667,0.1719,0.8,0.25,-0.2803
3428,7314,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007314.jpg,0.5,0.7493,0.7688,0.14,-0.2999
3429,7316,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007316.jpg,0.3333,0.1864,0.7542,0.39,-0.3106
3430,7317,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007317.jpg,0.4333,0.1522,0.8229,0.29,-0.3205
3431,7318,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007318.jpg,0.5333,0.1588,0.8104,0.2,-0.5906
3432,7320,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007320.jpg,0.4333,0.3648,0.8375,0.25,-0.4469
3433,7322,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007322.jpg,0.5,0.357,0.75,0.34,-0.4553
3434,7323,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007323.jpg,0.3667,0.2848,0.5667,0.16,-0.3207
3435,7324,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007324.jpg,0.4333,0.357,0.9729,0.12,-0.0371
3436,7326,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007326.jpg,0.4667,0.1129,0.6271,0.07,-0.349
3437,7327,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007327.jpg,0.5,0.4987,0.7146,0.23,-0.2442
3438,7328,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007328.jpg,0.3667,0.4186,0.7021,0.07,-0.3993
3439,7332,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007332.jpg,0.3667,0.273,0.8313,0.16,-0.367
3440,7336,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007336.jpg,0.4667,0.1483,0.8833,0.05,-0.408
3441,7337,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007337.jpg,0.4667,0.0722,0.2833,0.21,-0.2363
3442,7338,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007338.jpg,0.3667,0.1234,0.5375,0.28,-0.2741
3443,7343,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007343.jpg,0.5667,0.332,0.0167,0.06,-0.1817
3444,7344,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007344.jpg,0.4333,0.4094,0.6,0.16,-0.4952
3445,7345,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007345.jpg,0.4667,0.1719,0.8667,0.24,-0.494
3446,7348,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007348.jpg,0.5333,0.8386,0.6521,0.24,-0.5365
3447,7349,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007349.jpg,0.3667,0.1181,0.8354,0.27,-0.5001
3448,7351,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007351.jpg,0.4,0.1194,0.5458,0.28,-0.3652
3449,7356,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007356.jpg,0.5667,0.1864,0.7771,0.12,-0.2244
3450,7358,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007358.jpg,0.4333,0.2992,0.6354,0.34,0.0191
3451,7360,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007360.jpg,0.5,0.2769,0.7271,0.27,-0.2792
3452,7363,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007363.jpg,0.5,0.5105,0.8562,0.11,-0.0863
3453,7365,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007365.jpg,0.4,0.2664,0.7583,0.32,-0.3429
3454,7367,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007367.jpg,0.4667,0.5118,0.7875,0.12,-0.377
3455,7369,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007369.jpg,0.3333,0.4593,0.025,0.01,-0.4437
3456,7370,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007370.jpg,0.4333,0.2756,0.525,0.25,-0.5
3457,7372,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007372.jpg,0.5333,0.1575,0.0708,0.14,-0.1442
3458,7373,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007373.jpg,0.4333,0.8136,0.4417,0.2,-0.2517
3459,7374,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007374.jpg,0.5,0.1562,0.6354,0.12,-0.2736
3460,7376,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007376.jpg,0.4,0.2822,0.7937,0.23,-0.4554
3461,7377,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007377.jpg,0.4333,0.8281,0.5979,0.12,-0.2874
3462,7380,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007380.jpg,0.5,0.1614,0.8708,0.16,-0.3426
3463,7381,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007381.jpg,0.5,0.647,0.7625,0.26,-0.0732
3464,7384,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007384.jpg,0.4667,0.0932,0.7208,0.18,-0.3471
3465,7385,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007385.jpg,0.3333,0.252,0.7562,0.22,-0.2397
3466,7386,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007386.jpg,0.5333,0.6155,0.7688,0.08,-0.0676
3467,7389,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007389.jpg,0.4667,0.5696,0.7021,0.18,-0.4285
3468,7390,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007390.jpg,0.3667,0.1955,0.5813,0.36,-0.4306
3469,7393,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007393.jpg,0.5,0.2835,0.0083,0.04,-0.3684
3470,7395,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007395.jpg,0.4333,0.0945,0.475,0.1,-0.5274
3471,7397,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007397.jpg,0.5,0.2493,0.8729,0.27,-0.2381
3472,7399,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007399.jpg,0.4,0.3333,0.5396,0.11,-0.4801
3473,7403,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007403.jpg,0.3333,0.1627,0.7729,0.31,-0.3714
3474,7405,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007405.jpg,0.4667,0.6864,0.6937,0.17,-0.3547
3475,7406,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007406.jpg,0.5,0.7585,0.7646,0.19,-0.4311
3476,7407,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007407.jpg,0.5,0.2559,0.8479,0.07,-0.3006
3477,7408,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007408.jpg,0.5,0.4777,0.375,0.19,-0.4236
3478,7411,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007411.jpg,0.8667,0.189,0.6354,0.16,0.5407
3479,7412,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007412.jpg,0.5667,0.7152,0.7729,0.12,0.2237
3480,7413,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007413.jpg,0.5,0.1391,0.6104,0.06,0.1869
3481,7417,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007417.jpg,0.4,0.4409,0.6542,0.15,-0.4233
3482,7420,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007420.jpg,0.4333,0.3596,0.8021,0.36,0.186
3483,7422,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007422.jpg,0.4667,0.2428,0.5583,0.3,-0.3795
3484,7425,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007425.jpg,0.4,0.2244,0.025,0.24,-0.1474
3485,7427,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007427.jpg,0.4667,0.3858,0.375,0.02,-0.2797
3486,7429,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007429.jpg,0.5,0.4147,0.6146,0.23,-0.3872
3487,7430,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007430.jpg,0.6,0.3031,0.8521,0.07,-0.3155
3488,7431,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007431.jpg,0.3,0.3885,0.8604,0.22,-0.423
3489,7432,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007432.jpg,0.4667,0.4094,0.1833,0.35,-0.3353
3490,7435,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007435.jpg,0.5333,0.2087,0.7854,0.05,-0.3027
3491,7436,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007436.jpg,0.5333,0.4672,0.825,0.05,-0.2747
3492,7438,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007438.jpg,0.4667,0.3465,0.3542,0.39,-0.3742
3493,7439,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007439.jpg,0.3667,0.4265,0.8625,0.35,-0.6171
3494,7440,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007440.jpg,0.4333,0.6903,0.6708,0.31,-0.1687
3495,7441,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007441.jpg,0.5,0.126,0.75,0.06,-0.3967
3496,7442,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007442.jpg,0.3333,0.0892,0.7083,0.04,-0.3189
3497,7447,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007447.jpg,0.4333,0.4501,0.7771,0.37,-0.3502
