,img_no,img_path,eyes_score,hair_color_score,hair_length_score,mouth_score,pose_score
4054,8632,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008632.jpg,0.0774,1.4468,-0.4365,-0.5348,-0.543
4055,8633,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008633.jpg,1.148,1.8661,-1.7384,-0.724,-0.4846
4056,8634,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008634.jpg,1.148,2.5933,1.2847,-0.8186,2.1632
4057,8635,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008635.jpg,0.7911,2.6589,-0.1606,-0.8186,5.0499
4058,8636,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008636.jpg,1.148,-1.2723,0.7662,1.7353,3.0954
4059,8639,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008639.jpg,4.3598,0.1429,0.6889,1.1677,6.3394
4060,8644,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008644.jpg,0.4343,1.8399,0.6448,-1.0078,-0.3459
4061,8647,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008647.jpg,0.0774,-0.5516,0.4572,-1.1024,0.1864
4062,8649,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008649.jpg,0.7911,-0.034,0.722,0.7894,0.0847
4063,8650,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008650.jpg,0.7911,-0.4402,0.9868,0.1273,-1.8216
4064,8651,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008651.jpg,0.4343,-0.486,-0.2158,-0.6294,0.5484
4065,8654,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008654.jpg,-0.2795,-0.8071,0.7551,0.5056,-0.2669
4066,8659,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008659.jpg,1.148,-0.3288,0.8103,0.5056,0.6482
4067,8661,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008661.jpg,-1.3501,-0.6367,0.5565,0.884,0.082
4068,8662,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008662.jpg,0.0774,2.0692,0.3028,-0.8186,2.2209
4069,8666,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008666.jpg,-0.6363,-1.5147,-0.4585,0.6002,0.2983
4070,8667,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008667.jpg,0.7911,-1.685,-0.1275,0.6002,-0.0969
4071,8669,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008669.jpg,-0.2795,-1.305,1.2075,1.9244,0.072
4072,8671,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008671.jpg,0.4343,-0.2305,-0.4254,-1.0078,-0.5034
4073,8674,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008674.jpg,-0.9932,-0.8661,-1.1426,-1.0078,-1.2761
4074,8678,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008678.jpg,-0.6363,-0.3878,0.7662,-0.724,-0.3744
4075,8679,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008679.jpg,0.7911,0.1233,-1.8929,-1.1024,2.8444
4076,8681,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008681.jpg,-0.2795,0.0905,0.8765,2.019,-0.1964
4077,8682,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008682.jpg,-1.3501,0.7392,-0.0944,0.411,-1.0275
4078,8683,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008683.jpg,0.4343,-1.115,0.2145,-1.0078,-0.1938
4079,8685,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008685.jpg,0.4343,-0.6236,0.7662,-0.6294,-0.6432
4080,8687,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008687.jpg,0.0774,-1.3837,0.0049,0.411,-1.0609
4081,8689,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008689.jpg,-2.0638,0.5688,-0.8778,1.5461,-0.079
4082,8690,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008690.jpg,0.4343,-0.8923,0.7331,1.0731,2.4784
4083,8692,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008692.jpg,1.5049,-0.984,-0.2158,0.0327,1.0474
4084,8697,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008697.jpg,0.4343,-0.7154,-2.7755,-0.724,0.2426
4085,8701,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008701.jpg,0.4343,-0.6236,0.711,0.6002,-0.0087
4086,8702,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008702.jpg,0.4343,0.2871,-0.5137,-0.8186,0.0085
4087,8711,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008711.jpg,1.8617,-0.8726,1.1303,2.3028,0.7755
4088,8712,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008712.jpg,0.4343,1.0995,0.8986,-0.9132,-0.3177
4089,8719,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008719.jpg,0.4343,-0.5319,0.6669,-0.9132,0.2214
4090,8721,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008721.jpg,-0.9932,0.5688,-0.1827,1.1677,0.0799
4091,8722,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008722.jpg,-0.9932,0.2085,1.2847,1.0731,-0.3646
4092,8725,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008725.jpg,-0.6363,-0.106,0.2145,0.6002,0.4978
4093,8726,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008726.jpg,-0.6363,-0.0995,0.2917,-0.0619,1.4753
4094,8727,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008727.jpg,-0.6363,0.6933,0.2586,-0.8186,-0.0229
4095,8729,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008729.jpg,1.5049,-1.1478,1.2516,-0.4403,0.0026
4096,8732,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008732.jpg,-0.2795,-1.0364,0.5014,-1.4807,0.574
4097,8733,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008733.jpg,-1.7069,-0.0471,-0.5137,1.3569,-0.4642
4098,8734,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008734.jpg,0.0774,-0.1322,0.1373,-0.4403,-0.3936
4099,8735,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008735.jpg,-0.9932,-0.9709,1.1744,0.884,-0.6174
4100,8736,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008736.jpg,0.4343,0.3002,-0.1496,-0.9132,-0.6606
4101,8737,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008737.jpg,0.7911,-0.1519,0.6889,-0.9132,-1.2428
4102,8739,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008739.jpg,0.4343,0.8899,0.7,-1.0078,-0.0752
4103,8740,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008740.jpg,-0.9932,-0.853,0.6448,-0.4403,-1.3768
4104,8742,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008742.jpg,0.4343,-1.0888,0.7551,-1.0078,-0.9543
4105,8744,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008744.jpg,0.4343,-0.8988,-1.4515,-0.6294,2.9832
4106,8745,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008745.jpg,0.4343,1.4795,0.1262,-0.2511,1.406
4107,8747,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008747.jpg,-0.2795,-1.6719,0.8103,-0.8186,0.2365
4108,8749,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008749.jpg,0.0774,0.6671,0.6558,1.7353,-0.0165
4109,8751,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008751.jpg,0.7911,0.1036,0.0269,-0.4403,0.3052
4110,8752,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008752.jpg,0.0774,-0.6171,1.2185,-0.9132,-1.3805
4111,8753,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008753.jpg,1.148,1.8595,1.384,1.0731,2.8301
4112,8754,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008754.jpg,-0.6363,1.093,-1.3191,1.1677,-0.0567
4113,8755,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008755.jpg,0.4343,1.283,0.9317,1.1677,-0.3087
4114,8756,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008756.jpg,-0.9932,0.536,0.5345,0.884,0.0758
4115,8757,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008757.jpg,-0.6363,-1.1347,0.3028,0.411,0.3098
4116,8759,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008759.jpg,0.7911,-1.0692,1.0972,-1.197,-0.0927
4117,8761,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008761.jpg,0.7911,0.3133,0.5124,-0.3457,0.6939
4118,8763,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008763.jpg,0.0774,-1.0102,0.8986,-1.1024,-1.2155
4119,8765,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008765.jpg,-0.2795,-0.6564,0.6117,1.1677,0.3491
4120,8766,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008766.jpg,-1.7069,-0.3288,-3.1065,4.9513,0.2208
4121,8770,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008770.jpg,2.5755,2.6261,-0.1937,1.1677,4.4876
4122,8775,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008775.jpg,-1.3501,0.8309,-0.7895,3.0595,-0.3787
4123,8776,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008776.jpg,0.0774,0.5557,0.4793,-1.2915,0.3146
4124,8777,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008777.jpg,-0.2795,1.3812,0.1704,-0.8186,1.083
4125,8778,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008778.jpg,0.0774,1.0668,-1.4295,-1.197,0.8025
4126,8779,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008779.jpg,-0.9932,1.4075,0.8434,1.0731,0.7777
4127,8780,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008780.jpg,-0.2795,-1.0495,-0.0172,0.3164,-0.7339
4128,8781,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008781.jpg,-0.2795,-0.5581,0.2807,-1.0078,0.0105
4129,8783,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008783.jpg,0.7911,-0.7285,0.38,-1.0078,0.5486
4130,8784,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008784.jpg,0.7911,-0.7547,0.3359,-1.197,-1.2782
4131,8786,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008786.jpg,0.4343,-1.2395,0.7993,-0.8186,-1.0014
4132,8787,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008787.jpg,-0.6363,-0.9381,0.7882,0.9786,-0.7444
4133,8788,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008788.jpg,0.4343,-0.486,0.2145,-1.0078,0.0689
4134,8789,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008789.jpg,-0.2795,-1.2461,1.3178,-0.8186,-0.4052
4135,8791,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008791.jpg,1.8617,0.5098,0.38,-0.9132,0.4277
4136,8792,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008792.jpg,0.4343,1.3681,1.1744,0.1273,0.4429
4137,8794,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008794.jpg,-0.6363,1.5319,0.6227,-0.0619,-1.2601
4138,8798,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008798.jpg,-0.2795,-0.6433,0.9868,1.5461,-0.6018
4139,8799,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008799.jpg,-2.4207,2.1151,0.0049,0.5056,-0.4498
4140,8802,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008802.jpg,0.7911,-0.4926,0.9096,0.7894,-0.1491
4141,8803,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008803.jpg,0.0774,1.2109,-0.2268,-0.0619,0.1581
4142,8804,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008804.jpg,-0.2795,-1.1019,0.2697,1.1677,-0.5753
4143,8806,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008806.jpg,1.148,-0.4205,-0.1717,-1.1024,-0.9476
4144,8810,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008810.jpg,0.0774,3.1306,0.5014,1.0731,0.2249
4145,8811,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008811.jpg,0.0774,0.084,0.391,0.884,-0.1257
4146,8815,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008815.jpg,-1.3501,1.6761,0.6117,0.3164,-0.222
4147,8816,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008816.jpg,2.9323,-1.1936,-0.1165,1.7353,2.9402
4148,8817,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008817.jpg,0.4343,-0.604,-0.1386,-0.5348,0.143
4149,8818,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008818.jpg,0.7911,0.274,0.7993,-1.0078,-0.7643
4150,8819,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008819.jpg,2.2186,-1.0823,0.6779,0.6002,3.8581
4151,8821,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008821.jpg,-0.6363,-1.0757,0.2366,0.7894,-0.045
4152,8822,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008822.jpg,-0.6363,0.5098,0.4131,-0.9132,0.0619
4153,8825,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008825.jpg,0.7911,0.6278,-0.613,-0.724,-1.3055
4154,8829,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008829.jpg,-1.3501,1.5844,-1.4957,-1.0078,0.9932
4155,8831,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008831.jpg,0.7911,-0.296,0.722,-0.5348,0.1734
4156,8832,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008832.jpg,0.0774,1.3943,-1.3633,-0.9132,0.2416
4157,8836,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008836.jpg,-0.2795,-1.0299,0.2366,1.2623,0.0244
4158,8837,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008837.jpg,-1.7069,0.6867,0.8103,0.6002,-0.0728
4159,8838,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008838.jpg,-0.2795,-0.9119,-0.1275,0.884,0.252
4160,8840,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008840.jpg,-0.9932,0.1954,0.7993,0.1273,-0.7368
4161,8843,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008843.jpg,0.4343,-0.7743,-1.0985,-0.6294,-0.2325
4162,8844,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008844.jpg,0.0774,-0.4598,0.7551,-0.8186,-0.7504
4163,8846,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008846.jpg,-0.9932,-0.1453,0.2476,1.7353,-1.567
4164,8848,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008848.jpg,-0.2795,-0.8988,0.7882,0.884,0.094
4165,8849,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008849.jpg,-0.2795,0.0119,-0.624,1.1677,0.5465
4166,8850,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008850.jpg,-1.3501,0.4378,0.049,0.884,-0.5778
4167,8851,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008851.jpg,-0.9932,-0.0012,1.0199,-0.3457,-0.5351
4168,8853,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008853.jpg,-0.2795,0.1331,0.0269,-1.2915,-0.0268
4169,8854,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008854.jpg,-0.2795,1.4861,0.5786,1.0731,0.8147
4170,8855,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008855.jpg,-2.0638,-0.6826,0.8213,0.7894,0.6651
4171,8857,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008857.jpg,-0.6363,1.414,0.0159,1.6407,-0.7232
4172,8858,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008858.jpg,0.0774,2.482,-0.0062,-0.3457,-0.5353
4173,8859,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008859.jpg,0.0774,-0.296,0.7662,-0.5348,-1.2853
4174,8863,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008863.jpg,-0.9932,-0.0864,-1.1647,-1.0078,-0.8124
4175,8865,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008865.jpg,0.0774,-1.4819,0.0159,-1.197,0.5959
4176,8866,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008866.jpg,0.4343,0.2936,0.5124,0.0327,0.0115
4177,8867,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008867.jpg,0.7911,0.3591,0.2145,-0.0619,3.9875
4178,8868,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008868.jpg,0.4343,-0.3878,-0.944,-1.197,-0.351
4179,8869,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008869.jpg,2.2186,0.4967,-0.5137,2.019,3.7035
4180,8870,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008870.jpg,0.7911,0.215,0.5676,-0.5348,-0.2304
4181,8873,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008873.jpg,0.0774,-0.3222,-0.944,0.9786,0.6014
4182,8874,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008874.jpg,-1.7069,1.6761,0.06,-1.1024,0.8345
4183,8877,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008877.jpg,0.4343,0.9095,-0.2158,-0.8186,0.3354
4184,8878,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008878.jpg,-0.2795,-1.2133,0.5786,1.0731,0.004
4185,8879,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008879.jpg,-0.6363,0.1364,-1.4736,1.4515,-0.3546
4186,8885,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008885.jpg,0.7911,-0.8464,-1.0323,1.3569,0.1577
4187,8886,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008886.jpg,1.5049,-1.423,-0.8557,-0.2511,-0.1479
4188,8889,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008889.jpg,0.4343,-0.0078,0.5565,-0.4403,-1.2344
4189,8891,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008891.jpg,0.7911,-1.043,0.4793,0.1273,-0.9061
4190,8893,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008893.jpg,-0.2795,-0.7023,0.9317,-0.5348,-0.4661
