img_path,rotate_angle,flip,true_score,mean_pred_score,model0_score,model1_score,model2_score,model3_score,model4_score
sft_generated_orpo_dataset/diagram_000004.png,180,none,3.0,2.420979118347168,1.4761574566364288,1.8005916476249695,2.803119122982025,2.883020043373108,3.142007291316986
sft_generated_orpo_dataset/diagram_000004.png,270,none,3.0,2.0589483976364136,1.1714152991771698,3.111601769924164,2.0203569531440735,0.8910063654184341,3.1003615260124207
sft_generated_orpo_dataset/diagram_000004.png,0,vertical,3.0,1.9689428806304932,2.0462706685066223,2.5103923678398132,1.0681428760290146,1.7403408885002136,2.479567527770996
sft_generated_orpo_dataset/diagram_000004.png,90,vertical,3.0,2.2307636022567747,1.733362227678299,2.1058616042137146,1.021580621600151,3.687022626399994,2.605990767478943
sft_generated_orpo_dataset/diagram_000004.png,180,vertical,3.0,1.890770936012268,1.4497005939483643,2.575013041496277,1.5059927105903625,1.2897902727127075,2.6333579421043396
sft_generated_orpo_dataset/diagram_000004.png,270,vertical,3.0,2.9431066513061523,2.3786692321300507,4.561462104320526,2.1151331067085266,1.3833582401275635,4.276910722255707
base/diagram_000498.png,0,none,5.0,4.82565860748291,4.828115999698639,4.956909716129303,4.975666105747223,4.380427598953247,4.987173974514008
base/diagram_000498.png,90,none,5.0,4.71607608795166,4.491918385028839,4.921483099460602,4.991302788257599,4.208785593509674,4.966890513896942
base/diagram_000498.png,180,none,5.0,4.841620063781738,4.915438592433929,4.901157915592194,4.989769458770752,4.57095742225647,4.83077734708786
base/diagram_000498.png,270,none,5.0,4.522237157821655,4.860886633396149,4.870445132255554,4.744230508804321,3.145563304424286,4.990060329437256
base/diagram_000498.png,0,vertical,5.0,4.946360874176025,4.9365487694740295,4.954176545143127,4.9782368540763855,4.9620431661605835,4.90079939365387
base/diagram_000498.png,90,vertical,5.0,4.835119724273682,4.553942382335663,4.947029650211334,4.976365864276886,4.721173346042633,4.977087378501892
base/diagram_000498.png,180,vertical,5.0,4.872564601898193,4.948247075080872,4.902417957782745,4.967630505561829,4.599702060222626,4.944825768470764
base/diagram_000498.png,270,vertical,5.0,4.860167694091797,4.916973114013672,4.939320385456085,4.918901026248932,4.542290568351746,4.983353316783905
base/diagram_000396.png,0,none,5.0,4.8964861869812015,4.7180575132369995,4.947879910469055,4.986583888530731,4.839503169059753,4.990406632423401
base/diagram_000396.png,90,none,5.0,4.70887861251831,4.4254520535469055,4.96033787727356,4.9886587262153625,4.173635244369507,4.996308982372284
base/diagram_000396.png,180,none,5.0,4.838977718353272,4.882992506027222,4.988633692264557,4.518389999866486,4.876646399497986,4.92822527885437
base/diagram_000396.png,270,none,5.0,4.9318921089172365,4.931580126285553,4.984782338142395,4.905470609664917,4.850749671459198,4.986878037452698
base/diagram_000396.png,0,vertical,5.0,4.832232856750489,4.9653056263923645,4.951659739017487,4.966278672218323,4.281657934188843,4.996261894702911
base/diagram_000396.png,90,vertical,5.0,4.865596580505371,4.676790237426758,4.9021488428115845,4.8710304498672485,4.88244503736496,4.995568692684174
base/diagram_000396.png,180,vertical,5.0,4.892556381225586,4.954518973827362,4.74835067987442,4.984649121761322,4.809366762638092,4.9658966064453125
base/diagram_000396.png,270,vertical,5.0,4.928413963317871,4.986427426338196,4.9620190262794495,4.980669021606445,4.726317226886749,4.986637234687805
base/diagram_000377.png,0,none,5.0,4.994638919830322,4.996232986450195,4.99604195356369,4.99290406703949,4.992420971393585,4.995594322681427
base/diagram_000377.png,90,none,5.0,4.994195938110352,4.993568658828735,4.997113943099976,4.991840422153473,4.995264112949371,4.9931928515434265
base/diagram_000377.png,180,none,5.0,4.952933216094971,4.994068741798401,4.967602789402008,4.81461226940155,4.995825290679932,4.992556869983673
base/diagram_000377.png,270,none,5.0,4.992001342773437,4.9927619099617,4.994654953479767,4.995637238025665,4.994166195392609,4.982785582542419
base/diagram_000377.png,0,vertical,5.0,4.988573837280273,4.9953243136405945,4.993710219860077,4.997208416461945,4.990476071834564,4.966150522232056
base/diagram_000377.png,90,vertical,5.0,4.994394683837891,4.99189019203186,4.996319115161896,4.994848370552063,4.995529353618622,4.9933865666389465
base/diagram_000377.png,180,vertical,5.0,4.957851123809815,4.9944207072258,4.996131658554077,4.99380350112915,4.989686608314514,4.815213084220886
base/diagram_000377.png,270,vertical,5.0,4.991157722473145,4.997181594371796,4.990864396095276,4.996750056743622,4.996989369392395,4.974004030227661
base/diagram_000676.png,0,none,5.0,4.979016399383545,4.992715120315552,4.996871650218964,4.9849677085876465,4.948094189167023,4.9724337458610535
base/diagram_000676.png,90,none,5.0,4.522736310958862,4.991609156131744,4.978175461292267,4.991081655025482,4.989447295665741,2.663367986679077
base/diagram_000676.png,180,none,5.0,4.7394866943359375,4.991442263126373,4.996000230312347,3.7321752309799194,4.990259408950806,4.987556338310242
base/diagram_000676.png,270,none,5.0,4.962584495544434,4.993090033531189,4.997098445892334,4.9528807401657104,4.975246489048004,4.89460676908493
base/diagram_000676.png,0,vertical,5.0,4.973916721343994,4.987616837024689,4.997894465923309,4.974674880504608,4.96549665927887,4.943901300430298
base/diagram_000676.png,90,vertical,5.0,4.9639839172363285,4.9895113706588745,4.9520111083984375,4.973454177379608,4.9925220012664795,4.912420809268951
base/diagram_000676.png,180,vertical,5.0,4.9496441841125485,4.996788203716278,4.992363154888153,4.985117018222809,4.866915643215179,4.907037317752838
base/diagram_000676.png,270,vertical,5.0,4.434188652038574,4.993269443511963,4.9900272488594055,4.987450838088989,4.951959848403931,2.2482362389564514
base/diagram_000444.png,0,none,5.0,4.989336681365967,4.993734359741211,4.993216097354889,4.992741048336029,4.971450567245483,4.995541274547577
base/diagram_000444.png,90,none,5.0,4.991618347167969,4.990428686141968,4.9972352385520935,4.996187686920166,4.9905383586883545,4.983701407909393
base/diagram_000444.png,180,none,5.0,4.975527763366699,4.934196770191193,4.984426200389862,4.993085861206055,4.970081448554993,4.995848536491394
base/diagram_000444.png,270,none,5.0,4.9866053581237795,4.976302087306976,4.978936612606049,4.993488192558289,4.991852939128876,4.9924468994140625
base/diagram_000444.png,0,vertical,5.0,4.9769606590271,4.968346059322357,4.988083839416504,4.991170763969421,4.942054748535156,4.9951475858688354
base/diagram_000444.png,90,vertical,5.0,4.992489528656006,4.98759388923645,4.990483224391937,4.994578957557678,4.995318949222565,4.994473159313202
base/diagram_000444.png,180,vertical,5.0,4.983951473236084,4.957168698310852,4.992144405841827,4.994038939476013,4.97953474521637,4.996870458126068
base/diagram_000444.png,270,vertical,5.0,4.982161140441894,4.944050908088684,4.994453489780426,4.9966660141944885,4.993916451931,4.981718957424164
base/diagram_000110.png,0,none,5.0,4.88052978515625,4.9813249707221985,4.978753328323364,4.563796818256378,4.895667731761932,4.983106255531311
base/diagram_000110.png,90,none,5.0,4.818570137023926,4.975757002830505,4.331966042518616,4.831070005893707,4.982959032058716,4.971098899841309
base/diagram_000110.png,180,none,5.0,4.740852642059326,4.969330728054047,4.381759762763977,4.995616972446442,4.4028714299201965,4.95468407869339
base/diagram_000110.png,270,none,5.0,4.872943592071533,4.899161458015442,4.834839999675751,4.9902841448783875,4.9417948722839355,4.698638021945953
base/diagram_000110.png,0,vertical,5.0,4.356777238845825,4.951448142528534,4.995776414871216,1.999981701374054,4.942832887172699,4.893847703933716
base/diagram_000110.png,90,vertical,5.0,4.920789623260498,4.945781826972961,4.967378675937653,4.993581175804138,4.9779704213142395,4.719235897064209
base/diagram_000110.png,180,vertical,5.0,4.8052667617797855,4.372591972351074,4.751274585723877,4.970565140247345,4.962843954563141,4.969058036804199
base/diagram_000110.png,270,vertical,5.0,4.893428230285645,4.879311621189117,4.959592521190643,4.988509118556976,4.987305402755737,4.652422368526459
base/diagram_000196.png,0,none,5.0,4.9499616622924805,4.944911301136017,4.992775022983551,4.994860291481018,4.8346880078315735,4.982573688030243
base/diagram_000196.png,90,none,5.0,4.922692108154297,4.993074536323547,4.9906328320503235,4.648483097553253,4.990614354610443,4.990655481815338
base/diagram_000196.png,180,none,5.0,4.947605323791504,4.979035258293152,4.9839186668396,4.988565444946289,4.80103462934494,4.985472559928894
base/diagram_000196.png,270,none,5.0,4.983628463745117,4.994306564331055,4.953471422195435,4.995215833187103,4.984159767627716,4.990988671779633
base/diagram_000196.png,0,vertical,5.0,4.983851432800293,4.982084035873413,4.984296560287476,4.992997944355011,4.977780878543854,4.982097148895264
base/diagram_000196.png,90,vertical,5.0,4.956435108184815,4.9938419461250305,4.975219964981079,4.993186295032501,4.82679009437561,4.9931371212005615
base/diagram_000196.png,180,vertical,5.0,4.985951709747314,4.984444081783295,4.989279806613922,4.982088804244995,4.98494416475296,4.989001452922821
base/diagram_000196.png,270,vertical,5.0,4.860170650482178,4.953794479370117,4.994543790817261,4.368728399276733,4.98958557844162,4.994200766086578
base/diagram_000451.png,0,none,5.0,4.816550827026367,4.381493330001831,4.976975619792938,4.990262389183044,4.740901589393616,4.993121027946472
base/diagram_000451.png,90,none,5.0,4.948064994812012,4.964351952075958,4.910503327846527,4.9463483691215515,4.9296557903289795,4.989465177059174
base/diagram_000451.png,180,none,5.0,4.982935523986816,4.967589378356934,4.990894794464111,4.98875230550766,4.9724531173706055,4.994988143444061
base/diagram_000451.png,270,none,5.0,4.975755596160889,4.970854222774506,4.982307851314545,4.9958911538124084,4.936165809631348,4.993559122085571
base/diagram_000451.png,0,vertical,5.0,4.930513477325439,4.912638962268829,4.879058301448822,4.993346333503723,4.885125160217285,4.982398450374603
base/diagram_000451.png,90,vertical,5.0,4.978271770477295,4.963220655918121,4.989914298057556,4.99268651008606,4.955739378929138,4.989798069000244
base/diagram_000451.png,180,vertical,5.0,4.894968795776367,4.711247980594635,4.996466040611267,4.9956682324409485,4.780300557613373,4.9911609292030334
base/diagram_000451.png,270,vertical,5.0,4.950455665588379,4.979802072048187,4.884486198425293,4.992933869361877,4.9403053522109985,4.954750835895538
base/diagram_000599.png,0,none,5.0,4.982064247131348,4.967300891876221,4.977678656578064,4.981870949268341,4.996266067028046,4.987204670906067
base/diagram_000599.png,90,none,5.0,4.949300098419189,4.937753975391388,4.8300352692604065,4.991845190525055,4.993920028209686,4.992946088314056
base/diagram_000599.png,180,none,5.0,4.90668134689331,4.990057349205017,4.994210302829742,4.97162252664566,4.638380706310272,4.939136207103729
base/diagram_000599.png,270,none,5.0,4.972170734405518,4.974323809146881,4.991770386695862,4.9436017870903015,4.985870718955994,4.965287446975708
base/diagram_000599.png,0,vertical,5.0,4.962963390350342,4.858504235744476,4.975071847438812,4.996087551116943,4.995978772640228,4.98917430639267
base/diagram_000599.png,90,vertical,5.0,4.97752628326416,4.995907247066498,4.985278844833374,4.9442508816719055,4.967791140079498,4.994402825832367
base/diagram_000599.png,180,vertical,5.0,4.936641788482666,4.99745786190033,4.997274577617645,4.846503138542175,4.8610687255859375,4.980904459953308
base/diagram_000599.png,270,vertical,5.0,4.918090534210205,4.740610420703888,4.95209664106369,4.919779598712921,4.984569549560547,4.993396103382111
sft_generated_orpo_dataset/diagram_000160.png,0,none,2.0,2.2212890863418577,2.7926021814346313,2.9630786180496216,1.7764727771282196,1.5758226811885834,1.9984693825244904
sft_generated_orpo_dataset/diagram_000160.png,90,none,2.0,2.264548033475876,0.4742877185344696,2.185901403427124,4.911529719829559,1.7304839193820953,2.020537704229355
sft_generated_orpo_dataset/diagram_000160.png,180,none,2.0,1.815001630783081,1.720139980316162,1.3427168130874634,1.7566882073879242,2.270786762237549,1.9846764206886292
sft_generated_orpo_dataset/diagram_000160.png,270,none,2.0,1.8209217071533204,1.3693834841251373,2.8243324160575867,1.958557814359665,1.3444384932518005,1.607896238565445
sft_generated_orpo_dataset/diagram_000160.png,0,vertical,2.0,2.2058409214019776,2.8340348601341248,0.9131239354610443,1.7586003243923187,2.613494098186493,2.9099512100219727
sft_generated_orpo_dataset/diagram_000160.png,90,vertical,2.0,2.3569119453430174,0.8357334136962891,1.8762609362602234,4.7639888525009155,2.5474467873573303,1.7611296474933624
sft_generated_orpo_dataset/diagram_000160.png,180,vertical,2.0,2.1300349950790407,2.741347551345825,2.1817275881767273,1.8810008466243744,1.625894010066986,2.220204919576645
sft_generated_orpo_dataset/diagram_000160.png,270,vertical,2.0,1.6347192764282226,1.3664931058883667,1.1103757470846176,1.6215474903583527,2.0192773640155792,2.0559026300907135
sft_generated_orpo_dataset/diagram_000264.png,0,none,2.0,1.9904466152191163,2.237069457769394,1.7277686297893524,1.39048233628273,3.2577964663505554,1.339116245508194
sft_generated_orpo_dataset/diagram_000264.png,90,none,2.0,1.509628963470459,0.7344309985637665,0.8417417109012604,1.5235379338264465,3.5419705510139465,0.9064637124538422
sft_generated_orpo_dataset/diagram_000264.png,180,none,2.0,1.9349369764328004,1.1899196356534958,2.7069678902626038,1.5346373617649078,1.559777855873108,2.6833823323249817
sft_generated_orpo_dataset/diagram_000264.png,270,none,2.0,2.2748767614364622,0.9048072248697281,2.38994300365448,1.7625077068805695,4.4519588351249695,1.8651671707630157
sft_generated_orpo_dataset/diagram_000264.png,0,vertical,2.0,2.16753351688385,1.7287230491638184,2.8370320796966553,1.5455037355422974,2.6850631833076477,2.0413456857204437
sft_generated_orpo_dataset/diagram_000264.png,90,vertical,2.0,2.037887167930603,2.1828705072402954,2.9646387696266174,1.8655137717723846,1.297404021024704,1.8790088593959808
sft_generated_orpo_dataset/diagram_000264.png,180,vertical,2.0,1.6044832229614259,1.1886700242757797,1.7814256250858307,0.8972214162349701,2.3462876677513123,1.8088112771511078
sft_generated_orpo_dataset/diagram_000264.png,270,vertical,2.0,1.7376904487609863,0.9052225202322006,3.8968783617019653,1.3894647359848022,1.1700879782438278,1.3267987966537476
sft_generated_orpo_dataset/diagram_000090.png,0,none,0.0,0.014600281417369843,0.007588459993712604,0.0030899132252670825,0.008706700173206627,0.017871197778731585,0.03574513830244541
sft_generated_orpo_dataset/diagram_000090.png,90,none,0.0,0.017830305080860854,0.008416884229518473,0.010813910048455,0.026140972040593624,0.007594377384521067,0.03618537914007902
sft_generated_orpo_dataset/diagram_000090.png,180,none,0.0,0.011959175951778889,0.005462045082822442,0.01438283477909863,0.019136229529976845,0.004696559335570782,0.016118212370201945
sft_generated_orpo_dataset/diagram_000090.png,270,none,0.0,0.012667145393788815,0.008986813481897116,0.009771756595000625,0.011518878163769841,0.011057816445827484,0.022000460885465145
sft_generated_orpo_dataset/diagram_000090.png,0,vertical,0.0,0.013659438770264386,0.009201893117278814,0.008011593599803746,0.011097476817667484,0.006516985013149679,0.03346924437209964
sft_generated_orpo_dataset/diagram_000090.png,90,vertical,0.0,0.014474882278591394,0.0075010169530287385,0.010124834952875972,0.021600467152893543,0.010158850345760584,0.022989243734627962
sft_generated_orpo_dataset/diagram_000090.png,180,vertical,0.0,0.01619066232815385,0.01319453353062272,0.02532903105020523,0.013981587253510952,0.007693254738114774,0.02075490541756153
sft_generated_orpo_dataset/diagram_000090.png,270,vertical,0.0,0.014931613020598889,0.004824305069632828,0.016967927804216743,0.012514011468738317,0.009032656671479344,0.03131916280835867
sft_generated_orpo_dataset/diagram_000339.png,0,none,3.0,2.577496600151062,1.6785928606987,2.906595468521118,1.7971791326999664,3.6088353395462036,2.896280288696289
sft_generated_orpo_dataset/diagram_000339.png,90,none,3.0,3.062442684173584,4.554539918899536,3.745082914829254,3.216279149055481,1.1657867580652237,2.630525231361389
sft_generated_orpo_dataset/diagram_000339.png,180,none,3.0,2.353298044204712,3.6313483119010925,2.314656376838684,2.0630741119384766,2.6045340299606323,1.1528772860765457
sft_generated_orpo_dataset/diagram_000339.png,270,none,3.0,2.8880612373352053,2.992444932460785,2.279566377401352,4.497355222702026,1.5643760561943054,3.1065633893013
sft_generated_orpo_dataset/diagram_000339.png,0,vertical,3.0,2.682725262641907,1.9966910779476166,3.2616260647773743,2.8671735525131226,2.3588143289089203,2.9293212294578552
sft_generated_orpo_dataset/diagram_000339.png,90,vertical,3.0,3.051136517524719,3.467734456062317,3.234030306339264,3.280460834503174,1.3245521485805511,3.948904871940613
sft_generated_orpo_dataset/diagram_000339.png,180,vertical,3.0,2.5532256841659544,3.0744117498397827,3.0872949957847595,1.6807474195957184,2.0507067441940308,2.8729671239852905
sft_generated_orpo_dataset/diagram_000339.png,270,vertical,3.0,3.5851887702941894,3.648538887500763,4.148923456668854,3.897467851638794,2.431013584136963,3.800000250339508
base/diagram_000241.png,0,none,5.0,4.979083919525147,4.981811940670013,4.9812740087509155,4.998044073581696,4.991881847381592,4.942407608032227
base/diagram_000241.png,90,none,5.0,4.957001113891602,4.889513552188873,4.911683201789856,4.9970173835754395,4.993204176425934,4.9935877323150635
base/diagram_000241.png,180,none,5.0,4.968048000335694,4.895530343055725,4.989380240440369,4.99086856842041,4.971481263637543,4.992979466915131
base/diagram_000241.png,270,none,5.0,4.922327327728271,4.890976548194885,4.856481850147247,4.9943095445632935,4.894422292709351,4.975446164608002
base/diagram_000241.png,0,vertical,5.0,4.946593856811523,4.806890189647675,4.99664306640625,4.991689920425415,4.988121688365936,4.949625134468079
base/diagram_000241.png,90,vertical,5.0,4.950278949737549,4.839596450328827,4.990158379077911,4.9954211711883545,4.946640431880951,4.979577958583832
base/diagram_000241.png,180,vertical,5.0,4.970970726013183,4.951913058757782,4.979158937931061,4.991483390331268,4.942980110645294,4.989318549633026
base/diagram_000241.png,270,vertical,5.0,4.9152017593383786,4.948948919773102,4.647964239120483,4.99380350112915,4.988815784454346,4.996476173400879
base/diagram_000610.png,0,none,5.0,4.994947147369385,4.9942779541015625,4.994703233242035,4.995827078819275,4.997142255306244,4.992785155773163
base/diagram_000610.png,90,none,5.0,4.974283695220947,4.997490048408508,4.893363416194916,4.990641176700592,4.99517023563385,4.99475359916687
base/diagram_000610.png,180,none,5.0,4.995312976837158,4.996380507946014,4.997549057006836,4.989795684814453,4.9953776597976685,4.997462034225464
base/diagram_000610.png,270,none,5.0,4.99122428894043,4.995815753936768,4.983388185501099,4.99428927898407,4.9929699301719666,4.98965859413147
base/diagram_000610.png,0,vertical,5.0,4.947792816162109,4.9969857931137085,4.769923090934753,4.985915422439575,4.990544319152832,4.9955955147743225
base/diagram_000610.png,90,vertical,5.0,4.9927057266235355,4.993504881858826,4.991268813610077,4.994490742683411,4.991431534290314,4.992832839488983
base/diagram_000610.png,180,vertical,5.0,4.992834568023682,4.983281493186951,4.996640086174011,4.993296265602112,4.993943870067596,4.997011423110962
base/diagram_000610.png,270,vertical,5.0,4.976484680175782,4.984126091003418,4.920084774494171,4.993229806423187,4.990338981151581,4.9946436285972595
base/diagram_000573.png,0,none,5.0,4.99121322631836,4.9810197949409485,4.9949416518211365,4.9925753474235535,4.9917808175086975,4.995748400688171
base/diagram_000573.png,90,none,5.0,4.988507175445557,4.995352327823639,4.998128414154053,4.989810585975647,4.99582827091217,4.963416755199432
base/diagram_000573.png,180,none,5.0,4.958232498168945,4.819444119930267,4.995250403881073,4.990008771419525,4.994884729385376,4.9915748834609985
base/diagram_000573.png,270,none,5.0,4.9922867774963375,4.993940889835358,4.998975694179535,4.986603558063507,4.98928040266037,4.9926334619522095
base/diagram_000573.png,0,vertical,5.0,4.982043075561523,4.947513937950134,4.993836283683777,4.982973635196686,4.995622932910919,4.990268349647522
base/diagram_000573.png,90,vertical,5.0,4.992794799804687,4.995337426662445,4.983220100402832,4.993610680103302,4.997562766075134,4.994242787361145
base/diagram_000573.png,180,vertical,5.0,4.991915512084961,4.988184571266174,4.997605085372925,4.989833831787109,4.992997944355011,4.990955889225006
base/diagram_000573.png,270,vertical,5.0,4.993059349060059,4.991326034069061,4.99533087015152,4.993213713169098,4.994792342185974,4.990634024143219
base/diagram_000226.png,0,none,5.0,4.827526378631592,4.940442740917206,4.975273609161377,4.317278265953064,4.991721510887146,4.912915825843811
base/diagram_000226.png,90,none,5.0,4.927927494049072,4.886356294155121,4.977027773857117,4.876240789890289,4.917874336242676,4.982137978076935
base/diagram_000226.png,180,none,5.0,4.90161657333374,4.689466655254364,4.9524953961372375,4.990360736846924,4.954222142696381,4.921537935733795
base/diagram_000226.png,270,none,5.0,4.9071756362915036,4.854851067066193,4.905747175216675,4.972159564495087,4.936634004116058,4.866485893726349
base/diagram_000226.png,0,vertical,5.0,4.893931198120117,4.550021588802338,4.985571503639221,4.986720383167267,4.984121918678284,4.963220655918121
base/diagram_000226.png,90,vertical,5.0,4.952736854553223,4.948723018169403,4.87151026725769,4.993937909603119,4.9753886461257935,4.974124431610107
base/diagram_000226.png,180,vertical,5.0,4.767357730865479,4.763277471065521,4.917725622653961,4.857483506202698,4.309869706630707,4.98843252658844
base/diagram_000226.png,270,vertical,5.0,4.796874523162842,4.9197229743003845,4.690653085708618,4.977646172046661,4.43299800157547,4.963352084159851
base/diagram_000416.png,0,none,5.0,4.9871142387390135,4.992408454418182,4.9759939312934875,4.99462217092514,4.980476200580597,4.992070198059082
base/diagram_000416.png,90,none,5.0,4.966142749786377,4.883238077163696,4.985382556915283,4.988447427749634,4.9887338280677795,4.984912574291229
base/diagram_000416.png,180,none,5.0,4.9888890266418455,4.9861061573028564,4.972647726535797,4.99451220035553,4.99583899974823,4.995340406894684
base/diagram_000416.png,270,none,5.0,4.970695304870605,4.988282918930054,4.927895665168762,4.976766109466553,4.9695926904678345,4.990939199924469
base/diagram_000416.png,0,vertical,5.0,4.974689674377442,4.994480013847351,4.982042610645294,4.9084219336509705,4.994195997714996,4.99430775642395
base/diagram_000416.png,90,vertical,5.0,4.9880784034729,4.995036423206329,4.996200799942017,4.99343067407608,4.96397465467453,4.99174952507019
base/diagram_000416.png,180,vertical,5.0,4.982994651794433,4.99632865190506,4.9422067403793335,4.993044435977936,4.992223083972931,4.991170167922974
base/diagram_000416.png,270,vertical,5.0,4.982115077972412,4.989233613014221,4.971595108509064,4.972561597824097,4.987749755382538,4.989435374736786
base/diagram_000649.png,0,none,5.0,4.496629476547241,3.8230279088020325,4.173898696899414,4.533108472824097,4.982582926750183,4.970529079437256
base/diagram_000649.png,90,none,5.0,4.666881942749024,4.927559196949005,4.957128167152405,4.964292049407959,3.805356025695801,4.680074155330658
base/diagram_000649.png,180,none,5.0,4.834128665924072,4.736287891864777,4.468368291854858,4.981969892978668,4.9913716316223145,4.9926453828811646
base/diagram_000649.png,270,none,5.0,4.435435771942139,4.8260316252708435,4.977111518383026,2.449278384447098,4.939699769020081,4.985057711601257
base/diagram_000649.png,0,vertical,5.0,4.78898868560791,4.979027509689331,4.03141587972641,4.948802292346954,4.992906451225281,4.992790520191193
base/diagram_000649.png,90,vertical,5.0,4.864157867431641,4.679360389709473,4.966209828853607,4.962377846240997,4.91235077381134,4.800490140914917
base/diagram_000649.png,180,vertical,5.0,4.896053886413574,4.970942735671997,4.7465091943740845,4.805280566215515,4.975496232509613,4.982040822505951
base/diagram_000649.png,270,vertical,5.0,4.5459551334381105,4.9509018659591675,4.908915460109711,3.0118954181671143,4.89500880241394,4.96305376291275
sft_generated_orpo_dataset/diagram_000342.png,0,none,2.0,1.8028303861618042,1.9070479273796082,1.4639206230640411,2.2750188410282135,1.4981412887573242,1.8700231611728668
sft_generated_orpo_dataset/diagram_000342.png,90,none,2.0,2.0083680868148805,2.066654860973358,1.6610343754291534,1.631908267736435,2.3368681967258453,2.345374673604965
sft_generated_orpo_dataset/diagram_000342.png,180,none,2.0,1.9256703853607178,1.660604476928711,1.3360467553138733,2.1447134017944336,2.769688367843628,1.7172989249229431
sft_generated_orpo_dataset/diagram_000342.png,270,none,2.0,1.891261911392212,2.731664478778839,2.846989929676056,1.536448895931244,0.7113226503133774,1.6298836469650269
sft_generated_orpo_dataset/diagram_000342.png,0,vertical,2.0,1.984159517288208,2.391927093267441,2.47216135263443,2.095393091440201,1.3546591997146606,1.6066569089889526
sft_generated_orpo_dataset/diagram_000342.png,90,vertical,2.0,1.9974334001541139,2.3384393751621246,1.5586277842521667,1.8625427782535553,2.2239653766155243,2.0035916566848755
sft_generated_orpo_dataset/diagram_000342.png,180,vertical,2.0,2.0244423866271974,2.2863981127738953,2.4039578437805176,1.7354768514633179,1.6803663969039917,2.016012668609619
sft_generated_orpo_dataset/diagram_000342.png,270,vertical,2.0,1.6645103693008423,1.5041036903858185,2.3520223796367645,1.5664134919643402,1.2994343042373657,1.6005779802799225
base/diagram_000189.png,0,none,5.0,4.721709442138672,3.652670383453369,4.99668687582016,4.990556240081787,4.991251528263092,4.977382123470306
base/diagram_000189.png,90,none,5.0,4.977499485015869,4.947169125080109,4.981733858585358,4.982958436012268,4.990526437759399,4.985109865665436
base/diagram_000189.png,180,none,5.0,4.969146728515625,4.91277813911438,4.98948872089386,4.973613619804382,4.988655745983124,4.981197714805603
base/diagram_000189.png,270,none,5.0,4.986812782287598,4.972656071186066,4.993855059146881,4.990901947021484,4.9827641248703,4.993886649608612
base/diagram_000189.png,0,vertical,5.0,4.9579747200012205,4.9192699790000916,4.992952644824982,4.919387102127075,4.968757331371307,4.9895066022872925
base/diagram_000189.png,90,vertical,5.0,4.9864297866821286,4.992138743400574,4.97527003288269,4.977086782455444,4.995141625404358,4.99251127243042
base/diagram_000189.png,180,vertical,5.0,4.95142011642456,4.798127114772797,4.994113743305206,4.983007907867432,4.99553769826889,4.986313581466675
base/diagram_000189.png,270,vertical,5.0,4.989599227905273,4.975417852401733,4.9961501359939575,4.990726113319397,4.992583692073822,4.993118047714233
base/diagram_000021.png,0,none,5.0,4.976736927032471,4.959764182567596,4.987036287784576,4.986115097999573,4.9668580293655396,4.983911514282227
base/diagram_000021.png,90,none,5.0,4.965015029907226,4.865494668483734,4.994689524173737,4.987650215625763,4.982683062553406,4.994557499885559
base/diagram_000021.png,180,none,5.0,4.950607109069824,4.930537939071655,4.98629629611969,4.994470775127411,4.855048358440399,4.986682236194611
base/diagram_000021.png,270,none,5.0,4.984935665130616,4.972316920757294,4.993039667606354,4.991118013858795,4.975123107433319,4.993081092834473
base/diagram_000021.png,0,vertical,5.0,4.952285575866699,4.9151939153671265,4.984338581562042,4.982633292675018,4.8921918869018555,4.9870699644088745
base/diagram_000021.png,90,vertical,5.0,4.979812335968018,4.947086870670319,4.994822144508362,4.989340305328369,4.977744221687317,4.990068674087524
base/diagram_000021.png,180,vertical,5.0,4.850682163238526,4.937213957309723,4.988497793674469,4.993131160736084,4.353112578392029,4.981455206871033
base/diagram_000021.png,270,vertical,5.0,4.984073257446289,4.966355264186859,4.997150003910065,4.997087121009827,4.972306489944458,4.987467527389526
base/diagram_000537.png,0,none,5.0,4.950548362731934,4.979104995727539,4.993350505828857,4.96133416891098,4.831360280513763,4.987591505050659
base/diagram_000537.png,90,none,5.0,4.99157304763794,4.984457194805145,4.991482794284821,4.992835521697998,4.994702041149139,4.994387924671173
base/diagram_000537.png,180,none,5.0,4.96950855255127,4.909937083721161,4.989906847476959,4.964940845966339,4.997021555900574,4.985736310482025
base/diagram_000537.png,270,none,5.0,4.991077423095703,4.981443881988525,4.993219077587128,4.994542598724365,4.9959370493888855,4.99024510383606
base/diagram_000537.png,0,vertical,5.0,4.984497737884522,4.981012642383575,4.9695885181427,4.987927675247192,4.989926218986511,4.994033575057983
base/diagram_000537.png,90,vertical,5.0,4.974205493927002,4.895482063293457,4.994122684001923,4.992724061012268,4.994969069957733,4.993730187416077
base/diagram_000537.png,180,vertical,5.0,4.904012680053711,4.992152154445648,4.976029694080353,4.995052218437195,4.9839091300964355,4.5729199051856995
base/diagram_000537.png,270,vertical,5.0,4.9825948715209964,4.983254373073578,4.958764016628265,4.989749491214752,4.98940497636795,4.991801083087921
base/diagram_000271.png,0,none,5.0,4.993225955963135,4.997062087059021,4.98657613992691,4.995006024837494,4.995329678058624,4.992155730724335
base/diagram_000271.png,90,none,5.0,4.989725875854492,4.985482096672058,4.989840090274811,4.992465972900391,4.9889421463012695,4.991899132728577
