img_path,rotate_angle,flip,true_score,mean_pred_score,model0_score,model1_score,model2_score,model3_score,model4_score
base/diagram_000489.png,0,vertical,5.0,4.486040687561035,3.6846765875816345,4.816429615020752,4.855288863182068,4.768391251564026,4.305416941642761
base/diagram_000489.png,90,vertical,5.0,3.146462917327881,2.524024546146393,2.6015090942382812,2.322152554988861,4.991933107376099,3.2926955819129944
base/diagram_000489.png,180,vertical,5.0,3.992104482650757,4.938534200191498,2.208225578069687,4.166459143161774,4.918200671672821,3.729103207588196
base/diagram_000489.png,270,vertical,5.0,3.5202459335327148,1.5810596942901611,2.6112717390060425,3.69888037443161,4.98320996761322,4.726807773113251
sft_generated_orpo_dataset/diagram_000399.png,0,none,3.0,4.932823276519775,4.951964318752289,4.890862703323364,4.969761669635773,4.995155334472656,4.856372177600861
sft_generated_orpo_dataset/diagram_000399.png,90,none,3.0,4.954230213165284,4.822717010974884,4.992402493953705,4.993794560432434,4.983380436897278,4.97885674238205
sft_generated_orpo_dataset/diagram_000399.png,180,none,3.0,4.922023582458496,4.917425811290741,4.731498062610626,4.988842010498047,4.994665682315826,4.977686405181885
sft_generated_orpo_dataset/diagram_000399.png,270,none,3.0,4.951365756988525,4.832763373851776,4.9892982840538025,4.992944300174713,4.951170086860657,4.990653097629547
sft_generated_orpo_dataset/diagram_000399.png,0,vertical,3.0,4.848095512390136,4.486158192157745,4.955033957958221,4.895673990249634,4.994705617427826,4.9089062213897705
sft_generated_orpo_dataset/diagram_000399.png,90,vertical,3.0,4.978291702270508,4.975321590900421,4.963032007217407,4.991680085659027,4.984533488750458,4.976891279220581
sft_generated_orpo_dataset/diagram_000399.png,180,vertical,3.0,4.959086322784424,4.966819882392883,4.875663220882416,4.990808069705963,4.995646178722382,4.96649444103241
sft_generated_orpo_dataset/diagram_000399.png,270,vertical,3.0,4.972215366363526,4.929201006889343,4.991144239902496,4.994201362133026,4.952805936336517,4.993724226951599
base/diagram_000341.png,0,none,5.0,4.991761493682861,4.983408153057098,4.995474219322205,4.993309378623962,4.994208514690399,4.992407262325287
base/diagram_000341.png,90,none,5.0,4.9907958030700685,4.992386996746063,4.987197518348694,4.992740452289581,4.9880072474479675,4.993647038936615
base/diagram_000341.png,180,none,5.0,4.990510940551758,4.978986978530884,4.991148412227631,4.993695318698883,4.9935829639434814,4.995141625404358
base/diagram_000341.png,270,none,5.0,4.993360710144043,4.992505311965942,4.99361127614975,4.993995428085327,4.993371367454529,4.993320107460022
base/diagram_000341.png,0,vertical,5.0,4.992909526824951,4.9912238121032715,4.995811581611633,4.9906715750694275,4.993984699249268,4.992855787277222
base/diagram_000341.png,90,vertical,5.0,4.992259883880616,4.992123246192932,4.9944111704826355,4.992520809173584,4.994219541549683,4.988024830818176
base/diagram_000341.png,180,vertical,5.0,4.983471298217774,4.956884384155273,4.97574120759964,4.994383156299591,4.995662271976471,4.994685351848602
base/diagram_000341.png,270,vertical,5.0,4.985865592956543,4.9916622042655945,4.993314146995544,4.955934584140778,4.992989599704742,4.99542772769928
sft_generated_orpo_dataset/diagram_000342.png,0,none,2.0,1.9619197845458984,1.6248412430286407,2.059106081724167,2.0318536460399628,1.7759215831756592,2.3178762197494507
sft_generated_orpo_dataset/diagram_000342.png,90,none,2.0,1.9566121339797973,1.7176684737205505,2.108135372400284,2.1328338980674744,1.9984893500804901,1.8259333074092865
sft_generated_orpo_dataset/diagram_000342.png,180,none,2.0,1.8160873651504517,1.3775940239429474,2.104879915714264,2.229529619216919,1.279144138097763,2.089289128780365
sft_generated_orpo_dataset/diagram_000342.png,270,none,2.0,2.0483547925949095,1.7556631565093994,2.1467523276805878,2.139691263437271,2.2454217076301575,1.9542454183101654
sft_generated_orpo_dataset/diagram_000342.png,0,vertical,2.0,1.9299271821975708,1.5391232073307037,2.2154995799064636,2.2312071919441223,1.5832075476646423,2.080598324537277
sft_generated_orpo_dataset/diagram_000342.png,90,vertical,2.0,2.0187909603118896,1.812647134065628,2.1056267619132996,2.262822538614273,1.976437121629715,1.9364210963249207
sft_generated_orpo_dataset/diagram_000342.png,180,vertical,2.0,1.8800865173339845,1.6656048595905304,1.9455733895301819,2.114708572626114,1.4968350529670715,2.177710682153702
sft_generated_orpo_dataset/diagram_000342.png,270,vertical,2.0,1.9755924463272094,1.7631568014621735,2.0881041884422302,2.1855823695659637,2.006746828556061,1.8343719840049744
sft_generated_orpo_dataset/diagram_000073.png,0,none,0.0,2.767548394203186,1.3364340364933014,2.126068025827408,4.898568689823151,4.2588308453559875,1.217840164899826
sft_generated_orpo_dataset/diagram_000073.png,90,none,0.0,1.5703238487243651,1.2378890812397003,1.6039510071277618,2.290138602256775,0.8291109651327133,1.8905295431613922
sft_generated_orpo_dataset/diagram_000073.png,180,none,0.0,2.181265723705292,1.667071282863617,1.5810272097587585,4.662924110889435,0.9976882487535477,1.997617483139038
sft_generated_orpo_dataset/diagram_000073.png,270,none,0.0,2.250981402397156,1.1290009319782257,1.202007457613945,2.9204154014587402,4.4414591789245605,1.5620240569114685
sft_generated_orpo_dataset/diagram_000073.png,0,vertical,0.0,1.688109850883484,1.5719206631183624,1.5545524656772614,2.167411893606186,0.9508712589740753,2.195793241262436
sft_generated_orpo_dataset/diagram_000073.png,90,vertical,0.0,2.407399821281433,1.4513960480690002,1.59001424908638,4.387134909629822,1.9711174070835114,2.637336552143097
sft_generated_orpo_dataset/diagram_000073.png,180,vertical,0.0,2.1976122736930845,0.9151928871870041,2.455630302429199,4.916295409202576,1.5099336206912994,1.191008985042572
sft_generated_orpo_dataset/diagram_000073.png,270,vertical,0.0,2.116941738128662,1.4221054315567017,1.3159023225307465,2.781669497489929,2.9720064997673035,2.0930247008800507
sft_generated_orpo_dataset/diagram_000380.png,0,none,3.0,4.920416736602784,4.885527491569519,4.965038299560547,4.967626333236694,4.995569288730621,4.788322150707245
sft_generated_orpo_dataset/diagram_000380.png,90,none,3.0,4.780177402496338,4.862407445907593,4.530197381973267,4.923586547374725,4.990777671337128,4.593918323516846
sft_generated_orpo_dataset/diagram_000380.png,180,none,3.0,4.7319995880126955,4.842034578323364,4.952667951583862,4.7862571477890015,4.98577356338501,4.09326434135437
sft_generated_orpo_dataset/diagram_000380.png,270,none,3.0,4.181967735290527,4.141913652420044,4.926033318042755,2.1099866926670074,4.7591617703437805,4.972743093967438
sft_generated_orpo_dataset/diagram_000380.png,0,vertical,3.0,4.869973087310791,4.927178919315338,4.99273806810379,4.831279814243317,4.989647269248962,4.609020948410034
sft_generated_orpo_dataset/diagram_000380.png,90,vertical,3.0,4.879195213317871,4.902204871177673,4.896040856838226,4.905405342578888,4.797148704528809,4.8951756954193115
sft_generated_orpo_dataset/diagram_000380.png,180,vertical,3.0,4.803821468353272,4.902516007423401,4.969325363636017,4.574971795082092,4.9778541922569275,4.59443986415863
sft_generated_orpo_dataset/diagram_000380.png,270,vertical,3.0,4.528393840789795,3.928603231906891,4.770189821720123,4.0695226192474365,4.992265105247498,4.881388247013092
base/diagram_000659.png,0,none,5.0,4.95789098739624,4.9823907017707825,4.8405346274375916,4.9925753474235535,4.988452196121216,4.985502064228058
base/diagram_000659.png,90,none,5.0,4.989948272705078,4.989995658397675,4.9778032302856445,4.994794726371765,4.99480128288269,4.992346465587616
base/diagram_000659.png,180,none,5.0,4.955128860473633,4.951778054237366,4.896427690982819,4.993821978569031,4.957605600357056,4.976011514663696
base/diagram_000659.png,270,none,5.0,4.98602819442749,4.988649785518646,4.967925250530243,4.995010197162628,4.988747537136078,4.989808201789856
base/diagram_000659.png,0,vertical,5.0,4.956880283355713,4.96807187795639,4.843668341636658,4.992702007293701,4.99368816614151,4.98627096414566
base/diagram_000659.png,90,vertical,5.0,4.982721042633057,4.984605312347412,4.949713349342346,4.9947187304496765,4.992251992225647,4.992316365242004
base/diagram_000659.png,180,vertical,5.0,4.966005897521972,4.980233609676361,4.903489947319031,4.993812441825867,4.972875118255615,4.979618191719055
base/diagram_000659.png,270,vertical,5.0,4.990639400482178,4.990290701389313,4.985651075839996,4.99436229467392,4.993299245834351,4.989593327045441
base/diagram_000604.png,0,none,5.0,4.973347187042236,4.986631870269775,4.902910888195038,4.989343285560608,4.993298053741455,4.994552135467529
base/diagram_000604.png,90,none,5.0,4.9925856590271,4.988808631896973,4.9928125739097595,4.994719922542572,4.992403090000153,4.994184076786041
base/diagram_000604.png,180,none,5.0,4.98672342300415,4.963614642620087,4.988210201263428,4.994053840637207,4.993906319141388,4.993832111358643
base/diagram_000604.png,270,none,5.0,4.953652381896973,4.990470707416534,4.95759516954422,4.833814203739166,4.994075298309326,4.992306232452393
base/diagram_000604.png,0,vertical,5.0,4.989032936096192,4.988112151622772,4.976018667221069,4.994639456272125,4.993763566017151,4.9926310777664185
base/diagram_000604.png,90,vertical,5.0,4.828795623779297,4.9901121854782104,4.989999830722809,4.176512062549591,4.992944300174713,4.994409382343292
base/diagram_000604.png,180,vertical,5.0,4.977657794952393,4.9247366189956665,4.987548589706421,4.994436204433441,4.98910665512085,4.992460608482361
base/diagram_000604.png,270,vertical,5.0,4.988217544555664,4.979804456233978,4.979665577411652,4.994299411773682,4.993670284748077,4.993647634983063
base/diagram_000383.png,0,none,5.0,4.990273094177246,4.991201758384705,4.993555545806885,4.99479353427887,4.996204376220703,4.975610077381134
base/diagram_000383.png,90,none,5.0,4.99083309173584,4.977407455444336,4.99441534280777,4.993982315063477,4.995987117290497,4.992373287677765
base/diagram_000383.png,180,none,5.0,4.993477916717529,4.99328076839447,4.993674457073212,4.989944100379944,4.9952176213264465,4.99527245759964
base/diagram_000383.png,270,none,5.0,4.994879627227784,4.9927157163619995,4.995642602443695,4.994716942310333,4.995608627796173,4.995713829994202
base/diagram_000383.png,0,vertical,5.0,4.991923809051514,4.988192319869995,4.993987083435059,4.988134801387787,4.995950758457184,4.993354082107544
base/diagram_000383.png,90,vertical,5.0,4.98920087814331,4.965813159942627,4.993859827518463,4.994578957557678,4.9959686398506165,4.995783567428589
base/diagram_000383.png,180,vertical,5.0,4.986066818237305,4.992481470108032,4.992605149745941,4.993888437747955,4.996343553066254,4.955015778541565
base/diagram_000383.png,270,vertical,5.0,4.993538475036621,4.990496933460236,4.994966089725494,4.992005527019501,4.996062517166138,4.994161427021027
sft_generated_orpo_dataset/diagram_000161.png,0,none,1.0,3.631592321395874,2.6957574486732483,4.521751701831818,3.541942536830902,4.977092742919922,2.421417087316513
sft_generated_orpo_dataset/diagram_000161.png,90,none,1.0,2.906622219085693,3.1192386150360107,2.4350734055042267,1.6563959419727325,4.893020391464233,2.4293826520442963
sft_generated_orpo_dataset/diagram_000161.png,180,none,1.0,4.053531455993652,4.788033068180084,4.3095239996910095,2.446969896554947,4.8659393191337585,3.8571912050247192
sft_generated_orpo_dataset/diagram_000161.png,270,none,1.0,3.140203428268433,3.165249228477478,3.2556378841400146,2.540331482887268,4.415793716907501,2.3240046203136444
sft_generated_orpo_dataset/diagram_000161.png,0,vertical,1.0,4.091025733947754,3.893020749092102,3.5353022813796997,4.135402739048004,4.94721919298172,3.944183886051178
sft_generated_orpo_dataset/diagram_000161.png,90,vertical,1.0,3.740533232688904,4.927426278591156,3.2294154167175293,1.8681830167770386,4.018374681472778,4.659266769886017
sft_generated_orpo_dataset/diagram_000161.png,180,vertical,1.0,3.790667772293091,2.954035699367523,3.049895465373993,4.93218332529068,4.993577003479004,3.023647367954254
sft_generated_orpo_dataset/diagram_000161.png,270,vertical,1.0,3.921949768066406,4.887820184230804,4.559367597103119,3.0082687735557556,4.941306412220001,2.2129856050014496
base/diagram_000031.png,0,none,5.0,4.724768447875976,4.965581595897675,4.541984796524048,4.731513261795044,4.989511966705322,4.395251274108887
base/diagram_000031.png,90,none,5.0,4.4263036251068115,2.379942685365677,4.8391324281692505,4.9935901165008545,4.931730329990387,4.987122416496277
base/diagram_000031.png,180,none,5.0,4.721530342102051,4.931091368198395,4.2244550585746765,4.496481120586395,4.981517791748047,4.974106550216675
base/diagram_000031.png,270,none,5.0,4.858476352691651,4.4444698095321655,4.95512992143631,4.923195242881775,4.989657402038574,4.979929029941559
base/diagram_000031.png,0,vertical,5.0,4.784994888305664,4.912557303905487,4.368440210819244,4.685136079788208,4.97963011264801,4.979211390018463
base/diagram_000031.png,90,vertical,5.0,4.5574242115020756,3.1213772296905518,4.753485918045044,4.993485510349274,4.929503500461578,4.9892690777778625
base/diagram_000031.png,180,vertical,5.0,4.742608451843262,4.975588321685791,4.444068670272827,4.857760369777679,4.98771995306015,4.447904825210571
base/diagram_000031.png,270,vertical,5.0,4.87472448348999,4.511716961860657,4.967183172702789,4.928826987743378,4.990504086017609,4.975391626358032
sft_generated_orpo_dataset/diagram_000040.png,0,none,1.0,1.3127686500549316,1.0710784792900085,1.093953549861908,1.8891359865665436,1.747669130563736,0.7620060443878174
sft_generated_orpo_dataset/diagram_000040.png,90,none,1.0,1.7231987476348878,1.9421066343784332,1.2790027260780334,3.2421064376831055,1.1951106786727905,0.9576673805713654
sft_generated_orpo_dataset/diagram_000040.png,180,none,1.0,1.5070900917053223,1.2452463805675507,1.949542760848999,1.6153186559677124,1.707354485988617,1.0179881006479263
sft_generated_orpo_dataset/diagram_000040.png,270,none,1.0,1.4831477880477906,1.2813898921012878,1.3511525094509125,2.4429117143154144,1.4106407761573792,0.9296441078186035
sft_generated_orpo_dataset/diagram_000040.png,0,vertical,1.0,1.3185911774635315,0.9858790040016174,1.2350721657276154,1.6807174682617188,1.9055657088756561,0.7857215404510498
sft_generated_orpo_dataset/diagram_000040.png,90,vertical,1.0,1.3725521206855773,1.207510158419609,1.4746484160423279,2.31656476855278,0.9900202602148056,0.8740169554948807
sft_generated_orpo_dataset/diagram_000040.png,180,vertical,1.0,1.3864895343780517,1.1857815831899643,1.3602523505687714,1.837259978055954,1.505662053823471,1.0434916615486145
sft_generated_orpo_dataset/diagram_000040.png,270,vertical,1.0,1.5390111804008484,1.7401997745037079,1.3085538148880005,2.5146734714508057,1.2827171385288239,0.848911702632904
sft_generated_orpo_dataset/diagram_000156.png,0,none,2.0,2.967776918411255,2.6206541061401367,3.2812342047691345,2.610335648059845,4.135186076164246,2.191474437713623
sft_generated_orpo_dataset/diagram_000156.png,90,none,2.0,2.311542820930481,1.9409675896167755,2.741560935974121,2.4842506647109985,1.9996513426303864,2.3912836611270905
sft_generated_orpo_dataset/diagram_000156.png,180,none,2.0,3.0625216960906982,2.334272861480713,3.38023841381073,2.4758677184581757,4.177123606204987,2.945105731487274
sft_generated_orpo_dataset/diagram_000156.png,270,none,2.0,2.4034488201141357,2.1949024498462677,2.258685976266861,2.2432230412960052,2.5902146100997925,2.7302178740501404
sft_generated_orpo_dataset/diagram_000156.png,0,vertical,2.0,2.7114493608474732,1.59952774643898,3.3106425404548645,3.0614203214645386,3.2299989461898804,2.355657070875168
sft_generated_orpo_dataset/diagram_000156.png,90,vertical,2.0,2.4527369499206544,2.1738088130950928,2.4369801580905914,2.352712005376816,2.187521606683731,3.112662136554718
sft_generated_orpo_dataset/diagram_000156.png,180,vertical,2.0,3.266706371307373,2.6899251341819763,3.4166136384010315,2.3313382267951965,4.931328594684601,2.9643261432647705
sft_generated_orpo_dataset/diagram_000156.png,270,vertical,2.0,2.5686017513275146,2.1510742604732513,2.6506319642066956,2.4320411682128906,3.2560858130455017,2.3531755805015564
base/diagram_000646.png,0,none,5.0,4.986530399322509,4.958425164222717,4.993913471698761,4.993115067481995,4.996228218078613,4.990970194339752
base/diagram_000646.png,90,none,5.0,4.9934286117553714,4.988379180431366,4.994939863681793,4.993823170661926,4.995777606964111,4.994223713874817
base/diagram_000646.png,180,none,5.0,4.993191146850586,4.991215467453003,4.9950844049453735,4.994620382785797,4.9958425760269165,4.98919278383255
base/diagram_000646.png,270,none,5.0,4.993765544891358,4.988773167133331,4.993523359298706,4.994990527629852,4.995637238025665,4.9959030747413635
base/diagram_000646.png,0,vertical,5.0,4.990717506408691,4.984701871871948,4.99412328004837,4.993220269680023,4.995572865009308,4.985968470573425
base/diagram_000646.png,90,vertical,5.0,4.993639755249023,4.989469349384308,4.993835687637329,4.994642436504364,4.995360970497131,4.9948906898498535
base/diagram_000646.png,180,vertical,5.0,4.993575382232666,4.990825355052948,4.994579553604126,4.993757009506226,4.995816946029663,4.992898106575012
base/diagram_000646.png,270,vertical,5.0,4.992174434661865,4.982698559761047,4.994221925735474,4.994674026966095,4.993896186351776,4.995381832122803
sft_generated_orpo_dataset/diagram_000254.png,0,none,2.0,4.654146289825439,4.6590012311935425,3.660110831260681,4.988663196563721,4.973189532756805,4.989766478538513
sft_generated_orpo_dataset/diagram_000254.png,90,none,2.0,4.3779314994812015,2.2637824714183807,4.762150347232819,4.993370771408081,4.993273615837097,4.877080023288727
sft_generated_orpo_dataset/diagram_000254.png,180,none,2.0,4.513099002838135,2.7976250648498535,4.899485409259796,4.942044317722321,4.992401301860809,4.933938980102539
sft_generated_orpo_dataset/diagram_000254.png,270,none,2.0,4.855958938598633,4.395621716976166,4.921789169311523,4.993084073066711,4.987724125385284,4.981575310230255
sft_generated_orpo_dataset/diagram_000254.png,0,vertical,2.0,4.457589054107666,2.5409913063049316,4.990616738796234,4.790751039981842,4.9921005964279175,4.973485469818115
sft_generated_orpo_dataset/diagram_000254.png,90,vertical,2.0,4.771236896514893,4.371156096458435,4.527181684970856,4.991570711135864,4.973964989185333,4.992311000823975
sft_generated_orpo_dataset/diagram_000254.png,180,vertical,2.0,4.044674205780029,1.9828805327415466,4.681479334831238,3.5999616980552673,4.978710114955902,4.98033881187439
sft_generated_orpo_dataset/diagram_000254.png,270,vertical,2.0,4.3944145202636715,2.0878739655017853,4.919655621051788,4.992104172706604,4.995731711387634,4.976707100868225
base/diagram_000109.png,0,none,5.0,3.6156521320343016,1.6635949909687042,3.3855992555618286,4.591640830039978,3.7915071845054626,4.645918309688568
base/diagram_000109.png,90,none,5.0,3.777717399597168,2.3063625395298004,4.685260355472565,4.931464791297913,2.898688316345215,4.066811203956604
base/diagram_000109.png,180,none,5.0,2.849325752258301,1.4806866645812988,2.543036937713623,2.7636367082595825,4.031578898429871,3.4276896715164185
base/diagram_000109.png,270,none,5.0,3.635047101974487,2.134767472743988,4.5387133955955505,4.235851466655731,2.604356110095978,4.661547243595123
base/diagram_000109.png,0,vertical,5.0,3.710140895843506,1.8248024582862854,3.5000771284103394,4.021842181682587,4.371843338012695,4.832139611244202
base/diagram_000109.png,90,vertical,5.0,3.613767957687378,1.9292685389518738,4.583657383918762,4.507979154586792,2.416195422410965,4.631739258766174
base/diagram_000109.png,180,vertical,5.0,2.7810350179672243,1.3574133813381195,3.2135704159736633,2.7143988013267517,3.6604657769203186,2.9593268036842346
base/diagram_000109.png,270,vertical,5.0,3.6464332580566405,2.2971783578395844,4.449522495269775,4.900878965854645,2.4017061293125153,4.182880520820618
sft_generated_orpo_dataset/diagram_000273.png,0,none,1.0,1.8313545823097228,0.9003663063049316,2.942565679550171,0.7525909692049026,3.1354311108589172,1.4258189499378204
sft_generated_orpo_dataset/diagram_000273.png,90,none,1.0,3.1554012060165406,2.270659953355789,2.6341503858566284,1.7765630781650543,4.869794249534607,4.2258381843566895
sft_generated_orpo_dataset/diagram_000273.png,180,none,1.0,1.4859272241592407,1.0873159766197205,1.9578011333942413,1.0271632671356201,2.1482139825820923,1.2091418355703354
sft_generated_orpo_dataset/diagram_000273.png,270,none,1.0,1.807507073879242,0.9221065789461136,1.7342257499694824,1.306646317243576,1.2616454064846039,3.8129112124443054
sft_generated_orpo_dataset/diagram_000273.png,0,vertical,1.0,1.5386046290397644,0.9369867295026779,2.021687626838684,1.0617867857217789,2.603868842124939,1.0686931014060974
sft_generated_orpo_dataset/diagram_000273.png,90,vertical,1.0,2.3758220434188844,3.2478806376457214,2.038971334695816,1.3681314885616302,2.3741497099399567,2.8499767184257507
sft_generated_orpo_dataset/diagram_000273.png,180,vertical,1.0,2.1436530351638794,1.4387121796607971,2.860414683818817,0.5730047449469566,3.993694484233856,1.852439045906067
sft_generated_orpo_dataset/diagram_000273.png,270,vertical,1.0,2.265794026851654,0.9005726128816605,1.740022450685501,1.7910899221897125,2.0325735211372375,4.864711761474609
base/diagram_000480.png,0,none,5.0,4.986871814727783,4.988850951194763,4.964567124843597,4.990430474281311,4.995921552181244,4.99458909034729
base/diagram_000480.png,90,none,5.0,4.977100086212158,4.963582456111908,4.959909617900848,4.973122179508209,4.995712637901306,4.993173778057098
base/diagram_000480.png,180,none,5.0,4.985193920135498,4.98637467622757,4.96336966753006,4.98566210269928,4.995879232883453,4.994683563709259
base/diagram_000480.png,270,none,5.0,4.990465354919434,4.989509582519531,4.979817867279053,4.994029998779297,4.994575381278992,4.994393885135651
base/diagram_000480.png,0,vertical,5.0,4.989781856536865,4.989476799964905,4.9781134724617,4.991528391838074,4.994708597660065,4.9950820207595825
base/diagram_000480.png,90,vertical,5.0,4.967562294006347,4.991069436073303,4.862870872020721,4.993627965450287,4.995078444480896,4.99516487121582
base/diagram_000480.png,180,vertical,5.0,4.986706352233886,4.986203908920288,4.964642822742462,4.992596805095673,4.996182918548584,4.993905127048492
base/diagram_000480.png,270,vertical,5.0,4.983806324005127,4.9752673506736755,4.979583323001862,4.98353511095047,4.995813369750977,4.9848321080207825
base/diagram_000640.png,0,none,5.0,4.922793197631836,4.92866575717926,4.995334446430206,4.979139864444733,4.934833645820618,4.7759926319122314
base/diagram_000640.png,90,none,5.0,4.945070266723633,4.992306232452393,4.972243905067444,4.9938711524009705,4.991497099399567,4.775433242321014
base/diagram_000640.png,180,none,5.0,4.918923473358154,4.746490716934204,4.940088391304016,4.994682967662811,4.960362017154694,4.95299369096756
base/diagram_000640.png,270,none,5.0,4.9886393547058105,4.98877614736557,4.976340234279633,4.995083808898926,4.989002048969269,4.993994235992432
base/diagram_000640.png,0,vertical,5.0,4.797374629974366,4.051850140094757,4.9940425157547,4.990470111370087,4.98934805393219,4.961162805557251
base/diagram_000640.png,90,vertical,5.0,4.988319206237793,4.989984929561615,4.987500011920929,4.995163083076477,4.992598593235016,4.976349174976349
base/diagram_000640.png,180,vertical,5.0,4.952749633789063,4.872912168502808,4.930301904678345,4.992953240871429,4.976414144039154,4.991166591644287
base/diagram_000640.png,270,vertical,5.0,4.98428258895874,4.988946318626404,4.972015619277954,4.989797472953796,4.991306364536285,4.979347288608551
base/diagram_000396.png,0,none,5.0,4.03167314529419,3.884916603565216,4.152790904045105,3.2405126094818115,4.215061962604523,4.665083289146423
base/diagram_000396.png,90,none,5.0,4.084344291687012,4.132288694381714,4.639946818351746,2.931443750858307,4.656760394573212,4.061281681060791
base/diagram_000396.png,180,none,5.0,4.066375827789306,2.854880392551422,4.226245582103729,4.987038671970367,4.7103628516197205,3.5533517599105835
base/diagram_000396.png,270,none,5.0,3.0082716941833496,2.9796862602233887,2.2247499227523804,3.598240315914154,3.0233773589134216,3.2153043150901794
base/diagram_000396.png,0,vertical,5.0,4.023555135726928,4.155110120773315,4.25859808921814,2.5033724308013916,4.411638975143433,4.789055287837982
base/diagram_000396.png,90,vertical,5.0,3.0977478504180906,3.212231397628784,2.4275755882263184,3.3523428440093994,3.231309652328491,3.2652798295021057
base/diagram_000396.png,180,vertical,5.0,3.944806671142578,2.9222914576530457,3.892022669315338,4.969019293785095,4.91791695356369,3.022783100605011
base/diagram_000396.png,270,vertical,5.0,3.9027817249298096,3.311774432659149,4.4819846749305725,3.2490405440330505,4.528394043445587,3.9427146315574646
sft_generated_orpo_dataset/diagram_000190.png,0,none,2.0,2.4167405128479005,0.9732615947723389,2.3369789123535156,2.9148072004318237,1.7259891331195831,4.132665395736694
sft_generated_orpo_dataset/diagram_000190.png,90,none,2.0,2.1102230548858643,1.8892168998718262,2.19940721988678,2.019113004207611,2.0619970560073853,2.381381243467331
sft_generated_orpo_dataset/diagram_000190.png,180,none,2.0,2.505582094192505,1.2557518482208252,2.712653875350952,2.3501619696617126,1.737779825925827,4.4715628027915955
sft_generated_orpo_dataset/diagram_000190.png,270,none,2.0,2.6057629108428957,1.7853198945522308,1.7345240712165833,4.880871772766113,2.976761758327484,1.6513369977474213
sft_generated_orpo_dataset/diagram_000190.png,0,vertical,2.0,2.461433982849121,1.1511766910552979,2.095801532268524,3.9745894074440002,2.199772745370865,2.885829508304596
sft_generated_orpo_dataset/diagram_000190.png,90,vertical,2.0,2.172082018852234,2.0208942890167236,2.2813621163368225,2.994372546672821,1.45419180393219,2.1095892786979675
sft_generated_orpo_dataset/diagram_000190.png,180,vertical,2.0,2.134584665298462,1.153239905834198,1.9962556660175323,2.0923306047916412,1.7900340259075165,3.6410629749298096
sft_generated_orpo_dataset/diagram_000190.png,270,vertical,2.0,2.4425153017044066,1.8247805535793304,1.6746719181537628,2.711678445339203,3.878782093524933,2.1226634085178375
base/diagram_000638.png,0,none,5.0,4.981484031677246,4.979917407035828,4.955126643180847,4.984021782875061,4.994515776634216,4.99383807182312
base/diagram_000638.png,90,none,5.0,4.9851044654846195,4.982026219367981,4.973500370979309,4.9949440360069275,4.9831318855285645,4.991919994354248
base/diagram_000638.png,180,none,5.0,4.985504913330078,4.974074065685272,4.9893927574157715,4.978807866573334,4.994896948337555,4.990353286266327
base/diagram_000638.png,270,none,5.0,4.962527656555176,4.987180531024933,4.983013272285461,4.991486966609955,4.993966221809387,4.856991469860077
base/diagram_000638.png,0,vertical,5.0,4.977613735198974,4.985014498233795,4.956128299236298,4.961229860782623,4.996043145656586,4.98965322971344
base/diagram_000638.png,90,vertical,5.0,4.981385231018066,4.988802671432495,4.986862540245056,4.994157254695892,4.990234375,4.946868717670441
base/diagram_000638.png,180,vertical,5.0,4.982265949249268,4.960288107395172,4.977612495422363,4.991328418254852,4.987793564796448,4.99430775642395
base/diagram_000638.png,270,vertical,5.0,4.985896587371826,4.970808923244476,4.98241126537323,4.994763731956482,4.9900272488594055,4.991471469402313
base/diagram_000680.png,0,none,5.0,1.957462739944458,1.6513866186141968,2.717588245868683,1.6128873825073242,2.016986906528473,1.7884646356105804
base/diagram_000680.png,90,none,5.0,2.2168116092681887,1.565309762954712,2.461719363927841,2.360106110572815,2.9487064480781555,1.748216599225998
base/diagram_000680.png,180,none,5.0,2.12255916595459,1.5027062594890594,2.1033766865730286,1.8653428554534912,2.8584587574005127,2.282911390066147
base/diagram_000680.png,270,none,5.0,2.643605875968933,1.4104825258255005,3.6208531260490417,3.2901906967163086,2.9103079438209534,1.986195147037506
base/diagram_000680.png,0,vertical,5.0,2.5025508642196654,1.966673880815506,2.146163433790207,4.529455006122589,2.0174187421798706,1.8530429899692535
base/diagram_000680.png,90,vertical,5.0,2.442255163192749,1.5886406600475311,3.958595395088196,2.064240127801895,2.470981329679489,2.1288181841373444
base/diagram_000680.png,180,vertical,5.0,2.380179023742676,1.910952627658844,2.8918564319610596,2.310200035572052,2.370089143514633,2.4177971482276917
base/diagram_000680.png,270,vertical,5.0,2.474031949043274,1.4289933443069458,2.3280423879623413,2.920650839805603,3.290029466152191,2.402443438768387
sft_generated_orpo_dataset/diagram_000327.png,0,none,2.0,2.7607794284820555,1.9046428799629211,2.071262449026108,3.1134068965911865,4.423984587192535,2.290600538253784
sft_generated_orpo_dataset/diagram_000327.png,90,none,2.0,3.436711144447327,1.367669254541397,2.2693458199501038,4.351053833961487,4.754431247711182,4.441055655479431
sft_generated_orpo_dataset/diagram_000327.png,180,none,2.0,2.664424467086792,2.0634590089321136,2.628282606601715,1.8563374876976013,3.866363763809204,2.9076796770095825
sft_generated_orpo_dataset/diagram_000327.png,270,none,2.0,2.7665760278701783,1.741502434015274,2.1753646433353424,3.8606351613998413,2.0561735332012177,3.9992040395736694
sft_generated_orpo_dataset/diagram_000327.png,0,vertical,2.0,2.726879119873047,1.9136495888233185,2.2545920312404633,2.1448613703250885,4.275869727134705,3.0454227328300476
