img_path,rotate_angle,flip,true_score,mean_pred_score,model0_score,model1_score,model2_score,model3_score,model4_score
sft_generated_orpo_dataset/diagram_000005.png,180,vertical,2.0,1.6270331621170044,1.7067405581474304,1.250264048576355,1.4443153142929077,1.9021143019199371,1.8317314982414246
sft_generated_orpo_dataset/diagram_000005.png,270,vertical,2.0,2.428744983673096,1.5930183231830597,1.1916765570640564,4.947333037853241,3.0259570479393005,1.385740041732788
sft_generated_orpo_dataset/diagram_000260.png,0,none,2.0,3.0273842334747316,2.552405297756195,2.4616043269634247,4.990900754928589,3.1388527154922485,1.9931578636169434
sft_generated_orpo_dataset/diagram_000260.png,90,none,2.0,3.135642147064209,2.9487866163253784,2.088966965675354,3.7915173172950745,4.689655900001526,2.1592840552330017
sft_generated_orpo_dataset/diagram_000260.png,180,none,2.0,3.1046085119247437,2.585504949092865,1.7193402349948883,4.01023656129837,4.000919461250305,3.207041323184967
sft_generated_orpo_dataset/diagram_000260.png,270,none,2.0,3.3763914585113524,2.1388159692287445,3.6884456872940063,4.3294185400009155,4.8076483607292175,1.9176289439201355
sft_generated_orpo_dataset/diagram_000260.png,0,vertical,2.0,3.0668589591979982,2.86944180727005,1.8639425933361053,4.8166874051094055,3.4503912925720215,2.333831489086151
sft_generated_orpo_dataset/diagram_000260.png,90,vertical,2.0,3.4548760414123536,2.3376648128032684,2.4036534130573273,4.8656803369522095,4.990314543247223,2.677067220211029
sft_generated_orpo_dataset/diagram_000260.png,180,vertical,2.0,2.9073426723480225,2.5167852640151978,2.2243469953536987,4.989340901374817,2.828459143638611,1.977781057357788
sft_generated_orpo_dataset/diagram_000260.png,270,vertical,2.0,3.0697133541107178,2.3834940791130066,2.120658904314041,4.774704575538635,4.124532639980316,1.9451765716075897
sft_generated_orpo_dataset/diagram_000004.png,0,none,3.0,3.655539083480835,4.581700563430786,2.8808972239494324,4.9549150466918945,3.343055844306946,2.5171270966529846
sft_generated_orpo_dataset/diagram_000004.png,90,none,3.0,3.5635682582855224,4.6931833028793335,2.269924581050873,4.9507662653923035,3.0507177114486694,2.8532493114471436
sft_generated_orpo_dataset/diagram_000004.png,180,none,3.0,3.934541130065918,3.996446430683136,4.140585958957672,4.8322805762290955,4.163894951343536,2.5394976139068604
sft_generated_orpo_dataset/diagram_000004.png,270,none,3.0,3.258206510543823,2.6532787084579468,2.3721179366111755,4.785850942134857,3.8252633810043335,2.65452116727829
sft_generated_orpo_dataset/diagram_000004.png,0,vertical,3.0,3.0953860759735106,2.7412739396095276,3.52600634098053,4.514257907867432,3.0305099487304688,1.6648824512958527
sft_generated_orpo_dataset/diagram_000004.png,90,vertical,3.0,3.5205861568450927,3.564090132713318,2.3688939213752747,4.99083936214447,3.5966432094573975,3.082464039325714
sft_generated_orpo_dataset/diagram_000004.png,180,vertical,3.0,3.698347806930542,3.8151541352272034,3.7954923510551453,4.987501800060272,3.3974799513816833,2.4961109459400177
sft_generated_orpo_dataset/diagram_000004.png,270,vertical,3.0,3.332328462600708,3.629407286643982,2.871069312095642,3.475002646446228,3.859417736530304,2.8267449140548706
base/diagram_000498.png,0,none,5.0,4.715852928161621,4.741873145103455,4.847155809402466,4.992508888244629,4.969335496425629,4.028391540050507
base/diagram_000498.png,90,none,5.0,4.12576003074646,3.2337921857833862,4.4260746240615845,4.98059868812561,4.9195995926856995,3.0687353014945984
base/diagram_000498.png,180,none,5.0,4.512618827819824,4.858883619308472,4.155693352222443,4.992564022541046,4.1242340207099915,4.431718289852142
base/diagram_000498.png,270,none,5.0,4.7190526008605955,4.811194837093353,4.357315897941589,4.959953129291534,4.906016290187836,4.560782611370087
base/diagram_000498.png,0,vertical,5.0,4.54286379814148,4.813216328620911,4.368514716625214,4.989846050739288,4.702921211719513,3.839820623397827
base/diagram_000498.png,90,vertical,5.0,4.2523266792297365,3.3631283044815063,4.463778734207153,4.975521564483643,4.82755571603775,3.631649613380432
base/diagram_000498.png,180,vertical,5.0,4.735700368881226,4.890035688877106,4.900983273983002,4.992744028568268,4.933429956436157,3.9613091945648193
base/diagram_000498.png,270,vertical,5.0,4.686632537841797,4.550715684890747,4.385943412780762,4.964326620101929,4.951528310775757,4.580648243427277
base/diagram_000396.png,0,none,5.0,3.5664623260498045,2.951701581478119,2.9842370748519897,4.786569774150848,4.282336533069611,2.8274664282798767
base/diagram_000396.png,90,none,5.0,4.204633808135986,4.494041800498962,2.8866514563560486,4.965277016162872,4.598555564880371,4.078643023967743
base/diagram_000396.png,180,none,5.0,3.9627638816833497,4.977931976318359,2.9427096247673035,3.8177111744880676,4.324317276477814,3.7511491775512695
base/diagram_000396.png,270,none,5.0,3.9926008224487304,3.1501728296279907,3.8588708639144897,4.912644624710083,3.9449915289878845,4.096324443817139
base/diagram_000396.png,0,vertical,5.0,3.722209930419922,4.694121479988098,2.7326643466949463,4.035464227199554,4.344927072525024,2.80387282371521
base/diagram_000396.png,90,vertical,5.0,3.769696569442749,3.387579321861267,2.757965326309204,4.42012757062912,3.589741289615631,4.6930694580078125
base/diagram_000396.png,180,vertical,5.0,4.257273578643799,4.879708290100098,3.0058011412620544,4.928299784660339,4.7668153047561646,3.7057432532310486
base/diagram_000396.png,270,vertical,5.0,4.286025810241699,4.9190109968185425,4.139529764652252,4.990969598293304,3.9794307947158813,3.4011879563331604
base/diagram_000377.png,0,none,5.0,4.914726734161377,4.990498125553131,4.865536391735077,4.994136393070221,4.992930293083191,4.730532467365265
base/diagram_000377.png,90,none,5.0,4.922171974182129,4.94349330663681,4.910956919193268,4.981457591056824,4.948358535766602,4.826593399047852
base/diagram_000377.png,180,none,5.0,4.2962260246276855,4.9870166182518005,4.0989890694618225,4.978414177894592,4.58441287279129,2.832297384738922
base/diagram_000377.png,270,none,5.0,4.932735729217529,4.9886444211006165,4.907030463218689,4.9732354283332825,4.8405152559280396,4.954252541065216
base/diagram_000377.png,0,vertical,5.0,4.770574474334717,4.975160360336304,4.85219806432724,4.993983507156372,4.983453750610352,4.048076868057251
base/diagram_000377.png,90,vertical,5.0,4.678683662414551,4.185706973075867,4.79492723941803,4.991369843482971,4.959441721439362,4.461972713470459
base/diagram_000377.png,180,vertical,5.0,4.508396100997925,4.991993010044098,4.490275979042053,4.992595016956329,4.887817800045013,3.1792986392974854
base/diagram_000377.png,270,vertical,5.0,4.95166130065918,4.988980293273926,4.958191215991974,4.98534232378006,4.978047311306,4.847745001316071
base/diagram_000676.png,0,none,5.0,4.491717338562012,4.991004467010498,4.6942368149757385,3.7945565581321716,4.091721773147583,4.887067377567291
base/diagram_000676.png,90,none,5.0,4.40531439781189,4.922947585582733,4.905799925327301,4.992208182811737,3.434993028640747,3.770623803138733
base/diagram_000676.png,180,none,5.0,4.522307252883911,4.962759017944336,4.838849902153015,4.057627022266388,4.886148273944855,3.8661515712738037
base/diagram_000676.png,270,none,5.0,4.7056482315063475,4.981412589550018,4.824134409427643,4.983114004135132,4.229826629161835,4.509753584861755
base/diagram_000676.png,0,vertical,5.0,4.607150983810425,4.9921998381614685,4.975194036960602,4.227504134178162,3.854016065597534,4.986840784549713
base/diagram_000676.png,90,vertical,5.0,4.432125377655029,4.968454837799072,4.974144995212555,4.902297854423523,3.4339317679405212,3.881797194480896
base/diagram_000676.png,180,vertical,5.0,4.575766229629517,4.830605983734131,4.789840281009674,4.958356618881226,4.343999922275543,3.9560282230377197
base/diagram_000676.png,270,vertical,5.0,4.827616405487061,4.858579635620117,4.976683557033539,4.994862675666809,4.365518689155579,4.942437708377838
base/diagram_000444.png,0,none,5.0,4.992269039154053,4.994449317455292,4.9836719036102295,4.996110796928406,4.991972744464874,4.995139837265015
base/diagram_000444.png,90,none,5.0,4.993250846862793,4.9927061796188354,4.989849627017975,4.994489550590515,4.994963705539703,4.994245171546936
base/diagram_000444.png,180,none,5.0,4.993286991119385,4.994661509990692,4.988888800144196,4.99560683965683,4.992924928665161,4.994353353977203
base/diagram_000444.png,270,none,5.0,4.989224910736084,4.992321729660034,4.976997673511505,4.987242519855499,4.994435608386993,4.995126128196716
base/diagram_000444.png,0,vertical,5.0,4.994193649291992,4.9949464201927185,4.991204738616943,4.995985329151154,4.992906451225281,4.99592512845993
base/diagram_000444.png,90,vertical,5.0,4.988347434997559,4.992593228816986,4.978037774562836,4.990938603878021,4.995043873786926,4.985123574733734
base/diagram_000444.png,180,vertical,5.0,4.989895534515381,4.994359314441681,4.974128007888794,4.9960193037986755,4.991662800312042,4.993308186531067
base/diagram_000444.png,270,vertical,5.0,4.991756439208984,4.9914392828941345,4.984221458435059,4.993317127227783,4.99334990978241,4.996454119682312
base/diagram_000110.png,0,none,5.0,4.899799537658692,4.9908363819122314,4.601942598819733,4.973961412906647,4.993394911289215,4.93886262178421
base/diagram_000110.png,90,none,5.0,4.928555107116699,4.9909815192222595,4.794784188270569,4.953278005123138,4.920743405818939,4.98298853635788
base/diagram_000110.png,180,none,5.0,4.957192897796631,4.991123378276825,4.928213655948639,4.985368847846985,4.994580149650574,4.886678457260132
base/diagram_000110.png,270,none,5.0,4.97587022781372,4.9878376722335815,4.950856268405914,4.982579350471497,4.976722300052643,4.981355667114258
base/diagram_000110.png,0,vertical,5.0,4.747683334350586,4.994550943374634,4.603106379508972,4.9895647168159485,4.988124072551727,4.163070917129517
base/diagram_000110.png,90,vertical,5.0,4.918096256256104,4.9825504422187805,4.984806478023529,4.8259881138801575,4.820252954959869,4.9768829345703125
base/diagram_000110.png,180,vertical,5.0,4.962355899810791,4.978752136230469,4.961013197898865,4.902330935001373,4.995367527008057,4.9743154644966125
base/diagram_000110.png,270,vertical,5.0,4.7582050323486325,4.99472588300705,3.835059106349945,4.985540211200714,4.988903105258942,4.986796677112579
base/diagram_000196.png,0,none,5.0,4.920002269744873,4.982262849807739,4.929321110248566,4.974696636199951,4.992992579936981,4.720738530158997
base/diagram_000196.png,90,none,5.0,4.949872589111328,4.94767040014267,4.899777472019196,4.978456795215607,4.951483905315399,4.971974492073059
base/diagram_000196.png,180,none,5.0,4.652254247665406,4.9845317006111145,3.826145827770233,4.969636797904968,4.990287721157074,4.490668773651123
base/diagram_000196.png,270,none,5.0,4.961288547515869,4.993995428085327,4.92498904466629,4.900706112384796,4.993143081665039,4.993608295917511
base/diagram_000196.png,0,vertical,5.0,4.907647132873535,4.983183741569519,4.916471242904663,4.951979219913483,4.991924166679382,4.694676697254181
base/diagram_000196.png,90,vertical,5.0,4.963459587097168,4.993757605552673,4.9413058161735535,4.8954397439956665,4.992859959602356,4.99393492937088
base/diagram_000196.png,180,vertical,5.0,4.672465229034424,4.985664486885071,3.954654633998871,4.9837639927864075,4.990774095058441,4.447468519210815
base/diagram_000196.png,270,vertical,5.0,4.956989669799805,4.949049353599548,4.899533987045288,4.980583190917969,4.980756342411041,4.9750253558158875
base/diagram_000451.png,0,none,5.0,4.947206306457519,4.990717768669128,4.975151419639587,4.994687139987946,4.988951683044434,4.786523282527924
base/diagram_000451.png,90,none,5.0,4.816748332977295,4.991393089294434,4.989646673202515,4.994828104972839,4.116572737693787,4.991300404071808
base/diagram_000451.png,180,none,5.0,4.960836029052734,4.986396133899689,4.877089858055115,4.994940459728241,4.989765882492065,4.955987632274628
base/diagram_000451.png,270,none,5.0,4.920312786102295,4.991802871227264,4.663379788398743,4.995526373386383,4.95674341917038,4.994111955165863
base/diagram_000451.png,0,vertical,5.0,4.967232036590576,4.990833401679993,4.958270788192749,4.994210302829742,4.993056058883667,4.899789392948151
base/diagram_000451.png,90,vertical,5.0,4.978436279296875,4.989563524723053,4.924434125423431,4.995667636394501,4.98840868473053,4.994107782840729
base/diagram_000451.png,180,vertical,5.0,4.968604660034179,4.97757762670517,4.948021769523621,4.994967877864838,4.983312487602234,4.939143061637878
base/diagram_000451.png,270,vertical,5.0,4.855405521392822,4.988738596439362,4.993299841880798,4.995699524879456,4.30623322725296,4.993056058883667
base/diagram_000599.png,0,none,5.0,4.980093383789063,4.99440461397171,4.9796417355537415,4.9948471784591675,4.962575137615204,4.9689981341362
base/diagram_000599.png,90,none,5.0,4.965172863006591,4.9956390261650085,4.982070624828339,4.876389503479004,4.978700876235962,4.993064999580383
base/diagram_000599.png,180,none,5.0,4.9293137550354,4.990056157112122,4.7064414620399475,4.975843727588654,4.991465508937836,4.982761740684509
base/diagram_000599.png,270,none,5.0,4.982729911804199,4.946119487285614,4.991772770881653,4.995162487030029,4.990281462669373,4.990313351154327
base/diagram_000599.png,0,vertical,5.0,4.976980209350586,4.994190037250519,4.9773359298706055,4.9953800439834595,4.978013038635254,4.939981997013092
base/diagram_000599.png,90,vertical,5.0,4.989294338226318,4.990189969539642,4.981810748577118,4.99492734670639,4.992436170578003,4.987107515335083
base/diagram_000599.png,180,vertical,5.0,4.970679473876953,4.992974698543549,4.933304190635681,4.981571733951569,4.994851350784302,4.950695633888245
base/diagram_000599.png,270,vertical,5.0,4.9788103103637695,4.995200335979462,4.975976645946503,4.955490529537201,4.973604679107666,4.99377965927124
sft_generated_orpo_dataset/diagram_000160.png,0,none,2.0,2.9730478525161743,2.239399552345276,3.9144274592399597,4.864978194236755,1.895938664674759,1.9504953920841217
sft_generated_orpo_dataset/diagram_000160.png,90,none,2.0,3.737346363067627,4.869629144668579,4.729241132736206,2.1281586587429047,4.869973957538605,2.0897287130355835
sft_generated_orpo_dataset/diagram_000160.png,180,none,2.0,3.0402199268341064,2.9800334572792053,4.034444689750671,4.680995047092438,1.9027495384216309,1.6028769314289093
sft_generated_orpo_dataset/diagram_000160.png,270,none,2.0,3.7642658233642576,4.676657319068909,4.5799320936203,4.0178462862968445,3.224385678768158,2.3225079476833344
sft_generated_orpo_dataset/diagram_000160.png,0,vertical,2.0,3.011352801322937,2.953495681285858,3.9969438314437866,4.572519361972809,1.895824521780014,1.6379804909229279
sft_generated_orpo_dataset/diagram_000160.png,90,vertical,2.0,3.6198981523513796,4.772609174251556,4.599137008190155,1.8390227854251862,4.754847884178162,2.133873850107193
sft_generated_orpo_dataset/diagram_000160.png,180,vertical,2.0,2.9582831621170045,2.219584733247757,3.931359648704529,4.878750145435333,1.9141392409801483,1.8475817143917084
sft_generated_orpo_dataset/diagram_000160.png,270,vertical,2.0,3.690826892852783,4.540388286113739,4.721908867359161,3.97377610206604,3.1447550654411316,2.073306143283844
sft_generated_orpo_dataset/diagram_000264.png,0,none,2.0,4.289955902099609,3.677326738834381,4.167611002922058,4.8139530420303345,3.9283019304275513,4.862586855888367
sft_generated_orpo_dataset/diagram_000264.png,90,none,2.0,3.267351174354553,3.9444804191589355,1.7133986949920654,1.9330841302871704,4.886903166770935,3.85888934135437
sft_generated_orpo_dataset/diagram_000264.png,180,none,2.0,4.102058029174804,4.79506641626358,2.2339139878749847,4.411817491054535,4.811612665653229,4.257879555225372
sft_generated_orpo_dataset/diagram_000264.png,270,none,2.0,3.6201416015625,4.923693537712097,2.635282278060913,4.0135857462883,2.206898480653763,4.321247935295105
sft_generated_orpo_dataset/diagram_000264.png,0,vertical,2.0,3.592825412750244,4.369591474533081,3.005290925502777,4.051615297794342,3.736807405948639,2.8008216619491577
sft_generated_orpo_dataset/diagram_000264.png,90,vertical,2.0,3.494381070137024,4.87215131521225,1.66381374001503,3.0388864874839783,4.570876061916351,3.3261775970458984
sft_generated_orpo_dataset/diagram_000264.png,180,vertical,2.0,3.49344482421875,3.2193827629089355,4.672547280788422,3.854396343231201,2.0874176919460297,3.6334800720214844
sft_generated_orpo_dataset/diagram_000264.png,270,vertical,2.0,3.8431732177734377,3.8750576972961426,3.9220035076141357,4.606865346431732,4.667662978172302,2.144276350736618
sft_generated_orpo_dataset/diagram_000090.png,0,none,0.0,0.05363264381885528,0.00915053067728877,0.12297560460865498,0.051029352471232414,0.053107794374227524,0.03189993789419532
sft_generated_orpo_dataset/diagram_000090.png,90,none,0.0,0.05363264381885528,0.00915053067728877,0.12297560460865498,0.051029352471232414,0.053107794374227524,0.03189993789419532
sft_generated_orpo_dataset/diagram_000090.png,180,none,0.0,0.05363264381885528,0.00915053067728877,0.12297560460865498,0.051029352471232414,0.053107794374227524,0.03189993789419532
sft_generated_orpo_dataset/diagram_000090.png,270,none,0.0,0.05363264381885528,0.00915053067728877,0.12297560460865498,0.051029352471232414,0.053107794374227524,0.03189993789419532
sft_generated_orpo_dataset/diagram_000090.png,0,vertical,0.0,0.05363264381885528,0.00915053067728877,0.12297560460865498,0.051029352471232414,0.053107794374227524,0.03189993789419532
sft_generated_orpo_dataset/diagram_000090.png,90,vertical,0.0,0.05363264381885528,0.00915053067728877,0.12297560460865498,0.051029352471232414,0.053107794374227524,0.03189993789419532
sft_generated_orpo_dataset/diagram_000090.png,180,vertical,0.0,0.05363264381885528,0.00915053067728877,0.12297560460865498,0.051029352471232414,0.053107794374227524,0.03189993789419532
sft_generated_orpo_dataset/diagram_000090.png,270,vertical,0.0,0.05363264381885528,0.00915053067728877,0.12297560460865498,0.051029352471232414,0.053107794374227524,0.03189993789419532
sft_generated_orpo_dataset/diagram_000339.png,0,none,3.0,4.6716938495635985,4.98807966709137,4.933858811855316,3.4555241465568542,4.989205598831177,4.991801083087921
sft_generated_orpo_dataset/diagram_000339.png,90,none,3.0,4.7965775489807125,4.92942750453949,4.990308582782745,4.9838292598724365,4.37801331281662,4.701308608055115
sft_generated_orpo_dataset/diagram_000339.png,180,none,3.0,4.671876049041748,4.400273859500885,4.802204966545105,4.549685418605804,4.981332719326019,4.625883102416992
sft_generated_orpo_dataset/diagram_000339.png,270,none,3.0,4.8080299377441404,4.990588426589966,4.966000616550446,4.408527910709381,4.7305357456207275,4.944497644901276
sft_generated_orpo_dataset/diagram_000339.png,0,vertical,3.0,4.627267169952392,4.988640248775482,4.949725568294525,3.2195574045181274,4.987003207206726,4.991409182548523
sft_generated_orpo_dataset/diagram_000339.png,90,vertical,3.0,4.79223861694336,4.990005791187286,4.95905339717865,4.399150907993317,4.683915674686432,4.9290671944618225
sft_generated_orpo_dataset/diagram_000339.png,180,vertical,3.0,4.614242744445801,4.250924587249756,4.774762988090515,4.470146000385284,4.988358318805695,4.587021470069885
sft_generated_orpo_dataset/diagram_000339.png,270,vertical,3.0,4.805272579193115,4.945580065250397,4.990406632423401,4.976139068603516,4.405656158924103,4.70858097076416
base/diagram_000241.png,0,none,5.0,4.76032247543335,4.914756119251251,4.720458090305328,4.616192579269409,4.983121752738953,4.567083120346069
base/diagram_000241.png,90,none,5.0,4.3216628074646,4.990469515323639,2.9850053787231445,4.926181435585022,3.744364380836487,4.962293803691864
base/diagram_000241.png,180,none,5.0,4.418066930770874,2.85035103559494,4.92514431476593,4.780801236629486,4.8459360003471375,4.688102304935455
base/diagram_000241.png,270,none,5.0,4.526957416534424,4.930652678012848,4.359467625617981,4.858770370483398,3.5705584287643433,4.915337860584259
base/diagram_000241.png,0,vertical,5.0,4.725910663604736,4.8531681299209595,4.636996686458588,4.774921536445618,4.979746341705322,4.384720623493195
base/diagram_000241.png,90,vertical,5.0,4.573930883407593,4.938077330589294,4.579807817935944,4.851492941379547,3.5685351490974426,4.93174135684967
base/diagram_000241.png,180,vertical,5.0,4.487485027313232,3.103365898132324,4.936031103134155,4.837208688259125,4.888577163219452,4.672242105007172
base/diagram_000241.png,270,vertical,5.0,4.371998691558838,4.991937279701233,3.1017139554023743,4.85691100358963,3.940645456314087,4.968785643577576
base/diagram_000610.png,0,none,5.0,4.993893337249756,4.995465278625488,4.992882013320923,4.994990527629852,4.994409382343292,4.991719722747803
base/diagram_000610.png,90,none,5.0,4.990707874298096,4.9952587485313416,4.9907830357551575,4.994836449623108,4.991816580295563,4.980844557285309
base/diagram_000610.png,180,none,5.0,4.993742275238037,4.995313584804535,4.990420341491699,4.995886981487274,4.994879364967346,4.992211163043976
base/diagram_000610.png,270,none,5.0,4.991907405853271,4.994992911815643,4.98487651348114,4.9955615401268005,4.9887290596961975,4.995377063751221
base/diagram_000610.png,0,vertical,5.0,4.994030284881592,4.995502233505249,4.99358057975769,4.994211494922638,4.994656145572662,4.992200434207916
base/diagram_000610.png,90,vertical,5.0,4.992928314208984,4.994816780090332,4.986701309680939,4.995534718036652,4.993090629577637,4.994497895240784
base/diagram_000610.png,180,vertical,5.0,4.993958282470703,4.99544620513916,4.9934181571006775,4.995557367801666,4.993613660335541,4.991756081581116
base/diagram_000610.png,270,vertical,5.0,4.991537380218506,4.99545156955719,4.989433586597443,4.994305968284607,4.988071322441101,4.990423917770386
base/diagram_000573.png,0,none,5.0,4.989384651184082,4.994546175003052,4.977210760116577,4.991081058979034,4.994932115077972,4.9891528487205505
base/diagram_000573.png,90,none,5.0,4.977790355682373,4.994644224643707,4.981085956096649,4.989025890827179,4.957302212715149,4.966893792152405
base/diagram_000573.png,180,none,5.0,4.931136226654052,4.995481967926025,4.785830080509186,4.994316101074219,4.8839470744133,4.996106028556824
base/diagram_000573.png,270,none,5.0,4.984908962249756,4.9946728348731995,4.980781972408295,4.992251396179199,4.974462985992432,4.982375800609589
base/diagram_000573.png,0,vertical,5.0,4.880277538299561,4.995017349720001,4.4654083251953125,4.992533028125763,4.951848685741425,4.996579885482788
base/diagram_000573.png,90,vertical,5.0,4.969376945495606,4.994513988494873,4.96891051530838,4.994666278362274,4.945077002048492,4.943717122077942
base/diagram_000573.png,180,vertical,5.0,4.987540245056152,4.994596242904663,4.9676597118377686,4.993768930435181,4.990626275539398,4.991049766540527
base/diagram_000573.png,270,vertical,5.0,4.973544502258301,4.994054436683655,4.907611608505249,4.9925497174263,4.979353249073029,4.994153082370758
base/diagram_000226.png,0,none,5.0,4.815705013275147,4.911876022815704,4.880326688289642,4.9755918979644775,4.31930810213089,4.99142199754715
base/diagram_000226.png,90,none,5.0,4.955919361114502,4.961400628089905,4.98550146818161,4.883469045162201,4.963566958904266,4.985659122467041
base/diagram_000226.png,180,none,5.0,4.946189022064209,4.9889302253723145,4.9819615483284,4.960968494415283,4.808267951011658,4.990816414356232
base/diagram_000226.png,270,none,5.0,4.718546056747437,4.991944432258606,4.915702641010284,4.992687702178955,3.7120258808135986,4.980369806289673
base/diagram_000226.png,0,vertical,5.0,4.780313014984131,4.929807186126709,4.97145414352417,4.938090443611145,4.069327116012573,4.992886185646057
base/diagram_000226.png,90,vertical,5.0,4.7345935821533205,4.990458190441132,4.86408919095993,4.993071556091309,3.8475194573402405,4.97782975435257
base/diagram_000226.png,180,vertical,5.0,4.820024013519287,4.985140860080719,4.9649378657341,4.956801235675812,4.2223623394966125,4.970877766609192
base/diagram_000226.png,270,vertical,5.0,4.914621829986572,4.962216913700104,4.981496036052704,4.8076847195625305,4.838546812534332,4.983164966106415
base/diagram_000416.png,0,none,5.0,4.95155553817749,4.991506934165955,4.854666292667389,4.995259344577789,4.928959012031555,4.987386167049408
base/diagram_000416.png,90,none,5.0,4.948934555053711,4.967940449714661,4.99258428812027,4.987616837024689,4.953496158123016,4.843035340309143
base/diagram_000416.png,180,none,5.0,4.970600223541259,4.989129602909088,4.993343353271484,4.956153035163879,4.966347515583038,4.948027729988098
base/diagram_000416.png,270,none,5.0,4.979833889007568,4.9929699301719666,4.987080097198486,4.989716112613678,4.964102208614349,4.965301156044006
base/diagram_000416.png,0,vertical,5.0,4.975375556945801,4.992879629135132,4.984402656555176,4.995532929897308,4.990735054016113,4.913327097892761
base/diagram_000416.png,90,vertical,5.0,4.942131900787354,4.982651770114899,4.99019056558609,4.981555640697479,4.977622032165527,4.77863997220993
base/diagram_000416.png,180,vertical,5.0,4.971120071411133,4.988209009170532,4.977279305458069,4.991099536418915,4.938364326953888,4.960648715496063
base/diagram_000416.png,270,vertical,5.0,4.907043075561523,4.981210231781006,4.9928125739097595,4.977113902568817,4.638054966926575,4.9460238218307495
base/diagram_000649.png,0,none,5.0,4.955292510986328,4.99104917049408,4.977261126041412,4.900473952293396,4.973805844783783,4.933872222900391
base/diagram_000649.png,90,none,5.0,4.8978241920471195,4.848451912403107,4.887286424636841,4.992632269859314,4.91266131401062,4.848088622093201
base/diagram_000649.png,180,none,5.0,4.802835369110108,4.98302161693573,4.079307019710541,4.9950480461120605,4.990772306919098,4.966027736663818
base/diagram_000649.png,270,none,5.0,4.936409664154053,4.9807897210121155,4.887844622135162,4.979761242866516,4.9694472551345825,4.864205718040466
base/diagram_000649.png,0,vertical,5.0,4.610983562469483,4.9909719824790955,3.1457000970840454,4.990733861923218,4.978318512439728,4.949193000793457
base/diagram_000649.png,90,vertical,5.0,4.499162292480468,4.4151222705841064,4.927493929862976,4.994669258594513,3.498258590698242,4.660267233848572
base/diagram_000649.png,180,vertical,5.0,4.82566614151001,4.992050528526306,4.961181581020355,4.3281689286231995,4.862285256385803,4.98464435338974
base/diagram_000649.png,270,vertical,5.0,4.678189897537232,4.98816192150116,4.948250651359558,4.994394481182098,4.9733540415763855,3.48678857088089
sft_generated_orpo_dataset/diagram_000342.png,0,none,2.0,1.999437975883484,2.3264434933662415,1.4500123262405396,1.43779918551445,2.6832062005996704,2.0997287333011627
sft_generated_orpo_dataset/diagram_000342.png,90,none,2.0,2.0903197050094606,1.9553449749946594,1.8656843900680542,2.0947757363319397,2.2300846874713898,2.3057089745998383
sft_generated_orpo_dataset/diagram_000342.png,180,none,2.0,1.9080049037933349,1.908622533082962,1.2935346364974976,1.961744874715805,2.6994365453720093,1.6766858100891113
sft_generated_orpo_dataset/diagram_000342.png,270,none,2.0,2.1227208614349364,2.3475711047649384,2.1727272868156433,1.7892268300056458,2.30874165892601,1.9953374564647675
sft_generated_orpo_dataset/diagram_000342.png,0,vertical,2.0,1.9466178655624389,1.7001011967658997,1.42168790102005,1.8040412664413452,2.5539860129356384,2.253273129463196
sft_generated_orpo_dataset/diagram_000342.png,90,vertical,2.0,2.093102145195007,1.8815183639526367,1.8779172003269196,2.2961345314979553,2.2949209809303284,2.1150197088718414
sft_generated_orpo_dataset/diagram_000342.png,180,vertical,2.0,1.9665800333023071,2.0307140052318573,1.6679394245147705,1.8591795861721039,2.6599398255348206,1.6151273250579834
sft_generated_orpo_dataset/diagram_000342.png,270,vertical,2.0,2.1038183689117433,1.6787871718406677,2.1502256393432617,1.9924262166023254,2.274651676416397,2.423001080751419
base/diagram_000189.png,0,none,5.0,4.979365348815918,4.993424713611603,4.991866946220398,4.989154636859894,4.960096776485443,4.962283372879028
base/diagram_000189.png,90,none,5.0,4.430539608001709,4.94602233171463,4.9887314438819885,4.980993568897247,4.974534809589386,2.262415289878845
base/diagram_000189.png,180,none,5.0,4.907258129119873,4.982645809650421,4.990668594837189,4.988429546356201,4.590257704257965,4.984288811683655
base/diagram_000189.png,270,none,5.0,4.203205609321595,4.872224926948547,4.991578459739685,4.982114732265472,4.614365994930267,1.5557438135147095
base/diagram_000189.png,0,vertical,5.0,4.874352550506591,4.982415437698364,4.990677237510681,4.986275732517242,4.4291722774505615,4.983221888542175
base/diagram_000189.png,90,vertical,5.0,4.321354579925537,4.980722665786743,4.9883851408958435,4.961320757865906,4.982231557369232,1.6941127181053162
base/diagram_000189.png,180,vertical,5.0,4.9804784774780275,4.99278336763382,4.991919994354248,4.989386200904846,4.956842362880707,4.9714601039886475
base/diagram_000189.png,270,vertical,5.0,4.260774326324463,4.9240681529045105,4.991017580032349,4.985690712928772,4.810021221637726,1.5930743515491486
base/diagram_000021.png,0,none,5.0,4.981038665771484,4.990679025650024,4.950045943260193,4.987014830112457,4.987634122371674,4.989819526672363
base/diagram_000021.png,90,none,5.0,4.983860969543457,4.9942827224731445,4.992551505565643,4.947270750999451,4.993391335010529,4.991808235645294
base/diagram_000021.png,180,none,5.0,4.980938148498535,4.989807605743408,4.947957694530487,4.9847212433815,4.992602169513702,4.989602267742157
base/diagram_000021.png,270,none,5.0,4.986733436584473,4.994377791881561,4.991650283336639,4.965977072715759,4.993639290332794,4.988022744655609
