img_path,rotate_angle,flip,true_score,mean_pred_score,model0_score,model1_score,model2_score,model3_score,model4_score
sft_generated_orpo_dataset/diagram_000349.png,270,vertical,2.0,4.118859815597534,4.920689761638641,3.7700164318084717,3.6182808876037598,4.535606503486633,3.7497058510780334
base/diagram_000201.png,0,none,5.0,4.960511970520019,4.992586672306061,4.915129244327545,4.9363720417022705,4.9796417355537415,4.9788302183151245
base/diagram_000201.png,90,none,5.0,4.479900789260864,4.98503714799881,2.829894721508026,4.932226836681366,4.992339909076691,4.660005271434784
base/diagram_000201.png,180,none,5.0,4.942716217041015,4.990818798542023,4.9686360359191895,4.879553318023682,4.9864161014556885,4.888156950473785
base/diagram_000201.png,270,none,5.0,4.54826922416687,4.986347854137421,3.29048752784729,4.790692925453186,4.983886778354645,4.689931273460388
base/diagram_000201.png,0,vertical,5.0,4.939190673828125,4.9912479519844055,4.975675046443939,4.942837953567505,4.98591423034668,4.8002782464027405
base/diagram_000201.png,90,vertical,5.0,4.69851016998291,4.984744489192963,3.886760175228119,4.872753024101257,4.992275834083557,4.756017327308655
base/diagram_000201.png,180,vertical,5.0,4.918709373474121,4.9920570850372314,4.811652898788452,4.8350366950035095,4.976196885108948,4.978603422641754
base/diagram_000201.png,270,vertical,5.0,4.526808834075927,4.986395537853241,3.095278739929199,4.929517507553101,4.984989762306213,4.637862741947174
base/diagram_000281.png,0,none,5.0,4.969881248474121,4.942736625671387,4.988764226436615,4.985036551952362,4.994362890720367,4.938506186008453
base/diagram_000281.png,90,none,5.0,4.9211451530456545,4.988265931606293,4.8335495591163635,4.8570239543914795,4.990622103214264,4.936263859272003
base/diagram_000281.png,180,none,5.0,4.534217309951782,4.979400038719177,4.98179703950882,4.912256896495819,2.8122270107269287,4.985405504703522
base/diagram_000281.png,270,none,5.0,4.858197402954102,4.973197877407074,4.435267150402069,4.978482127189636,4.975598454475403,4.928441643714905
base/diagram_000281.png,0,vertical,5.0,4.966994857788086,4.977722465991974,4.939166903495789,4.935378134250641,4.9950772523880005,4.9876293540000916
base/diagram_000281.png,90,vertical,5.0,4.970379257202149,4.9897244572639465,4.921370446681976,4.978542923927307,4.98737245798111,4.974885880947113
base/diagram_000281.png,180,vertical,5.0,4.775287055969239,4.976685643196106,4.9575382471084595,4.979683756828308,3.985685408115387,4.976842403411865
base/diagram_000281.png,270,vertical,5.0,4.687556028366089,4.989021122455597,4.85600620508194,4.85430121421814,4.974875450134277,3.763575851917267
sft_generated_orpo_dataset/diagram_000020.png,0,none,1.0,3.415611147880554,4.818854033946991,4.904091954231262,1.969781517982483,3.64322692155838,1.7421016097068787
sft_generated_orpo_dataset/diagram_000020.png,90,none,1.0,3.610541009902954,4.7662946581840515,3.0669277906417847,4.240842163562775,3.3334743976593018,2.6451659202575684
sft_generated_orpo_dataset/diagram_000020.png,180,none,1.0,3.481835961341858,4.811432659626007,3.8267937302589417,1.6531886160373688,4.449511468410492,2.668253183364868
sft_generated_orpo_dataset/diagram_000020.png,270,none,1.0,4.0260296821594235,4.950124025344849,3.7427014112472534,3.890821933746338,3.7799304723739624,3.7665706872940063
sft_generated_orpo_dataset/diagram_000020.png,0,vertical,1.0,3.4614054679870607,4.903473258018494,4.622009992599487,1.8045096099376678,3.6945396661758423,2.282494604587555
sft_generated_orpo_dataset/diagram_000020.png,90,vertical,1.0,3.936730670928955,2.8915709257125854,4.514950811862946,4.130615293979645,4.749734103679657,3.3967822790145874
sft_generated_orpo_dataset/diagram_000020.png,180,vertical,1.0,3.419775366783142,3.991708755493164,4.768635630607605,1.7301386594772339,4.729726016521454,1.8786677718162537
sft_generated_orpo_dataset/diagram_000020.png,270,vertical,1.0,4.197546148300171,4.755370616912842,2.7598854899406433,4.471081495285034,4.375455379486084,4.625937640666962
base/diagram_000003.png,0,none,5.0,4.989926528930664,4.99163419008255,4.993478953838348,4.9899908900260925,4.984865784645081,4.989663362503052
base/diagram_000003.png,90,none,5.0,4.916572570800781,4.640481173992157,4.982869625091553,4.990071654319763,4.9771469831466675,4.992293119430542
base/diagram_000003.png,180,none,5.0,4.989410495758056,4.98269259929657,4.992190897464752,4.991198778152466,4.989926218986511,4.99104380607605
base/diagram_000003.png,270,none,5.0,4.732033205032349,4.98859167098999,4.980355501174927,4.992780983448029,4.989628195762634,3.7088096141815186
base/diagram_000003.png,0,vertical,5.0,4.990116024017334,4.990288317203522,4.9937790632247925,4.990961849689484,4.985793828964233,4.989756643772125
base/diagram_000003.png,90,vertical,5.0,4.765430212020874,4.988565444946289,4.982065856456757,4.992501139640808,4.989415109157562,3.874603509902954
base/diagram_000003.png,180,vertical,5.0,4.988795375823974,4.9854642152786255,4.992653131484985,4.990389943122864,4.989362359046936,4.9861079454422
base/diagram_000003.png,270,vertical,5.0,4.933329486846924,4.721658527851105,4.981811344623566,4.991170167922974,4.979905486106873,4.992101788520813
sft_generated_orpo_dataset/diagram_000397.png,0,none,2.0,2.369106817245483,2.362506687641144,2.4410955607891083,2.148921936750412,2.111051380634308,2.78195858001709
sft_generated_orpo_dataset/diagram_000397.png,90,none,2.0,2.729665660858154,4.827895164489746,1.9508078694343567,2.500937581062317,2.419954538345337,1.9487333297729492
sft_generated_orpo_dataset/diagram_000397.png,180,none,2.0,2.296506404876709,2.245965451002121,2.216164469718933,1.6698713600635529,3.1396061182022095,2.2109246253967285
sft_generated_orpo_dataset/diagram_000397.png,270,none,2.0,2.4355817794799806,2.3436544835567474,2.7069565653800964,2.265089601278305,2.171170264482498,2.6910382509231567
sft_generated_orpo_dataset/diagram_000397.png,0,vertical,2.0,2.1320762157440187,2.5612464547157288,2.337137460708618,1.9502854347229004,2.024809569120407,1.7869022488594055
sft_generated_orpo_dataset/diagram_000397.png,90,vertical,2.0,2.436165761947632,3.0650508403778076,2.365616261959076,2.2905580699443817,2.0542605221271515,2.4053430557250977
sft_generated_orpo_dataset/diagram_000397.png,180,vertical,2.0,2.4809332847595216,3.195318877696991,3.3336928486824036,1.5812310576438904,2.1017293632030487,2.1926942467689514
sft_generated_orpo_dataset/diagram_000397.png,270,vertical,2.0,2.350634479522705,2.4263258278369904,2.0743466913700104,2.2971755266189575,2.617904841899872,2.3374195396900177
base/diagram_000621.png,0,none,5.0,4.993103885650635,4.992506504058838,4.991130530834198,4.994862675666809,4.9932861328125,4.993733763694763
base/diagram_000621.png,90,none,5.0,4.992538261413574,4.99205470085144,4.992759525775909,4.993478357791901,4.993571639060974,4.9908265471458435
base/diagram_000621.png,180,none,5.0,4.993791389465332,4.992108345031738,4.993533492088318,4.995381832122803,4.993704855442047,4.994228482246399
base/diagram_000621.png,270,none,5.0,4.992702484130859,4.993782639503479,4.991879463195801,4.990927278995514,4.993084669113159,4.99383807182312
base/diagram_000621.png,0,vertical,5.0,4.993621063232422,4.992815554141998,4.9935150146484375,4.995342791080475,4.993602931499481,4.992829263210297
base/diagram_000621.png,90,vertical,5.0,4.992254543304443,4.992583692073822,4.99277263879776,4.993072152137756,4.993547797203064,4.989296495914459
base/diagram_000621.png,180,vertical,5.0,4.992893409729004,4.99177485704422,4.991386532783508,4.994954168796539,4.993265271186829,4.993086457252502
base/diagram_000621.png,270,vertical,5.0,4.992362213134766,4.993161857128143,4.991766810417175,4.991369843482971,4.993171989917755,4.992340505123138
base/diagram_000489.png,0,none,5.0,3.664929151535034,3.0468574166297913,3.2254254817962646,4.987683892250061,4.2916107177734375,2.7730685472488403
base/diagram_000489.png,90,none,5.0,4.29172716140747,4.432550072669983,4.223714172840118,3.7969088554382324,4.982582330703735,4.022880494594574
base/diagram_000489.png,180,none,5.0,3.116043949127197,1.8602898716926575,2.730759382247925,4.382558166980743,3.337586224079132,3.269025981426239
base/diagram_000489.png,270,none,5.0,3.9214308738708494,3.586134910583496,4.531688094139099,4.571405649185181,4.14974570274353,2.768179774284363
base/diagram_000489.png,0,vertical,5.0,3.658034348487854,1.6901837289333344,4.383420944213867,4.950016736984253,4.989009201526642,2.2775407135486603
base/diagram_000489.png,90,vertical,5.0,4.1492612838745115,3.899434506893158,4.9334898591041565,4.970677495002747,4.922937750816345,2.019766718149185
base/diagram_000489.png,180,vertical,5.0,4.295614862442017,2.854103744029999,4.560621678829193,4.10096287727356,4.990391731262207,4.971994459629059
base/diagram_000489.png,270,vertical,5.0,4.066964530944825,3.8700634241104126,4.4074296951293945,4.96958464384079,2.853507101535797,4.234237968921661
sft_generated_orpo_dataset/diagram_000399.png,0,none,3.0,4.88975305557251,4.915931224822998,4.873104989528656,4.973616003990173,4.744479060173035,4.941633641719818
sft_generated_orpo_dataset/diagram_000399.png,90,none,3.0,4.83180799484253,4.8846858739852905,4.901082217693329,4.888150095939636,4.802761077880859,4.682360589504242
sft_generated_orpo_dataset/diagram_000399.png,180,none,3.0,4.921517467498779,4.977855384349823,4.978708624839783,4.8507750034332275,4.840690493583679,4.959557950496674
sft_generated_orpo_dataset/diagram_000399.png,270,none,3.0,4.884463310241699,4.888135194778442,4.961257874965668,4.966840445995331,4.966198801994324,4.639884531497955
sft_generated_orpo_dataset/diagram_000399.png,0,vertical,3.0,4.833245658874512,4.877372086048126,4.908018708229065,4.980814456939697,4.456981420516968,4.943041205406189
sft_generated_orpo_dataset/diagram_000399.png,90,vertical,3.0,4.93100528717041,4.8811838030815125,4.966381192207336,4.984640181064606,4.962174296379089,4.8606473207473755
sft_generated_orpo_dataset/diagram_000399.png,180,vertical,3.0,4.833110809326172,4.980301558971405,4.800117313861847,4.777250289916992,4.686774909496307,4.921110272407532
sft_generated_orpo_dataset/diagram_000399.png,270,vertical,3.0,4.757322311401367,4.883679151535034,4.901798069477081,4.864957332611084,4.868509769439697,4.267666935920715
base/diagram_000341.png,0,none,5.0,4.989244079589843,4.975833296775818,4.992540180683136,4.993857443332672,4.994601607322693,4.989387392997742
base/diagram_000341.png,90,none,5.0,4.9839332580566404,4.98019814491272,4.991125166416168,4.983932971954346,4.994411766529083,4.969998598098755
base/diagram_000341.png,180,none,5.0,4.9877551078796385,4.98401939868927,4.993206560611725,4.99449610710144,4.995059967041016,4.971993267536163
base/diagram_000341.png,270,none,5.0,4.9596151351928714,4.9818480014801025,4.990778267383575,4.990540146827698,4.99524861574173,4.8396605253219604
base/diagram_000341.png,0,vertical,5.0,4.992820835113525,4.98836487531662,4.99283105134964,4.9941810965538025,4.994681775569916,4.9940454959869385
base/diagram_000341.png,90,vertical,5.0,4.9822132110595705,4.9845364689826965,4.989627003669739,4.957715272903442,4.995207488536835,4.983980357646942
base/diagram_000341.png,180,vertical,5.0,4.986657619476318,4.985252022743225,4.9937838315963745,4.9948954582214355,4.995375871658325,4.963981211185455
base/diagram_000341.png,270,vertical,5.0,4.978616333007812,4.956884384155273,4.9824970960617065,4.979730546474457,4.995079040527344,4.978890419006348
sft_generated_orpo_dataset/diagram_000342.png,0,none,2.0,1.8042969465255738,2.0449084043502808,1.9896595180034637,1.6154122352600098,1.8594318628311157,1.5120725333690643
sft_generated_orpo_dataset/diagram_000342.png,90,none,2.0,2.2844701528549196,2.944951355457306,1.4894774556159973,2.069570869207382,3.0906718969345093,1.8276792764663696
sft_generated_orpo_dataset/diagram_000342.png,180,none,2.0,1.916413712501526,2.1741871535778046,2.1017874777317047,1.6886389255523682,2.2725392878055573,1.3449154794216156
sft_generated_orpo_dataset/diagram_000342.png,270,none,2.0,2.0207048416137696,2.352752238512039,1.28559410572052,2.166036069393158,2.439090758562088,1.86005100607872
sft_generated_orpo_dataset/diagram_000342.png,0,vertical,2.0,1.8364009380340576,2.3212172091007233,1.951068490743637,1.7114567756652832,1.8283739686012268,1.369888186454773
sft_generated_orpo_dataset/diagram_000342.png,90,vertical,2.0,1.9564037322998047,2.460619956254959,1.1723735928535461,2.0770175755023956,2.234969586133957,1.8370380997657776
sft_generated_orpo_dataset/diagram_000342.png,180,vertical,2.0,1.8297191381454467,2.051660865545273,2.0511269569396973,1.5866461396217346,1.9881239533424377,1.4710380136966705
sft_generated_orpo_dataset/diagram_000342.png,270,vertical,2.0,2.2800135135650637,2.5636306405067444,1.758033037185669,2.0530688762664795,3.2011300325393677,1.824205219745636
sft_generated_orpo_dataset/diagram_000073.png,0,none,0.0,1.8666038036346435,0.7632722705602646,1.5815430879592896,1.056893765926361,1.1829901486635208,4.748319387435913
sft_generated_orpo_dataset/diagram_000073.png,90,none,0.0,2.787919282913208,4.8963019251823425,1.3347084820270538,1.45255446434021,1.4475467801094055,4.808485209941864
sft_generated_orpo_dataset/diagram_000073.png,180,none,0.0,2.074876093864441,0.9862136840820312,1.5532000362873077,1.6290532052516937,1.3491606712341309,4.856753051280975
sft_generated_orpo_dataset/diagram_000073.png,270,none,0.0,2.675316274166107,4.729481637477875,1.3576556742191315,0.8464337140321732,1.5242891013622284,4.91872102022171
sft_generated_orpo_dataset/diagram_000073.png,0,vertical,0.0,1.881154215335846,0.8699658513069153,1.5758654475212097,1.4521656930446625,1.2394820153713226,4.268291890621185
sft_generated_orpo_dataset/diagram_000073.png,90,vertical,0.0,2.7349927186965943,4.875335693359375,1.4239013195037842,1.331065446138382,1.5217305719852448,4.522930681705475
sft_generated_orpo_dataset/diagram_000073.png,180,vertical,0.0,1.9157405614852905,0.8142141252756119,1.6115903854370117,1.1649763584136963,1.0865481197834015,4.9013736844062805
sft_generated_orpo_dataset/diagram_000073.png,270,vertical,0.0,2.7404107093811034,4.883590638637543,1.5731742978096008,1.1006764322519302,1.3228820264339447,4.821730256080627
sft_generated_orpo_dataset/diagram_000380.png,0,none,3.0,4.464628648757935,4.921422004699707,4.850817620754242,4.7969648241996765,4.990499317646027,2.763439416885376
sft_generated_orpo_dataset/diagram_000380.png,90,none,3.0,4.634682083129883,4.689633846282959,3.8652315735816956,4.9800437688827515,4.987021386623383,4.651479721069336
sft_generated_orpo_dataset/diagram_000380.png,180,none,3.0,4.258707475662232,4.797874093055725,4.429091513156891,4.915173053741455,4.99368816614151,2.1577107906341553
sft_generated_orpo_dataset/diagram_000380.png,270,none,3.0,3.9228453636169434,2.4767518043518066,3.5440650582313538,4.030448794364929,4.9948036670684814,4.56815779209137
sft_generated_orpo_dataset/diagram_000380.png,0,vertical,3.0,4.571730613708496,4.947645962238312,4.691444635391235,4.310136437416077,4.978958964347839,3.9304670691490173
sft_generated_orpo_dataset/diagram_000380.png,90,vertical,3.0,4.571626663208008,4.715453088283539,3.819011151790619,4.427008330821991,4.994163811206818,4.902496635913849
sft_generated_orpo_dataset/diagram_000380.png,180,vertical,3.0,4.507008647918701,3.8748568296432495,4.58246648311615,4.979778528213501,4.992079734802246,4.105861783027649
sft_generated_orpo_dataset/diagram_000380.png,270,vertical,3.0,4.012100696563721,4.628723561763763,2.8366273641586304,4.689771831035614,4.994197189807892,2.91118323802948
base/diagram_000659.png,0,none,5.0,4.944857597351074,4.969841837882996,4.777951240539551,4.992495179176331,4.99393492937088,4.99006450176239
base/diagram_000659.png,90,none,5.0,4.666272497177124,4.988608658313751,4.917445182800293,4.976089894771576,3.455011546611786,4.994206726551056
base/diagram_000659.png,180,none,5.0,4.97711410522461,4.988503158092499,4.919496774673462,4.989253282546997,4.994429647922516,4.993888437747955
base/diagram_000659.png,270,none,5.0,4.971381282806396,4.993448555469513,4.968578517436981,4.930249750614166,4.971158802509308,4.99347060918808
base/diagram_000659.png,0,vertical,5.0,4.9374308586120605,4.921987354755402,4.78804886341095,4.992237687110901,4.9937838315963745,4.991096556186676
base/diagram_000659.png,90,vertical,5.0,4.96168327331543,4.992597997188568,4.955650568008423,4.934648871421814,4.931245744228363,4.9942731857299805
base/diagram_000659.png,180,vertical,5.0,4.967523384094238,4.990586042404175,4.869406223297119,4.988497197628021,4.9949148297309875,4.994212090969086
base/diagram_000659.png,270,vertical,5.0,4.711442661285401,4.9841320514678955,4.945047199726105,4.966443479061127,3.6671215295791626,4.994468986988068
base/diagram_000604.png,0,none,5.0,4.990002155303955,4.99007523059845,4.98007744550705,4.991995990276337,4.994668066501617,4.99319463968277
base/diagram_000604.png,90,none,5.0,4.83634204864502,4.979455471038818,4.97817188501358,4.240078330039978,4.994608759880066,4.98939573764801
base/diagram_000604.png,180,none,5.0,4.980531406402588,4.951461851596832,4.972064197063446,4.993824362754822,4.991198778152466,4.9941083788871765
base/diagram_000604.png,270,none,5.0,4.982343101501465,4.984506964683533,4.9852254986763,4.990646541118622,4.966255724430084,4.98508095741272
base/diagram_000604.png,0,vertical,5.0,4.984546279907226,4.984239637851715,4.959757328033447,4.9919769167900085,4.992602169513702,4.994155466556549
base/diagram_000604.png,90,vertical,5.0,4.973780727386474,4.9808090925216675,4.98900979757309,4.9819159507751465,4.966691732406616,4.950476884841919
base/diagram_000604.png,180,vertical,5.0,4.980974769592285,4.985477924346924,4.939361810684204,4.994296431541443,4.991587996482849,4.9941495060920715
base/diagram_000604.png,270,vertical,5.0,4.861567878723145,4.979459643363953,4.987513720989227,4.356663823127747,4.992685914039612,4.991516470909119
base/diagram_000383.png,0,none,5.0,4.992458629608154,4.99358057975769,4.986168444156647,4.994807243347168,4.9938201904296875,4.993916451931
base/diagram_000383.png,90,none,5.0,4.99156084060669,4.9939775466918945,4.992483854293823,4.986148774623871,4.994528889656067,4.990665018558502
base/diagram_000383.png,180,none,5.0,4.987745761871338,4.982207715511322,4.991260468959808,4.995411038398743,4.995123744010925,4.974725544452667
base/diagram_000383.png,270,none,5.0,4.9913942337036135,4.9918630719184875,4.985952079296112,4.989233016967773,4.995574057102203,4.994349181652069
base/diagram_000383.png,0,vertical,5.0,4.992319583892822,4.994123876094818,4.985909461975098,4.991840422153473,4.994992315769196,4.994731843471527
base/diagram_000383.png,90,vertical,5.0,4.991455459594727,4.9937474727630615,4.985467791557312,4.991608560085297,4.992676377296448,4.9937766790390015
base/diagram_000383.png,180,vertical,5.0,4.988329124450684,4.982250332832336,4.980369806289673,4.994218349456787,4.99449610710144,4.990310966968536
base/diagram_000383.png,270,vertical,5.0,4.991664791107178,4.991104304790497,4.9933770298957825,4.993572235107422,4.994383752346039,4.985886812210083
sft_generated_orpo_dataset/diagram_000161.png,0,none,1.0,3.6835477352142334,2.8343933820724487,4.655565321445465,4.260504245758057,4.91136759519577,1.7559082806110382
sft_generated_orpo_dataset/diagram_000161.png,90,none,1.0,3.2157733917236326,2.420457899570465,4.570115506649017,4.642858505249023,2.948625683784485,1.4968094229698181
sft_generated_orpo_dataset/diagram_000161.png,180,none,1.0,3.6040412902832033,4.926615357398987,4.352787137031555,2.4335865676403046,4.656893312931061,1.6503243148326874
sft_generated_orpo_dataset/diagram_000161.png,270,none,1.0,2.774981737136841,2.266702651977539,3.2281088829040527,3.3878663182258606,3.3436957001686096,1.648535281419754
sft_generated_orpo_dataset/diagram_000161.png,0,vertical,1.0,3.312760663032532,4.236067533493042,3.027629852294922,4.656502306461334,3.342103660106659,1.301499754190445
sft_generated_orpo_dataset/diagram_000161.png,90,vertical,1.0,3.047429060935974,1.7856793105602264,4.19983297586441,4.201337397098541,3.606511950492859,1.4437836408615112
sft_generated_orpo_dataset/diagram_000161.png,180,vertical,1.0,3.6546054601669313,4.280935525894165,4.478203654289246,4.206303656101227,3.580886721611023,1.7266978323459625
sft_generated_orpo_dataset/diagram_000161.png,270,vertical,1.0,3.7834760665893556,3.978637456893921,3.3868420124053955,4.925134479999542,4.604501128196716,2.0222650468349457
base/diagram_000031.png,0,none,5.0,4.295678567886353,4.230659604072571,4.911519885063171,4.981508255004883,2.3599140346050262,4.994791150093079
base/diagram_000031.png,90,none,5.0,4.2477470397949215,4.612093269824982,4.839312732219696,4.989276826381683,1.8372420966625214,4.9608102440834045
base/diagram_000031.png,180,none,5.0,4.5382652759552,4.058811962604523,4.985298216342926,4.985874891281128,3.668980300426483,4.992360770702362
base/diagram_000031.png,270,none,5.0,4.453044605255127,4.99332070350647,4.441175162792206,4.989981949329376,2.8489717841148376,4.9917736649513245
base/diagram_000031.png,0,vertical,5.0,4.433836507797241,4.383356273174286,4.985611140727997,4.988942742347717,2.8189966082572937,4.992276430130005
base/diagram_000031.png,90,vertical,5.0,4.162597751617431,4.192875623703003,4.870474934577942,4.98971551656723,1.785772293806076,4.974150359630585
base/diagram_000031.png,180,vertical,5.0,4.23700795173645,4.0706053376197815,4.880540072917938,4.967488050460815,2.271697372198105,4.9947091937065125
base/diagram_000031.png,270,vertical,5.0,4.505721187591552,4.9935877323150635,4.411668181419373,4.98985081911087,3.141818046569824,4.991681277751923
sft_generated_orpo_dataset/diagram_000040.png,0,none,1.0,1.5239861011505127,1.9612392783164978,1.5571129322052002,1.3862109184265137,1.2085450440645218,1.506822258234024
sft_generated_orpo_dataset/diagram_000040.png,90,none,1.0,1.5091053009033204,1.3584204018115997,1.667645275592804,1.3522635400295258,1.8979308009147644,1.2692664563655853
sft_generated_orpo_dataset/diagram_000040.png,180,none,1.0,2.221238350868225,4.961448609828949,1.7594781517982483,1.1181794106960297,1.099233627319336,2.1678519248962402
sft_generated_orpo_dataset/diagram_000040.png,270,none,1.0,1.483218288421631,2.00095534324646,1.4165098965168,0.8836126327514648,1.813381165266037,1.3016323745250702
sft_generated_orpo_dataset/diagram_000040.png,0,vertical,1.0,2.062901759147644,4.916318953037262,1.5619666874408722,1.202092319726944,1.3269349932670593,1.3071958720684052
sft_generated_orpo_dataset/diagram_000040.png,90,vertical,1.0,1.7782578229904176,2.07430437207222,1.7477761209011078,0.833706259727478,2.7811500430107117,1.4543522894382477
sft_generated_orpo_dataset/diagram_000040.png,180,vertical,1.0,2.0350569248199464,3.827705979347229,2.2588463127613068,1.1025901138782501,0.9879335016012192,1.998208910226822
sft_generated_orpo_dataset/diagram_000040.png,270,vertical,1.0,1.2970722675323487,1.261075884103775,1.043466031551361,1.5619227290153503,1.4369744062423706,1.1819222569465637
sft_generated_orpo_dataset/diagram_000156.png,0,none,2.0,3.041533851623535,4.4925326108932495,2.180571109056473,2.1682412922382355,4.244877398014069,2.121446877717972
sft_generated_orpo_dataset/diagram_000156.png,90,none,2.0,3.7810168266296387,4.4535499811172485,2.609080672264099,4.629123210906982,2.5875702500343323,4.625760316848755
sft_generated_orpo_dataset/diagram_000156.png,180,none,2.0,3.52563681602478,4.199124276638031,2.847358286380768,2.3891790211200714,4.249654412269592,3.9428681135177612
sft_generated_orpo_dataset/diagram_000156.png,270,none,2.0,2.839766836166382,2.133355289697647,2.8964143991470337,3.2731029391288757,2.29849711060524,3.5974642634391785
sft_generated_orpo_dataset/diagram_000156.png,0,vertical,2.0,3.1373283863067627,4.004874229431152,2.7725750207901,2.2700393199920654,3.1705516576766968,3.468601703643799
sft_generated_orpo_dataset/diagram_000156.png,90,vertical,2.0,3.180489206314087,3.1447312235832214,2.4377448856830597,2.7271896600723267,2.6756632328033447,4.917117357254028
sft_generated_orpo_dataset/diagram_000156.png,180,vertical,2.0,2.9094004154205324,4.010363519191742,2.177925407886505,2.4076662957668304,3.3657076954841614,2.5853392481803894
sft_generated_orpo_dataset/diagram_000156.png,270,vertical,2.0,2.99876070022583,2.370762974023819,2.5440841913223267,3.86903315782547,2.6244348287582397,3.585488200187683
base/diagram_000646.png,0,none,5.0,4.988693046569824,4.977559745311737,4.98358279466629,4.99436229467392,4.993733763694763,4.994226694107056
base/diagram_000646.png,90,none,5.0,4.980367755889892,4.989200234413147,4.930755794048309,4.993061423301697,4.995049238204956,4.993771910667419
base/diagram_000646.png,180,none,5.0,4.991560363769532,4.98353511095047,4.992530345916748,4.993155896663666,4.994146525859833,4.99443382024765
base/diagram_000646.png,270,none,5.0,4.957239055633545,4.982558786869049,4.82663631439209,4.989226460456848,4.994238615036011,4.993535280227661
base/diagram_000646.png,0,vertical,5.0,4.989505004882813,4.980153739452362,4.987506568431854,4.994349777698517,4.993751049041748,4.9917638301849365
base/diagram_000646.png,90,vertical,5.0,4.980707740783691,4.975300133228302,4.9620965123176575,4.9805620312690735,4.994245767593384,4.991334080696106
base/diagram_000646.png,180,vertical,5.0,4.993054580688477,4.989663362503052,4.9920666217803955,4.994547367095947,4.99477744102478,4.994218349456787
base/diagram_000646.png,270,vertical,5.0,4.987785053253174,4.990273714065552,4.9707213044166565,4.988887012004852,4.995089769363403,4.993954002857208
sft_generated_orpo_dataset/diagram_000254.png,0,none,2.0,4.940081691741943,4.757363200187683,4.976806342601776,4.989560544490814,4.989647269248962,4.987030923366547
sft_generated_orpo_dataset/diagram_000254.png,90,none,2.0,4.551611280441284,4.949313402175903,3.2184484601020813,4.784353077411652,4.98230904340744,4.823632836341858
sft_generated_orpo_dataset/diagram_000254.png,180,none,2.0,4.870579242706299,4.834623336791992,4.8121267557144165,4.992773234844208,4.7364601492881775,4.976913034915924
sft_generated_orpo_dataset/diagram_000254.png,270,none,2.0,4.87044506072998,4.85296368598938,4.991876482963562,4.53886866569519,4.9828726053237915,4.985643923282623
sft_generated_orpo_dataset/diagram_000254.png,0,vertical,2.0,4.922284126281738,4.677028656005859,4.963181018829346,4.992804825305939,4.984778165817261,4.993627369403839
sft_generated_orpo_dataset/diagram_000254.png,90,vertical,2.0,4.543972444534302,4.901460111141205,4.988956451416016,2.8989556431770325,4.963341057300568,4.96714860200882
sft_generated_orpo_dataset/diagram_000254.png,180,vertical,2.0,4.626651477813721,4.941648244857788,3.2487305998802185,4.989886581897736,4.9896299839019775,4.963361918926239
sft_generated_orpo_dataset/diagram_000254.png,270,vertical,2.0,4.5346275806427006,4.847608506679535,4.935537874698639,3.988802134990692,4.932985603809357,3.9682036638259888
base/diagram_000109.png,0,none,5.0,4.867029857635498,4.901756942272186,4.992923736572266,4.729360044002533,4.770843088626862,4.940265417098999
base/diagram_000109.png,90,none,5.0,4.535243511199951,4.023585617542267,4.416969120502472,4.406034350395203,4.8808446526527405,4.948783218860626
base/diagram_000109.png,180,none,5.0,4.856828689575195,4.972359538078308,4.992437362670898,4.971652626991272,4.543843865394592,4.803850054740906
base/diagram_000109.png,270,none,5.0,4.230746793746948,4.0645840764045715,4.878448843955994,4.987900257110596,3.7769147753715515,3.4458857774734497
base/diagram_000109.png,0,vertical,5.0,4.883365631103516,4.882394075393677,4.992989599704742,4.901956915855408,4.7841691970825195,4.855318665504456
base/diagram_000109.png,90,vertical,5.0,4.265142250061035,4.350745975971222,4.777682423591614,4.986355006694794,3.9773401618003845,3.2335877418518066
base/diagram_000109.png,180,vertical,5.0,4.873239517211914,4.97237354516983,4.991943836212158,4.957612752914429,4.6159616112709045,4.828305542469025
base/diagram_000109.png,270,vertical,5.0,4.524095630645752,4.119139611721039,4.376638829708099,4.182471334934235,4.963261187076569,4.978967308998108
sft_generated_orpo_dataset/diagram_000273.png,0,none,1.0,2.0918776750564576,4.738000333309174,2.1267536282539368,1.0549922287464142,1.1021935194730759,1.4374487102031708
sft_generated_orpo_dataset/diagram_000273.png,90,none,1.0,2.5854827404022216,3.2210928201675415,4.6046435832977295,1.100495532155037,2.5966843962669373,1.4044971764087677
sft_generated_orpo_dataset/diagram_000273.png,180,none,1.0,2.801690423488617,3.8961705565452576,2.305101156234741,0.9189052134752274,4.400370717048645,2.487904578447342
sft_generated_orpo_dataset/diagram_000273.png,270,none,1.0,2.461651873588562,4.919533133506775,3.0231469869613647,1.1788386106491089,1.325104981660843,1.861635446548462
sft_generated_orpo_dataset/diagram_000273.png,0,vertical,1.0,2.696592164039612,4.336897134780884,2.3983407020568848,1.0684360563755035,3.993346095085144,1.68594092130661
sft_generated_orpo_dataset/diagram_000273.png,90,vertical,1.0,2.591823101043701,3.4483852982521057,3.082823157310486,1.4317922294139862,3.4709393978118896,1.5251752734184265
sft_generated_orpo_dataset/diagram_000273.png,180,vertical,1.0,2.3093419790267946,4.61400181055069,2.7651482820510864,1.1055649816989899,1.5085126459598541,1.5534824132919312
