img_path,rotate_angle,flip,true_score,mean_pred_score,model0_score,model1_score,model2_score,model3_score,model4_score
base/diagram_000256.png,180,none,5.0,4.983585929870605,4.991069436073303,4.982340931892395,4.992366135120392,4.956903755664825,4.9952492117881775
base/diagram_000256.png,270,vertical,5.0,4.987969779968262,4.964640438556671,4.994106590747833,4.9956947565078735,4.9929022789001465,4.992504715919495
base/diagram_000695.png,0,none,5.0,4.850299263000489,4.8203471302986145,4.99599426984787,4.973886013031006,4.667887389659882,4.793381690979004
base/diagram_000695.png,90,vertical,5.0,4.906833076477051,4.731253087520599,4.949068129062653,4.914175271987915,4.948379695415497,4.991289675235748
base/diagram_000695.png,180,none,5.0,4.8419584274292,4.969826638698578,4.606851637363434,4.989058077335358,4.652655124664307,4.991400837898254
base/diagram_000695.png,270,vertical,5.0,4.7697347640991214,4.71443235874176,4.731181561946869,4.99487578868866,4.541356265544891,4.86682802438736
base/diagram_000695.png,0,none,5.0,4.965249824523926,4.991034269332886,4.990344345569611,4.953875839710236,4.989297688007355,4.901696145534515
base/diagram_000695.png,90,vertical,5.0,4.495606708526611,2.6263967156410217,4.9568745493888855,4.990208745002747,4.922151863574982,4.98240202665329
base/diagram_000695.png,180,none,5.0,4.22597074508667,4.989596307277679,2.042894810438156,4.982190132141113,4.1308170557022095,4.984355270862579
base/diagram_000695.png,270,vertical,5.0,4.672531461715698,4.981890618801117,4.9692606925964355,4.987078905105591,3.4455707669258118,4.97885674238205
base/diagram_000343.png,0,none,5.0,4.566608715057373,4.9922627210617065,4.94933545589447,3.4196630120277405,4.978693723678589,4.493088126182556
base/diagram_000343.png,90,vertical,5.0,4.856918144226074,4.803286194801331,4.896458685398102,4.983783066272736,4.617371559143066,4.9836912751197815
base/diagram_000343.png,180,none,5.0,4.774447441101074,4.966078698635101,4.938839375972748,4.063814878463745,4.994439780712128,4.909064173698425
base/diagram_000343.png,270,vertical,5.0,4.720568990707397,4.98780369758606,4.976077079772949,4.94378000497818,4.95195746421814,3.7432268261909485
base/diagram_000343.png,0,none,5.0,4.967990207672119,4.98496949672699,4.984186291694641,4.95818018913269,4.977569282054901,4.935045540332794
base/diagram_000343.png,90,vertical,5.0,4.717186784744262,4.963354468345642,4.968191087245941,4.992404878139496,4.885401725769043,3.776581585407257
base/diagram_000343.png,180,none,5.0,4.912904739379883,4.950153827667236,4.974314272403717,4.684206545352936,4.979135096073151,4.976714253425598
base/diagram_000343.png,270,vertical,5.0,4.71148419380188,4.913401901721954,4.980446100234985,4.957677125930786,3.721916973590851,4.983979165554047
sft_generated_orpo_dataset/diagram_000016.png,0,none,2.0000000298023224,2.212011933326721,2.2603389620780945,1.8042021989822388,2.6023781299591064,2.947992980480194,1.4451472461223602
sft_generated_orpo_dataset/diagram_000016.png,90,vertical,2.0000000298023224,1.8543904781341554,2.0300954580307007,2.014949768781662,2.0438168942928314,1.7040735483169556,1.4790166914463043
sft_generated_orpo_dataset/diagram_000016.png,180,none,2.0000000298023224,1.5306661486625672,1.7458777129650116,1.2396464496850967,1.886075884103775,1.9257767498493195,0.8559539914131165
sft_generated_orpo_dataset/diagram_000016.png,270,vertical,2.0000000298023224,1.611523413658142,1.8020206689834595,2.0302365720272064,1.7042413353919983,1.0599198937416077,1.461198776960373
sft_generated_orpo_dataset/diagram_000016.png,0,none,2.0000000298023224,1.6059971570968627,2.0930878818035126,1.4674434065818787,1.7713087797164917,1.3619628548622131,1.3361828029155731
sft_generated_orpo_dataset/diagram_000016.png,90,vertical,2.0000000298023224,1.964349055290222,1.3964934647083282,2.8106406331062317,2.4751465022563934,1.602863073348999,1.5366016328334808
sft_generated_orpo_dataset/diagram_000016.png,180,none,2.0000000298023224,2.103673005104065,3.6210671067237854,1.685405671596527,1.2720152735710144,1.4536076784133911,2.486269325017929
sft_generated_orpo_dataset/diagram_000016.png,270,vertical,2.0000000298023224,1.7854473114013671,1.5630815923213959,2.080470025539398,1.9136343896389008,1.4013901352882385,1.9686603546142578
base/diagram_000186.png,0,none,5.0,4.956130599975586,4.989372491836548,4.968461990356445,4.976164400577545,4.882605969905853,4.964048266410828
base/diagram_000186.png,90,vertical,5.0,4.956417846679687,4.8383453488349915,4.976886510848999,4.995781183242798,4.97996985912323,4.99110609292984
base/diagram_000186.png,180,none,5.0,4.950576305389404,4.989279210567474,4.983402192592621,4.992801249027252,4.837421774864197,4.949976801872253
base/diagram_000186.png,270,vertical,5.0,4.9875256538391115,4.980402290821075,4.989466369152069,4.990781247615814,4.983489513397217,4.993488788604736
base/diagram_000186.png,0,none,5.0,4.92950668334961,4.985233247280121,4.966450929641724,4.982349276542664,4.800073802471161,4.913426637649536
base/diagram_000186.png,90,vertical,5.0,4.985190773010254,4.955545663833618,4.9932244420051575,4.990463554859161,4.990476667881012,4.996243417263031
base/diagram_000186.png,180,none,5.0,4.945030879974365,4.939109981060028,4.947566092014313,4.983121752738953,4.890551269054413,4.964805543422699
base/diagram_000186.png,270,vertical,5.0,4.857690715789795,4.344242811203003,4.993633329868317,4.987359941005707,4.974227547645569,4.98898983001709
sft_generated_orpo_dataset/diagram_000112.png,0,none,3.0000001192092896,2.94967405796051,3.3260267972946167,2.8904125094413757,3.73555064201355,3.1934553384780884,1.6029249131679535
sft_generated_orpo_dataset/diagram_000112.png,90,vertical,3.0000001192092896,2.339737606048584,1.3390347361564636,3.2048773765563965,1.9281820952892303,2.0219814777374268,3.204612135887146
sft_generated_orpo_dataset/diagram_000112.png,180,none,3.0000001192092896,2.5235939025878906,1.142759993672371,3.9824041724205017,2.0237283408641815,2.770235240459442,2.698841691017151
sft_generated_orpo_dataset/diagram_000112.png,270,vertical,3.0000001192092896,2.4953646659851074,2.0159660279750824,3.6232879757881165,2.162145674228668,2.4093402922153473,2.2660835087299347
sft_generated_orpo_dataset/diagram_000112.png,0,none,3.0000001192092896,2.6752098560333253,2.1050091087818146,3.5958686470985413,2.997540533542633,1.9133499264717102,2.7642813324928284
sft_generated_orpo_dataset/diagram_000112.png,90,vertical,3.0000001192092896,2.5383776426315308,2.0244772732257843,2.97911137342453,1.7939414083957672,3.3517760038375854,2.542582154273987
sft_generated_orpo_dataset/diagram_000112.png,180,none,3.0000001192092896,2.1030075550079346,2.455691248178482,2.4739575386047363,2.216620296239853,1.5109524130821228,1.8578162789344788
sft_generated_orpo_dataset/diagram_000112.png,270,vertical,3.0000001192092896,3.003090810775757,1.0767259448766708,3.330870568752289,2.6253068447113037,4.403142035007477,3.5794085264205933
base/diagram_000663.png,0,none,5.0,4.984681892395019,4.985772371292114,4.9754029512405396,4.9814289808273315,4.99216765165329,4.988637864589691
base/diagram_000663.png,90,vertical,5.0,4.935756683349609,4.968946278095245,4.919779002666473,4.990778863430023,4.803799986839294,4.995478987693787
base/diagram_000663.png,180,none,5.0,4.970647525787354,4.9922871589660645,4.988570213317871,4.915211796760559,4.9819254875183105,4.975242912769318
base/diagram_000663.png,270,vertical,5.0,4.8165792465209964,4.923943281173706,4.862625002861023,4.992651343345642,4.313162267208099,4.990513622760773
base/diagram_000663.png,0,none,5.0,4.983646392822266,4.989499449729919,4.954273104667664,4.99532550573349,4.989852011203766,4.989281594753265
base/diagram_000663.png,90,vertical,5.0,4.873091506958008,4.936522543430328,4.78991836309433,4.9925291538238525,4.653264880180359,4.993222653865814
base/diagram_000663.png,180,none,5.0,4.968835163116455,4.9893030524253845,4.893244206905365,4.993387162685394,4.974820017814636,4.993421137332916
base/diagram_000663.png,270,vertical,5.0,4.830643939971924,4.925495386123657,4.305588901042938,4.9905431270599365,4.946722686290741,4.984869956970215
base/diagram_000216.png,0,none,5.0,4.987156200408935,4.996577501296997,4.986822307109833,4.978103935718536,4.987377822399139,4.986899793148041
base/diagram_000216.png,90,vertical,5.0,4.9614465713500975,4.98164564371109,4.974903762340546,4.890390336513519,4.982534348964691,4.977758824825287
base/diagram_000216.png,180,none,5.0,4.981813430786133,4.995872676372528,4.975250661373138,4.982276558876038,4.98757541179657,4.96809184551239
base/diagram_000216.png,270,vertical,5.0,4.954730129241943,4.977144002914429,4.98087465763092,4.994207918643951,4.82814759016037,4.993276596069336
base/diagram_000216.png,0,none,5.0,4.95946044921875,4.99459981918335,4.995745420455933,4.989929795265198,4.981660544872284,4.835366904735565
base/diagram_000216.png,90,vertical,5.0,4.977275276184082,4.969519078731537,4.966048300266266,4.995196461677551,4.965581595897675,4.99003142118454
base/diagram_000216.png,180,none,5.0,4.978607845306397,4.9919527769088745,4.96930718421936,4.9853262305259705,4.958047568798065,4.988405704498291
base/diagram_000216.png,270,vertical,5.0,4.968122768402099,4.966726303100586,4.936051368713379,4.996122121810913,4.949139952659607,4.99257355928421
base/diagram_000184.png,0,none,5.0,4.993638229370117,4.996933937072754,4.998335838317871,4.994955360889435,4.988662004470825,4.98930424451828
base/diagram_000184.png,90,vertical,5.0,4.9913482666015625,4.9963876605033875,4.989649057388306,4.992984235286713,4.995141625404358,4.982579350471497
base/diagram_000184.png,180,none,5.0,4.978421401977539,4.995368719100952,4.9977028369903564,4.98679906129837,4.995258152484894,4.916977882385254
base/diagram_000184.png,270,vertical,5.0,4.994131183624267,4.997100830078125,4.994293451309204,4.988688230514526,4.9968597292900085,4.993713796138763
base/diagram_000184.png,0,none,5.0,4.990713882446289,4.988068342208862,4.993419945240021,4.987090229988098,4.992510676383972,4.992479681968689
base/diagram_000184.png,90,vertical,5.0,4.994449138641357,4.996334612369537,4.993638694286346,4.994231462478638,4.995995461940765,4.992046058177948
base/diagram_000184.png,180,none,5.0,4.991043281555176,4.99796599149704,4.996360242366791,4.993793964385986,4.977356791496277,4.98973935842514
base/diagram_000184.png,270,vertical,5.0,4.992605304718017,4.99508798122406,4.998680651187897,4.98316615819931,4.995996057987213,4.990095496177673
base/diagram_000183.png,0,none,5.0,4.9300432205200195,4.678717851638794,4.995277225971222,4.996349513530731,4.992716908454895,4.987154901027679
base/diagram_000183.png,90,vertical,5.0,4.986790370941162,4.989748299121857,4.967450499534607,4.994947016239166,4.987088441848755,4.994717538356781
base/diagram_000183.png,180,none,5.0,4.9842761039733885,4.978181421756744,4.998025000095367,4.973491430282593,4.976373910903931,4.995308816432953
base/diagram_000183.png,270,vertical,5.0,4.9868768692016605,4.980072975158691,4.986751675605774,4.994937479496002,4.979434311389923,4.9931880831718445
base/diagram_000183.png,0,none,5.0,4.990482425689697,4.970844388008118,4.996963143348694,4.994604587554932,4.994982182979584,4.995017945766449
base/diagram_000183.png,90,vertical,5.0,4.987596130371093,4.991982281208038,4.970800876617432,4.996371567249298,4.990485608577728,4.988339841365814
base/diagram_000183.png,180,none,5.0,4.9912162780761715,4.988062381744385,4.996776878833771,4.995964467525482,4.981738030910492,4.993539452552795
base/diagram_000183.png,270,vertical,5.0,4.994551753997802,4.992149174213409,4.9953919649124146,4.997195899486542,4.994027018547058,4.993994832038879
base/diagram_000482.png,0,none,5.0,4.553259038925171,4.980520606040955,4.943302273750305,2.874439060688019,4.978158473968506,4.9898746609687805
base/diagram_000482.png,90,vertical,5.0,4.657402896881104,4.93681013584137,4.911724328994751,4.989312589168549,4.990768730640411,3.4583988785743713
base/diagram_000482.png,180,none,5.0,4.852756023406982,4.923706352710724,4.7880008816719055,4.796214401721954,4.76715475320816,4.98870313167572
base/diagram_000482.png,270,vertical,5.0,4.63139853477478,4.987873733043671,4.964754581451416,4.953621923923492,3.25978547334671,4.990957081317902
base/diagram_000482.png,0,none,5.0,4.832248210906982,4.967707395553589,4.982365667819977,4.822022914886475,4.419526159763336,4.969618618488312
base/diagram_000482.png,90,vertical,5.0,4.762029838562012,4.991883635520935,4.303459525108337,4.9886539578437805,4.867487847805023,4.658663868904114
base/diagram_000482.png,180,none,5.0,4.75281867980957,4.926317930221558,4.121050238609314,4.83851283788681,4.886807501316071,4.991404414176941
base/diagram_000482.png,270,vertical,5.0,4.81940107345581,4.527964890003204,4.953482747077942,4.980723261833191,4.817928373813629,4.816905856132507
sft_generated_orpo_dataset/diagram_000264.png,0,none,2.0000000298023224,2.673226308822632,3.237598240375519,3.4449562430381775,1.752094179391861,3.053252398967743,1.8782304227352142
sft_generated_orpo_dataset/diagram_000264.png,90,vertical,2.0000000298023224,2.049175429344177,1.462029367685318,2.083260416984558,1.7303219437599182,2.785426378250122,2.1848389506340027
sft_generated_orpo_dataset/diagram_000264.png,180,none,2.0000000298023224,1.6725371122360229,2.0166920125484467,1.8462145328521729,1.056090071797371,1.1655620485544205,2.2781269252300262
sft_generated_orpo_dataset/diagram_000264.png,270,vertical,2.0000000298023224,2.2937682390213014,1.4292892813682556,1.9012819230556488,2.5391945242881775,3.5831737518310547,2.015901505947113
sft_generated_orpo_dataset/diagram_000264.png,0,none,2.0000000298023224,2.5683310508728026,1.2255563586950302,3.288922607898712,2.781413197517395,2.930048108100891,2.615715265274048
sft_generated_orpo_dataset/diagram_000264.png,90,vertical,2.0000000298023224,2.185856652259827,2.797197103500366,3.0093806982040405,1.8573874235153198,1.1122031509876251,2.153114676475525
sft_generated_orpo_dataset/diagram_000264.png,180,none,2.0000000298023224,1.7515263080596923,1.24626062810421,2.4718420207500458,1.092393919825554,2.395525723695755,1.5516093373298645
sft_generated_orpo_dataset/diagram_000264.png,270,vertical,2.0000000298023224,2.049927806854248,0.8460457623004913,3.9675652980804443,2.469680905342102,1.005995273590088,1.9603519141674042
sft_generated_orpo_dataset/diagram_000140.png,0,none,1.0000000149011612,1.3693227171897888,0.9737168997526169,1.586373895406723,1.8253637850284576,0.8699269592761993,1.5912321209907532
sft_generated_orpo_dataset/diagram_000140.png,90,vertical,1.0000000149011612,1.1410764694213866,1.2354110181331635,1.353503167629242,0.8548024296760559,0.9598520398139954,1.3018135726451874
sft_generated_orpo_dataset/diagram_000140.png,180,none,1.0000000149011612,1.4667934417724608,1.978670060634613,1.2401774525642395,0.8036725223064423,2.3679912090301514,0.9434559196233749
sft_generated_orpo_dataset/diagram_000140.png,270,vertical,1.0000000149011612,0.9178374707698822,0.4795931279659271,1.4263929426670074,1.0194384306669235,0.7438386976718903,0.9199242293834686
sft_generated_orpo_dataset/diagram_000140.png,0,none,1.0000000149011612,1.5567088365554809,2.410341650247574,1.7150051891803741,0.9572315216064453,1.8902954459190369,0.8106702566146851
sft_generated_orpo_dataset/diagram_000140.png,90,vertical,1.0000000149011612,1.3573355317115783,1.2891201674938202,1.9770598411560059,1.4612729847431183,1.307641714811325,0.7515829056501389
sft_generated_orpo_dataset/diagram_000140.png,180,none,1.0000000149011612,1.5727959156036377,2.7768024802207947,1.1826842278242111,1.015225127339363,1.4223787188529968,1.4668889343738556
sft_generated_orpo_dataset/diagram_000140.png,270,vertical,1.0000000149011612,1.005406093597412,1.231967955827713,1.1931901425123215,0.8518031239509583,0.8186803013086319,0.9313890337944031
base/diagram_000364.png,0,none,5.0,4.970925521850586,4.976446628570557,4.996868073940277,4.978862106800079,4.9084725975990295,4.993978142738342
base/diagram_000364.png,90,vertical,5.0,4.943048000335693,4.944069087505341,4.982450306415558,4.836788177490234,4.956188499927521,4.995743632316589
base/diagram_000364.png,180,none,5.0,4.977613162994385,4.955554008483887,4.993938505649567,4.996424615383148,4.951653480529785,4.990495145320892
base/diagram_000364.png,270,vertical,5.0,4.9659743309021,4.980773627758026,4.964563548564911,4.899508357048035,4.989367127418518,4.995659291744232
base/diagram_000364.png,0,none,5.0,4.910316753387451,4.61293637752533,4.988052845001221,4.995142221450806,4.959798157215118,4.995653927326202
base/diagram_000364.png,90,vertical,5.0,4.980139923095703,4.969456195831299,4.990542531013489,4.95975136756897,4.989060163497925,4.991889595985413
base/diagram_000364.png,180,none,5.0,4.825260162353516,4.882567226886749,4.98236745595932,4.980248510837555,4.288760423660278,4.9923571944236755
base/diagram_000364.png,270,vertical,5.0,4.972630977630615,4.986771941184998,4.940445721149445,4.983769953250885,4.995760917663574,4.956406056880951
base/diagram_000344.png,0,none,5.0,4.975962829589844,4.963958263397217,4.987982213497162,4.950771927833557,4.989525675773621,4.987576007843018
base/diagram_000344.png,90,vertical,5.0,4.946319675445556,4.993098974227905,4.9533820152282715,4.983799159526825,4.9346426129341125,4.866675138473511
base/diagram_000344.png,180,none,5.0,4.844989013671875,4.33333694934845,4.961358308792114,4.9495673179626465,4.990580081939697,4.990102648735046
base/diagram_000344.png,270,vertical,5.0,4.974416351318359,4.988057613372803,4.976920783519745,4.97599333524704,4.991161525249481,4.939949214458466
base/diagram_000344.png,0,none,5.0,4.9751877784729,4.963392615318298,4.988675117492676,4.992517828941345,4.994899332523346,4.936453998088837
base/diagram_000344.png,90,vertical,5.0,4.946824932098389,4.9478888511657715,4.991643130779266,4.833216667175293,4.980998933315277,4.98037725687027
base/diagram_000344.png,180,none,5.0,4.735166788101196,3.713271915912628,4.992637038230896,4.983997344970703,4.996509552001953,4.989418089389801
base/diagram_000344.png,270,vertical,5.0,4.732581567764282,4.942299127578735,4.996333420276642,4.992714524269104,4.934501945972443,3.7970587611198425
base/diagram_000280.png,0,none,5.0,4.938871765136719,4.986340403556824,4.7451698780059814,4.987180531024933,4.9826788902282715,4.992989003658295
base/diagram_000280.png,90,vertical,5.0,4.950223350524903,4.889580309391022,4.887626469135284,4.995515942573547,4.986441135406494,4.9919527769088745
base/diagram_000280.png,180,none,5.0,4.956661701202393,4.90549236536026,4.922786355018616,4.973471462726593,4.995521605014801,4.986036717891693
base/diagram_000280.png,270,vertical,5.0,4.986068058013916,4.98628705739975,4.979446828365326,4.9894121289253235,4.987559914588928,4.987634122371674
base/diagram_000280.png,0,none,5.0,4.9727154731750485,4.949712753295898,4.963684678077698,4.992581903934479,4.9613600969314575,4.996238350868225
base/diagram_000280.png,90,vertical,5.0,4.985724639892578,4.982026219367981,4.990929663181305,4.992180168628693,4.977748990058899,4.985738098621368
base/diagram_000280.png,180,none,5.0,4.977557277679443,4.959740936756134,4.986039102077484,4.991939663887024,4.964129328727722,4.985937178134918
base/diagram_000280.png,270,vertical,5.0,4.944113159179688,4.979774355888367,4.783734679222107,4.986613094806671,4.980061054229736,4.990382194519043
base/diagram_000509.png,0,none,5.0,4.9858757019042965,4.976857602596283,4.9897125363349915,4.994104206562042,4.978089332580566,4.990614354610443
base/diagram_000509.png,90,vertical,5.0,4.977015113830566,4.977584183216095,4.995993673801422,4.946470260620117,4.988163709640503,4.9768635630607605
base/diagram_000509.png,180,none,5.0,4.978273582458496,4.941730797290802,4.994041323661804,4.9778735637664795,4.987467527389526,4.990254044532776
base/diagram_000509.png,270,vertical,5.0,4.581708145141602,4.732958078384399,4.697118699550629,3.595920205116272,4.895721971988678,4.986822307109833
base/diagram_000509.png,0,none,5.0,4.9767790794372555,4.924356639385223,4.98736709356308,4.995594918727875,4.986606538295746,4.989970326423645
base/diagram_000509.png,90,vertical,5.0,4.964161205291748,4.979483485221863,4.996477365493774,4.873172044754028,4.974553287029266,4.997120499610901
base/diagram_000509.png,180,none,5.0,4.985138893127441,4.986434578895569,4.992604553699493,4.988856911659241,4.973094463348389,4.984703958034515
base/diagram_000509.png,270,vertical,5.0,4.861793899536133,4.986105561256409,4.99692440032959,4.990133345127106,4.952353835105896,4.383452534675598
base/diagram_000319.png,0,none,5.0,4.920504093170166,4.9791717529296875,4.6808478236198425,4.9925497174263,4.962743520736694,4.987207651138306
base/diagram_000319.png,90,vertical,5.0,4.8284783363342285,4.9017030000686646,4.707700312137604,4.99315083026886,4.546936750411987,4.992901086807251
base/diagram_000319.png,180,none,5.0,4.960966014862061,4.9807316064834595,4.933306276798248,4.992313385009766,4.906262457370758,4.992216527462006
base/diagram_000319.png,270,vertical,5.0,4.964585018157959,4.951882064342499,4.933629631996155,4.9921610951423645,4.958558082580566,4.986694157123566
base/diagram_000319.png,0,none,5.0,4.984503841400146,4.9901145696640015,4.982449114322662,4.9867889285087585,4.971995055675507,4.991171956062317
base/diagram_000319.png,90,vertical,5.0,4.925995922088623,4.97557520866394,4.981598258018494,4.85599547624588,4.827359616756439,4.98945027589798
base/diagram_000319.png,180,none,5.0,4.9663797378540036,4.985079765319824,4.927909672260284,4.9589526653289795,4.967913925647736,4.992041885852814
base/diagram_000319.png,270,vertical,5.0,4.714543294906616,4.993070363998413,4.937021732330322,4.880390763282776,3.767344653606415,4.99488890171051
base/diagram_000109.png,0,none,5.0,4.443319511413574,4.91485059261322,4.585311412811279,2.9101985692977905,4.872097074985504,4.934139847755432
base/diagram_000109.png,90,vertical,5.0,3.626187229156494,3.956552743911743,3.558390438556671,2.144976854324341,4.88891988992691,3.5820963978767395
base/diagram_000109.png,180,none,5.0,4.090759372711181,4.488623142242432,2.2736793756484985,4.941690266132355,3.89862596988678,4.851178228855133
base/diagram_000109.png,270,vertical,5.0,3.545159912109375,3.0391448736190796,3.2085055112838745,2.9186993837356567,4.888691306114197,3.670758306980133
base/diagram_000109.png,0,none,5.0,4.241266059875488,4.8546841740608215,4.66007262468338,2.1698088943958282,4.750212728977203,4.771551489830017
base/diagram_000109.png,90,vertical,5.0,4.1551642417907715,4.085240662097931,3.2032880187034607,3.9767107367515564,4.883073270320892,4.627508223056793
base/diagram_000109.png,180,none,5.0,4.506444835662842,4.419900476932526,3.5362839698791504,4.776115119457245,4.898588955402374,4.901335835456848
base/diagram_000109.png,270,vertical,5.0,4.093036079406739,4.171798527240753,3.8681966066360474,2.5059399008750916,4.9589380621910095,4.960306882858276
base/diagram_000387.png,0,none,5.0,4.989972972869873,4.995781183242798,4.983820915222168,4.995667636394501,4.982160329818726,4.992434978485107
base/diagram_000387.png,90,vertical,5.0,4.989883613586426,4.974669516086578,4.9964457750320435,4.996000826358795,4.993261992931366,4.989040195941925
base/diagram_000387.png,180,none,5.0,4.976360416412353,4.995031654834747,4.994873404502869,4.993664920330048,4.9038079380989075,4.994423687458038
base/diagram_000387.png,270,vertical,5.0,4.991373062133789,4.9961525201797485,4.972397685050964,4.996143579483032,4.997154176235199,4.995017349720001
base/diagram_000387.png,0,none,5.0,4.985962677001953,4.9932339787483215,4.992791712284088,4.994645416736603,4.978044927120209,4.971097111701965
base/diagram_000387.png,90,vertical,5.0,4.98931245803833,4.992108345031738,4.997238218784332,4.99587208032608,4.966084063053131,4.995259940624237
base/diagram_000387.png,180,none,5.0,4.993809032440185,4.994773864746094,4.997294843196869,4.991324841976166,4.993544220924377,4.992107152938843
base/diagram_000387.png,270,vertical,5.0,4.9941963195800785,4.991119801998138,4.998189806938171,4.991830885410309,4.9949148297309875,4.994926154613495
sft_generated_orpo_dataset/diagram_000020.png,0,none,1.0000000149011612,2.018859887123108,1.9370430707931519,1.7066366970539093,1.128062680363655,3.3080533146858215,2.01450377702713
sft_generated_orpo_dataset/diagram_000020.png,90,vertical,1.0000000149011612,1.7387666940689086,2.8129953145980835,1.342693269252777,1.4288881421089172,1.4860115945339203,1.6232450306415558
sft_generated_orpo_dataset/diagram_000020.png,180,none,1.0000000149011612,1.6659960269927978,1.6815367341041565,1.604466289281845,1.7029409110546112,1.9907091557979584,1.3503269851207733
sft_generated_orpo_dataset/diagram_000020.png,270,vertical,1.0000000149011612,1.370500135421753,2.1187303960323334,1.6985540091991425,1.4611509442329407,0.9252458810806274,0.6488195806741714
sft_generated_orpo_dataset/diagram_000020.png,0,none,1.0000000149011612,1.968562388420105,1.7310996353626251,2.700062394142151,1.3163606822490692,2.9119914770126343,1.1832977831363678
sft_generated_orpo_dataset/diagram_000020.png,90,vertical,1.0000000149011612,1.1859967470169068,1.321888118982315,0.8423500508069992,1.394648253917694,1.4494724571704865,0.9216248244047165
sft_generated_orpo_dataset/diagram_000020.png,180,none,1.0000000149011612,1.8552422046661377,2.3821310698986053,1.8301554024219513,1.090591922402382,1.665123999118805,2.308208644390106
sft_generated_orpo_dataset/diagram_000020.png,270,vertical,1.0000000149011612,1.5206209182739259,2.908594012260437,1.0624434053897858,0.9337826073169708,1.3669215142726898,1.331363022327423
sft_generated_orpo_dataset/diagram_000173.png,0,none,1.0000000149011612,1.1816722989082336,1.0302182286977768,1.7791742086410522,0.6445200741291046,0.9467839449644089,1.507665067911148
sft_generated_orpo_dataset/diagram_000173.png,90,vertical,1.0000000149011612,1.2569465398788453,0.6785071641206741,2.483622282743454,1.085401251912117,0.9501194208860397,1.0870825499296188
sft_generated_orpo_dataset/diagram_000173.png,180,none,1.0000000149011612,1.255577850341797,0.5516699701547623,0.9050043672323227,1.467488557100296,2.261456251144409,1.092270165681839
sft_generated_orpo_dataset/diagram_000173.png,270,vertical,1.0000000149011612,1.2806073784828187,1.2313059717416763,1.5837042033672333,0.6236833706498146,1.6091294586658478,1.3552138209342957
sft_generated_orpo_dataset/diagram_000173.png,0,none,1.0000000149011612,1.2489073634147645,0.7393995672464371,1.1666129529476166,2.230105996131897,0.9370709210634232,1.1713474988937378
sft_generated_orpo_dataset/diagram_000173.png,90,vertical,1.0000000149011612,1.149649155139923,1.2654928863048553,1.8797965347766876,0.6199949607253075,1.0926389694213867,0.8903224766254425
sft_generated_orpo_dataset/diagram_000173.png,180,none,1.0000000149011612,1.0826481580734253,1.1201243847608566,1.4364935457706451,1.1558496952056885,0.6239476054906845,1.0768256336450577
sft_generated_orpo_dataset/diagram_000173.png,270,vertical,1.0000000149011612,1.3886933326721191,2.0032858848571777,1.513340026140213,0.8389754593372345,1.3231396675109863,1.2647256255149841
base/diagram_000270.png,0,none,5.0,4.855831432342529,4.969682991504669,4.607473313808441,4.735270738601685,4.971180856227875,4.995549023151398
base/diagram_000270.png,90,vertical,5.0,4.96738634109497,4.992318153381348,4.99296098947525,4.990519881248474,4.918642044067383,4.942490756511688
base/diagram_000270.png,180,none,5.0,4.978625202178955,4.989704787731171,4.986073672771454,4.991116225719452,4.9447086453437805,4.981523156166077
base/diagram_000270.png,270,vertical,5.0,4.977256774902344,4.933473467826843,4.9834877252578735,4.993191659450531,4.9854713678359985,4.990659654140472
base/diagram_000270.png,0,none,5.0,4.960391902923584,4.985341727733612,4.990423917770386,4.9004969000816345,4.932574927806854,4.993122220039368
base/diagram_000270.png,90,vertical,5.0,4.972215747833252,4.9613577127456665,4.979684352874756,4.992543160915375,4.937652945518494,4.9898406863212585
base/diagram_000270.png,180,none,5.0,4.977598667144775,4.991793930530548,4.993374347686768,4.98384952545166,4.933215975761414,4.985759258270264
base/diagram_000270.png,270,vertical,5.0,4.9504999160766605,4.99035507440567,4.9960121512413025,4.993638694286346,4.970826804637909,4.801667332649231
sft_generated_orpo_dataset/diagram_000142.png,0,none,0.0,0.8715304851531982,1.4489370584487915,0.5153969302773476,0.9378702938556671,0.984739139676094,0.47070901840925217
sft_generated_orpo_dataset/diagram_000142.png,90,vertical,0.0,1.0438318014144898,0.43345246464014053,0.4884745180606842,1.443093717098236,1.5924057364463806,1.261732429265976
sft_generated_orpo_dataset/diagram_000142.png,180,none,0.0,1.169916534423828,0.9426291286945343,0.5065108835697174,3.0337759852409363,0.8594410866498947,0.5072255805134773
sft_generated_orpo_dataset/diagram_000142.png,270,vertical,0.0,0.8219585418701172,0.5132419988512993,0.9824566543102264,0.9093445539474487,0.8784694224596024,0.8262800425291061
sft_generated_orpo_dataset/diagram_000142.png,0,none,0.0,0.8043147563934326,1.297873705625534,0.7906226813793182,1.1748621612787247,0.2699231542646885,0.48829205334186554
sft_generated_orpo_dataset/diagram_000142.png,90,vertical,0.0,1.1842570066452027,1.6111615300178528,1.148180142045021,1.9463977217674255,0.7772736251354218,0.43827198445796967
sft_generated_orpo_dataset/diagram_000142.png,180,none,0.0,0.759996521472931,0.5818813294172287,0.32868314534425735,1.2223213911056519,0.7620497047901154,0.9050470590591431
sft_generated_orpo_dataset/diagram_000142.png,270,vertical,0.0,0.652178430557251,0.8067429065704346,0.23870950564742088,1.152394413948059,0.46858035027980804,0.5944649502635002
