input_part,output_answer,predicted_score,ground_truth_score,absolute_error
Loss Function 관련 실무 경험 -> 물체 분류를 나타내는 Class Loss 의 가중치와 Bounding Box 위치의 오차를 나타내는 가중치를 1:2로 맞췄더니 성능이 올랐어,Multi-Label 에서 CE + Softmax 적용 문제점,-0.04574261,0.0,0.04574260860681534
Loss Function 관련 실무 경험 -> 물체 분류를 나타내는 Class Loss 의 가중치와 Bounding Box 위치의 오차를 나타내는 가중치를 1:2로 맞췄더니 성능이 올랐어,PEFT 방법 5가지,-0.024478687,0.0,0.024478686973452568
Loss Function 관련 실무 경험 -> 물체 분류를 나타내는 Class Loss 의 가중치와 Bounding Box 위치의 오차를 나타내는 가중치를 1:2로 맞췄더니 성능이 올랐어,거대 언어 모델 정의,-0.023173848,0.0,0.023173848167061806
Loss Function 관련 실무 경험 -> 물체 분류를 나타내는 Class Loss 의 가중치와 Bounding Box 위치의 오차를 나타내는 가중치를 1:2로 맞췄더니 성능이 올랐어,기본 경험,-0.06874175,0.0,0.06874175369739532
Loss Function 관련 실무 경험 -> 물체 분류를 나타내는 Class Loss 의 가중치와 Bounding Box 위치의 오차를 나타내는 가중치를 1:2로 맞췄더니 성능이 올랐어,답변 실패,-0.014954011,0.0,0.01495401095598936
Loss Function 관련 실무 경험 -> 물체 분류를 나타내는 Class Loss 의 가중치와 Bounding Box 위치의 오차를 나타내는 가중치를 1:2로 맞췄더니 성능이 올랐어,딥러닝,-0.021281533,0.0,0.02128153294324875
Loss Function 관련 실무 경험 -> 물체 분류를 나타내는 Class Loss 의 가중치와 Bounding Box 위치의 오차를 나타내는 가중치를 1:2로 맞췄더니 성능이 올랐어,마지막 할 말,-0.0117157055,0.0,0.011715705506503582
Loss Function 관련 실무 경험 -> 물체 분류를 나타내는 Class Loss 의 가중치와 Bounding Box 위치의 오차를 나타내는 가중치를 1:2로 맞췄더니 성능이 올랐어,머신러닝,-0.020282106,0.0,0.02028210647404194
Loss Function 관련 실무 경험 -> 물체 분류를 나타내는 Class Loss 의 가중치와 Bounding Box 위치의 오차를 나타내는 가중치를 1:2로 맞췄더니 성능이 올랐어,면접 시작 인사,-0.020103082,0.0,0.020103082060813904
Loss Function 관련 실무 경험 -> 물체 분류를 나타내는 Class Loss 의 가중치와 Bounding Box 위치의 오차를 나타내는 가중치를 1:2로 맞췄더니 성능이 올랐어,상세 경험,0.827664,1.0,0.17233598232269287
Loss Function 관련 실무 경험 -> 물체 분류를 나타내는 Class Loss 의 가중치와 Bounding Box 위치의 오차를 나타내는 가중치를 1:2로 맞췄더니 성능이 올랐어,수식,-0.053563416,0.0,0.05356341600418091
Loss Function 관련 실무 경험 -> 물체 분류를 나타내는 Class Loss 의 가중치와 Bounding Box 위치의 오차를 나타내는 가중치를 1:2로 맞췄더니 성능이 올랐어,용어 질문,0.03424479,0.0,0.03424479067325592
Loss Function 관련 실무 경험 -> 물체 분류를 나타내는 Class Loss 의 가중치와 Bounding Box 위치의 오차를 나타내는 가중치를 1:2로 맞췄더니 성능이 올랐어,인공지능,0.09315196,0.0,0.09315195679664612
Loss Function 관련 실무 경험 -> 물체 분류를 나타내는 Class Loss 의 가중치와 Bounding Box 위치의 오차를 나타내는 가중치를 1:2로 맞췄더니 성능이 올랐어,잠시 휴식,-0.0045712017,0.0,0.004571201745420694
Loss Function 관련 실무 경험 -> 물체 분류를 나타내는 Class Loss 의 가중치와 Bounding Box 위치의 오차를 나타내는 가중치를 1:2로 맞췄더니 성능이 올랐어,좋아하는 아이돌,-0.006477005,0.0,0.00647700484842062
Loss Function 관련 실무 경험 -> 물체 분류를 나타내는 Class Loss 의 가중치와 Bounding Box 위치의 오차를 나타내는 가중치를 1:2로 맞췄더니 성능이 올랐어,핵심 아이디어,-0.011306366,0.0,0.011306365951895714
Loss Function 관련 실무 경험 -> 물체 분류를 나타내는 Class Loss 의 가중치와 Bounding Box 위치의 오차를 나타내는 가중치를 1:2로 맞췄더니 성능이 올랐어,확률 예측에서 MSE Loss 미 사용 이유,0.033781435,0.0,0.03378143534064293
Loss Function 관련 실무 경험 -> 기억 진짜 안 나는데 가물가물하다,BCE 가 좋은 task,0.0036277021,0.0,0.0036277021281421185
Loss Function 관련 실무 경험 -> 기억 진짜 안 나는데 가물가물하다,BCE 가 좋은 이유,0.0020102898,0.0,0.0020102898124605417
Loss Function 관련 실무 경험 -> 기억 진짜 안 나는데 가물가물하다,LLM Fine-Tuning 의 PEFT,-0.0073403344,0.0,0.007340334355831146
Loss Function 관련 실무 경험 -> 기억 진짜 안 나는데 가물가물하다,LoRA,0.00041797283,0.0,0.0004179728275630623
Loss Function 관련 실무 경험 -> 기억 진짜 안 나는데 가물가물하다,LoRA 와 QLoRA 의 차이,-0.0092141535,0.0,0.00921415351331234
Loss Function 관련 실무 경험 -> 기억 진짜 안 나는데 가물가물하다,Loss Function 예시,-0.00662331,0.0,0.006623310036957264
Loss Function 관련 실무 경험 -> 기억 진짜 안 나는데 가물가물하다,Loss Function 정의,0.0015795348,0.0,0.001579534844495356
Loss Function 관련 실무 경험 -> 기억 진짜 안 나는데 가물가물하다,MBTI,-0.0031159685,0.0,0.003115968545898795
Loss Function 관련 실무 경험 -> 기억 진짜 안 나는데 가물가물하다,MSE Loss 설명,-0.015437882,0.0,0.015437882393598557
Loss Function 관련 실무 경험 -> 기억 진짜 안 나는데 가물가물하다,MSE Loss 용도,-0.008655522,0.0,0.008655522018671036
Loss Function 관련 실무 경험 -> 기억 진짜 안 나는데 가물가물하다,Multi-Label 에서 CE + Softmax 적용 문제점,-0.009725474,0.0,0.009725473821163177
Loss Function 관련 실무 경험 -> 기억 진짜 안 나는데 가물가물하다,PEFT 방법 5가지,-0.015524227,0.0,0.015524227172136307
Loss Function 관련 실무 경험 -> 기억 진짜 안 나는데 가물가물하다,거대 언어 모델 정의,0.0024798624,0.0,0.0024798624217510223
Loss Function 관련 실무 경험 -> 기억 진짜 안 나는데 가물가물하다,기본 경험,0.02133672,0.0,0.021336719393730164
Loss Function 관련 실무 경험 -> 기억 진짜 안 나는데 가물가물하다,답변 실패,0.9769316,1.0,0.02306842803955078
Loss Function 관련 실무 경험 -> 기억 진짜 안 나는데 가물가물하다,딥러닝,-0.0040243915,0.0,0.004024391528218985
Loss Function 관련 실무 경험 -> 기억 진짜 안 나는데 가물가물하다,마지막 할 말,-0.009190987,0.0,0.00919098686426878
Loss Function 관련 실무 경험 -> 기억 진짜 안 나는데 가물가물하다,머신러닝,-0.006348507,0.0,0.006348507013171911
Loss Function 관련 실무 경험 -> 기억 진짜 안 나는데 가물가물하다,면접 시작 인사,0.012386425,0.0,0.012386425398290157
Loss Function 관련 실무 경험 -> 기억 진짜 안 나는데 가물가물하다,상세 경험,0.012385547,0.0,0.012385547161102295
Loss Function 관련 실무 경험 -> 기억 진짜 안 나는데 가물가물하다,수식,-0.014084703,0.0,0.014084703288972378
Loss Function 관련 실무 경험 -> 기억 진짜 안 나는데 가물가물하다,용어 질문,-0.03553786,0.0,0.03553786128759384
Loss Function 관련 실무 경험 -> 기억 진짜 안 나는데 가물가물하다,인공지능,-0.010242157,0.0,0.010242156684398651
Loss Function 관련 실무 경험 -> 기억 진짜 안 나는데 가물가물하다,잠시 휴식,-0.0053401887,0.0,0.00534018874168396
Loss Function 관련 실무 경험 -> 기억 진짜 안 나는데 가물가물하다,좋아하는 아이돌,0.011451807,0.0,0.011451806873083115
Loss Function 관련 실무 경험 -> 기억 진짜 안 나는데 가물가물하다,핵심 아이디어,-0.011486901,0.0,0.011486900970339775
Loss Function 관련 실무 경험 -> 기억 진짜 안 나는데 가물가물하다,확률 예측에서 MSE Loss 미 사용 이유,-0.0030274265,0.0,0.0030274265445768833
Loss Function 관련 실무 경험 -> 나 신입이라서 실무 경험 아직 없어 미안 ㅠㅠ,BCE 가 좋은 task,-0.0037157107,0.0,0.0037157107144594193
Loss Function 관련 실무 경험 -> 나 신입이라서 실무 경험 아직 없어 미안 ㅠㅠ,BCE 가 좋은 이유,0.021701109,0.0,0.021701108664274216
Loss Function 관련 실무 경험 -> 나 신입이라서 실무 경험 아직 없어 미안 ㅠㅠ,LLM Fine-Tuning 의 PEFT,0.01199009,0.0,0.011990089900791645
Loss Function 관련 실무 경험 -> 나 신입이라서 실무 경험 아직 없어 미안 ㅠㅠ,LoRA,-0.01757869,0.0,0.017578689381480217
Loss Function 관련 실무 경험 -> 나 신입이라서 실무 경험 아직 없어 미안 ㅠㅠ,LoRA 와 QLoRA 의 차이,-0.0036094736,0.0,0.0036094735842198133
Loss Function 관련 실무 경험 -> 나 신입이라서 실무 경험 아직 없어 미안 ㅠㅠ,Loss Function 예시,-0.010453875,0.0,0.010453875176608562
Loss Function 관련 실무 경험 -> 나 신입이라서 실무 경험 아직 없어 미안 ㅠㅠ,Loss Function 정의,0.0061199223,0.0,0.006119922269135714
Loss Function 관련 실무 경험 -> 나 신입이라서 실무 경험 아직 없어 미안 ㅠㅠ,MBTI,0.009643323,0.0,0.00964332278817892
Loss Function 관련 실무 경험 -> 나 신입이라서 실무 경험 아직 없어 미안 ㅠㅠ,MSE Loss 설명,0.016217986,0.0,0.01621798612177372
Loss Function 관련 실무 경험 -> 나 신입이라서 실무 경험 아직 없어 미안 ㅠㅠ,MSE Loss 용도,0.012561103,0.0,0.012561103329062462
Loss Function 관련 실무 경험 -> 나 신입이라서 실무 경험 아직 없어 미안 ㅠㅠ,Multi-Label 에서 CE + Softmax 적용 문제점,-0.0040998613,0.0,0.00409986125305295
Loss Function 관련 실무 경험 -> 나 신입이라서 실무 경험 아직 없어 미안 ㅠㅠ,PEFT 방법 5가지,-0.011344934,0.0,0.01134493388235569
Loss Function 관련 실무 경험 -> 나 신입이라서 실무 경험 아직 없어 미안 ㅠㅠ,거대 언어 모델 정의,0.027275588,0.0,0.027275588363409042
Loss Function 관련 실무 경험 -> 나 신입이라서 실무 경험 아직 없어 미안 ㅠㅠ,기본 경험,0.8298304,1.0,0.17016959190368652
Loss Function 관련 실무 경험 -> 나 신입이라서 실무 경험 아직 없어 미안 ㅠㅠ,답변 실패,0.011481644,0.0,0.01148164365440607
Loss Function 관련 실무 경험 -> 나 신입이라서 실무 경험 아직 없어 미안 ㅠㅠ,딥러닝,0.01878067,0.0,0.018780669197440147
Loss Function 관련 실무 경험 -> 나 신입이라서 실무 경험 아직 없어 미안 ㅠㅠ,마지막 할 말,0.02230432,0.0,0.022304320707917213
Loss Function 관련 실무 경험 -> 나 신입이라서 실무 경험 아직 없어 미안 ㅠㅠ,머신러닝,-0.0018741596,0.0,0.0018741595558822155
Loss Function 관련 실무 경험 -> 나 신입이라서 실무 경험 아직 없어 미안 ㅠㅠ,면접 시작 인사,0.00992261,0.0,0.00992260966449976
Loss Function 관련 실무 경험 -> 나 신입이라서 실무 경험 아직 없어 미안 ㅠㅠ,상세 경험,0.02773398,0.0,0.027733979746699333
Loss Function 관련 실무 경험 -> 나 신입이라서 실무 경험 아직 없어 미안 ㅠㅠ,수식,0.02939117,0.0,0.029391169548034668
Loss Function 관련 실무 경험 -> 나 신입이라서 실무 경험 아직 없어 미안 ㅠㅠ,용어 질문,-0.023488477,0.0,0.023488476872444153
Loss Function 관련 실무 경험 -> 나 신입이라서 실무 경험 아직 없어 미안 ㅠㅠ,인공지능,-0.0048650457,0.0,0.0048650456592440605
Loss Function 관련 실무 경험 -> 나 신입이라서 실무 경험 아직 없어 미안 ㅠㅠ,잠시 휴식,-0.008154229,0.0,0.008154229260981083
Loss Function 관련 실무 경험 -> 나 신입이라서 실무 경험 아직 없어 미안 ㅠㅠ,좋아하는 아이돌,-0.0037359055,0.0,0.0037359055131673813
Loss Function 관련 실무 경험 -> 나 신입이라서 실무 경험 아직 없어 미안 ㅠㅠ,핵심 아이디어,0.0180797,0.0,0.01807969994843006
Loss Function 관련 실무 경험 -> 나 신입이라서 실무 경험 아직 없어 미안 ㅠㅠ,확률 예측에서 MSE Loss 미 사용 이유,-0.0022640426,0.0,0.002264042617753148
Loss Function 관련 실무 경험 -> 이걸 왜 알려줘야 하지,BCE 가 좋은 task,-0.013552131,0.0,0.01355213113129139
Loss Function 관련 실무 경험 -> 이걸 왜 알려줘야 하지,BCE 가 좋은 이유,0.0055111335,0.0,0.005511133465915918
Loss Function 관련 실무 경험 -> 이걸 왜 알려줘야 하지,LLM Fine-Tuning 의 PEFT,-0.0028529488,0.0,0.002852948848158121
Loss Function 관련 실무 경험 -> 이걸 왜 알려줘야 하지,LoRA,-0.0012891423,0.0,0.001289142295718193
Loss Function 관련 실무 경험 -> 이걸 왜 알려줘야 하지,LoRA 와 QLoRA 의 차이,1.7842789e-05,0.0,1.7842789020505734e-05
Loss Function 관련 실무 경험 -> 이걸 왜 알려줘야 하지,Loss Function 예시,-0.0061841817,0.0,0.006184181664139032
Loss Function 관련 실무 경험 -> 이걸 왜 알려줘야 하지,Loss Function 정의,0.0027581807,0.0,0.002758180722594261
Loss Function 관련 실무 경험 -> 이걸 왜 알려줘야 하지,MBTI,-0.012338082,0.0,0.012338082306087017
Loss Function 관련 실무 경험 -> 이걸 왜 알려줘야 하지,MSE Loss 설명,-0.02112502,0.0,0.02112502045929432
Loss Function 관련 실무 경험 -> 이걸 왜 알려줘야 하지,MSE Loss 용도,-0.022420678,0.0,0.022420678287744522
Loss Function 관련 실무 경험 -> 이걸 왜 알려줘야 하지,Multi-Label 에서 CE + Softmax 적용 문제점,-0.026501212,0.0,0.026501212269067764
Loss Function 관련 실무 경험 -> 이걸 왜 알려줘야 하지,PEFT 방법 5가지,-0.014074756,0.0,0.01407475583255291
Loss Function 관련 실무 경험 -> 이걸 왜 알려줘야 하지,거대 언어 모델 정의,0.0005571761,0.0,0.0005571761284954846
Loss Function 관련 실무 경험 -> 이걸 왜 알려줘야 하지,기본 경험,0.081100784,0.0,0.08110078424215317
Loss Function 관련 실무 경험 -> 이걸 왜 알려줘야 하지,답변 실패,0.96058524,1.0,0.03941476345062256
Loss Function 관련 실무 경험 -> 이걸 왜 알려줘야 하지,딥러닝,0.0043708384,0.0,0.004370838403701782
Loss Function 관련 실무 경험 -> 이걸 왜 알려줘야 하지,마지막 할 말,-0.0076978086,0.0,0.0076978085562586784
Loss Function 관련 실무 경험 -> 이걸 왜 알려줘야 하지,머신러닝,-0.022448938,0.0,0.022448938339948654
Loss Function 관련 실무 경험 -> 이걸 왜 알려줘야 하지,면접 시작 인사,-0.0056737824,0.0,0.005673782434314489
Loss Function 관련 실무 경험 -> 이걸 왜 알려줘야 하지,상세 경험,0.05340821,0.0,0.05340820923447609
Loss Function 관련 실무 경험 -> 이걸 왜 알려줘야 하지,수식,-0.011649126,0.0,0.011649126186966896
Loss Function 관련 실무 경험 -> 이걸 왜 알려줘야 하지,용어 질문,-0.0130945565,0.0,0.013094556517899036
Loss Function 관련 실무 경험 -> 이걸 왜 알려줘야 하지,인공지능,-0.010822939,0.0,0.01082293875515461
Loss Function 관련 실무 경험 -> 이걸 왜 알려줘야 하지,잠시 휴식,-0.018166013,0.0,0.018166013062000275
Loss Function 관련 실무 경험 -> 이걸 왜 알려줘야 하지,좋아하는 아이돌,0.006033618,0.0,0.006033618003129959
Loss Function 관련 실무 경험 -> 이걸 왜 알려줘야 하지,핵심 아이디어,-0.013979084,0.0,0.013979083858430386
Loss Function 관련 실무 경험 -> 이걸 왜 알려줘야 하지,확률 예측에서 MSE Loss 미 사용 이유,-0.0018068136,0.0,0.0018068136414512992
MBTI -> 나 ESTJ! 철저하고 자기관리 잘 하는 인싸야!,BCE 가 좋은 task,-0.0006494612,0.0,0.0006494611734524369
MBTI -> 나 ESTJ! 철저하고 자기관리 잘 하는 인싸야!,BCE 가 좋은 이유,0.010664702,0.0,0.010664702393114567
MBTI -> 나 ESTJ! 철저하고 자기관리 잘 하는 인싸야!,LLM Fine-Tuning 의 PEFT,0.00705301,0.0,0.007053010165691376
MBTI -> 나 ESTJ! 철저하고 자기관리 잘 하는 인싸야!,LoRA,-0.01970619,0.0,0.01970618963241577
MBTI -> 나 ESTJ! 철저하고 자기관리 잘 하는 인싸야!,LoRA 와 QLoRA 의 차이,-0.0007603204,0.0,0.0007603203994221985
MBTI -> 나 ESTJ! 철저하고 자기관리 잘 하는 인싸야!,Loss Function 예시,-0.004522007,0.0,0.004522006958723068
MBTI -> 나 ESTJ! 철저하고 자기관리 잘 하는 인싸야!,Loss Function 정의,-0.015985865,0.0,0.015985865145921707
MBTI -> 나 ESTJ! 철저하고 자기관리 잘 하는 인싸야!,MBTI,0.9670336,1.0,0.03296637535095215
MBTI -> 나 ESTJ! 철저하고 자기관리 잘 하는 인싸야!,MSE Loss 설명,-0.0013422116,0.0,0.0013422116171568632
MBTI -> 나 ESTJ! 철저하고 자기관리 잘 하는 인싸야!,MSE Loss 용도,-0.009797978,0.0,0.009797978214919567
MBTI -> 나 ESTJ! 철저하고 자기관리 잘 하는 인싸야!,Multi-Label 에서 CE + Softmax 적용 문제점,-0.047406275,0.0,0.04740627482533455
MBTI -> 나 ESTJ! 철저하고 자기관리 잘 하는 인싸야!,PEFT 방법 5가지,-0.016532637,0.0,0.016532637178897858
MBTI -> 나 ESTJ! 철저하고 자기관리 잘 하는 인싸야!,거대 언어 모델 정의,-0.009504257,0.0,0.009504256770014763
MBTI -> 나 ESTJ! 철저하고 자기관리 잘 하는 인싸야!,기본 경험,0.018015845,0.0,0.018015844747424126
MBTI -> 나 ESTJ! 철저하고 자기관리 잘 하는 인싸야!,답변 실패,-0.020168437,0.0,0.02016843669116497
MBTI -> 나 ESTJ! 철저하고 자기관리 잘 하는 인싸야!,딥러닝,-0.017466936,0.0,0.017466936260461807
MBTI -> 나 ESTJ! 철저하고 자기관리 잘 하는 인싸야!,마지막 할 말,-0.012657585,0.0,0.012657584622502327
MBTI -> 나 ESTJ! 철저하고 자기관리 잘 하는 인싸야!,머신러닝,0.0005576733,0.0,0.0005576732801273465
MBTI -> 나 ESTJ! 철저하고 자기관리 잘 하는 인싸야!,면접 시작 인사,-0.012673467,0.0,0.01267346739768982
MBTI -> 나 ESTJ! 철저하고 자기관리 잘 하는 인싸야!,상세 경험,0.012591291,0.0,0.012591291218996048
MBTI -> 나 ESTJ! 철저하고 자기관리 잘 하는 인싸야!,수식,-0.015682917,0.0,0.015682917088270187
MBTI -> 나 ESTJ! 철저하고 자기관리 잘 하는 인싸야!,용어 질문,-0.016583143,0.0,0.016583142802119255
MBTI -> 나 ESTJ! 철저하고 자기관리 잘 하는 인싸야!,인공지능,0.0041688946,0.0,0.004168894607573748
MBTI -> 나 ESTJ! 철저하고 자기관리 잘 하는 인싸야!,잠시 휴식,-0.053393383,0.0,0.05339338257908821
MBTI -> 나 ESTJ! 철저하고 자기관리 잘 하는 인싸야!,좋아하는 아이돌,-0.006077206,0.0,0.0060772062279284
MBTI -> 나 ESTJ! 철저하고 자기관리 잘 하는 인싸야!,핵심 아이디어,0.035110563,0.0,0.03511056303977966
MBTI -> 나 ESTJ! 철저하고 자기관리 잘 하는 인싸야!,확률 예측에서 MSE Loss 미 사용 이유,0.005129275,0.0,0.005129274912178516
좋아하는 아이돌 -> 나 블랙핑크랑 레드벨벳 좋아해,BCE 가 좋은 task,0.008710974,0.0,0.008710973896086216
좋아하는 아이돌 -> 나 블랙핑크랑 레드벨벳 좋아해,BCE 가 좋은 이유,-0.01072107,0.0,0.010721069760620594
좋아하는 아이돌 -> 나 블랙핑크랑 레드벨벳 좋아해,LLM Fine-Tuning 의 PEFT,0.006602686,0.0,0.006602685898542404
좋아하는 아이돌 -> 나 블랙핑크랑 레드벨벳 좋아해,LoRA,0.015698325,0.0,0.015698324888944626
좋아하는 아이돌 -> 나 블랙핑크랑 레드벨벳 좋아해,LoRA 와 QLoRA 의 차이,0.014454934,0.0,0.014454933814704418
좋아하는 아이돌 -> 나 블랙핑크랑 레드벨벳 좋아해,Loss Function 예시,-0.0029875431,0.0,0.0029875431209802628
좋아하는 아이돌 -> 나 블랙핑크랑 레드벨벳 좋아해,Loss Function 정의,-0.0068011614,0.0,0.006801161449402571
좋아하는 아이돌 -> 나 블랙핑크랑 레드벨벳 좋아해,MBTI,0.008771277,0.0,0.008771277032792568
좋아하는 아이돌 -> 나 블랙핑크랑 레드벨벳 좋아해,MSE Loss 설명,-0.01897621,0.0,0.018976209685206413
좋아하는 아이돌 -> 나 블랙핑크랑 레드벨벳 좋아해,MSE Loss 용도,1.6648652e-05,0.0,1.6648651580908336e-05
좋아하는 아이돌 -> 나 블랙핑크랑 레드벨벳 좋아해,Multi-Label 에서 CE + Softmax 적용 문제점,0.0030334056,0.0,0.0030334056355059147
좋아하는 아이돌 -> 나 블랙핑크랑 레드벨벳 좋아해,PEFT 방법 5가지,-0.0043458575,0.0,0.004345857538282871
좋아하는 아이돌 -> 나 블랙핑크랑 레드벨벳 좋아해,거대 언어 모델 정의,0.016301908,0.0,0.01630190759897232
좋아하는 아이돌 -> 나 블랙핑크랑 레드벨벳 좋아해,기본 경험,-0.012515772,0.0,0.012515772134065628
좋아하는 아이돌 -> 나 블랙핑크랑 레드벨벳 좋아해,답변 실패,-0.012831677,0.0,0.012831676751375198
좋아하는 아이돌 -> 나 블랙핑크랑 레드벨벳 좋아해,딥러닝,-0.004663877,0.0,0.004663877189159393
좋아하는 아이돌 -> 나 블랙핑크랑 레드벨벳 좋아해,마지막 할 말,-0.0077834222,0.0,0.0077834222465753555
좋아하는 아이돌 -> 나 블랙핑크랑 레드벨벳 좋아해,머신러닝,0.008207594,0.0,0.00820759404450655
좋아하는 아이돌 -> 나 블랙핑크랑 레드벨벳 좋아해,면접 시작 인사,-6.2426598e-06,0.0,6.242659765121061e-06
좋아하는 아이돌 -> 나 블랙핑크랑 레드벨벳 좋아해,상세 경험,-0.0040366924,0.0,0.004036692436784506
좋아하는 아이돌 -> 나 블랙핑크랑 레드벨벳 좋아해,수식,-0.008962958,0.0,0.008962958119809628
좋아하는 아이돌 -> 나 블랙핑크랑 레드벨벳 좋아해,용어 질문,-0.005659555,0.0,0.005659555085003376
좋아하는 아이돌 -> 나 블랙핑크랑 레드벨벳 좋아해,인공지능,0.003080667,0.0,0.003080666996538639
좋아하는 아이돌 -> 나 블랙핑크랑 레드벨벳 좋아해,잠시 휴식,0.0034048224,0.0,0.0034048224333673716
좋아하는 아이돌 -> 나 블랙핑크랑 레드벨벳 좋아해,좋아하는 아이돌,0.9777335,1.0,0.022266507148742676
좋아하는 아이돌 -> 나 블랙핑크랑 레드벨벳 좋아해,핵심 아이디어,0.0036325045,0.0,0.003632504492998123
좋아하는 아이돌 -> 나 블랙핑크랑 레드벨벳 좋아해,확률 예측에서 MSE Loss 미 사용 이유,-0.011630275,0.0,0.011630275286734104
잠시 휴식 -> 재미있는 이야기 해줄래?,BCE 가 좋은 task,-0.005372623,0.0,0.005372622981667519
잠시 휴식 -> 재미있는 이야기 해줄래?,BCE 가 좋은 이유,-0.0110767055,0.0,0.011076705530285835
잠시 휴식 -> 재미있는 이야기 해줄래?,LLM Fine-Tuning 의 PEFT,-0.0036890365,0.0,0.0036890364717692137
잠시 휴식 -> 재미있는 이야기 해줄래?,LoRA,0.014530216,0.0,0.014530216343700886
잠시 휴식 -> 재미있는 이야기 해줄래?,LoRA 와 QLoRA 의 차이,-0.00834016,0.0,0.008340160362422466
잠시 휴식 -> 재미있는 이야기 해줄래?,Loss Function 예시,-0.015826588,0.0,0.01582658849656582
잠시 휴식 -> 재미있는 이야기 해줄래?,Loss Function 정의,-0.013181155,0.0,0.013181154616177082
잠시 휴식 -> 재미있는 이야기 해줄래?,MBTI,-0.02834592,0.0,0.028345920145511627
잠시 휴식 -> 재미있는 이야기 해줄래?,MSE Loss 설명,0.00039076657,0.0,0.00039076656685210764
잠시 휴식 -> 재미있는 이야기 해줄래?,MSE Loss 용도,-0.0028814368,0.0,0.0028814368415623903
잠시 휴식 -> 재미있는 이야기 해줄래?,Multi-Label 에서 CE + Softmax 적용 문제점,0.006648855,0.0,0.006648854818195105
잠시 휴식 -> 재미있는 이야기 해줄래?,PEFT 방법 5가지,-0.012268356,0.0,0.012268356047570705
잠시 휴식 -> 재미있는 이야기 해줄래?,거대 언어 모델 정의,-0.003059013,0.0,0.0030590130481868982
잠시 휴식 -> 재미있는 이야기 해줄래?,기본 경험,-0.025307205,0.0,0.025307204574346542
잠시 휴식 -> 재미있는 이야기 해줄래?,답변 실패,-0.011923804,0.0,0.011923803947865963
잠시 휴식 -> 재미있는 이야기 해줄래?,딥러닝,-0.010102928,0.0,0.010102927684783936
잠시 휴식 -> 재미있는 이야기 해줄래?,마지막 할 말,0.010267771,0.0,0.0102677708491683
잠시 휴식 -> 재미있는 이야기 해줄래?,머신러닝,-0.020593777,0.0,0.020593777298927307
잠시 휴식 -> 재미있는 이야기 해줄래?,면접 시작 인사,-0.0068144784,0.0,0.0068144784308969975
잠시 휴식 -> 재미있는 이야기 해줄래?,상세 경험,-0.0036998517,0.0,0.0036998516879975796
잠시 휴식 -> 재미있는 이야기 해줄래?,수식,-0.023069346,0.0,0.023069346323609352
잠시 휴식 -> 재미있는 이야기 해줄래?,용어 질문,0.018102352,0.0,0.01810235157608986
잠시 휴식 -> 재미있는 이야기 해줄래?,인공지능,0.004595887,0.0,0.004595886915922165
잠시 휴식 -> 재미있는 이야기 해줄래?,잠시 휴식,0.9831082,1.0,0.016891777515411377
잠시 휴식 -> 재미있는 이야기 해줄래?,좋아하는 아이돌,-0.014984048,0.0,0.01498404797166586
잠시 휴식 -> 재미있는 이야기 해줄래?,핵심 아이디어,-0.018620785,0.0,0.01862078532576561
잠시 휴식 -> 재미있는 이야기 해줄래?,확률 예측에서 MSE Loss 미 사용 이유,-0.0071734735,0.0,0.007173473481088877
"LLM Fine-Tuning 의 PEFT -> PEFT 는 Parameter-Efficient Fine-Tuning 의 약자이고, LLM이 파라미터가 엄청 많지? 그 중 일부만 효과적으로 파인튜닝하는 거야",BCE 가 좋은 task,-0.042644806,0.0,0.04264480620622635
"LLM Fine-Tuning 의 PEFT -> PEFT 는 Parameter-Efficient Fine-Tuning 의 약자이고, LLM이 파라미터가 엄청 많지? 그 중 일부만 효과적으로 파인튜닝하는 거야",BCE 가 좋은 이유,0.0044323117,0.0,0.004432311747223139
"LLM Fine-Tuning 의 PEFT -> PEFT 는 Parameter-Efficient Fine-Tuning 의 약자이고, LLM이 파라미터가 엄청 많지? 그 중 일부만 효과적으로 파인튜닝하는 거야",LLM Fine-Tuning 의 PEFT,0.92510486,1.0,0.07489514350891113
"LLM Fine-Tuning 의 PEFT -> PEFT 는 Parameter-Efficient Fine-Tuning 의 약자이고, LLM이 파라미터가 엄청 많지? 그 중 일부만 효과적으로 파인튜닝하는 거야",LoRA,0.012550338,0.0,0.012550338171422482
"LLM Fine-Tuning 의 PEFT -> PEFT 는 Parameter-Efficient Fine-Tuning 의 약자이고, LLM이 파라미터가 엄청 많지? 그 중 일부만 효과적으로 파인튜닝하는 거야",LoRA 와 QLoRA 의 차이,0.018021207,0.0,0.01802120730280876
"LLM Fine-Tuning 의 PEFT -> PEFT 는 Parameter-Efficient Fine-Tuning 의 약자이고, LLM이 파라미터가 엄청 많지? 그 중 일부만 효과적으로 파인튜닝하는 거야",Loss Function 예시,-0.06420815,0.0,0.06420814990997314
"LLM Fine-Tuning 의 PEFT -> PEFT 는 Parameter-Efficient Fine-Tuning 의 약자이고, LLM이 파라미터가 엄청 많지? 그 중 일부만 효과적으로 파인튜닝하는 거야",Loss Function 정의,-0.033719048,0.0,0.03371904790401459
"LLM Fine-Tuning 의 PEFT -> PEFT 는 Parameter-Efficient Fine-Tuning 의 약자이고, LLM이 파라미터가 엄청 많지? 그 중 일부만 효과적으로 파인튜닝하는 거야",MBTI,-0.02975878,0.0,0.02975877933204174
