,epoch,idx,d_loss,g_loss,g_train_count,real_scores_mean,fake_scores_mean,real_fake_auroc
1259,41,400,0.8703,1.6604,2,1.9441,-1.2604,1.0
1260,41,420,0.7619,1.7122,4,2.1571,-1.8423,1.0
1261,41,440,0.771,2.2188,4,1.927,-1.8699,1.0
1262,41,460,0.6354,2.4261,4,1.8421,-2.5807,1.0
1263,41,480,0.8276,2.8523,4,1.668,-1.5291,1.0
1264,41,500,0.7989,2.0559,4,1.2979,-2.6441,1.0
1265,41,520,0.6134,2.6702,4,2.0931,-2.7469,1.0
1266,41,540,0.6526,2.1285,4,1.7694,-2.2513,1.0
1267,41,560,0.8017,2.6366,4,2.0944,-1.4658,1.0
1268,41,580,0.8378,1.6729,3,1.6083,-1.8787,1.0
1269,42,0,0.6345,2.0997,4,2.6256,-1.8444,1.0
1270,42,20,0.6787,1.1718,3,2.196,-1.9599,1.0
1271,42,40,0.9384,2.1639,4,1.3246,-2.37,0.9844
1272,42,60,0.8703,1.6222,1,1.3467,-1.8782,1.0
1273,42,80,0.9317,2.4717,4,1.694,-1.3936,0.9688
1274,42,100,0.8388,1.5092,2,2.11,-1.8437,0.9844
1275,42,120,0.584,2.0195,4,2.7621,-2.6371,1.0
1276,42,140,0.7844,2.1243,4,2.2789,-1.8122,1.0
1277,42,160,0.8239,1.2802,2,2.2838,-1.4515,1.0
1278,42,180,0.5746,2.0618,4,1.9037,-2.6989,1.0
1279,42,200,0.58,1.7004,4,2.3984,-2.4062,1.0
1280,42,220,0.8786,1.5962,1,1.6467,-1.696,0.9688
1281,42,240,0.7974,2.5273,4,2.1786,-1.6392,1.0
1282,42,260,0.8251,1.7783,4,1.6185,-2.3759,0.9688
1283,42,280,0.9502,2.0764,4,1.0149,-2.4835,0.9688
1284,42,300,0.918,2.9919,4,1.0696,-1.6926,1.0
1285,42,320,0.8353,1.6815,4,1.3473,-1.7206,0.9844
1286,42,340,0.7864,2.2693,4,1.3749,-2.4467,1.0
1287,42,360,0.8492,1.8119,4,2.1364,-1.7966,1.0
1288,42,380,0.7299,2.3704,4,1.4478,-2.12,1.0
1289,42,400,0.8111,1.9643,4,2.34,-2.4179,0.9844
1290,42,420,0.753,1.3658,2,1.8289,-1.6189,1.0
1291,42,440,0.8175,1.9919,4,1.515,-1.6351,1.0
1292,42,460,0.8808,1.3079,4,2.0961,-1.1722,1.0
1293,42,480,0.7908,1.2226,2,1.6981,-1.7112,1.0
1294,42,500,0.9489,1.4333,3,1.792,-0.8456,1.0
1295,42,520,0.6742,2.5341,4,2.1961,-1.7912,1.0
1296,42,540,0.6105,2.225,4,2.0603,-2.6774,1.0
1297,42,560,0.8026,2.5972,4,2.7863,-1.2024,1.0
1298,42,580,0.7185,2.129,4,2.0521,-2.1611,1.0
1299,43,0,0.8045,3.5588,4,1.1717,-2.6575,1.0
1300,43,20,0.6378,2.5766,4,1.6927,-3.4234,1.0
1301,43,40,0.9452,2.6291,4,2.5168,-0.5412,1.0
1302,43,60,0.6562,2.4097,4,2.0693,-2.0518,1.0
1303,43,80,0.936,1.1419,3,1.6902,-1.6333,0.9844
1304,43,100,0.9857,2.3484,4,1.4039,-1.8133,1.0
1305,43,120,0.7413,1.3678,1,1.6465,-1.8058,1.0
1306,43,140,0.653,2.2522,4,2.0501,-2.1316,1.0
1307,43,160,0.7576,2.1277,4,1.6491,-1.7346,1.0
1308,43,180,0.8242,2.3894,4,1.6568,-2.0576,1.0
1309,43,200,0.7207,2.375,4,1.9417,-2.3529,1.0
1310,43,220,0.8669,3.072,4,0.8702,-2.5225,1.0
1311,43,240,0.8199,2.0322,4,1.5178,-1.5476,1.0
1312,43,260,0.9891,2.4138,4,0.8449,-2.382,0.9844
1313,43,280,0.8762,1.3937,3,1.1338,-2.2974,1.0
1314,43,300,1.0484,1.4409,1,1.781,-1.2042,0.9688
1315,43,320,0.9069,2.8573,4,1.3404,-1.9358,0.9844
1316,43,340,0.6301,2.4184,4,1.858,-2.9129,1.0
1317,43,360,0.7481,2.0263,4,1.5117,-2.1309,1.0
1318,43,380,0.6179,2.5215,4,2.0168,-1.8922,1.0
1319,43,400,0.7392,2.8548,4,1.7942,-1.8389,1.0
1320,43,420,0.6245,2.7265,4,1.6386,-2.5917,1.0
1321,43,440,0.862,2.2454,4,1.6896,-1.4542,0.9844
1322,43,460,0.74,1.9067,4,1.7276,-2.1326,1.0
1323,43,480,0.9436,1.2565,3,1.7092,-1.0263,1.0
1324,43,500,0.7749,2.3653,4,1.4898,-1.9093,1.0
1325,43,520,0.9509,1.5699,2,1.3516,-1.8401,0.9688
1326,43,540,0.8844,2.0795,4,1.6709,-1.8178,0.9844
1327,43,560,0.7981,2.1682,4,2.0184,-1.7244,1.0
1328,43,580,0.9732,1.8246,2,1.0925,-1.7348,0.9844
1329,44,0,0.8427,1.4508,3,1.673,-1.9407,1.0
1330,44,20,0.7011,2.3181,4,2.2529,-1.8274,1.0
1331,44,40,0.6268,2.2519,4,1.6486,-3.0419,1.0
1332,44,60,0.9235,2.0893,4,1.8491,-0.9995,1.0
1333,44,80,1.0563,2.0322,2,1.629,-1.0257,0.9375
1334,44,100,0.817,2.8846,4,1.5327,-1.9972,0.9688
1335,44,120,0.6886,2.1609,4,1.9294,-2.2436,1.0
1336,44,140,0.9064,2.0209,4,1.3925,-1.5577,1.0
1337,44,160,0.6414,2.0305,4,1.9227,-2.197,1.0
1338,44,180,0.6603,2.1017,4,1.7947,-2.5777,1.0
1339,44,200,0.7201,1.5242,4,2.0126,-2.3228,1.0
1340,44,220,0.8173,1.4829,4,1.7094,-1.4882,1.0
1341,44,240,0.7751,1.1202,2,2.0872,-1.6581,1.0
1342,44,260,0.7648,2.3306,4,1.5238,-2.5181,1.0
1343,44,280,0.7459,2.0236,4,2.0275,-1.8903,1.0
1344,44,300,0.7522,3.2009,4,1.4396,-2.5917,1.0
1345,44,320,0.6811,2.1354,4,1.945,-2.5715,1.0
1346,44,340,0.7913,3.1576,4,1.7467,-1.6353,1.0
1347,44,360,0.9614,3.1206,4,1.5855,-1.615,0.9688
1348,44,380,0.9392,2.2919,4,1.0815,-1.8514,0.9844
1349,44,400,0.8021,2.1986,4,2.052,-1.1891,1.0
1350,44,420,0.6999,2.1038,4,1.266,-2.963,1.0
1351,44,440,0.7383,2.9954,4,1.9079,-1.8841,1.0
1352,44,460,0.6566,2.4318,4,1.7454,-3.164,1.0
1353,44,480,0.6436,1.7596,4,1.9096,-2.2937,1.0
1354,44,500,0.8695,1.5399,3,1.6787,-2.0071,0.9844
1355,44,520,0.7101,2.1368,4,1.9142,-1.9062,1.0
1356,44,540,0.9776,1.8623,4,1.0078,-2.2866,0.9688
1357,44,560,0.8844,2.0015,4,1.9974,-1.3845,1.0
1358,44,580,0.6595,1.5769,4,1.9244,-2.4118,1.0
1359,45,0,0.6742,2.0584,4,2.2801,-2.011,1.0
1360,45,20,0.6697,2.1233,4,2.0756,-2.5629,1.0
1361,45,40,0.5526,2.7641,4,2.1001,-2.5873,1.0
1362,45,60,0.623,2.1631,4,2.2647,-1.9308,1.0
1363,45,80,0.6212,2.1271,4,2.5091,-2.0312,1.0
1364,45,100,0.5924,2.31,4,1.6584,-2.6972,1.0
1365,45,120,0.7762,1.2103,1,2.4415,-1.3676,1.0
1366,45,140,0.7171,1.9506,4,2.5446,-2.1662,1.0
1367,45,160,0.6887,1.7171,4,2.1141,-1.8746,1.0
1368,45,180,0.7884,2.1132,4,2.4154,-1.9221,0.9844
1369,45,200,0.8015,2.3321,4,1.8716,-1.7858,1.0
1370,45,220,0.7682,2.2511,4,1.9911,-2.5576,1.0
1371,45,240,0.7555,2.2101,4,1.5653,-2.0547,1.0
1372,45,260,0.7658,3.2459,4,2.0439,-1.6849,1.0
1373,45,280,0.8604,2.5356,4,1.4918,-1.4723,1.0
1374,45,300,0.8983,1.7525,2,1.142,-2.0775,1.0
1375,45,320,0.6237,2.4152,4,2.1254,-2.6097,1.0
1376,45,340,0.8204,2.0747,4,1.6861,-1.5195,1.0
1377,45,360,0.9186,1.7393,2,1.0223,-1.6922,1.0
1378,45,380,0.7628,2.551,4,1.4352,-2.1706,1.0
1379,45,400,0.9129,1.6824,1,1.3886,-1.6856,0.9844
1380,45,420,0.8874,2.273,4,1.5132,-1.3664,0.9688
1381,45,440,0.6467,1.6972,4,2.0827,-1.9738,1.0
1382,45,460,0.6512,1.8924,4,2.3624,-1.7912,1.0
1383,45,480,0.7313,1.3636,4,2.668,-1.2629,1.0
1384,45,500,0.9839,1.361,1,1.7552,-1.2104,0.9688
1385,45,520,0.976,1.9302,1,1.7602,-1.1685,1.0
1386,45,540,0.7278,1.9915,4,1.8776,-2.0244,1.0
1387,45,560,0.8727,1.7169,4,1.2254,-1.8255,0.9844
1388,45,580,0.9482,1.4251,2,1.7676,-1.5686,0.9531
1389,46,0,0.7686,2.5614,4,1.6912,-2.0088,1.0
1390,46,20,0.9185,1.9124,4,1.7994,-1.4599,1.0
1391,46,40,0.8616,1.4118,3,1.3907,-1.9911,1.0
1392,46,60,0.8974,2.3424,4,1.3036,-1.8083,0.9844
1393,46,80,0.6075,2.0331,4,2.2373,-2.7364,1.0
1394,46,100,0.709,2.0305,4,1.5588,-2.4497,1.0
1395,46,120,0.7883,2.7045,4,2.0599,-1.8139,1.0
1396,46,140,0.9143,2.0738,4,0.8746,-2.2995,0.9844
1397,46,160,0.6783,2.6581,4,2.0549,-2.2679,1.0
1398,46,180,0.7309,1.8883,4,2.2528,-1.3131,1.0
1399,46,200,0.6892,1.3811,4,1.9744,-2.1104,1.0
1400,46,220,0.7561,2.4966,4,1.7986,-1.8399,1.0
1401,46,240,0.7559,1.1847,1,1.7341,-2.3872,1.0
1402,46,260,0.6669,1.9765,4,2.4393,-1.9559,1.0
1403,46,280,0.9007,1.632,1,1.9084,-1.2118,1.0
1404,46,300,0.606,2.1555,4,2.7385,-2.0457,1.0
1405,46,320,0.8284,1.5991,1,2.1689,-1.2904,1.0
1406,46,340,0.8941,1.6202,1,1.7572,-1.3859,1.0
1407,46,360,0.7205,2.2172,4,2.0878,-1.9119,1.0
1408,46,380,0.7887,2.407,4,1.8275,-1.6585,1.0
1409,46,400,0.7365,2.135,4,2.0482,-1.5587,1.0
1410,46,420,0.7508,2.0577,4,2.0958,-1.3049,1.0
1411,46,440,0.762,1.8057,4,1.4024,-2.2112,1.0
1412,46,460,0.584,2.307,4,2.2135,-2.3643,1.0
1413,46,480,0.8073,2.3519,4,1.3601,-2.2096,1.0
1414,46,500,0.6884,2.0571,4,2.4066,-1.8886,1.0
1415,46,520,0.7722,2.5107,4,1.5723,-1.9394,1.0
1416,46,540,0.7154,1.7195,4,1.4341,-2.3226,1.0
1417,46,560,0.9141,1.6165,4,1.5745,-1.3642,0.9844
1418,46,580,0.9205,1.3589,2,1.7299,-1.1499,1.0
1419,47,0,0.673,2.1452,4,1.7175,-2.3807,1.0
1420,47,20,0.8533,1.7019,1,1.4036,-2.0563,1.0
1421,47,40,0.8665,1.5396,1,1.2041,-1.8539,1.0
1422,47,60,0.6781,2.7538,4,1.6626,-2.5078,1.0
1423,47,80,0.7417,1.651,4,2.5671,-1.834,1.0
1424,47,100,0.8311,2.4044,4,2.2038,-1.3985,0.9844
1425,47,120,0.8102,1.5743,4,1.7606,-1.2765,1.0
1426,47,140,0.7164,1.0943,1,2.3931,-1.676,1.0
1427,47,160,0.9079,2.348,4,2.0948,-1.034,0.9844
1428,47,180,0.7023,2.1156,4,1.8801,-2.373,1.0
1429,47,200,0.8507,2.6791,4,1.7019,-1.9791,1.0
1430,47,220,0.6469,2.4559,4,2.2287,-2.5406,1.0
1431,47,240,0.7128,3.3447,4,1.5743,-3.2742,1.0
1432,47,260,0.6315,2.2519,4,1.7527,-2.3858,1.0
1433,47,280,0.5998,3.0605,4,1.5242,-3.213,1.0
1434,47,300,0.7244,2.4449,4,2.0657,-2.9461,1.0
1435,47,320,0.6553,1.9048,4,1.7018,-2.651,1.0
1436,47,340,0.6695,2.7524,4,1.9569,-1.8209,1.0
1437,47,360,0.7296,1.3398,4,2.2941,-1.6585,1.0
1438,47,380,0.7101,1.9873,4,1.8879,-1.7621,1.0
1439,47,400,0.8271,1.5692,1,1.7426,-2.0163,0.9844
1440,47,420,0.7076,2.1651,4,2.1301,-1.9136,1.0
1441,47,440,0.6996,2.264,4,2.2795,-2.0932,1.0
1442,47,460,1.0771,2.0302,1,1.3412,-0.9652,1.0
1443,47,480,0.715,2.4202,4,1.7238,-1.9652,1.0
1444,47,500,1.1105,2.2978,4,1.1698,-1.2894,0.9531
1445,47,520,0.8431,2.0824,4,1.3853,-2.2055,0.9844
1446,47,540,0.8589,2.4446,4,1.5597,-2.0874,1.0
1447,47,560,0.7088,2.0164,4,2.4703,-2.0385,1.0
1448,47,580,0.6012,2.3818,4,2.0223,-2.7775,1.0
1449,48,0,0.6305,1.7994,4,2.2664,-1.9991,1.0
1450,48,20,0.8245,1.4976,2,1.872,-1.6663,1.0
1451,48,40,0.7271,2.001,4,1.958,-2.0104,1.0
1452,48,60,0.8791,1.5037,1,1.9764,-1.7569,1.0
1453,48,80,0.6561,1.8777,4,2.0056,-2.4328,1.0
1454,48,100,0.976,3.25,4,1.2125,-2.1083,0.9844
1455,48,120,0.7866,2.6701,4,1.7679,-2.2755,1.0
1456,48,140,0.8637,2.8983,4,1.4816,-2.2128,1.0
1457,48,160,0.7943,2.3343,4,1.4791,-2.787,0.9844
1458,48,180,0.8225,2.4226,4,1.2561,-2.9317,1.0
1459,48,200,0.9401,2.2447,4,1.1879,-1.6065,1.0
1460,48,220,0.5501,2.7087,4,1.7969,-3.8876,1.0
1461,48,240,0.9769,1.7101,1,1.601,-1.4862,1.0
1462,48,260,0.8629,1.6161,2,1.2914,-2.8172,0.9844
1463,48,280,0.7307,1.2727,1,1.847,-1.8208,1.0
1464,48,300,0.8199,2.1538,4,1.9034,-1.2073,1.0
1465,48,320,0.552,2.3564,4,2.4339,-2.897,1.0
1466,48,340,0.8295,2.4267,4,1.5542,-1.6145,1.0
1467,48,360,0.768,1.3673,1,1.8667,-1.9635,1.0
1468,48,380,0.5096,1.6301,4,3.0503,-2.6589,1.0
1469,48,400,0.9043,1.7132,1,2.4461,-1.1294,0.9844
1470,48,420,0.6531,2.0435,4,2.3406,-1.6742,1.0
1471,48,440,0.8999,1.5802,1,1.3179,-2.2471,1.0
1472,48,460,0.7609,2.0571,4,2.6313,-1.4313,1.0
1473,48,480,0.7027,2.7923,4,1.936,-2.1258,1.0
1474,48,500,0.7715,1.1737,1,2.1652,-1.983,1.0
1475,48,520,0.7204,2.0026,4,1.3815,-2.6914,1.0
1476,48,540,1.0222,1.4205,2,1.4615,-1.0441,1.0
1477,48,560,0.7687,2.4972,4,1.6694,-2.1625,1.0
1478,48,580,0.8309,1.2791,1,1.8313,-1.81,1.0
1479,49,0,0.8498,2.2735,4,1.6178,-1.8491,1.0
1480,49,20,0.7281,3.3043,4,1.7193,-2.0815,1.0
1481,49,40,0.6763,2.5917,4,1.67,-2.2765,1.0
1482,49,60,0.6557,1.7682,4,2.5106,-1.8537,1.0
1483,49,80,0.8526,2.5373,4,1.5121,-1.8667,1.0
1484,49,100,0.7005,2.3394,4,2.0345,-1.8148,1.0
1485,49,120,0.7509,2.8353,4,1.9991,-1.6641,1.0
1486,49,140,0.7904,2.3138,4,2.5095,-1.2068,1.0
1487,49,160,0.7639,2.4095,4,1.3199,-1.8523,1.0
1488,49,180,0.8508,1.7311,4,2.2101,-1.1403,1.0
1489,49,200,0.9771,1.7651,3,1.7025,-1.8462,0.9375
1490,49,220,0.9294,1.6182,3,1.4555,-2.0578,0.9844
1491,49,240,0.7029,1.3961,2,2.0584,-1.732,1.0
1492,49,260,0.9198,2.736,4,1.4123,-1.9743,0.9375
1493,49,280,0.7829,2.5847,4,1.2863,-2.2766,1.0
1494,49,300,0.654,1.8046,4,2.58,-1.6894,1.0
1495,49,320,0.6173,2.6723,4,1.8728,-2.0677,1.0
1496,49,340,0.9379,1.8724,4,1.7573,-1.6849,0.9844
1497,49,360,1.034,2.0576,4,1.0837,-2.0707,0.9688
1498,49,380,0.7371,2.2737,4,1.9158,-2.1078,1.0
1499,49,400,0.6759,1.8057,4,1.8933,-2.0108,1.0
1500,49,420,0.8183,1.8017,4,1.5425,-1.9315,1.0
1501,49,440,0.9351,1.6638,1,1.8345,-1.5026,0.9844
1502,49,460,0.6683,1.2042,3,2.4142,-2.1544,1.0
1503,49,480,0.957,1.7507,4,1.456,-1.9339,0.9688
1504,49,500,0.6728,2.0088,4,1.5387,-2.5422,1.0
1505,49,520,0.6439,2.1409,4,1.9447,-1.9917,1.0
1506,49,540,0.7431,2.4081,4,1.675,-1.7275,1.0
1507,49,560,0.7147,2.0844,4,1.6715,-1.9434,1.0
1508,49,580,0.845,2.1692,4,2.7239,-0.9141,1.0
1509,50,0,0.7773,2.4087,4,1.4188,-2.1625,1.0
1510,50,20,0.8941,1.5375,4,1.83,-1.2892,1.0
1511,50,40,0.6381,2.4727,4,2.34,-1.9498,1.0
1512,50,60,0.6427,2.0011,4,1.5817,-2.7198,1.0
1513,50,80,0.6123,2.5782,4,1.8374,-2.559,1.0
1514,50,100,0.6704,1.7462,4,2.1428,-1.5304,1.0
1515,50,120,0.8464,1.5358,1,1.9071,-1.3866,1.0
1516,50,140,0.5732,1.8685,4,1.9469,-2.5645,1.0
1517,50,160,0.7231,1.976,4,2.1391,-1.5516,1.0
1518,50,180,1.0164,2.197,4,1.8832,-1.3844,0.9531
1519,50,200,0.5709,1.7581,4,2.3883,-2.6827,1.0
1520,50,220,0.9818,2.136,4,1.2838,-1.6717,0.9844
1521,50,240,0.6808,2.7693,4,2.1429,-2.4015,1.0
1522,50,260,0.6682,2.2483,4,2.0006,-2.1189,1.0
1523,50,280,0.9028,1.8949,4,1.3999,-2.3121,1.0
1524,50,300,0.6651,2.3448,4,2.1398,-1.8614,1.0
1525,50,320,0.7262,3.0467,4,1.3248,-2.4638,1.0
1526,50,340,0.8646,1.6529,3,1.584,-1.6143,1.0
1527,50,360,0.8488,2.6177,4,1.5851,-1.6397,0.9844
1528,50,380,0.9193,1.9198,4,1.4784,-1.0938,1.0
1529,50,400,0.8759,1.7385,4,1.304,-2.0373,0.9688
1530,50,420,0.7822,1.2561,2,1.326,-2.0552,1.0
1531,50,440,0.7159,1.0118,4,1.871,-2.0667,1.0
1532,50,460,0.7221,2.6846,4,1.7354,-2.2053,1.0
1533,50,480,0.8823,1.7414,1,1.5987,-1.5958,1.0
1534,50,500,0.7551,2.1849,4,1.5966,-2.4995,1.0
1535,50,520,0.6407,1.3591,4,2.2359,-1.9866,1.0
1536,50,540,0.9838,1.5894,2,1.8132,-1.4405,0.9844
1537,50,560,0.6673,1.694,4,1.7051,-2.611,1.0
1538,50,580,0.9374,1.8645,1,1.0753,-1.9065,1.0
1539,51,0,0.8022,2.363,4,1.6322,-1.8858,1.0
1540,51,20,0.783,2.3776,4,1.5729,-1.854,1.0
1541,51,40,0.7802,2.2939,4,1.7571,-1.7272,1.0
1542,51,60,0.6304,1.8,4,2.3046,-1.9797,1.0
1543,51,80,0.7962,1.9096,4,1.1481,-2.1763,1.0
1544,51,100,0.6929,2.4485,4,2.3473,-1.8862,1.0
1545,51,120,0.6775,1.7125,4,2.2548,-1.7094,1.0
1546,51,140,0.6463,2.0315,4,1.4827,-2.6508,1.0
1547,51,160,0.7224,1.7728,4,1.9442,-1.7765,1.0
1548,51,180,0.6737,1.8156,4,1.8717,-2.7484,1.0
1549,51,200,0.6653,2.0881,4,2.2491,-1.6361,1.0
1550,51,220,0.73,1.7469,4,1.2803,-2.711,1.0
1551,51,240,0.9024,1.9497,4,1.6119,-1.3483,1.0
1552,51,260,0.8877,1.1466,1,1.6725,-1.4976,1.0
1553,51,280,0.7194,1.3425,4,2.0728,-1.541,1.0
1554,51,300,0.6666,1.8846,4,2.0728,-2.0375,1.0
1555,51,320,0.9018,1.6755,1,2.067,-1.6809,0.9844
1556,51,340,0.8513,2.4934,4,1.4887,-2.4097,1.0
1557,51,360,1.1022,1.9113,1,1.2433,-1.153,0.9062
1558,51,380,0.8251,1.3669,3,1.3237,-1.8728,1.0
1559,51,400,0.9242,1.6658,1,1.5723,-1.2435,0.9844
1560,51,420,0.8188,1.9826,4,1.4672,-1.5813,1.0
1561,51,440,0.7314,1.4624,3,2.2348,-1.9151,1.0
1562,51,460,0.6886,2.3126,4,1.8639,-2.2685,1.0
1563,51,480,0.7849,2.6296,4,2.0195,-1.6237,0.9844
1564,51,500,0.7689,1.6078,4,1.4715,-2.5058,1.0
1565,51,520,0.8694,1.829,4,1.2462,-1.7673,1.0
1566,51,540,0.6888,2.1768,4,1.9262,-2.3322,1.0
1567,51,560,0.8349,2.7448,4,1.0247,-2.4775,1.0
1568,51,580,0.6346,1.1075,4,2.1669,-2.2125,1.0
1569,52,0,0.6247,1.6469,4,2.4223,-2.0407,1.0
1570,52,20,0.6191,2.0534,4,2.3742,-2.5013,1.0
1571,52,40,0.9168,1.8194,2,1.2488,-2.0438,1.0
1572,52,60,0.8668,1.8749,4,2.2936,-0.937,1.0
1573,52,80,0.7035,2.3076,4,1.9707,-1.7935,1.0
1574,52,100,0.7012,2.1156,4,1.8997,-2.1946,1.0
1575,52,120,0.7032,2.0862,4,1.4292,-3.0164,1.0
1576,52,140,0.6068,2.5419,4,2.5639,-2.0088,1.0
1577,52,160,0.8002,2.9178,4,1.8758,-1.7313,0.9844
1578,52,180,0.6294,2.9869,4,2.2789,-2.6008,1.0
1579,52,200,0.9203,2.4937,4,1.409,-1.8282,1.0
1580,52,220,0.5396,2.7037,4,2.5185,-2.2677,1.0
1581,52,240,0.7566,1.9573,4,1.6965,-2.0373,1.0
1582,52,260,0.8143,2.0444,4,2.243,-0.9729,1.0
1583,52,280,0.7236,2.2507,4,1.4808,-2.0322,1.0
1584,52,300,0.6905,2.0755,4,2.1238,-2.0289,1.0
1585,52,320,0.64,2.5829,4,2.1857,-1.7925,1.0
1586,52,340,0.7244,2.3795,4,2.0548,-1.5378,1.0
1587,52,360,0.5667,1.8975,4,2.2081,-2.2292,1.0
1588,52,380,0.7552,1.8918,4,1.8481,-2.3128,1.0
1589,52,400,0.8151,2.8163,4,1.3631,-1.6734,1.0
1590,52,420,0.677,1.7832,4,1.9866,-1.9074,1.0
1591,52,440,0.9526,1.3412,3,1.6436,-1.1818,0.9844
1592,52,460,0.6856,2.2182,4,1.7304,-2.3405,1.0
1593,52,480,1.0709,1.7023,3,1.5354,-1.1013,0.9531
1594,52,500,0.8259,1.7776,4,1.7298,-1.5273,1.0
1595,52,520,1.0515,1.844,2,1.86,-1.0219,0.9844
1596,52,540,0.7702,2.4823,4,1.8239,-1.8051,1.0
1597,52,560,0.5766,1.5493,4,2.2046,-2.1562,1.0
1598,52,580,0.5693,2.2742,4,2.6391,-2.3257,1.0
1599,53,0,0.5354,1.8079,4,2.617,-2.3592,1.0
1600,53,20,0.625,3.0083,4,2.4281,-2.1395,1.0
1601,53,40,0.761,1.6327,4,1.4866,-1.5739,1.0
1602,53,60,0.6642,1.6002,4,1.7928,-2.3046,1.0
1603,53,80,0.6451,2.5055,4,2.3803,-1.9063,1.0
1604,53,100,0.6416,2.7487,4,1.6393,-2.4666,1.0
1605,53,120,0.6895,2.6798,4,1.9004,-1.8358,1.0
1606,53,140,0.7309,2.0504,4,1.6175,-2.4922,1.0
1607,53,160,0.6634,1.9073,4,1.9878,-2.0912,1.0
1608,53,180,0.635,3.0688,4,2.124,-2.1254,1.0
1609,53,200,0.8788,1.5944,4,0.761,-3.1694,1.0
1610,53,220,0.8419,2.3815,4,1.8675,-1.7013,1.0
1611,53,240,0.7144,2.9624,4,1.744,-2.6278,1.0
1612,53,260,0.8533,2.2637,4,0.9356,-2.2541,1.0
1613,53,280,0.7686,1.9346,4,1.54,-1.8289,1.0
1614,53,300,0.6664,2.0976,4,2.0728,-1.9825,1.0
1615,53,320,0.6863,2.2674,4,2.2106,-1.8161,1.0
1616,53,340,0.7122,1.5953,4,1.9295,-2.0599,1.0
1617,53,360,0.8295,2.2193,4,1.4997,-1.7306,1.0
1618,53,380,0.7195,2.2064,4,1.9485,-2.45,1.0
1619,53,400,0.6917,2.062,4,2.5786,-1.3293,1.0
1620,53,420,0.6532,2.2943,4,1.6801,-2.8899,1.0
1621,53,440,0.6479,1.8423,4,2.1778,-2.2172,1.0
1622,53,460,0.6576,1.1977,1,1.7139,-2.5857,1.0
1623,53,480,0.5278,2.5683,4,2.2141,-3.2092,1.0
1624,53,500,0.6397,2.6103,4,2.4218,-1.688,1.0
1625,53,520,1.01,1.018,1,0.8808,-1.5891,0.9844
1626,53,540,0.543,2.6761,4,2.3002,-2.2682,1.0
1627,53,560,0.7872,2.8977,4,1.8539,-1.714,1.0
1628,53,580,0.6665,1.0939,3,1.9318,-2.4584,1.0
1629,54,0,0.545,1.698,4,2.3469,-2.2469,1.0
1630,54,20,0.7476,1.8813,4,2.0065,-1.8533,1.0
1631,54,40,0.8944,1.5424,3,1.7596,-1.6282,1.0
1632,54,60,1.0599,1.9599,1,1.228,-1.1485,0.9375
1633,54,80,0.7452,2.4771,4,1.5454,-2.0047,1.0
1634,54,100,0.8291,2.0448,4,1.5263,-1.6307,1.0
1635,54,120,0.9325,2.316,4,1.5818,-1.312,0.9688
1636,54,140,0.6711,1.7837,4,2.1693,-2.8659,1.0
1637,54,160,0.9966,1.4893,1,1.5497,-1.0203,0.9688
1638,54,180,0.7192,1.6839,4,1.8084,-2.3879,0.9844
1639,54,200,0.7731,3.0011,4,1.7085,-2.0278,1.0
1640,54,220,0.7306,2.0251,4,1.4362,-2.467,1.0
1641,54,240,0.7787,2.6777,4,1.4018,-2.2747,1.0
1642,54,260,0.9407,1.6186,2,1.3978,-1.3553,1.0
1643,54,280,0.7229,1.5127,4,1.9765,-2.1277,1.0
1644,54,300,0.9853,2.5544,4,1.4873,-1.1307,0.9844
1645,54,320,0.6,2.6122,4,1.7363,-2.3854,1.0
1646,54,340,0.776,2.1266,4,1.9532,-1.7402,1.0
1647,54,360,0.6787,2.2702,4,2.5003,-1.9743,1.0
1648,54,380,0.8575,1.9035,4,1.7624,-1.5141,0.9844
1649,54,400,0.7471,2.12,4,1.3614,-2.3092,1.0
1650,54,420,0.6153,2.0462,4,2.189,-2.0269,1.0
1651,54,440,0.8118,2.2318,4,2.1331,-1.5131,0.9844
1652,54,460,0.7053,1.9214,4,1.5871,-2.3592,1.0
1653,54,480,0.9108,2.555,4,1.373,-2.0311,0.9688
1654,54,500,0.6379,2.8542,4,1.5141,-3.0022,1.0
1655,54,520,0.9071,2.6933,4,1.4619,-2.0799,1.0
1656,54,540,1.0664,1.8634,1,0.7389,-1.8327,1.0
1657,54,560,0.7186,1.7442,4,2.0932,-1.5556,1.0
1658,54,580,0.6607,1.6454,4,2.0933,-2.2395,1.0
1659,55,0,0.8968,1.6959,1,2.4935,-1.2529,0.9844
1660,55,20,0.8692,1.5994,4,1.6965,-1.4557,1.0
1661,55,40,0.7065,1.2761,3,2.5804,-1.205,1.0
1662,55,60,0.6588,2.9262,4,2.2588,-2.3708,1.0
1663,55,80,0.7368,2.1352,4,1.2799,-2.1736,1.0
1664,55,100,0.8666,1.6413,1,2.0284,-1.9152,0.9688
1665,55,120,0.7651,1.6966,4,1.7565,-2.2407,0.9844
1666,55,140,0.6286,3.1461,4,1.5934,-2.9247,1.0
1667,55,160,0.6878,3.0576,4,1.3016,-2.5438,1.0
1668,55,180,0.7479,2.4652,4,2.5982,-1.6295,1.0
1669,55,200,0.6564,2.2393,4,1.8796,-2.7017,1.0
1670,55,220,0.7828,2.0847,4,1.5961,-2.2223,1.0
