epoch,eyes_score_output,eyes_score_label,hair_color_score_output,hair_color_score_label,hair_length_score_output,hair_length_score_label,mouth_score_output,mouth_score_label,pose_score_output,pose_score_label,back_mean_score_output,back_mean_score_label,back_std_score_output,back_std_score_label
26,0.2668,0.5732,-0.8777,-0.7434,0.9042,0.9744,-0.7449,-1.0138,-0.604,-0.6402,0.8554,0.9566,0.707,0.2437
26,-0.4705,-0.0726,-0.779,-0.8034,0.3527,0.6472,-0.7985,-1.0005,-0.367,-0.3054,0.713,0.7636,0.8568,1.1683
26,0.0866,-0.7597,-0.2106,-0.1664,0.5955,0.6285,0.9247,1.0113,-0.2521,-0.1693,0.5989,0.6017,-0.4565,-0.6413
26,0.4493,-0.0298,0.3549,0.629,0.3309,-0.0072,-0.7552,-1.0138,0.7758,0.8483,1.1257,1.0669,-0.527,-0.7536
26,1.1786,1.3498,-0.6967,-0.7515,-0.5578,-0.8018,-1.1673,-0.9325,-0.6045,-0.5293,-0.4552,-0.4632,-0.2925,-0.9172
26,0.0831,0.6219,-0.9304,-1.3543,-2.3298,-1.961,0.4588,0.498,-0.4085,-0.3192,-0.4007,-0.0236,1.6682,1.3543
26,-0.2432,-0.7619,2.1234,2.1538,0.6122,0.8716,1.0491,1.3699,-0.2167,-0.2448,1.2002,1.1955,-0.7416,-0.9691
26,0.8563,1.3781,-1.205,-1.1711,0.1429,-0.1474,-0.5534,-0.4664,-0.2813,-0.4595,-0.2175,-0.1272,0.4122,0.4734
26,0.3264,2.1108,-0.5625,-0.5867,0.7438,0.9744,-0.3464,-1.0138,-0.3179,-0.2731,0.9834,1.1171,-0.0489,-0.615
26,-0.3517,-0.747,1.4026,1.5021,0.9214,1.3016,-1.0104,-1.0138,0.5372,0.5741,-0.3694,-0.3646,-0.2594,-0.7256
26,0.5507,0.6889,0.7793,0.8604,-0.586,-0.2409,-0.6625,-0.1976,-0.7137,-0.7336,1.2521,1.2691,-0.6397,-0.8385
26,-1.8274,-2.1983,-0.5175,-0.5025,0.0218,0.0395,1.4987,1.4235,-0.1952,-0.2394,0.665,0.4785,-0.635,0.0819
26,0.4749,0.5045,0.4061,0.5728,-0.3751,-0.1755,-0.6669,-1.0138,2.5301,2.4761,1.3795,1.4125,-0.4915,-0.7568
26,1.4995,2.1357,-0.5534,-0.7042,0.0359,-0.2503,-0.9562,-1.0138,-0.0053,-0.0802,0.8144,0.6691,-0.1961,-0.6366
27,-0.117,-0.2204,0.2665,0.4437,0.9288,0.8903,0.259,0.9839,2.88,2.8067,-1.179,-1.5192,1.6605,-0.144
27,-0.2942,-0.0307,-0.9856,-0.9453,0.0024,0.0956,-0.2623,-0.1566,-0.154,-0.1429,-1.4363,-1.5952,-0.6644,-0.812
27,-1.2243,-1.471,-1.3036,-1.4853,-0.2476,0.2359,-1.1763,-1.0138,-0.0926,0.0176,-1.2604,-1.2662,-0.2549,-0.1721
27,-1.0719,-1.5039,-0.1785,-0.2625,0.6596,0.4415,0.4325,0.9431,-0.8125,-0.9022,-1.5125,-1.493,-1.043,-0.7024
27,-0.179,-0.0897,-0.4047,-0.3967,0.4241,0.6565,0.428,0.5574,-0.3071,-0.3535,0.7786,1.0833,1.1652,0.804
27,1.0858,0.6637,0.3988,0.4197,0.9429,0.6846,0.7939,0.5507,-0.2887,-0.4596,-0.4952,-0.4502,-0.4331,-0.6726
27,0.2318,0.5732,-0.852,-0.7434,0.876,0.9744,-0.7447,-1.0138,-0.591,-0.6402,0.7973,0.9566,0.5577,0.2437
27,-0.5259,-0.0726,-0.7846,-0.8034,0.3366,0.6472,-0.8058,-1.0005,-0.371,-0.3054,0.6932,0.7636,0.8267,1.1683
27,0.0178,-0.7597,-0.188,-0.1664,0.5833,0.6285,1.0181,1.0113,-0.2492,-0.1693,0.5877,0.6017,-0.5341,-0.6413
27,0.3848,-0.0298,0.4273,0.629,0.3854,-0.0072,-0.7305,-1.0138,0.7714,0.8483,1.0659,1.0669,-0.7709,-0.7536
27,1.1935,1.3498,-0.687,-0.7515,-0.4022,-0.8018,-1.1339,-0.9325,-0.6057,-0.5293,-0.481,-0.4632,-0.4358,-0.9172
27,0.0031,0.6219,-0.9235,-1.3543,-2.1084,-1.961,0.5284,0.498,-0.4262,-0.3192,-0.458,-0.0236,1.5485,1.3543
27,-0.2721,-0.7619,2.23,2.1538,0.6058,0.8716,1.1594,1.3699,-0.22,-0.2448,1.1857,1.1955,-0.8829,-0.9691
27,0.832,1.3781,-1.209,-1.1711,0.1815,-0.1474,-0.5562,-0.4664,-0.2649,-0.4595,-0.2331,-0.1272,0.3126,0.4734
27,0.3173,2.1108,-0.5395,-0.5867,0.7656,0.9744,-0.3158,-1.0138,-0.32,-0.2731,0.9417,1.1171,-0.1996,-0.615
27,-0.3974,-0.747,1.4369,1.5021,0.8673,1.3016,-1.0082,-1.0138,0.5287,0.5741,-0.3831,-0.3646,-0.3961,-0.7256
27,0.5378,0.6889,0.8351,0.8604,-0.4574,-0.2409,-0.6764,-0.1976,-0.6982,-0.7336,1.208,1.2691,-0.7823,-0.8385
27,-1.9203,-2.1983,-0.4935,-0.5025,0.0358,0.0395,1.6315,1.4235,-0.2027,-0.2394,0.6275,0.4785,-0.8255,0.0819
27,0.4186,0.5045,0.501,0.5728,-0.3539,-0.1755,-0.6747,-1.0138,2.624,2.4761,1.3789,1.4125,-0.7411,-0.7568
27,1.4685,2.1357,-0.5143,-0.7042,0.1293,-0.2503,-0.9629,-1.0138,-0.0007,-0.0802,0.7702,0.6691,-0.425,-0.6366
28,-0.1106,-0.2204,0.2845,0.4437,0.9446,0.8903,0.2361,0.9839,2.8298,2.8067,-1.129,-1.5192,1.6462,-0.144
28,-0.2193,-0.0307,-0.9329,-0.9453,-0.0372,0.0956,-0.2766,-0.1566,-0.1406,-0.1429,-1.3933,-1.5952,-0.7025,-0.812
28,-1.1363,-1.471,-1.2298,-1.4853,-0.3114,0.2359,-1.1829,-1.0138,-0.0647,0.0176,-1.2201,-1.2662,-0.2786,-0.1721
28,-1.026,-1.5039,-0.145,-0.2625,0.6441,0.4415,0.4239,0.9431,-0.8022,-0.9022,-1.4653,-1.493,-1.0485,-0.7024
28,-0.1032,-0.0897,-0.406,-0.3967,0.4431,0.6565,0.4189,0.5574,-0.2745,-0.3535,0.7394,1.0833,1.2093,0.804
28,1.1668,0.6637,0.4059,0.4197,0.9416,0.6846,0.7816,0.5507,-0.2695,-0.4596,-0.4721,-0.4502,-0.4254,-0.6726
28,0.2919,0.5732,-0.8183,-0.7434,0.9,0.9744,-0.7619,-1.0138,-0.5741,-0.6402,0.7636,0.9566,0.5847,0.2437
28,-0.4504,-0.0726,-0.7416,-0.8034,0.3121,0.6472,-0.8042,-1.0005,-0.3528,-0.3054,0.6827,0.7636,0.8247,1.1683
28,0.0918,-0.7597,-0.1663,-0.1664,0.5966,0.6285,1.0049,1.0113,-0.2291,-0.1693,0.5665,0.6017,-0.5345,-0.6413
28,0.4388,-0.0298,0.4162,0.629,0.3627,-0.0072,-0.7497,-1.0138,0.773,0.8483,1.0268,1.0669,-0.7114,-0.7536
28,1.2378,1.3498,-0.6432,-0.7515,-0.4394,-0.8018,-1.164,-0.9325,-0.6017,-0.5293,-0.4553,-0.4632,-0.4099,-0.9172
28,0.0911,0.6219,-0.8749,-1.3543,-2.1748,-1.961,0.5099,0.498,-0.3866,-0.3192,-0.4405,-0.0236,1.5618,1.3543
28,-0.188,-0.7619,2.2785,2.1538,0.5756,0.8716,1.1371,1.3699,-0.2009,-0.2448,1.1224,1.1955,-0.8518,-0.9691
28,0.8923,1.3781,-1.1353,-1.1711,0.1563,-0.1474,-0.5594,-0.4664,-0.2708,-0.4595,-0.212,-0.1272,0.3209,0.4734
28,0.3375,2.1108,-0.54,-0.5867,0.7458,0.9744,-0.3415,-1.0138,-0.3138,-0.2731,0.8911,1.1171,-0.1495,-0.615
28,-0.3636,-0.747,1.4694,1.5021,0.9278,1.3016,-1.0209,-1.0138,0.5327,0.5741,-0.369,-0.3646,-0.3859,-0.7256
28,0.5964,0.6889,0.8246,0.8604,-0.4775,-0.2409,-0.6848,-0.1976,-0.709,-0.7336,1.1537,1.2691,-0.7446,-0.8385
28,-1.8659,-2.1983,-0.4593,-0.5025,0.0322,0.0395,1.6038,1.4235,-0.1741,-0.2394,0.6138,0.4785,-0.788,0.0819
28,0.4313,0.5045,0.4763,0.5728,-0.3796,-0.1755,-0.6952,-1.0138,2.5782,2.4761,1.3146,1.4125,-0.6346,-0.7568
28,1.5395,2.1357,-0.5038,-0.7042,0.1601,-0.2503,-0.9765,-1.0138,0.0124,-0.0802,0.745,0.6691,-0.3715,-0.6366
29,-0.1105,-0.2204,0.2608,0.4437,0.9344,0.8903,0.2482,0.9839,2.8285,2.8067,-1.1492,-1.5192,1.6663,-0.144
29,-0.2279,-0.0307,-0.9556,-0.9453,-0.0338,0.0956,-0.272,-0.1566,-0.1571,-0.1429,-1.4204,-1.5952,-0.6874,-0.812
29,-1.1416,-1.471,-1.2591,-1.4853,-0.3262,0.2359,-1.1789,-1.0138,-0.0787,0.0176,-1.2418,-1.2662,-0.2478,-0.1721
29,-1.0344,-1.5039,-0.1666,-0.2625,0.6353,0.4415,0.4223,0.9431,-0.8222,-0.9022,-1.4926,-1.493,-1.0454,-0.7024
29,-0.1079,-0.0897,-0.4301,-0.3967,0.4426,0.6565,0.4185,0.5574,-0.2903,-0.3535,0.7427,1.0833,1.1866,0.804
29,1.1632,0.6637,0.3756,0.4197,0.9426,0.6846,0.7684,0.5507,-0.2843,-0.4596,-0.4713,-0.4502,-0.4158,-0.6726
29,0.2833,0.5732,-0.8391,-0.7434,0.9044,0.9744,-0.7563,-1.0138,-0.5925,-0.6402,0.7635,0.9566,0.5842,0.2437
29,-0.4564,-0.0726,-0.7642,-0.8034,0.3068,0.6472,-0.807,-1.0005,-0.3695,-0.3054,0.6733,0.7636,0.8444,1.1683
29,0.0852,-0.7597,-0.1835,-0.1664,0.589,0.6285,0.9977,1.0113,-0.2434,-0.1693,0.5663,0.6017,-0.5214,-0.6413
29,0.4363,-0.0298,0.3682,0.629,0.3653,-0.0072,-0.7415,-1.0138,0.7685,0.8483,1.029,1.0669,-0.7064,-0.7536
29,1.2335,1.3498,-0.6613,-0.7515,-0.4512,-0.8018,-1.1624,-0.9325,-0.6227,-0.5293,-0.4674,-0.4632,-0.4054,-0.9172
29,0.0855,0.6219,-0.9069,-1.3543,-2.2127,-1.961,0.5064,0.498,-0.4063,-0.3192,-0.4513,-0.0236,1.5852,1.3543
29,-0.1987,-0.7619,2.2016,2.1538,0.551,0.8716,1.1324,1.3699,-0.2171,-0.2448,1.1277,1.1955,-0.8511,-0.9691
29,0.8826,1.3781,-1.1607,-1.1711,0.1657,-0.1474,-0.557,-0.4664,-0.2879,-0.4595,-0.223,-0.1272,0.3405,0.4734
29,0.342,2.1108,-0.5619,-0.5867,0.7459,0.9744,-0.3368,-1.0138,-0.3202,-0.2731,0.8886,1.1171,-0.1529,-0.615
29,-0.3692,-0.747,1.4113,1.5021,0.934,1.3016,-1.0176,-1.0138,0.5246,0.5741,-0.3682,-0.3646,-0.3941,-0.7256
29,0.5859,0.6889,0.7761,0.8604,-0.4768,-0.2409,-0.6841,-0.1976,-0.7296,-0.7336,1.1576,1.2691,-0.7346,-0.8385
29,-1.8674,-2.1983,-0.4809,-0.5025,0.0293,0.0395,1.5977,1.4235,-0.1892,-0.2394,0.6118,0.4785,-0.7787,0.0819
29,0.4365,0.5045,0.4332,0.5728,-0.3834,-0.1755,-0.6875,-1.0138,2.5857,2.4761,1.3174,1.4125,-0.6491,-0.7568
29,1.5362,2.1357,-0.5353,-0.7042,0.1437,-0.2503,-0.9706,-1.0138,-0.0014,-0.0802,0.7454,0.6691,-0.3811,-0.6366
30,-0.1105,-0.2204,0.2608,0.4437,0.9344,0.8903,0.2482,0.9839,2.8285,2.8067,-1.1492,-1.5192,1.6663,-0.144
30,-0.2279,-0.0307,-0.9556,-0.9453,-0.0338,0.0956,-0.272,-0.1566,-0.1571,-0.1429,-1.4204,-1.5952,-0.6874,-0.812
30,-1.1416,-1.471,-1.2591,-1.4853,-0.3262,0.2359,-1.1789,-1.0138,-0.0787,0.0176,-1.2418,-1.2662,-0.2478,-0.1721
30,-1.0344,-1.5039,-0.1666,-0.2625,0.6353,0.4415,0.4223,0.9431,-0.8222,-0.9022,-1.4926,-1.493,-1.0454,-0.7024
30,-0.1079,-0.0897,-0.4301,-0.3967,0.4426,0.6565,0.4185,0.5574,-0.2903,-0.3535,0.7427,1.0833,1.1866,0.804
30,1.1632,0.6637,0.3756,0.4197,0.9426,0.6846,0.7684,0.5507,-0.2843,-0.4596,-0.4713,-0.4502,-0.4158,-0.6726
30,0.2833,0.5732,-0.8391,-0.7434,0.9044,0.9744,-0.7563,-1.0138,-0.5925,-0.6402,0.7635,0.9566,0.5842,0.2437
30,-0.4564,-0.0726,-0.7642,-0.8034,0.3068,0.6472,-0.807,-1.0005,-0.3695,-0.3054,0.6733,0.7636,0.8444,1.1683
30,0.0852,-0.7597,-0.1835,-0.1664,0.589,0.6285,0.9977,1.0113,-0.2434,-0.1693,0.5663,0.6017,-0.5214,-0.6413
30,0.4363,-0.0298,0.3682,0.629,0.3653,-0.0072,-0.7415,-1.0138,0.7685,0.8483,1.029,1.0669,-0.7064,-0.7536
30,1.2335,1.3498,-0.6613,-0.7515,-0.4512,-0.8018,-1.1624,-0.9325,-0.6227,-0.5293,-0.4674,-0.4632,-0.4054,-0.9172
30,0.0855,0.6219,-0.9069,-1.3543,-2.2127,-1.961,0.5064,0.498,-0.4063,-0.3192,-0.4513,-0.0236,1.5852,1.3543
30,-0.1987,-0.7619,2.2016,2.1538,0.551,0.8716,1.1324,1.3699,-0.2171,-0.2448,1.1277,1.1955,-0.8511,-0.9691
30,0.8826,1.3781,-1.1607,-1.1711,0.1657,-0.1474,-0.557,-0.4664,-0.2879,-0.4595,-0.223,-0.1272,0.3405,0.4734
30,0.342,2.1108,-0.5619,-0.5867,0.7459,0.9744,-0.3368,-1.0138,-0.3202,-0.2731,0.8886,1.1171,-0.1529,-0.615
30,-0.3692,-0.747,1.4113,1.5021,0.934,1.3016,-1.0176,-1.0138,0.5246,0.5741,-0.3682,-0.3646,-0.3941,-0.7256
30,0.5859,0.6889,0.7761,0.8604,-0.4768,-0.2409,-0.6841,-0.1976,-0.7296,-0.7336,1.1576,1.2691,-0.7346,-0.8385
30,-1.8674,-2.1983,-0.4809,-0.5025,0.0293,0.0395,1.5977,1.4235,-0.1892,-0.2394,0.6118,0.4785,-0.7787,0.0819
30,0.4365,0.5045,0.4332,0.5728,-0.3834,-0.1755,-0.6875,-1.0138,2.5857,2.4761,1.3174,1.4125,-0.6491,-0.7568
30,1.5362,2.1357,-0.5353,-0.7042,0.1437,-0.2503,-0.9706,-1.0138,-0.0014,-0.0802,0.7454,0.6691,-0.3811,-0.6366
31,-0.117,-0.2204,0.2683,0.4437,0.9782,0.8903,0.2635,0.9839,2.8225,2.8067,-1.1384,-1.5192,1.6779,-0.144
31,-0.2311,-0.0307,-0.9448,-0.9453,-0.0266,0.0956,-0.2589,-0.1566,-0.1546,-0.1429,-1.4062,-1.5952,-0.6784,-0.812
31,-1.1453,-1.471,-1.2432,-1.4853,-0.2837,0.2359,-1.1686,-1.0138,-0.0747,0.0176,-1.2213,-1.2662,-0.2383,-0.1721
31,-1.0384,-1.5039,-0.1603,-0.2625,0.669,0.4415,0.4293,0.9431,-0.8174,-0.9022,-1.4822,-1.493,-1.0394,-0.7024
31,-0.1065,-0.0897,-0.4135,-0.3967,0.4625,0.6565,0.433,0.5574,-0.2855,-0.3535,0.7507,1.0833,1.1346,0.804
31,1.1636,0.6637,0.3858,0.4197,0.9607,0.6846,0.7744,0.5507,-0.2826,-0.4596,-0.464,-0.4502,-0.4093,-0.6726
31,0.2817,0.5732,-0.8215,-0.7434,0.9074,0.9744,-0.7455,-1.0138,-0.5885,-0.6402,0.7711,0.9566,0.5484,0.2437
31,-0.4565,-0.0726,-0.7518,-0.8034,0.3358,0.6472,-0.803,-1.0005,-0.3671,-0.3054,0.6869,0.7636,0.8307,1.1683
31,0.0843,-0.7597,-0.1719,-0.1664,0.613,0.6285,1.0103,1.0113,-0.2406,-0.1693,0.5723,0.6017,-0.5294,-0.6413
31,0.4302,-0.0298,0.383,0.629,0.3754,-0.0072,-0.7255,-1.0138,0.7661,0.8483,1.038,1.0669,-0.7106,-0.7536
31,1.2269,1.3498,-0.645,-0.7515,-0.4441,-0.8018,-1.151,-0.9325,-0.6263,-0.5293,-0.4596,-0.4632,-0.4161,-0.9172
31,0.0863,0.6219,-0.8851,-1.3543,-2.204,-1.961,0.5244,0.498,-0.4037,-0.3192,-0.4342,-0.0236,1.5683,1.3543
31,-0.2001,-0.7619,2.2153,2.1538,0.5808,0.8716,1.1375,1.3699,-0.2144,-0.2448,1.1256,1.1955,-0.8558,-0.9691
31,0.8765,1.3781,-1.1433,-1.1711,0.1599,-0.1474,-0.5484,-0.4664,-0.2868,-0.4595,-0.2068,-0.1272,0.3286,0.4734
31,0.3401,2.1108,-0.5431,-0.5867,0.7643,0.9744,-0.3275,-1.0138,-0.3201,-0.2731,0.8891,1.1171,-0.1816,-0.615
31,-0.3762,-0.747,1.4239,1.5021,0.9687,1.3016,-1.0081,-1.0138,0.5264,0.5741,-0.3597,-0.3646,-0.3916,-0.7256
31,0.5798,0.6889,0.7884,0.8604,-0.4698,-0.2409,-0.6713,-0.1976,-0.7275,-0.7336,1.1588,1.2691,-0.7397,-0.8385
31,-1.8725,-2.1983,-0.4668,-0.5025,0.0451,0.0395,1.6035,1.4235,-0.1845,-0.2394,0.6249,0.4785,-0.7873,0.0819
31,0.4303,0.5045,0.4504,0.5728,-0.3682,-0.1755,-0.6761,-1.0138,2.5762,2.4761,1.3153,1.4125,-0.6646,-0.7568
31,1.537,2.1357,-0.5139,-0.7042,0.1611,-0.2503,-0.9641,-1.0138,-0.0023,-0.0802,0.749,0.6691,-0.4061,-0.6366
32,-0.1025,-0.2204,0.2896,0.4437,0.94,0.8903,0.2519,0.9839,2.8176,2.8067,-1.1555,-1.5192,1.6918,-0.144
32,-0.2148,-0.0307,-0.9322,-0.9453,-0.047,0.0956,-0.2588,-0.1566,-0.1648,-0.1429,-1.4315,-1.5952,-0.6421,-0.812
32,-1.1381,-1.471,-1.23,-1.4853,-0.3519,0.2359,-1.1728,-1.0138,-0.0887,0.0176,-1.2453,-1.2662,-0.2164,-0.1721
32,-1.0367,-1.5039,-0.1337,-0.2625,0.6431,0.4415,0.4155,0.9431,-0.8245,-0.9022,-1.5115,-1.493,-1.015,-0.7024
32,-0.0759,-0.0897,-0.4228,-0.3967,0.4709,0.6565,0.4328,0.5574,-0.2839,-0.3535,0.7573,1.0833,1.0564,0.804
32,1.2015,0.6637,0.3977,0.4197,0.9198,0.6846,0.765,0.5507,-0.2965,-0.4596,-0.4745,-0.4502,-0.4046,-0.6726
32,0.3081,0.5732,-0.8323,-0.7434,0.9144,0.9744,-0.7536,-1.0138,-0.6102,-0.6402,0.7615,0.9566,0.5086,0.2437
32,-0.4172,-0.0726,-0.7465,-0.8034,0.2932,0.6472,-0.8097,-1.0005,-0.3819,-0.3054,0.6885,0.7636,0.7969,1.1683
32,0.1158,-0.7597,-0.1605,-0.1664,0.572,0.6285,1.0126,1.0113,-0.251,-0.1693,0.564,0.6017,-0.5352,-0.6413
32,0.4449,-0.0298,0.3743,0.629,0.3661,-0.0072,-0.7415,-1.0138,0.7628,0.8483,1.0378,1.0669,-0.7202,-0.7536
32,1.2397,1.3498,-0.6462,-0.7515,-0.4507,-0.8018,-1.1626,-0.9325,-0.6353,-0.5293,-0.486,-0.4632,-0.4257,-0.9172
32,0.1216,0.6219,-0.8779,-1.3543,-2.2501,-1.961,0.5242,0.498,-0.4279,-0.3192,-0.4461,-0.0236,1.57,1.3543
32,-0.1745,-0.7619,2.1901,2.1538,0.5082,0.8716,1.1302,1.3699,-0.2265,-0.2448,1.1175,1.1955,-0.8463,-0.9691
32,0.906,1.3781,-1.143,-1.1711,0.1565,-0.1474,-0.5544,-0.4664,-0.2892,-0.4595,-0.2146,-0.1272,0.3277,0.4734
32,0.3454,2.1108,-0.5609,-0.5867,0.7769,0.9744,-0.3343,-1.0138,-0.3001,-0.2731,0.8859,1.1171,-0.2285,-0.615
32,-0.3684,-0.747,1.4146,1.5021,0.9608,1.3016,-1.0208,-1.0138,0.5252,0.5741,-0.3632,-0.3646,-0.3935,-0.7256
32,0.5914,0.6889,0.7768,0.8604,-0.4671,-0.2409,-0.6744,-0.1976,-0.7365,-0.7336,1.1522,1.2691,-0.7391,-0.8385
32,-1.8752,-2.1983,-0.4525,-0.5025,0.0392,0.0395,1.6109,1.4235,-0.1896,-0.2394,0.6247,0.4785,-0.8163,0.0819
32,0.4536,0.5045,0.4354,0.5728,-0.3659,-0.1755,-0.6869,-1.0138,2.5807,2.4761,1.312,1.4125,-0.6748,-0.7568
32,1.5695,2.1357,-0.5271,-0.7042,0.1457,-0.2503,-0.9675,-1.0138,-0.0133,-0.0802,0.7492,0.6691,-0.4289,-0.6366
33,-0.1446,-0.2204,0.2642,0.4437,0.9201,0.8903,0.2388,0.9839,2.6583,2.8067,-1.2054,-1.5192,1.8201,-0.144
33,-0.2141,-0.0307,-0.9766,-0.9453,-0.039,0.0956,-0.2892,-0.1566,-0.1226,-0.1429,-1.4924,-1.5952,-0.6262,-0.812
33,-1.1557,-1.471,-1.2556,-1.4853,-0.2741,0.2359,-1.2055,-1.0138,-0.0475,0.0176,-1.3185,-1.2662,-0.1744,-0.1721
33,-1.0683,-1.5039,-0.213,-0.2625,0.6258,0.4415,0.4028,0.9431,-0.7598,-0.9022,-1.5747,-1.493,-0.9994,-0.7024
33,-0.1022,-0.0897,-0.4332,-0.3967,0.4314,0.6565,0.3972,0.5574,-0.2271,-0.3535,0.7128,1.0833,1.2412,0.804
33,1.1969,0.6637,0.3978,0.4197,0.9389,0.6846,0.7351,0.5507,-0.2563,-0.4596,-0.489,-0.4502,-0.3608,-0.6726
33,0.315,0.5732,-0.8335,-0.7434,0.9029,0.9744,-0.7785,-1.0138,-0.5413,-0.6402,0.7372,0.9566,0.6503,0.2437
33,-0.4497,-0.0726,-0.7872,-0.8034,0.3258,0.6472,-0.8407,-1.0005,-0.3388,-0.3054,0.6956,0.7636,0.9096,1.1683
33,0.0942,-0.7597,-0.1823,-0.1664,0.5519,0.6285,0.9847,1.0113,-0.22,-0.1693,0.5586,0.6017,-0.4736,-0.6413
33,0.4449,-0.0298,0.4027,0.629,0.3638,-0.0072,-0.7793,-1.0138,0.7442,0.8483,1.0106,1.0669,-0.7038,-0.7536
33,1.2372,1.3498,-0.6867,-0.7515,-0.4796,-0.8018,-1.2043,-0.9325,-0.5652,-0.5293,-0.517,-0.4632,-0.3925,-0.9172
33,0.1089,0.6219,-0.8931,-1.3543,-2.4599,-1.961,0.4791,0.498,-0.3564,-0.3192,-0.5007,-0.0236,1.6912,1.3543
33,-0.1739,-0.7619,2.2277,2.1538,0.5159,0.8716,1.0993,1.3699,-0.1802,-0.2448,1.1349,1.1955,-0.8451,-0.9691
33,0.9089,1.3781,-1.1823,-1.1711,0.1944,-0.1474,-0.5793,-0.4664,-0.248,-0.4595,-0.2538,-0.1272,0.3916,0.4734
33,0.3217,2.1108,-0.5568,-0.5867,0.7939,0.9744,-0.3636,-1.0138,-0.2696,-0.2731,0.8381,1.1171,-0.1361,-0.615
33,-0.3774,-0.747,1.4506,1.5021,0.8995,1.3016,-1.0537,-1.0138,0.5284,0.5741,-0.387,-0.3646,-0.3713,-0.7256
33,0.6109,0.6889,0.8118,0.8604,-0.5117,-0.2409,-0.7016,-0.1976,-0.6672,-0.7336,1.1501,1.2691,-0.68,-0.8385
33,-1.9154,-2.1983,-0.4776,-0.5025,0.0161,0.0395,1.567,1.4235,-0.1402,-0.2394,0.5987,0.4785,-0.714,0.0819
33,0.4349,0.5045,0.4423,0.5728,-0.373,-0.1755,-0.7227,-1.0138,2.4728,2.4761,1.3096,1.4125,-0.6593,-0.7568
33,1.5265,2.1357,-0.5475,-0.7042,0.0585,-0.2503,-0.997,-1.0138,0.0433,-0.0802,0.7283,0.6691,-0.362,-0.6366
34,-0.14,-0.2204,0.2751,0.4437,1.1184,0.8903,0.2364,0.9839,2.8649,2.8067,-1.1738,-1.5192,1.5652,-0.144
34,-0.2394,-0.0307,-1.0044,-0.9453,-0.002,0.0956,-0.2607,-0.1566,-0.1473,-0.1429,-1.3986,-1.5952,-0.78,-0.812
34,-1.1511,-1.471,-1.28,-1.4853,0.0265,0.2359,-1.2237,-1.0138,-0.0697,0.0176,-1.2206,-1.2662,-0.375,-0.1721
34,-1.0268,-1.5039,-0.1933,-0.2625,0.8011,0.4415,0.4451,0.9431,-0.8344,-0.9022,-1.4856,-1.493,-1.1262,-0.7024
34,-0.0203,-0.0897,-0.4116,-0.3967,0.5623,0.6565,0.437,0.5574,-0.2645,-0.3535,0.7689,1.0833,1.0206,0.804
34,1.1066,0.6637,0.4287,0.4197,1.0553,0.6846,0.7835,0.5507,-0.3078,-0.4596,-0.4596,-0.4502,-0.4641,-0.6726
34,0.3972,0.5732,-0.8491,-0.7434,0.8502,0.9744,-0.7729,-1.0138,-0.6024,-0.6402,0.7804,0.9566,0.3721,0.2437
34,-0.4122,-0.0726,-0.7947,-0.8034,0.4339,0.6472,-0.8527,-1.0005,-0.3871,-0.3054,0.7041,0.7636,0.7236,1.1683
34,0.1253,-0.7597,-0.1708,-0.1664,0.7023,0.6285,1.0764,1.0113,-0.275,-0.1693,0.5924,0.6017,-0.6001,-0.6413
34,0.3504,-0.0298,0.4155,0.629,0.4268,-0.0072,-0.7571,-1.0138,0.7998,0.8483,1.0663,1.0669,-0.9392,-0.7536
34,1.2465,1.3498,-0.6772,-0.7515,-0.276,-0.8018,-1.1741,-0.9325,-0.6156,-0.5293,-0.5115,-0.4632,-0.5114,-0.9172
34,0.1564,0.6219,-0.8528,-1.3543,-1.9943,-1.961,0.5093,0.498,-0.422,-0.3192,-0.4443,-0.0236,1.4783,1.3543
34,-0.1532,-0.7619,2.1142,2.1538,0.8195,0.8716,1.1499,1.3699,-0.2191,-0.2448,1.1928,1.1955,-0.8974,-0.9691
34,0.9027,1.3781,-1.1952,-1.1711,0.1447,-0.1474,-0.5745,-0.4664,-0.292,-0.4595,-0.2367,-0.1272,0.2137,0.4734
34,0.3799,2.1108,-0.606,-0.5867,0.829,0.9744,-0.3556,-1.0138,-0.3165,-0.2731,0.9026,1.1171,-0.3909,-0.615
34,-0.3963,-0.747,1.4036,1.5021,1.0465,1.3016,-1.0362,-1.0138,0.5458,0.5741,-0.3672,-0.3646,-0.4822,-0.7256
34,0.5927,0.6889,0.8244,0.8604,-0.4498,-0.2409,-0.6978,-0.1976,-0.7422,-0.7336,1.1946,1.2691,-0.8876,-0.8385
34,-1.8631,-2.1983,-0.4555,-0.5025,0.1868,0.0395,1.6583,1.4235,-0.185,-0.2394,0.6461,0.4785,-0.9234,0.0819
34,0.421,0.5045,0.4482,0.5728,-0.221,-0.1755,-0.7289,-1.0138,2.6361,2.4761,1.3735,1.4125,-0.6895,-0.7568
34,1.6009,2.1357,-0.5642,-0.7042,0.2532,-0.2503,-0.9669,-1.0138,-0.0164,-0.0802,0.7992,0.6691,-0.5595,-0.6366
35,-0.0592,-0.2204,0.2896,0.4437,0.909,0.8903,0.3072,0.9839,2.8251,2.8067,-1.1418,-1.5192,1.6698,-0.144
35,-0.1308,-0.0307,-0.9084,-0.9453,-0.0282,0.0956,-0.2613,-0.1566,-0.1761,-0.1429,-1.3384,-1.5952,-0.6433,-0.812
