epoch,img_path,hairstyle_score_output,hairstyle_score_label
45,generated_face_images_filtered/011992.jpg,0.2392,0.1766
45,generated_face_images_filtered/006876.jpg,1.751,1.1628
45,generated_face_images_filtered/005806.jpg,0.0908,0.1976
45,generated_face_images_filtered/003766.jpg,-1.2071,-1.5208
45,generated_face_images_filtered/012500.jpg,0.8377,0.4299
45,generated_face_images_filtered/005491.jpg,-1.0247,-0.8622
45,generated_face_images_filtered/003537.jpg,0.1479,0.1195
45,generated_face_images_filtered/014099.jpg,1.5952,2.0956
45,generated_face_images_filtered/009195.jpg,0.2552,0.4825
45,generated_face_images_filtered/004466.jpg,-0.7477,-0.6433
45,generated_face_images_filtered/006549.jpg,-0.0021,0.124
45,generated_face_images_filtered/002463.jpg,1.0765,-1.3041
45,generated_face_images_filtered/010286.jpg,0.2549,-0.2302
45,generated_face_images_filtered/004224.jpg,0.529,0.266
45,generated_face_images_filtered/011125.jpg,0.2631,-1.2509
45,generated_face_images_filtered/010544.jpg,0.3349,0.7688
45,generated_face_images_filtered/005805.jpg,-0.0838,-0.0347
46,generated_face_images_filtered/009297.jpg,0.7205,0.8183
46,generated_face_images_filtered/011874.jpg,-0.3788,-0.4636
46,generated_face_images_filtered/002413.jpg,-1.2179,-1.3599
46,generated_face_images_filtered/007421.jpg,0.5413,0.1838
46,generated_face_images_filtered/002681.jpg,-0.314,0.2258
46,generated_face_images_filtered/014079.jpg,-0.2781,-0.5862
46,generated_face_images_filtered/013426.jpg,0.7236,0.4952
46,generated_face_images_filtered/014558.jpg,2.2071,2.5145
46,generated_face_images_filtered/007566.jpg,-0.7787,-1.115
46,generated_face_images_filtered/003210.jpg,-0.4542,-0.897
46,generated_face_images_filtered/004773.jpg,-0.0725,-0.0133
46,generated_face_images_filtered/007396.jpg,-1.3777,-1.3754
46,generated_face_images_filtered/010783.jpg,0.9596,0.6041
46,generated_face_images_filtered/011992.jpg,0.3405,0.1766
46,generated_face_images_filtered/006876.jpg,1.8307,1.1628
46,generated_face_images_filtered/005806.jpg,0.1813,0.1976
46,generated_face_images_filtered/003766.jpg,-1.1207,-1.5208
46,generated_face_images_filtered/012500.jpg,0.8933,0.4299
46,generated_face_images_filtered/005491.jpg,-0.9979,-0.8622
46,generated_face_images_filtered/003537.jpg,0.2241,0.1195
46,generated_face_images_filtered/014099.jpg,1.6949,2.0956
46,generated_face_images_filtered/009195.jpg,0.3362,0.4825
46,generated_face_images_filtered/004466.jpg,-0.7447,-0.6433
46,generated_face_images_filtered/006549.jpg,0.0324,0.124
46,generated_face_images_filtered/002463.jpg,1.1364,-1.3041
46,generated_face_images_filtered/010286.jpg,0.2727,-0.2302
46,generated_face_images_filtered/004224.jpg,0.4826,0.266
46,generated_face_images_filtered/011125.jpg,0.322,-1.2509
46,generated_face_images_filtered/010544.jpg,0.3668,0.7688
46,generated_face_images_filtered/005805.jpg,-0.0433,-0.0347
47,generated_face_images_filtered/009297.jpg,0.7237,0.8183
47,generated_face_images_filtered/011874.jpg,-0.3685,-0.4636
47,generated_face_images_filtered/002413.jpg,-1.2294,-1.3599
47,generated_face_images_filtered/007421.jpg,0.544,0.1838
47,generated_face_images_filtered/002681.jpg,-0.312,0.2258
47,generated_face_images_filtered/014079.jpg,-0.304,-0.5862
47,generated_face_images_filtered/013426.jpg,0.7096,0.4952
47,generated_face_images_filtered/014558.jpg,2.1328,2.5145
47,generated_face_images_filtered/007566.jpg,-0.7936,-1.115
47,generated_face_images_filtered/003210.jpg,-0.463,-0.897
47,generated_face_images_filtered/004773.jpg,-0.1088,-0.0133
47,generated_face_images_filtered/007396.jpg,-1.2967,-1.3754
47,generated_face_images_filtered/010783.jpg,0.959,0.6041
47,generated_face_images_filtered/011992.jpg,0.3066,0.1766
47,generated_face_images_filtered/006876.jpg,1.7908,1.1628
47,generated_face_images_filtered/005806.jpg,0.1161,0.1976
47,generated_face_images_filtered/003766.jpg,-1.115,-1.5208
47,generated_face_images_filtered/012500.jpg,0.882,0.4299
47,generated_face_images_filtered/005491.jpg,-1.003,-0.8622
47,generated_face_images_filtered/003537.jpg,0.2891,0.1195
47,generated_face_images_filtered/014099.jpg,1.618,2.0956
47,generated_face_images_filtered/009195.jpg,0.3107,0.4825
47,generated_face_images_filtered/004466.jpg,-0.7565,-0.6433
47,generated_face_images_filtered/006549.jpg,0.0121,0.124
47,generated_face_images_filtered/002463.jpg,1.1481,-1.3041
47,generated_face_images_filtered/010286.jpg,0.2695,-0.2302
47,generated_face_images_filtered/004224.jpg,0.5315,0.266
47,generated_face_images_filtered/011125.jpg,0.3978,-1.2509
47,generated_face_images_filtered/010544.jpg,0.336,0.7688
47,generated_face_images_filtered/005805.jpg,-0.0405,-0.0347
48,generated_face_images_filtered/009297.jpg,0.7169,0.8183
48,generated_face_images_filtered/011874.jpg,-0.3486,-0.4636
48,generated_face_images_filtered/002413.jpg,-1.2633,-1.3599
48,generated_face_images_filtered/007421.jpg,0.4895,0.1838
48,generated_face_images_filtered/002681.jpg,-0.3276,0.2258
48,generated_face_images_filtered/014079.jpg,-0.3362,-0.5862
48,generated_face_images_filtered/013426.jpg,0.7498,0.4952
48,generated_face_images_filtered/014558.jpg,2.1171,2.5145
48,generated_face_images_filtered/007566.jpg,-0.8146,-1.115
48,generated_face_images_filtered/003210.jpg,-0.4752,-0.897
48,generated_face_images_filtered/004773.jpg,-0.1494,-0.0133
48,generated_face_images_filtered/007396.jpg,-1.2964,-1.3754
48,generated_face_images_filtered/010783.jpg,0.9304,0.6041
48,generated_face_images_filtered/011992.jpg,0.3332,0.1766
48,generated_face_images_filtered/006876.jpg,1.7694,1.1628
48,generated_face_images_filtered/005806.jpg,0.108,0.1976
48,generated_face_images_filtered/003766.jpg,-1.1823,-1.5208
48,generated_face_images_filtered/012500.jpg,0.8505,0.4299
48,generated_face_images_filtered/005491.jpg,-1.0015,-0.8622
48,generated_face_images_filtered/003537.jpg,0.2564,0.1195
48,generated_face_images_filtered/014099.jpg,1.6439,2.0956
48,generated_face_images_filtered/009195.jpg,0.3184,0.4825
48,generated_face_images_filtered/004466.jpg,-0.7713,-0.6433
48,generated_face_images_filtered/006549.jpg,-0.0108,0.124
48,generated_face_images_filtered/002463.jpg,1.174,-1.3041
48,generated_face_images_filtered/010286.jpg,0.2289,-0.2302
48,generated_face_images_filtered/004224.jpg,0.4914,0.266
48,generated_face_images_filtered/011125.jpg,0.2782,-1.2509
48,generated_face_images_filtered/010544.jpg,0.3399,0.7688
48,generated_face_images_filtered/005805.jpg,-0.0338,-0.0347
49,generated_face_images_filtered/009297.jpg,0.6762,0.8183
49,generated_face_images_filtered/011874.jpg,-0.3818,-0.4636
49,generated_face_images_filtered/002413.jpg,-1.2782,-1.3599
49,generated_face_images_filtered/007421.jpg,0.4329,0.1838
49,generated_face_images_filtered/002681.jpg,-0.414,0.2258
49,generated_face_images_filtered/014079.jpg,-0.3862,-0.5862
49,generated_face_images_filtered/013426.jpg,0.7032,0.4952
49,generated_face_images_filtered/014558.jpg,2.0894,2.5145
49,generated_face_images_filtered/007566.jpg,-0.8568,-1.115
49,generated_face_images_filtered/003210.jpg,-0.5243,-0.897
49,generated_face_images_filtered/004773.jpg,-0.1978,-0.0133
49,generated_face_images_filtered/007396.jpg,-1.3459,-1.3754
49,generated_face_images_filtered/010783.jpg,0.8818,0.6041
49,generated_face_images_filtered/011992.jpg,0.3402,0.1766
49,generated_face_images_filtered/006876.jpg,1.7435,1.1628
49,generated_face_images_filtered/005806.jpg,0.0775,0.1976
49,generated_face_images_filtered/003766.jpg,-1.2475,-1.5208
49,generated_face_images_filtered/012500.jpg,0.8581,0.4299
49,generated_face_images_filtered/005491.jpg,-1.0349,-0.8622
49,generated_face_images_filtered/003537.jpg,0.1909,0.1195
49,generated_face_images_filtered/014099.jpg,1.5991,2.0956
49,generated_face_images_filtered/009195.jpg,0.3033,0.4825
49,generated_face_images_filtered/004466.jpg,-0.7931,-0.6433
49,generated_face_images_filtered/006549.jpg,-0.021,0.124
49,generated_face_images_filtered/002463.jpg,1.1116,-1.3041
49,generated_face_images_filtered/010286.jpg,0.227,-0.2302
49,generated_face_images_filtered/004224.jpg,0.4579,0.266
49,generated_face_images_filtered/011125.jpg,0.2339,-1.2509
49,generated_face_images_filtered/010544.jpg,0.3097,0.7688
49,generated_face_images_filtered/005805.jpg,-0.0583,-0.0347
50,generated_face_images_filtered/009297.jpg,0.6806,0.8183
50,generated_face_images_filtered/011874.jpg,-0.3843,-0.4636
50,generated_face_images_filtered/002413.jpg,-1.2626,-1.3599
50,generated_face_images_filtered/007421.jpg,0.453,0.1838
50,generated_face_images_filtered/002681.jpg,-0.3601,0.2258
50,generated_face_images_filtered/014079.jpg,-0.3763,-0.5862
50,generated_face_images_filtered/013426.jpg,0.7292,0.4952
50,generated_face_images_filtered/014558.jpg,2.1834,2.5145
50,generated_face_images_filtered/007566.jpg,-0.8394,-1.115
50,generated_face_images_filtered/003210.jpg,-0.5044,-0.897
50,generated_face_images_filtered/004773.jpg,-0.1208,-0.0133
50,generated_face_images_filtered/007396.jpg,-1.2652,-1.3754
50,generated_face_images_filtered/010783.jpg,0.9113,0.6041
50,generated_face_images_filtered/011992.jpg,0.3209,0.1766
50,generated_face_images_filtered/006876.jpg,1.7671,1.1628
50,generated_face_images_filtered/005806.jpg,0.1203,0.1976
50,generated_face_images_filtered/003766.jpg,-1.2324,-1.5208
50,generated_face_images_filtered/012500.jpg,0.8763,0.4299
50,generated_face_images_filtered/005491.jpg,-1.0424,-0.8622
50,generated_face_images_filtered/003537.jpg,0.271,0.1195
50,generated_face_images_filtered/014099.jpg,1.6118,2.0956
50,generated_face_images_filtered/009195.jpg,0.3042,0.4825
50,generated_face_images_filtered/004466.jpg,-0.7517,-0.6433
50,generated_face_images_filtered/006549.jpg,0.0063,0.124
50,generated_face_images_filtered/002463.jpg,1.1567,-1.3041
50,generated_face_images_filtered/010286.jpg,0.2769,-0.2302
50,generated_face_images_filtered/004224.jpg,0.4783,0.266
50,generated_face_images_filtered/011125.jpg,0.2231,-1.2509
50,generated_face_images_filtered/010544.jpg,0.3066,0.7688
50,generated_face_images_filtered/005805.jpg,-0.0833,-0.0347
51,generated_face_images_filtered/009297.jpg,0.6991,0.8183
51,generated_face_images_filtered/011874.jpg,-0.3494,-0.4636
51,generated_face_images_filtered/002413.jpg,-1.1978,-1.3599
51,generated_face_images_filtered/007421.jpg,0.4954,0.1838
51,generated_face_images_filtered/002681.jpg,-0.3149,0.2258
51,generated_face_images_filtered/014079.jpg,-0.3252,-0.5862
51,generated_face_images_filtered/013426.jpg,0.6931,0.4952
51,generated_face_images_filtered/014558.jpg,2.1757,2.5145
51,generated_face_images_filtered/007566.jpg,-0.8413,-1.115
51,generated_face_images_filtered/003210.jpg,-0.4582,-0.897
51,generated_face_images_filtered/004773.jpg,-0.1427,-0.0133
51,generated_face_images_filtered/007396.jpg,-1.1805,-1.3754
51,generated_face_images_filtered/010783.jpg,0.9595,0.6041
51,generated_face_images_filtered/011992.jpg,0.3185,0.1766
51,generated_face_images_filtered/006876.jpg,1.8085,1.1628
51,generated_face_images_filtered/005806.jpg,0.1209,0.1976
51,generated_face_images_filtered/003766.jpg,-1.1977,-1.5208
51,generated_face_images_filtered/012500.jpg,0.8855,0.4299
51,generated_face_images_filtered/005491.jpg,-0.9996,-0.8622
51,generated_face_images_filtered/003537.jpg,0.3366,0.1195
51,generated_face_images_filtered/014099.jpg,1.6161,2.0956
51,generated_face_images_filtered/009195.jpg,0.3107,0.4825
51,generated_face_images_filtered/004466.jpg,-0.7178,-0.6433
51,generated_face_images_filtered/006549.jpg,0.0604,0.124
51,generated_face_images_filtered/002463.jpg,1.1923,-1.3041
51,generated_face_images_filtered/010286.jpg,0.2787,-0.2302
51,generated_face_images_filtered/004224.jpg,0.5196,0.266
51,generated_face_images_filtered/011125.jpg,0.3463,-1.2509
51,generated_face_images_filtered/010544.jpg,0.352,0.7688
51,generated_face_images_filtered/005805.jpg,-0.0451,-0.0347
52,generated_face_images_filtered/009297.jpg,0.6377,0.8183
52,generated_face_images_filtered/011874.jpg,-0.4678,-0.4636
52,generated_face_images_filtered/002413.jpg,-1.2927,-1.3599
52,generated_face_images_filtered/007421.jpg,0.451,0.1838
52,generated_face_images_filtered/002681.jpg,-0.3839,0.2258
52,generated_face_images_filtered/014079.jpg,-0.3735,-0.5862
52,generated_face_images_filtered/013426.jpg,0.6492,0.4952
52,generated_face_images_filtered/014558.jpg,2.1296,2.5145
52,generated_face_images_filtered/007566.jpg,-0.8707,-1.115
52,generated_face_images_filtered/003210.jpg,-0.4973,-0.897
52,generated_face_images_filtered/004773.jpg,-0.1175,-0.0133
52,generated_face_images_filtered/007396.jpg,-1.3182,-1.3754
52,generated_face_images_filtered/010783.jpg,0.8854,0.6041
52,generated_face_images_filtered/011992.jpg,0.251,0.1766
52,generated_face_images_filtered/006876.jpg,1.7167,1.1628
52,generated_face_images_filtered/005806.jpg,0.0869,0.1976
52,generated_face_images_filtered/003766.jpg,-1.2511,-1.5208
52,generated_face_images_filtered/012500.jpg,0.8505,0.4299
52,generated_face_images_filtered/005491.jpg,-1.1083,-0.8622
52,generated_face_images_filtered/003537.jpg,0.2785,0.1195
52,generated_face_images_filtered/014099.jpg,1.5629,2.0956
52,generated_face_images_filtered/009195.jpg,0.2714,0.4825
52,generated_face_images_filtered/004466.jpg,-0.7841,-0.6433
52,generated_face_images_filtered/006549.jpg,-0.0063,0.124
52,generated_face_images_filtered/002463.jpg,1.1121,-1.3041
52,generated_face_images_filtered/010286.jpg,0.3042,-0.2302
52,generated_face_images_filtered/004224.jpg,0.4902,0.266
52,generated_face_images_filtered/011125.jpg,0.2227,-1.2509
52,generated_face_images_filtered/010544.jpg,0.3043,0.7688
52,generated_face_images_filtered/005805.jpg,-0.114,-0.0347
53,generated_face_images_filtered/009297.jpg,0.6325,0.8183
53,generated_face_images_filtered/011874.jpg,-0.4589,-0.4636
53,generated_face_images_filtered/002413.jpg,-1.2865,-1.3599
53,generated_face_images_filtered/007421.jpg,0.4008,0.1838
53,generated_face_images_filtered/002681.jpg,-0.3544,0.2258
53,generated_face_images_filtered/014079.jpg,-0.3567,-0.5862
53,generated_face_images_filtered/013426.jpg,0.6737,0.4952
53,generated_face_images_filtered/014558.jpg,2.0791,2.5145
53,generated_face_images_filtered/007566.jpg,-0.8972,-1.115
53,generated_face_images_filtered/003210.jpg,-0.4932,-0.897
53,generated_face_images_filtered/004773.jpg,-0.1226,-0.0133
53,generated_face_images_filtered/007396.jpg,-1.3061,-1.3754
53,generated_face_images_filtered/010783.jpg,0.8799,0.6041
53,generated_face_images_filtered/011992.jpg,0.2585,0.1766
53,generated_face_images_filtered/006876.jpg,1.7216,1.1628
53,generated_face_images_filtered/005806.jpg,0.0589,0.1976
53,generated_face_images_filtered/003766.jpg,-1.2267,-1.5208
53,generated_face_images_filtered/012500.jpg,0.8004,0.4299
53,generated_face_images_filtered/005491.jpg,-1.0958,-0.8622
53,generated_face_images_filtered/003537.jpg,0.2438,0.1195
53,generated_face_images_filtered/014099.jpg,1.567,2.0956
53,generated_face_images_filtered/009195.jpg,0.278,0.4825
53,generated_face_images_filtered/004466.jpg,-0.7332,-0.6433
53,generated_face_images_filtered/006549.jpg,0.0386,0.124
53,generated_face_images_filtered/002463.jpg,1.1398,-1.3041
53,generated_face_images_filtered/010286.jpg,0.3413,-0.2302
53,generated_face_images_filtered/004224.jpg,0.4192,0.266
53,generated_face_images_filtered/011125.jpg,0.2228,-1.2509
53,generated_face_images_filtered/010544.jpg,0.3041,0.7688
53,generated_face_images_filtered/005805.jpg,-0.073,-0.0347
54,generated_face_images_filtered/009297.jpg,0.633,0.8183
54,generated_face_images_filtered/011874.jpg,-0.4362,-0.4636
54,generated_face_images_filtered/002413.jpg,-1.2797,-1.3599
54,generated_face_images_filtered/007421.jpg,0.461,0.1838
54,generated_face_images_filtered/002681.jpg,-0.3718,0.2258
54,generated_face_images_filtered/014079.jpg,-0.3479,-0.5862
54,generated_face_images_filtered/013426.jpg,0.6561,0.4952
54,generated_face_images_filtered/014558.jpg,2.1686,2.5145
54,generated_face_images_filtered/007566.jpg,-0.8707,-1.115
54,generated_face_images_filtered/003210.jpg,-0.4824,-0.897
54,generated_face_images_filtered/004773.jpg,-0.0914,-0.0133
54,generated_face_images_filtered/007396.jpg,-1.3188,-1.3754
54,generated_face_images_filtered/010783.jpg,0.8776,0.6041
54,generated_face_images_filtered/011992.jpg,0.262,0.1766
54,generated_face_images_filtered/006876.jpg,1.715,1.1628
54,generated_face_images_filtered/005806.jpg,0.0794,0.1976
54,generated_face_images_filtered/003766.jpg,-1.1689,-1.5208
54,generated_face_images_filtered/012500.jpg,0.8307,0.4299
54,generated_face_images_filtered/005491.jpg,-1.0612,-0.8622
54,generated_face_images_filtered/003537.jpg,0.2632,0.1195
54,generated_face_images_filtered/014099.jpg,1.5834,2.0956
54,generated_face_images_filtered/009195.jpg,0.3113,0.4825
54,generated_face_images_filtered/004466.jpg,-0.7425,-0.6433
54,generated_face_images_filtered/006549.jpg,0.0342,0.124
54,generated_face_images_filtered/002463.jpg,1.1242,-1.3041
54,generated_face_images_filtered/010286.jpg,0.3376,-0.2302
54,generated_face_images_filtered/004224.jpg,0.5209,0.266
54,generated_face_images_filtered/011125.jpg,0.2581,-1.2509
54,generated_face_images_filtered/010544.jpg,0.3394,0.7688
54,generated_face_images_filtered/005805.jpg,-0.0743,-0.0347
55,generated_face_images_filtered/009297.jpg,0.6479,0.8183
55,generated_face_images_filtered/011874.jpg,-0.4009,-0.4636
55,generated_face_images_filtered/002413.jpg,-1.264,-1.3599
55,generated_face_images_filtered/007421.jpg,0.5066,0.1838
55,generated_face_images_filtered/002681.jpg,-0.3397,0.2258
55,generated_face_images_filtered/014079.jpg,-0.3271,-0.5862
55,generated_face_images_filtered/013426.jpg,0.7054,0.4952
55,generated_face_images_filtered/014558.jpg,2.1575,2.5145
55,generated_face_images_filtered/007566.jpg,-0.8759,-1.115
55,generated_face_images_filtered/003210.jpg,-0.4701,-0.897
55,generated_face_images_filtered/004773.jpg,-0.1151,-0.0133
55,generated_face_images_filtered/007396.jpg,-1.2948,-1.3754
55,generated_face_images_filtered/010783.jpg,0.9182,0.6041
55,generated_face_images_filtered/011992.jpg,0.2845,0.1766
55,generated_face_images_filtered/006876.jpg,1.7497,1.1628
55,generated_face_images_filtered/005806.jpg,0.0894,0.1976
55,generated_face_images_filtered/003766.jpg,-1.2074,-1.5208
55,generated_face_images_filtered/012500.jpg,0.8657,0.4299
55,generated_face_images_filtered/005491.jpg,-1.0457,-0.8622
55,generated_face_images_filtered/003537.jpg,0.368,0.1195
55,generated_face_images_filtered/014099.jpg,1.6134,2.0956
55,generated_face_images_filtered/009195.jpg,0.327,0.4825
55,generated_face_images_filtered/004466.jpg,-0.7355,-0.6433
55,generated_face_images_filtered/006549.jpg,0.0446,0.124
55,generated_face_images_filtered/002463.jpg,1.1534,-1.3041
55,generated_face_images_filtered/010286.jpg,0.3087,-0.2302
55,generated_face_images_filtered/004224.jpg,0.6194,0.266
55,generated_face_images_filtered/011125.jpg,0.2859,-1.2509
55,generated_face_images_filtered/010544.jpg,0.3716,0.7688
55,generated_face_images_filtered/005805.jpg,-0.0331,-0.0347
56,generated_face_images_filtered/009297.jpg,0.678,0.8183
56,generated_face_images_filtered/011874.jpg,-0.3796,-0.4636
56,generated_face_images_filtered/002413.jpg,-1.2469,-1.3599
56,generated_face_images_filtered/007421.jpg,0.4833,0.1838
56,generated_face_images_filtered/002681.jpg,-0.3255,0.2258
56,generated_face_images_filtered/014079.jpg,-0.3389,-0.5862
56,generated_face_images_filtered/013426.jpg,0.7015,0.4952
56,generated_face_images_filtered/014558.jpg,2.1592,2.5145
56,generated_face_images_filtered/007566.jpg,-0.8505,-1.115
56,generated_face_images_filtered/003210.jpg,-0.4665,-0.897
56,generated_face_images_filtered/004773.jpg,-0.1095,-0.0133
56,generated_face_images_filtered/007396.jpg,-1.3403,-1.3754
56,generated_face_images_filtered/010783.jpg,0.9137,0.6041
56,generated_face_images_filtered/011992.jpg,0.2629,0.1766
56,generated_face_images_filtered/006876.jpg,1.7713,1.1628
56,generated_face_images_filtered/005806.jpg,0.0631,0.1976
56,generated_face_images_filtered/003766.jpg,-1.2139,-1.5208
56,generated_face_images_filtered/012500.jpg,0.8783,0.4299
56,generated_face_images_filtered/005491.jpg,-1.0361,-0.8622
56,generated_face_images_filtered/003537.jpg,0.2855,0.1195
56,generated_face_images_filtered/014099.jpg,1.6146,2.0956
56,generated_face_images_filtered/009195.jpg,0.3153,0.4825
56,generated_face_images_filtered/004466.jpg,-0.7183,-0.6433
56,generated_face_images_filtered/006549.jpg,0.0871,0.124
56,generated_face_images_filtered/002463.jpg,1.1501,-1.3041
56,generated_face_images_filtered/010286.jpg,0.3737,-0.2302
56,generated_face_images_filtered/004224.jpg,0.5919,0.266
56,generated_face_images_filtered/011125.jpg,0.3066,-1.2509
56,generated_face_images_filtered/010544.jpg,0.3546,0.7688
56,generated_face_images_filtered/005805.jpg,-0.0406,-0.0347
57,generated_face_images_filtered/009297.jpg,0.6851,0.8183
57,generated_face_images_filtered/011874.jpg,-0.3835,-0.4636
57,generated_face_images_filtered/002413.jpg,-1.2609,-1.3599
57,generated_face_images_filtered/007421.jpg,0.5026,0.1838
57,generated_face_images_filtered/002681.jpg,-0.3525,0.2258
57,generated_face_images_filtered/014079.jpg,-0.3506,-0.5862
57,generated_face_images_filtered/013426.jpg,0.7628,0.4952
57,generated_face_images_filtered/014558.jpg,2.205,2.5145
57,generated_face_images_filtered/007566.jpg,-0.814,-1.115
57,generated_face_images_filtered/003210.jpg,-0.4675,-0.897
57,generated_face_images_filtered/004773.jpg,-0.0979,-0.0133
57,generated_face_images_filtered/007396.jpg,-1.2894,-1.3754
57,generated_face_images_filtered/010783.jpg,0.9261,0.6041
57,generated_face_images_filtered/011992.jpg,0.3222,0.1766
57,generated_face_images_filtered/006876.jpg,1.7693,1.1628
57,generated_face_images_filtered/005806.jpg,0.1035,0.1976
57,generated_face_images_filtered/003766.jpg,-1.1934,-1.5208
57,generated_face_images_filtered/012500.jpg,0.9142,0.4299
57,generated_face_images_filtered/005491.jpg,-1.0426,-0.8622
57,generated_face_images_filtered/003537.jpg,0.3372,0.1195
57,generated_face_images_filtered/014099.jpg,1.6469,2.0956
57,generated_face_images_filtered/009195.jpg,0.3253,0.4825
57,generated_face_images_filtered/004466.jpg,-0.7172,-0.6433
57,generated_face_images_filtered/006549.jpg,0.0769,0.124
57,generated_face_images_filtered/002463.jpg,1.2035,-1.3041
57,generated_face_images_filtered/010286.jpg,0.3829,-0.2302
57,generated_face_images_filtered/004224.jpg,0.6214,0.266
57,generated_face_images_filtered/011125.jpg,0.297,-1.2509
57,generated_face_images_filtered/010544.jpg,0.3741,0.7688
57,generated_face_images_filtered/005805.jpg,-0.0063,-0.0347
58,generated_face_images_filtered/009297.jpg,0.6684,0.8183
58,generated_face_images_filtered/011874.jpg,-0.3887,-0.4636
58,generated_face_images_filtered/002413.jpg,-1.2462,-1.3599
58,generated_face_images_filtered/007421.jpg,0.456,0.1838
58,generated_face_images_filtered/002681.jpg,-0.323,0.2258
58,generated_face_images_filtered/014079.jpg,-0.3172,-0.5862
58,generated_face_images_filtered/013426.jpg,0.6965,0.4952
58,generated_face_images_filtered/014558.jpg,2.1512,2.5145
58,generated_face_images_filtered/007566.jpg,-0.8576,-1.115
58,generated_face_images_filtered/003210.jpg,-0.4702,-0.897
58,generated_face_images_filtered/004773.jpg,-0.0825,-0.0133
58,generated_face_images_filtered/007396.jpg,-1.1801,-1.3754
58,generated_face_images_filtered/010783.jpg,0.8939,0.6041
58,generated_face_images_filtered/011992.jpg,0.2858,0.1766
58,generated_face_images_filtered/006876.jpg,1.755,1.1628
58,generated_face_images_filtered/005806.jpg,0.122,0.1976
58,generated_face_images_filtered/003766.jpg,-1.1666,-1.5208
58,generated_face_images_filtered/012500.jpg,0.8646,0.4299
58,generated_face_images_filtered/005491.jpg,-1.0279,-0.8622
58,generated_face_images_filtered/003537.jpg,0.2568,0.1195
58,generated_face_images_filtered/014099.jpg,1.5955,2.0956
58,generated_face_images_filtered/009195.jpg,0.3379,0.4825
58,generated_face_images_filtered/004466.jpg,-0.7057,-0.6433
58,generated_face_images_filtered/006549.jpg,0.0965,0.124
58,generated_face_images_filtered/002463.jpg,1.2228,-1.3041
58,generated_face_images_filtered/010286.jpg,0.4024,-0.2302
58,generated_face_images_filtered/004224.jpg,0.5029,0.266
58,generated_face_images_filtered/011125.jpg,0.3497,-1.2509
58,generated_face_images_filtered/010544.jpg,0.3286,0.7688
58,generated_face_images_filtered/005805.jpg,-0.0438,-0.0347
59,generated_face_images_filtered/009297.jpg,0.6727,0.8183
59,generated_face_images_filtered/011874.jpg,-0.4287,-0.4636
59,generated_face_images_filtered/002413.jpg,-1.3102,-1.3599
59,generated_face_images_filtered/007421.jpg,0.4854,0.1838
59,generated_face_images_filtered/002681.jpg,-0.3892,0.2258
59,generated_face_images_filtered/014079.jpg,-0.3642,-0.5862
59,generated_face_images_filtered/013426.jpg,0.757,0.4952
59,generated_face_images_filtered/014558.jpg,2.2575,2.5145
59,generated_face_images_filtered/007566.jpg,-0.8885,-1.115
59,generated_face_images_filtered/003210.jpg,-0.5106,-0.897
59,generated_face_images_filtered/004773.jpg,-0.0975,-0.0133
59,generated_face_images_filtered/007396.jpg,-1.2994,-1.3754
59,generated_face_images_filtered/010783.jpg,0.923,0.6041
59,generated_face_images_filtered/011992.jpg,0.3487,0.1766
59,generated_face_images_filtered/006876.jpg,1.7888,1.1628
59,generated_face_images_filtered/005806.jpg,0.134,0.1976
59,generated_face_images_filtered/003766.jpg,-1.2295,-1.5208
59,generated_face_images_filtered/012500.jpg,0.9099,0.4299
59,generated_face_images_filtered/005491.jpg,-1.0773,-0.8622
59,generated_face_images_filtered/003537.jpg,0.2576,0.1195
59,generated_face_images_filtered/014099.jpg,1.6723,2.0956
59,generated_face_images_filtered/009195.jpg,0.3328,0.4825
59,generated_face_images_filtered/004466.jpg,-0.7595,-0.6433
59,generated_face_images_filtered/006549.jpg,0.0694,0.124
59,generated_face_images_filtered/002463.jpg,1.2235,-1.3041
59,generated_face_images_filtered/010286.jpg,0.3683,-0.2302
59,generated_face_images_filtered/004224.jpg,0.5751,0.266
59,generated_face_images_filtered/011125.jpg,0.2414,-1.2509
59,generated_face_images_filtered/010544.jpg,0.3598,0.7688
59,generated_face_images_filtered/005805.jpg,-0.0202,-0.0347
60,generated_face_images_filtered/009297.jpg,0.6845,0.8183
60,generated_face_images_filtered/011874.jpg,-0.4012,-0.4636
60,generated_face_images_filtered/002413.jpg,-1.2953,-1.3599
60,generated_face_images_filtered/007421.jpg,0.4511,0.1838
60,generated_face_images_filtered/002681.jpg,-0.3661,0.2258
60,generated_face_images_filtered/014079.jpg,-0.3712,-0.5862
60,generated_face_images_filtered/013426.jpg,0.7515,0.4952
60,generated_face_images_filtered/014558.jpg,2.2314,2.5145
60,generated_face_images_filtered/007566.jpg,-0.8936,-1.115
60,generated_face_images_filtered/003210.jpg,-0.4949,-0.897
60,generated_face_images_filtered/004773.jpg,-0.1021,-0.0133
60,generated_face_images_filtered/007396.jpg,-1.3002,-1.3754
60,generated_face_images_filtered/010783.jpg,0.9393,0.6041
60,generated_face_images_filtered/011992.jpg,0.36,0.1766
60,generated_face_images_filtered/006876.jpg,1.8039,1.1628
60,generated_face_images_filtered/005806.jpg,0.1322,0.1976
60,generated_face_images_filtered/003766.jpg,-1.21,-1.5208
60,generated_face_images_filtered/012500.jpg,0.8982,0.4299
60,generated_face_images_filtered/005491.jpg,-1.0559,-0.8622
