case,vector_no,passed,group_name,eyes_corr,mouth_corr,pose_corr,sum_abs_corr
1289,0,O,llh,-0.8162,-0.8444,-0.8137,2.4743
1290,0,X,lhh,-0.8002,-0.7774,-0.6923,2.2699
1291,0,X,hhl,-0.7467,-0.7889,-0.6872,2.2228
1292,0,X,lll,-0.6483,-0.7082,-0.5821,1.9386
1293,0,X,lhl,-0.8377,-0.7845,-0.6402,2.2624
1294,0,X,lhl,-0.8647,-0.7311,-0.8179,2.4137
1295,0,X,hhl,-0.7635,-0.7273,-0.5731,2.0639
1296,0,X,lhh,-0.7589,-0.8038,-0.7418,2.3045
1297,0,X,hhh,-0.8788,-0.8718,-0.0769,1.8275
1298,0,X,llh,-0.6892,-0.442,-0.7203,1.8515
1299,0,X,lhh,-0.3031,-0.6699,-0.9156,1.8886
1300,0,X,hhl,-0.7408,-0.6768,-0.7472,2.1648
1301,0,X,hhl,-0.7237,-0.8859,-0.8208,2.4304
1302,0,X,llh,-0.8601,-0.4787,-0.4831,1.8219
1303,0,X,lll,-0.831,-0.4784,-0.8642,2.1736
1304,0,X,llh,-0.6209,-0.8515,-0.746,2.2184
1305,0,X,lhl,-0.7782,-0.7737,-0.599,2.1509
1306,0,X,hll,-0.842,-0.5537,-0.508,1.9037
1307,0,X,llh,-0.732,-0.809,-0.8122,2.3532
1308,0,X,hll,-0.7748,-0.7012,-0.7135,2.1895
1309,0,X,lhl,-0.7086,-0.6356,-0.755,2.0992
1310,0,X,lhh,-0.7952,-0.7931,-0.5545,2.1428
1311,0,X,lhl,-0.7949,-0.4979,-0.763,2.0558
1312,0,X,lhh,-0.6959,-0.5858,-0.6915,1.9732
1313,0,X,llh,-0.8191,-0.9184,-0.5579,2.2954
1314,0,O,lhl,-0.8769,-0.7891,-0.917,2.583
1315,0,X,hhl,-0.8347,-0.8822,-0.781,2.4979
1316,0,X,hhl,-0.6598,-0.8599,-0.0728,1.5925
1317,0,X,hll,-0.7159,-0.8979,0.0322,1.646
1318,0,X,llh,-0.8718,-0.8013,-0.6589,2.332
1319,0,X,lhh,-0.7495,-0.7763,-0.2189,1.7447
1320,0,X,lll,-0.7199,-0.8817,-0.5134,2.115
1321,0,X,lhl,-0.8495,-0.7101,-0.9497,2.5093
1322,0,X,hhh,-0.742,-0.4915,-0.6623,1.8958
1323,0,X,hlh,-0.8328,-0.7704,-0.5348,2.138
1324,0,X,hhh,-0.6912,-0.7064,-0.7377,2.1353
1325,0,O,lll,-0.7971,-0.8531,-0.9453,2.5955
1326,0,X,hlh,0.1382,-0.7081,0.2217,1.068
1327,0,X,hhh,-0.8416,-0.7951,-0.6727,2.3094
1328,0,X,hhh,-0.7898,-0.7441,-0.6234,2.1573
1329,0,X,hhl,-0.7709,-0.7161,-0.7636,2.2506
1330,0,X,hll,-0.6514,0.1883,-0.7208,1.5605
1331,0,X,lhh,-0.8679,-0.818,-0.7501,2.436
1332,0,X,hlh,-0.626,-0.8871,-0.7133,2.2264
1333,0,O,hhl,-0.833,-0.7822,-0.939,2.5542
1334,0,X,hlh,-0.6753,-0.7046,-0.727,2.1069
1335,0,X,lll,-0.6547,-0.7885,-0.6658,2.109
1336,0,X,llh,-0.8207,-0.7326,0.0447,1.598
1337,0,X,llh,-0.4075,-0.8065,-0.9169,2.1309
1338,0,X,hll,-0.6265,-0.8199,-0.5689,2.0153
1339,0,X,hhh,-0.8066,-0.9339,-0.6462,2.3867
1340,0,X,hll,-0.8841,-0.6248,-0.666,2.1749
1341,0,X,lhh,-0.7324,-0.6038,-0.731,2.0672
1342,0,X,hhl,-0.8153,-0.5673,-0.8033,2.1859
1343,0,X,hhl,-0.9172,-0.6953,-0.6254,2.2379
1344,0,O,lhl,-0.8929,-0.7804,-0.8012,2.4745
1345,0,X,llh,-0.8302,-0.7268,-0.5153,2.0723
1346,0,X,hhl,-0.728,-0.8497,-0.6937,2.2714
1347,0,X,lhh,-0.8982,-0.7486,-0.5864,2.2332
1348,0,X,lhh,-0.8193,-0.5238,-0.7749,2.118
1349,0,X,hhl,-0.788,-0.7394,-0.575,2.1024
1350,0,X,llh,-0.5312,-0.8858,-0.6843,2.1013
1351,0,X,lll,-0.6422,-0.9164,-0.1368,1.6954
1352,0,X,lhl,-0.8661,-0.6709,-0.725,2.262
1353,0,X,hll,-0.7853,-0.5616,-0.742,2.0889
1354,0,X,llh,-0.8157,-0.8742,-0.5881,2.278
1355,0,X,llh,-0.5307,-0.5959,-0.6206,1.7472
1356,0,X,lhl,-0.6935,-0.7911,-0.9613,2.4459
1357,0,X,hhl,-0.6857,-0.3948,-0.6909,1.7714
1358,0,X,lll,-0.8288,-0.7072,-0.4609,1.9969
1359,0,X,lhh,-0.8528,-0.7797,-0.4937,2.1262
1360,0,X,hll,-0.408,-0.5803,-0.6677,1.656
1361,0,X,hhl,-0.6577,-0.6913,-0.91,2.259
1362,0,X,lhh,-0.7389,-0.8716,-0.9125,2.523
1363,0,X,hll,-0.2468,-0.436,-0.6253,1.3081
1364,0,X,lhh,-0.9318,-0.7326,-0.5671,2.2315
1365,0,X,llh,-0.5814,-0.6584,-0.5206,1.7604
1366,0,X,lhh,-0.6458,-0.7782,-0.8297,2.2537
1367,0,X,hhh,-0.4688,-0.9264,-0.9009,2.2961
1368,0,X,llh,-0.4967,-0.7072,-0.5799,1.7838
1369,0,X,hhh,-0.6753,-0.8855,-0.7116,2.2724
1370,0,X,hhl,-0.7576,-0.7363,-0.665,2.1589
1371,0,X,hhl,-0.7873,-0.7741,-0.5597,2.1211
1372,0,X,hhl,-0.8829,-0.8506,-0.5874,2.3209
1373,0,X,lll,-0.7621,-0.715,-0.2351,1.7122
1374,0,X,lhh,-0.7969,-0.7769,-0.7961,2.3699
1375,0,X,llh,-0.6819,-0.6043,-0.7299,2.0161
1376,0,X,llh,-0.8587,-0.8272,-0.7739,2.4598
1377,0,X,lhh,-0.7284,-0.819,-0.7767,2.3241
1378,0,X,lll,-0.7589,-0.7705,-0.7895,2.3189
1379,0,X,hhh,-0.8156,-0.696,-0.6057,2.1173
1380,0,X,hhh,-0.8731,-0.7728,-0.6382,2.2841
1381,0,X,hlh,-0.7759,-0.8225,-0.6289,2.2273
1382,0,X,lhh,-0.7659,-0.7009,-0.8118,2.2786
1383,0,X,lhh,-0.707,-0.888,-0.8309,2.4259
1384,0,X,lll,-0.8244,-0.8084,-0.6086,2.2414
1385,0,X,hhl,-0.56,-0.8057,-0.6715,2.0372
1386,0,X,lhh,-0.8276,-0.69,-0.588,2.1056
1387,0,X,llh,-0.7438,-0.4773,-0.644,1.8651
1388,0,X,hhh,-0.6943,-0.6901,-0.7291,2.1135
1389,0,X,hll,-0.7786,-0.7771,-0.3504,1.9061
1390,0,X,lll,-0.5457,-0.8431,-0.8784,2.2672
1391,0,X,lll,-0.8594,-0.7872,-0.6617,2.3083
1392,0,X,hll,-0.5786,0.2013,-0.5603,1.3402
1393,0,X,hlh,-0.6835,-0.5958,-0.3189,1.5982
1394,0,X,lhh,-0.6811,-0.6886,-0.4827,1.8524
1395,0,X,hhh,-0.7689,-0.8403,-0.4876,2.0968
1396,0,X,hhl,-0.7491,-0.7818,-0.3324,1.8633
1397,0,X,lhh,-0.3875,-0.588,-0.8003,1.7758
1398,0,X,hhl,-0.6199,-0.8721,-0.3963,1.8883
1399,0,X,lhh,-0.4385,-0.7121,-0.5125,1.6631
1400,0,X,lhh,-0.5556,-0.8325,-0.7262,2.1143
1401,0,X,lll,-0.9231,-0.7877,-0.6507,2.3615
1402,0,X,lhh,-0.049,-0.7297,-0.7878,1.5665
1403,0,X,hhl,-0.8649,-0.8882,-0.734,2.4871
1404,0,X,llh,-0.4717,-0.4865,-0.8993,1.8575
1405,0,X,lhl,-0.835,-0.8869,-0.6857,2.4076
1406,0,X,llh,-0.7314,-0.6341,-0.5212,1.8867
1407,0,X,hhh,-0.5297,-0.6816,-0.8104,2.0217
1408,0,X,hhl,-0.8058,-0.804,-0.3677,1.9775
1409,0,X,lll,-0.6807,-0.6107,-0.4191,1.7105
1410,0,X,hhl,-0.7487,-0.5147,-0.8579,2.1213
1411,0,X,lhl,-0.8063,-0.7993,-0.6347,2.2403
1412,0,X,llh,-0.6078,-0.6966,-0.7359,2.0403
1413,0,X,lhh,-0.8697,-0.8518,-0.5307,2.2522
1414,0,X,hhl,-0.8736,-0.6109,-0.6929,2.1774
1415,0,X,hlh,-0.7621,-0.591,-0.4803,1.8334
1416,0,X,llh,-0.7824,-0.6267,-0.5708,1.9799
1417,0,X,lhh,-0.6345,-0.7758,-0.615,2.0253
1418,0,X,hhh,-0.8158,-0.5703,-0.7311,2.1172
1419,0,X,lll,-0.8045,-0.6208,-0.5478,1.9731
1420,0,X,llh,-0.7802,-0.7857,-0.5517,2.1176
1421,0,O,lhl,-0.8215,-0.8716,-0.8679,2.561
1422,0,X,hll,-0.8772,-0.8191,-0.6395,2.3358
1423,0,X,lhh,-0.8476,-0.6567,-0.6129,2.1172
1424,0,X,lhh,-0.3331,-0.7155,-0.8009,1.8495
1425,0,X,lll,-0.719,-0.8833,-0.6392,2.2415
1426,0,X,lll,-0.6651,-0.6479,-0.4133,1.7263
1427,0,O,lhl,-0.913,-0.7967,-0.9192,2.6289
1428,0,X,hll,-0.6166,-0.5999,-0.5573,1.7738
1429,0,X,hll,-0.7679,-0.8397,-0.7873,2.3949
1430,0,X,llh,-0.6866,-0.5942,-0.6166,1.8974
1431,0,X,lhh,-0.7346,-0.7073,-0.7534,2.1953
1432,0,X,llh,-0.9261,-0.6258,-0.636,2.1879
1433,0,X,llh,-0.8354,-0.5451,-0.6476,2.0281
1434,0,X,hhh,-0.6961,-0.8705,-0.7725,2.3391
1435,0,X,llh,-0.8234,-0.6803,-0.4885,1.9922
1436,0,O,lhh,-0.7802,-0.869,-0.9268,2.576
1437,0,X,lhh,-0.8125,-0.692,-0.7665,2.271
1438,0,X,lhl,-0.8892,-0.7404,-0.8254,2.455
1439,0,X,hhh,-0.9485,-0.6763,-0.4032,2.028
1440,0,X,llh,0.0998,-0.5844,-0.6379,1.3221
1441,0,X,lhl,-0.8311,-0.8063,-0.7214,2.3588
1442,0,X,lhl,-0.6589,-0.8113,-0.7043,2.1745
1443,0,X,lhh,-0.8139,-0.6958,-0.9623,2.472
1444,0,X,hll,-0.8016,-0.762,-0.5041,2.0677
1445,0,X,hlh,-0.5304,-0.7933,-0.5246,1.8483
1446,0,X,hhl,-0.6754,-0.8175,-0.5977,2.0906
1447,0,X,lhh,-0.4721,-0.6003,-0.9461,2.0185
1448,0,X,hhl,-0.8379,-0.8526,-0.696,2.3865
1449,0,O,hhh,-0.809,-0.8802,-0.871,2.5602
1450,0,X,hlh,-0.7993,-0.5935,-0.7924,2.1852
1451,0,X,lll,-0.5495,-0.8414,-0.67,2.0609
1452,0,X,hhl,-0.7495,-0.8243,-0.8832,2.457
1453,0,X,lhl,-0.845,-0.842,-0.5469,2.2339
1454,0,X,llh,-0.4871,-0.3673,-0.7412,1.5956
1455,0,X,llh,-0.8315,-0.5718,-0.7888,2.1921
1456,0,X,hhh,-0.9763,-0.8708,-0.6554,2.5025
1457,0,X,llh,-0.7885,-0.5195,-0.5642,1.8722
1458,0,X,lhl,-0.9259,-0.4627,-0.7786,2.1672
1459,0,X,hll,-0.5469,-0.5134,-0.1877,1.248
1460,0,X,hhl,-0.6739,-0.5512,-0.7039,1.929
1461,0,X,hll,-0.8818,-0.9216,-0.5622,2.3656
1462,0,X,hhl,-0.8087,-0.8298,-0.6932,2.3317
1463,0,X,hhl,-0.7619,-0.654,0.0866,1.5025
1464,0,X,lhl,-0.704,-0.5767,-0.6625,1.9432
1465,0,X,hhl,-0.9122,-0.797,-0.0832,1.7924
1466,0,X,hhl,-0.9269,-0.7894,-0.5792,2.2955
1467,0,X,hlh,-0.8637,-0.744,-0.7016,2.3093
1468,0,X,lhl,-0.5049,-0.8348,-0.7143,2.054
1469,0,X,llh,-0.7091,-0.8889,-0.651,2.249
1470,0,X,hhl,-0.6888,-0.798,-0.1953,1.6821
1471,0,X,lhl,-0.6463,-0.813,-0.8575,2.3168
1472,0,X,lhh,-0.6627,-0.7074,-0.6685,2.0386
1473,0,X,hhl,-0.6366,-0.6331,-0.8741,2.1438
1474,0,X,hhh,-0.7979,-0.7528,-0.5391,2.0898
1475,0,X,hll,-0.7109,-0.7917,-0.6255,2.1281
1476,0,X,hhl,-0.5583,-0.7633,-0.5847,1.9063
1477,0,X,hlh,-0.8009,-0.7612,-0.4328,1.9949
1478,0,X,llh,-0.6247,-0.8088,-0.6683,2.1018
1479,0,X,hhh,-0.8168,-0.889,-0.4116,2.1174
1480,0,X,hhl,-0.6237,-0.7756,-0.7849,2.1842
1481,0,X,lhh,-0.8895,-0.6755,-0.6881,2.2531
1482,0,X,lhh,-0.9517,-0.4721,-0.8296,2.2534
1483,0,X,lll,-0.9302,-0.388,-0.61,1.9282
1484,0,X,hhh,-0.5533,-0.5722,-0.9043,2.0298
1485,0,X,llh,-0.9257,0.0771,-0.5895,1.5923
1486,0,X,lll,-0.9046,-0.6392,-0.4349,1.9787
1487,0,X,lhh,-0.3809,-0.8685,-0.3169,1.5663
1488,0,X,lll,-0.6442,-0.8354,-0.3964,1.876
1489,0,O,hlh,-0.7821,-0.8649,-0.8326,2.4796
1490,0,X,llh,-0.7879,-0.8407,-0.5965,2.2251
1491,0,X,lhl,-0.6558,-0.8775,-0.6929,2.2262
1492,0,X,hhh,-0.7088,-0.9169,-0.4245,2.0502
1493,0,X,lhh,-0.584,-0.8541,-0.8133,2.2514
1494,0,X,lll,-0.7986,-0.853,-0.725,2.3766
1495,0,X,hlh,-0.7962,-0.6941,-0.6275,2.1178
1496,0,X,hhl,-0.7036,-0.8571,-0.5421,2.1028
1497,0,X,lhl,-0.8873,-0.7441,-0.6707,2.3021
1498,0,X,lhl,-0.6328,-0.8668,-0.7935,2.2931
1499,0,X,lll,-0.7619,-0.7569,-0.5969,2.1157
1500,0,X,llh,-0.6812,-0.634,-0.6708,1.986
1501,0,X,llh,-0.7729,-0.8584,-0.7002,2.3315
1502,0,X,llh,-0.9007,-0.8125,-0.741,2.4542
1503,0,X,hll,-0.7585,-0.8651,-0.545,2.1686
1504,0,X,lhh,-0.6241,-0.8917,-0.5477,2.0635
1505,0,O,hhl,-0.8397,-0.8044,-0.8043,2.4484
1506,0,X,hlh,-0.7645,-0.7572,-0.1913,1.713
1507,0,X,lhh,-0.7087,-0.7806,-0.3345,1.8238
1508,0,X,lll,-0.7412,-0.7585,-0.6433,2.143
1509,0,X,hhl,-0.8436,-0.8364,-0.6706,2.3506
1510,0,X,hhl,-0.9319,-0.8338,-0.736,2.5017
1511,0,X,lll,-0.7114,-0.6262,-0.6735,2.0111
1512,0,X,hhl,-0.7309,-0.8642,-0.9373,2.5324
1513,0,X,lll,-0.7073,-0.8296,-0.8212,2.3581
1514,0,X,lhh,-0.705,-0.6297,-0.8973,2.232
1515,0,X,hhh,-0.7945,-0.8084,-0.7943,2.3972
1516,0,X,hhh,-0.7869,-0.7473,-0.9243,2.4585
1517,0,O,hll,-0.7813,-0.8299,-0.8572,2.4684
1518,0,X,hhl,-0.6953,-0.7312,-0.966,2.3925
1519,0,X,llh,-0.6499,-0.8246,-0.7165,2.191
1520,0,X,lhh,-0.792,-0.8598,-0.7953,2.4471
1521,0,X,lll,-0.7324,-0.7392,-0.6347,2.1063
1522,0,X,hhl,-0.9199,-0.7106,-0.3516,1.9821
1523,0,X,hll,-0.9573,-0.5393,-0.8211,2.3177
1524,0,X,lll,-0.7291,-0.8761,-0.5399,2.1451
1525,0,X,hll,-0.7111,-0.8554,-0.6094,2.1759
1526,0,X,lhl,-0.5914,-0.8696,-0.7805,2.2415
1527,0,X,hll,-0.3877,-0.8149,-0.5232,1.7258
1528,0,X,hhh,-0.771,-0.8372,-0.7454,2.3536
1529,0,X,llh,-0.4086,-0.6927,-0.4199,1.5212
1530,0,X,hhl,-0.7171,-0.5716,-0.6374,1.9261
1531,0,X,hlh,-0.8324,-0.5328,-0.7404,2.1056
1532,0,X,llh,-0.6495,-0.8732,-0.6429,2.1656
1533,0,X,lhl,-0.6893,-0.8254,-0.6932,2.2079
1534,0,X,lhh,-0.8407,-0.6335,-0.7461,2.2203
1535,0,X,lhh,-0.6844,-0.7206,-0.6571,2.0621
1536,0,X,llh,-0.7152,-0.7549,-0.645,2.1151
1537,0,X,llh,-0.9018,-0.7549,-0.5774,2.2341
1538,0,X,lhh,-0.7418,-0.8129,-0.6782,2.2329
1539,0,X,lhl,-0.4664,-0.8354,-0.6886,1.9904
1540,0,X,hhl,-0.7584,-0.6844,-0.666,2.1088
1541,0,O,lhh,-0.7736,-0.8961,-0.8205,2.4902
1542,0,X,hll,-0.8059,-0.6795,-0.779,2.2644
1543,0,X,hll,-0.5766,-0.4782,-0.8397,1.8945
1544,0,X,hhh,-0.4003,-0.6798,-0.8849,1.965
1545,0,X,lhl,-0.7298,-0.8344,-0.732,2.2962
1546,0,X,lhh,-0.5734,-0.8397,-0.4729,1.886
1547,0,X,lhh,-0.6746,-0.5728,-0.8786,2.126
1548,0,X,llh,-0.8816,-0.8456,-0.7375,2.4647
1549,0,X,lhl,-0.6549,-0.7999,-0.8561,2.3109
1550,0,X,hhh,-0.908,-0.6917,-0.8322,2.4319
1551,0,X,hhl,-0.6723,-0.75,-0.6616,2.0839
1552,0,X,lll,-0.6401,-0.6077,-0.1583,1.4061
1553,0,X,hlh,-0.7548,-0.8087,-0.6675,2.231
1554,0,X,lhh,-0.8565,-0.7807,-0.7424,2.3796
1555,0,X,hlh,-0.7458,-0.7528,-0.4022,1.9008
1556,0,X,lll,-0.8221,-0.6585,-0.7294,2.21
1557,0,X,hlh,-0.709,-0.9074,-0.7583,2.3747
1558,0,X,hhh,-0.7828,-0.9321,-0.7135,2.4284
1559,0,X,hlh,-0.7844,-0.8155,-0.5103,2.1102
1560,0,X,hll,-0.8633,-0.7646,-0.7335,2.3614
1561,0,X,hhh,-0.9017,-0.7498,-0.749,2.4005
1562,0,X,lhl,-0.7598,-0.7526,-0.8253,2.3377
1563,0,X,hhh,-0.8948,-0.5963,-0.2055,1.6966
1564,0,X,llh,-0.8063,-0.8803,-0.7325,2.4191
1565,0,X,hhh,-0.8454,-0.8143,-0.6007,2.2604
1566,0,X,lhh,-0.9319,-0.6851,-0.5769,2.1939
1567,0,X,lhh,-0.6443,-0.8623,-0.7733,2.2799
1568,0,X,lll,-0.5381,-0.8322,-0.4408,1.8111
1569,0,X,llh,-0.7517,-0.6519,-0.6792,2.0828
1570,0,X,hhl,-0.6131,-0.818,-0.8395,2.2706
1571,0,X,lhh,-0.8875,-0.844,-0.7937,2.5252
1572,0,X,hhl,-0.7848,-0.8012,-0.1945,1.7805
1573,0,O,lhl,-0.787,-0.8255,-0.8413,2.4538
1574,0,X,hll,-0.6572,-0.6884,-0.4415,1.7871
1575,0,X,hhl,-0.5172,-0.6531,-0.8307,2.001
1576,0,X,hhh,-0.517,-0.8635,-0.8242,2.2047
1577,0,X,lhl,-0.7007,-0.7844,-0.8773,2.3624
1578,0,X,lll,-0.6781,-0.5164,-0.8739,2.0684
1579,0,X,llh,-0.5665,-0.6871,-0.8827,2.1363
1580,0,X,hll,-0.716,-0.7177,-0.3403,1.774
1581,0,X,lll,-0.4147,-0.3824,-0.6622,1.4593
1582,0,X,lhh,-0.892,-0.6123,-0.8345,2.3388
1583,0,X,lhh,-0.6228,-0.6906,-0.8199,2.1333
1584,0,X,hhh,-0.7312,-0.7842,-0.7762,2.2916
1585,0,X,llh,-0.8064,-0.547,-0.648,2.0014
1586,0,X,hhl,-0.7863,-0.8788,-0.6831,2.3482
1587,0,X,hhl,-0.4551,-0.5664,-0.8829,1.9044
1588,0,X,hhh,-0.7399,-0.7275,-0.4376,1.905
1589,0,X,hhl,-0.6018,-0.6945,-0.6565,1.9528
1590,0,X,lhh,-0.7241,-0.6735,-0.882,2.2796
1591,0,X,hlh,-0.4796,-0.5942,-0.4082,1.482
1592,0,X,hlh,-0.8785,-0.7076,-0.6071,2.1932
1593,0,X,lhh,-0.6593,-0.9175,-0.8668,2.4436
1594,0,X,hhh,-0.7466,-0.8599,-0.8248,2.4313
1595,0,O,hhl,-0.7526,-0.8688,-0.8353,2.4567
1596,0,X,hlh,-0.8309,-0.7891,-0.6237,2.2437
1597,0,X,hhl,-0.8688,-0.7705,-0.7503,2.3896
1598,0,X,llh,-0.742,-0.8253,-0.8711,2.4384
1599,0,X,llh,-0.6854,0.3841,-0.7362,1.8057
1600,0,X,hhl,-0.7472,-0.9285,-0.7219,2.3976
1601,0,X,hhh,-0.8642,-0.717,-0.7837,2.3649
1602,0,X,lll,-0.7788,-0.7994,-0.6144,2.1926
1603,0,X,hhl,-0.6877,-0.8558,-0.7849,2.3284
1604,0,X,hhl,-0.6572,-0.5302,-0.69,1.8774
1605,0,O,hhl,-0.7596,-0.8412,-0.9368,2.5376
1606,0,X,hll,-0.8456,-0.7754,-0.5122,2.1332
1607,0,X,hlh,-0.7724,-0.6331,-0.6231,2.0286
1608,0,X,lll,-0.9439,-0.5851,-0.8425,2.3715
1609,0,X,hll,-0.7342,-0.6875,-0.6871,2.1088
1610,0,X,hll,-0.6578,-0.8413,-0.6949,2.194
1611,0,X,hll,-0.7645,-0.7325,-0.4454,1.9424
1612,0,X,lhh,-0.7463,-0.8457,-0.7046,2.2966
1613,0,X,hhl,-0.8582,-0.8744,-0.6083,2.3409
1614,0,X,llh,-0.7041,-0.7399,-0.5815,2.0255
1615,0,X,llh,-0.7917,-0.7441,-0.5901,2.1259
1616,0,X,hlh,-0.8239,-0.8295,-0.6256,2.279
1617,0,X,hhh,-0.7069,-0.8352,-0.7414,2.2835
1618,0,X,hll,-0.8695,-0.6342,-0.5792,2.0829
1619,0,X,lll,-0.8197,-0.718,-0.5566,2.0943
1620,0,O,lhh,-0.8896,-0.8353,-0.8219,2.5468
1621,0,X,hll,-0.6601,-0.8615,-0.6193,2.1409
1622,0,X,lhl,-0.8508,-0.7302,-0.7102,2.2912
1623,0,X,lll,-0.8851,-0.6611,-0.3305,1.8767
1624,0,X,lhh,-0.5002,-0.4551,-0.799,1.7543
1625,0,X,lhl,-0.7761,-0.502,-0.7964,2.0745
1626,0,X,hlh,-0.7887,-0.6947,-0.6935,2.1769
1627,0,X,llh,-0.8642,-0.8401,-0.7373,2.4416
1628,0,X,hhh,-0.8923,-0.8456,-0.7229,2.4608
1629,0,X,llh,-0.6167,-0.7189,-0.6731,2.0087
1630,0,X,lll,-0.7483,-0.7165,-0.2258,1.6906
1631,0,X,lhh,-0.5655,-0.4842,-0.8927,1.9424
1632,0,X,llh,-0.7465,-0.6988,-0.6592,2.1045
1633,0,X,hhl,-0.8273,-0.4709,-0.7752,2.0734
1634,0,X,lhl,-0.7932,-0.5094,-0.7339,2.0365
1635,0,X,hhl,-0.9071,-0.5049,-0.7286,2.1406
1636,0,X,lhh,-0.84,-0.5395,-0.2144,1.5939
1637,0,O,lll,-0.7796,-0.7886,-0.8093,2.3775
1638,0,X,lll,-0.6988,-0.9162,-0.5582,2.1732
1639,0,X,hhh,-0.7153,-0.8074,-0.7211,2.2438
1640,0,X,hll,-0.5313,-0.8499,-0.6365,2.0177
1641,0,X,hlh,-0.6713,-0.8589,0.0116,1.5418
1642,0,X,hll,-0.8822,-0.6393,-0.5421,2.0636
1643,0,X,lhh,-0.4838,-0.8926,-0.7052,2.0816
1644,0,X,lhh,-0.7321,-0.4474,-0.7874,1.9669
1645,0,X,hhh,-0.6412,-0.7414,-0.8535,2.2361
1646,0,X,hhl,-0.6308,-0.8252,-0.6929,2.1489
1647,0,X,hhl,-0.6515,-0.9011,-0.5335,2.0861
1648,0,X,hhh,-0.6882,-0.7353,-0.8575,2.281
1649,0,X,lll,-0.5763,-0.8066,-0.6623,2.0452
1650,0,O,lhl,-0.8481,-0.8796,-0.8686,2.5963
1651,0,X,lhl,-0.605,-0.8746,-0.8958,2.3754
1652,0,X,lhh,-0.8592,-0.7543,-0.8782,2.4917
1653,0,X,lhh,-0.7597,-0.7428,-0.8252,2.3277
1654,0,X,hhh,-0.7244,-0.883,-0.8773,2.4847
1655,0,X,hhl,-0.6525,-0.9295,-0.7975,2.3795
1656,0,X,lhl,-0.8649,-0.6083,-0.901,2.3742
1657,0,X,lhl,-0.8895,-0.6637,-0.7836,2.3368
1658,0,X,llh,-0.818,-0.7006,-0.5366,2.0552
1659,0,X,lll,-0.664,-0.7002,-0.7536,2.1178
1660,0,X,lhh,-0.836,-0.6421,-0.8946,2.3727
1661,0,X,hhh,-0.5775,-0.6231,-0.7605,1.9611
1662,0,X,hhl,-0.6968,-0.7571,-0.394,1.8479
1663,0,X,lhh,-0.8359,-0.8131,-0.5366,2.1856
1664,0,X,hhh,-0.903,-0.9178,-0.392,2.2128
1665,0,X,llh,-0.6164,-0.7611,-0.5748,1.9523
1666,0,X,lhl,-0.7885,-0.6245,-0.6714,2.0844
1667,0,X,hhl,-0.8831,-0.8552,-0.585,2.3233
1668,0,X,llh,-0.8189,-0.7959,-0.548,2.1628
1669,0,X,hhh,-0.7801,-0.815,-0.66,2.2551
1670,0,X,hhl,-0.6379,-0.8301,-0.4824,1.9504
1671,0,X,hhl,-0.9462,-0.7212,-0.7849,2.4523
1672,0,X,hhh,-0.6991,-0.7856,-0.7558,2.2405
1673,0,X,hhh,-0.7632,-0.6767,-0.5755,2.0154
1674,0,X,lhh,-0.9192,-0.5886,-0.4716,1.9794
1675,0,X,lhh,-0.6607,-0.6065,-0.8619,2.1291
1676,0,X,llh,-0.4698,-0.9342,-0.7321,2.1361
1677,0,X,llh,-0.6672,-0.7678,-0.4966,1.9316
1678,0,O,lhl,-0.8248,-0.8536,-0.8206,2.499
1679,0,O,lhh,-0.8087,-0.8096,-0.8167,2.435
1680,0,X,lhl,-0.8789,-0.5217,-0.797,2.1976
1681,0,X,llh,-0.77,-0.9013,-0.791,2.4623
1682,0,X,hhl,-0.5687,-0.922,-0.4156,1.9063
1683,0,O,lhh,-0.8127,-0.932,-0.8945,2.6392
1684,0,X,hhl,-0.7936,-0.6517,-0.7304,2.1757
1685,0,X,lll,-0.6106,-0.7623,-0.4055,1.7784
1686,0,X,hlh,-0.5188,-0.7824,-0.7856,2.0868
1687,0,X,hll,-0.6946,-0.8686,-0.9448,2.508
1688,0,X,hlh,-0.8627,-0.6175,-0.7692,2.2494
1689,0,O,llh,-0.7567,-0.8488,-0.8305,2.436
1690,0,X,hhh,-0.8235,-0.8025,-0.6998,2.3258
1691,0,X,lhh,-0.8241,-0.6418,-0.728,2.1939
1692,0,X,hhh,-0.1255,-0.9174,-0.2064,1.2493
1693,0,X,hhh,-0.6407,-0.853,-0.9068,2.4005
1694,0,X,hhh,-0.6367,-0.8977,-0.8848,2.4192
1695,0,X,llh,-0.6156,-0.7978,-0.8009,2.2143
1696,0,X,hll,-0.7676,0.2362,-0.6118,1.6156
1697,0,X,lll,-0.6716,-0.701,-0.6238,1.9964
1698,0,X,llh,-0.8101,-0.7447,-0.5821,2.1369
1699,0,X,hll,-0.7624,-0.6001,-0.772,2.1345
1700,0,X,lhl,-0.894,-0.8331,-0.7475,2.4746
1701,0,X,lll,-0.7142,-0.2714,-0.4216,1.4072
1702,0,X,hll,-0.5857,-0.6122,-0.4315,1.6294
1703,0,X,lhl,-0.8068,-0.714,-0.8163,2.3371
1704,0,X,hhl,-0.822,-0.7914,-0.6042,2.2176
1705,0,X,lhl,-0.7513,-0.6424,-0.7857,2.1794
1706,0,X,lll,-0.5657,-0.7786,-0.7888,2.1331
1707,0,X,lll,-0.7816,-0.6497,-0.7929,2.2242
1708,0,X,hhh,-0.7172,-0.8959,-0.646,2.2591
