img_no,img_path,property_gender_final_score,score_model_0,score_model_1,score_model_2,score_model_3,score_model_4
8178,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008178.jpg,0.42,0.3943,0.6548,0.0303,0.7166,0.3042
8179,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008179.jpg,0.9813,0.9835,0.9711,0.9691,0.9909,0.9916
8180,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008180.jpg,0.9735,0.9762,0.9528,0.9965,0.9705,0.9718
8181,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008181.jpg,0.6023,0.561,0.5273,0.6756,0.624,0.6237
8182,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008182.jpg,0.9713,0.9832,0.9668,0.9961,0.9453,0.9651
8183,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008183.jpg,0.0257,0.0037,0.016,0.0007,0.0827,0.0257
8184,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008184.jpg,0.8054,0.8181,0.9492,0.5949,0.8088,0.8562
8185,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008185.jpg,0.9925,0.9984,0.9886,0.9984,0.9955,0.9815
8186,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008186.jpg,0.9322,0.9406,0.9336,0.9819,0.9095,0.8955
8187,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008187.jpg,0.0567,0.0091,0.072,0.0021,0.1783,0.0219
8188,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008188.jpg,0.987,0.9959,0.9813,0.993,0.9818,0.9831
8189,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008189.jpg,0.9808,0.9966,0.9926,0.9325,0.9971,0.9854
8190,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008190.jpg,0.1669,0.095,0.1757,0.0574,0.1819,0.3244
8191,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008191.jpg,0.0044,0.0008,0.0017,0.0011,0.0047,0.0138
8192,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008192.jpg,0.0063,0.0111,0.0055,0.0004,0.0116,0.0027
8193,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008193.jpg,0.9964,0.9975,0.9964,0.9998,0.991,0.9973
8194,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008194.jpg,0.9411,0.9322,0.9039,0.9627,0.9258,0.9809
8195,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008195.jpg,0.9868,0.9986,0.9586,0.9956,0.9963,0.9848
8196,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008196.jpg,0.0042,0.0029,0.0018,0.0013,0.0083,0.0067
8197,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008197.jpg,0.5261,0.6488,0.4663,0.4364,0.6063,0.4726
8198,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008198.jpg,0.5938,0.8846,0.8726,0.1837,0.5359,0.4923
8199,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008199.jpg,0.996,0.9984,0.9936,0.9938,0.9949,0.9993
8200,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008200.jpg,0.5389,0.4844,0.5987,0.5882,0.5035,0.5199
8201,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008201.jpg,0.0043,0.0006,0.0062,0.0002,0.0099,0.0046
8202,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008202.jpg,0.9593,0.9689,0.9254,0.9906,0.9577,0.9541
8203,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008203.jpg,0.0246,0.0111,0.0104,0.0196,0.0175,0.0646
8204,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008204.jpg,0.9944,0.9966,0.997,0.9912,0.9898,0.9974
8205,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008205.jpg,0.7536,0.8596,0.4036,0.8369,0.699,0.969
8206,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008206.jpg,0.0845,0.1659,0.073,0.0124,0.1265,0.0445
8207,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008207.jpg,0.7768,0.9797,0.6254,0.7623,0.7675,0.7492
8208,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008208.jpg,0.8779,0.7773,0.7995,0.9396,0.9306,0.9425
8209,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008209.jpg,0.686,0.7711,0.5948,0.6798,0.7973,0.5869
8210,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008210.jpg,0.7117,0.7117,0.5388,0.6378,0.9484,0.7218
8211,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008211.jpg,0.7309,0.3847,0.9359,0.4981,0.9289,0.9068
8212,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008212.jpg,0.0353,0.0323,0.0283,0.0011,0.0997,0.0151
8213,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008213.jpg,0.0002,0.0002,0.0001,0.0,0.0007,0.0002
8214,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008214.jpg,0.6313,0.3752,0.5442,0.9156,0.7775,0.544
8215,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008215.jpg,0.932,0.9283,0.9429,0.9607,0.8665,0.9617
8216,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008216.jpg,0.998,0.9974,0.9962,0.9992,0.9989,0.9985
8217,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008217.jpg,0.7166,0.6256,0.8722,0.7793,0.8765,0.4296
8218,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008218.jpg,0.9913,0.996,0.9885,0.9987,0.9881,0.9852
8219,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008219.jpg,0.9227,0.9835,0.8744,0.8442,0.9543,0.9573
8220,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008220.jpg,0.991,0.9882,0.987,0.9988,0.9912,0.99
8221,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008221.jpg,0.0989,0.0386,0.0142,0.0107,0.0789,0.3519
8222,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008222.jpg,0.2205,0.4342,0.142,0.2023,0.1458,0.1782
8223,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008223.jpg,0.0327,0.0103,0.0669,0.0017,0.0657,0.0189
8224,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008224.jpg,0.0055,0.0027,0.0068,0.002,0.0124,0.0036
8225,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008225.jpg,0.9993,0.9998,0.9994,0.9997,0.9984,0.9993
8226,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008226.jpg,0.0085,0.0011,0.0051,0.0004,0.0014,0.0346
8227,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008227.jpg,0.4032,0.1427,0.3887,0.0494,0.8919,0.5434
8228,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008228.jpg,0.3852,0.246,0.7975,0.2122,0.3441,0.326
8229,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008229.jpg,0.0083,0.0056,0.0105,0.0009,0.0023,0.022
8230,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008230.jpg,0.9659,0.9686,0.9699,0.9577,0.9651,0.9681
8231,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008231.jpg,0.0023,0.0045,0.0005,0.0002,0.0051,0.0013
8232,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008232.jpg,0.0497,0.0852,0.0537,0.005,0.0502,0.0547
8233,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008233.jpg,0.0105,0.0284,0.0102,0.0004,0.011,0.0025
8234,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008234.jpg,0.9734,0.9914,0.9289,0.9698,0.9846,0.9922
8235,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008235.jpg,0.9985,0.9993,0.9983,0.9976,0.9986,0.9987
8236,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008236.jpg,0.0071,0.0003,0.0117,0.0,0.0106,0.0128
8237,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008237.jpg,0.9858,0.9982,0.9864,0.9897,0.9604,0.9943
8238,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008238.jpg,0.3232,0.24,0.4748,0.2285,0.5156,0.1568
8239,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008239.jpg,0.0055,0.0011,0.005,0.0007,0.0119,0.0088
8240,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008240.jpg,0.9786,0.994,0.9511,0.9937,0.9709,0.9831
8241,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008241.jpg,0.9887,0.9936,0.992,0.9779,0.994,0.9862
8242,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008242.jpg,0.0026,0.0006,0.002,0.0007,0.0039,0.0057
8243,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008243.jpg,0.9767,0.9797,0.9772,0.9578,0.9757,0.9932
8244,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008244.jpg,0.9778,0.9987,0.9723,0.9894,0.9589,0.9698
8245,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008245.jpg,0.8527,0.9827,0.7802,0.8266,0.7336,0.9405
8246,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008246.jpg,0.2342,0.0512,0.2815,0.0242,0.5161,0.2982
8247,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008247.jpg,0.9065,0.9949,0.6523,0.9882,0.9699,0.9273
8248,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008248.jpg,0.9969,0.9982,0.9944,0.9978,0.996,0.9983
8249,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008249.jpg,0.9753,0.9977,0.9534,0.9763,0.966,0.983
8250,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008250.jpg,0.005,0.0012,0.0154,0.0002,0.0026,0.0057
8251,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008251.jpg,0.3404,0.7189,0.1408,0.0409,0.1066,0.6947
8252,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008252.jpg,0.9538,0.912,0.9031,0.9959,0.9723,0.9858
8253,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008253.jpg,0.0057,0.0027,0.0005,0.0021,0.0136,0.0094
8254,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008254.jpg,0.9873,0.9992,0.9945,0.9953,0.9546,0.9929
8255,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008255.jpg,0.3202,0.4494,0.1592,0.1809,0.4361,0.3752
8256,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008256.jpg,0.0046,0.0017,0.0076,0.001,0.0098,0.003
8257,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008257.jpg,0.0009,0.0002,0.0015,0.0001,0.0021,0.0006
8258,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008258.jpg,0.0028,0.0004,0.0023,0.0012,0.005,0.005
8259,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008259.jpg,0.9971,0.9984,0.9914,0.9996,0.9975,0.9986
8260,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008260.jpg,0.4595,0.5803,0.0502,0.6865,0.4182,0.5625
8261,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008261.jpg,0.9969,0.9996,0.9983,0.9943,0.9973,0.995
8262,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008262.jpg,0.8648,0.7516,0.9208,0.8489,0.9001,0.9026
8263,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008263.jpg,0.9985,0.9988,0.9982,0.9973,0.9994,0.9987
8264,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008264.jpg,0.0079,0.0043,0.0115,0.0002,0.0177,0.0056
8265,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008265.jpg,0.0088,0.0032,0.0141,0.007,0.0103,0.0094
8266,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008266.jpg,0.9878,0.9888,0.9948,0.9939,0.9685,0.9929
8267,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008267.jpg,0.9735,0.9614,0.95,0.9864,0.9876,0.9823
8268,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008268.jpg,0.9974,0.9994,0.9981,0.9951,0.9978,0.9967
8269,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008269.jpg,0.0122,0.0125,0.0262,0.0009,0.0134,0.0083
8270,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008270.jpg,0.8757,0.9736,0.6204,0.979,0.8608,0.9445
8271,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008271.jpg,0.8473,0.8805,0.8977,0.8064,0.8418,0.8101
8272,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008272.jpg,0.0027,0.001,0.0037,0.0012,0.0021,0.0056
8273,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008273.jpg,0.9414,0.9962,0.8177,0.9922,0.9515,0.9496
8274,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008274.jpg,0.7666,0.5474,0.7683,0.8666,0.7975,0.8531
8275,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008275.jpg,0.4216,0.8403,0.1534,0.5538,0.1412,0.4195
8276,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008276.jpg,0.5784,0.7912,0.2601,0.9334,0.0874,0.8197
8277,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008277.jpg,0.0012,0.0006,0.0014,0.0005,0.0031,0.0004
8278,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008278.jpg,0.4323,0.1272,0.34,0.7221,0.2674,0.7047
8279,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008279.jpg,0.6677,0.7387,0.2156,0.9114,0.6451,0.8279
8280,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008280.jpg,0.9815,0.9799,0.9752,0.9978,0.9782,0.9766
8281,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008281.jpg,0.9036,0.9947,0.9233,0.9243,0.8147,0.8608
8282,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008282.jpg,0.0557,0.0441,0.1105,0.0017,0.0539,0.0684
8283,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008283.jpg,0.9625,0.9899,0.9196,0.9924,0.9548,0.956
8284,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008284.jpg,0.0641,0.0519,0.2001,0.0074,0.044,0.0172
8285,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008285.jpg,0.953,0.9751,0.9794,0.8653,0.9573,0.9877
8286,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008286.jpg,0.3605,0.2466,0.6128,0.1907,0.385,0.3672
8287,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008287.jpg,0.9645,0.9712,0.9888,0.8994,0.9903,0.973
8288,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008288.jpg,0.7957,0.9347,0.8433,0.894,0.7676,0.5389
8289,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008289.jpg,0.4742,0.7286,0.4752,0.2141,0.3724,0.5806
8290,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008290.jpg,0.0108,0.0048,0.0112,0.0014,0.0331,0.0036
8291,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008291.jpg,0.0001,0.0002,0.0002,0.0001,0.0001,0.0001
8292,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008292.jpg,0.1288,0.3391,0.1098,0.0136,0.0268,0.1548
8293,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008293.jpg,0.984,0.9878,0.9932,0.9973,0.9502,0.9915
8294,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008294.jpg,0.988,0.995,0.9608,0.9987,0.9912,0.9944
8295,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008295.jpg,0.0153,0.006,0.0147,0.0025,0.0299,0.0236
8296,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008296.jpg,0.0055,0.0068,0.0139,0.0015,0.0026,0.0028
8297,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008297.jpg,0.0153,0.0003,0.0666,0.0006,0.0074,0.0016
8298,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008298.jpg,0.3122,0.3916,0.6632,0.0276,0.1924,0.2863
8299,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008299.jpg,0.9076,0.9855,0.9754,0.9469,0.989,0.6412
8300,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008300.jpg,0.0366,0.0069,0.0238,0.0107,0.1299,0.0115
8301,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008301.jpg,0.9952,0.9997,0.9957,0.9965,0.9891,0.9952
8302,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008302.jpg,0.9962,0.9975,0.996,0.9934,0.9949,0.9994
8303,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008303.jpg,0.5158,0.2397,0.7276,0.2042,0.8124,0.5952
8304,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008304.jpg,0.0138,0.0118,0.0048,0.014,0.0356,0.0029
8305,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008305.jpg,0.2094,0.2415,0.344,0.0598,0.3329,0.0688
8306,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008306.jpg,0.9461,0.9539,0.9612,0.9487,0.9431,0.9236
8307,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008307.jpg,0.9893,0.9979,0.988,0.9714,0.9979,0.9914
8308,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008308.jpg,0.9987,0.9996,0.9976,0.9995,0.9987,0.9982
8309,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008309.jpg,0.0034,0.0005,0.0065,0.0003,0.009,0.0006
8310,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008310.jpg,0.9029,0.9898,0.8465,0.7843,0.9662,0.9277
8311,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008311.jpg,0.9179,0.9393,0.9245,0.9417,0.9068,0.877
8312,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008312.jpg,0.9992,0.9999,0.9999,0.9973,0.9993,0.9996
8313,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008313.jpg,0.9994,0.9998,0.9996,0.9995,0.999,0.9991
8314,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008314.jpg,0.0701,0.0055,0.213,0.0006,0.0848,0.0464
8315,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008315.jpg,0.8736,0.9316,0.8126,0.9105,0.876,0.8371
8316,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008316.jpg,0.9579,0.9742,0.9973,0.8667,0.9706,0.9809
8317,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008317.jpg,0.6984,0.9147,0.1305,0.7262,0.8224,0.8985
8318,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008318.jpg,0.9986,0.9999,0.9983,0.9985,0.9983,0.9978
8319,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008319.jpg,0.8989,0.9873,0.8979,0.9145,0.9731,0.7218
8320,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008320.jpg,0.9595,0.9904,0.9941,0.868,0.9551,0.9897
