img_no,img_path,property_gender_final_score,score_model_0,score_model_1,score_model_2,score_model_3,score_model_4
9161,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009161.jpg,0.0163,0.0095,0.0061,0.0242,0.0208,0.0208
9162,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009162.jpg,0.9324,0.9784,0.777,0.979,0.9603,0.9671
9163,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009163.jpg,0.0368,0.0072,0.1015,0.0018,0.0549,0.0185
9164,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009164.jpg,0.0013,0.0002,0.0007,0.0001,0.0043,0.0015
9165,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009165.jpg,0.0046,0.0043,0.0116,0.0,0.0064,0.0007
9166,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009166.jpg,0.0192,0.0023,0.0154,0.0025,0.0267,0.0492
9167,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009167.jpg,0.9985,0.9992,0.9975,0.9997,0.9967,0.9992
9168,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009168.jpg,0.0118,0.0018,0.0066,0.001,0.0462,0.0033
9169,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009169.jpg,0.0074,0.0025,0.0132,0.0001,0.0175,0.0036
9170,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009170.jpg,0.0024,0.0012,0.0028,0.0001,0.0039,0.0038
9171,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009171.jpg,0.0113,0.0103,0.0015,0.0136,0.0033,0.0279
9172,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009172.jpg,0.0421,0.0314,0.0356,0.0019,0.0984,0.0432
9173,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009173.jpg,0.989,0.9976,0.9796,0.993,0.9869,0.988
9174,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009174.jpg,0.0548,0.0273,0.1435,0.0046,0.0877,0.0107
9175,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009175.jpg,0.0053,0.0052,0.0101,0.0004,0.0072,0.0035
9176,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009176.jpg,0.0029,0.0014,0.0063,0.0021,0.0037,0.0011
9177,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009177.jpg,0.8697,0.9691,0.7351,0.9122,0.9462,0.7857
9178,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009178.jpg,0.9838,0.9742,0.9806,0.9829,0.9868,0.9947
9179,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009179.jpg,0.4975,0.5203,0.6177,0.1198,0.3719,0.8578
9180,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009180.jpg,0.0179,0.0063,0.0208,0.0019,0.0339,0.0268
9181,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009181.jpg,0.0136,0.0071,0.0082,0.0034,0.0364,0.0131
9182,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009182.jpg,0.0004,0.0001,0.0007,0.0001,0.0009,0.0004
9183,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009183.jpg,0.9936,0.9993,0.9912,0.9945,0.985,0.9978
9184,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009184.jpg,0.0108,0.0013,0.0056,0.0007,0.0185,0.0276
9185,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009185.jpg,0.0131,0.0059,0.0022,0.0031,0.0416,0.0126
9186,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009186.jpg,0.9871,0.9977,0.9646,0.9842,0.9897,0.9991
9187,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009187.jpg,0.9896,0.9923,0.9656,0.9988,0.9938,0.9977
9188,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009188.jpg,0.9962,0.9968,0.9988,0.9956,0.9954,0.9945
9189,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009189.jpg,0.028,0.0156,0.0508,0.0008,0.0246,0.048
9190,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009190.jpg,0.0388,0.0916,0.0307,0.0101,0.0374,0.0241
9191,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009191.jpg,0.9648,0.9877,0.9761,0.9645,0.9158,0.9796
9192,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009192.jpg,0.9655,0.9788,0.9394,0.9693,0.9463,0.9939
9193,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009193.jpg,0.994,0.9986,0.9947,0.9938,0.99,0.9926
9194,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009194.jpg,0.1921,0.1307,0.4768,0.0084,0.2394,0.1054
9195,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009195.jpg,0.9389,0.9972,0.7375,0.9982,0.9718,0.9901
9196,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009196.jpg,0.5478,0.5942,0.4402,0.2766,0.6083,0.8199
9197,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009197.jpg,0.3388,0.4739,0.2688,0.065,0.2549,0.6314
9198,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009198.jpg,0.9963,0.9995,0.9962,0.9991,0.9949,0.9916
9199,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009199.jpg,0.9993,0.9999,0.9985,0.9988,0.9997,0.9996
9200,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009200.jpg,0.9941,0.9985,0.9802,0.9992,0.9968,0.996
9201,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009201.jpg,0.7352,0.9648,0.525,0.5915,0.8831,0.7115
9202,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009202.jpg,0.9984,0.9989,0.9971,0.9991,0.9995,0.9974
9203,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009203.jpg,0.1873,0.0442,0.0917,0.1954,0.084,0.5212
9204,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009204.jpg,0.257,0.3011,0.2896,0.1204,0.2472,0.3265
9205,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009205.jpg,0.0934,0.0984,0.1458,0.0005,0.1221,0.1001
9206,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009206.jpg,0.0139,0.0064,0.0107,0.0003,0.0419,0.0101
9207,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009207.jpg,0.9943,0.9983,0.9981,0.9899,0.9947,0.9906
9208,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009208.jpg,0.3949,0.692,0.39,0.2817,0.3953,0.2156
9209,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009209.jpg,0.0426,0.0438,0.0984,0.0042,0.0324,0.0342
9210,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009210.jpg,0.9967,0.9976,0.9987,0.9973,0.9914,0.9984
9211,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009211.jpg,0.022,0.0028,0.0244,0.0076,0.0504,0.0246
9212,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009212.jpg,0.0032,0.0028,0.0069,0.0002,0.0019,0.0045
9213,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009213.jpg,0.1604,0.205,0.1137,0.0421,0.2446,0.1969
9214,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009214.jpg,0.0152,0.008,0.0227,0.0007,0.0375,0.0073
9215,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009215.jpg,0.7627,0.8742,0.6283,0.7655,0.7619,0.7837
9216,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009216.jpg,0.0398,0.0115,0.0213,0.003,0.126,0.0373
9217,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009217.jpg,0.9922,0.9991,0.9722,0.9986,0.9934,0.9979
9218,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009218.jpg,0.9733,0.9863,0.9936,0.9208,0.9872,0.9787
9219,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009219.jpg,0.6159,0.6822,0.5792,0.3802,0.7385,0.6995
9220,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009220.jpg,0.0197,0.0349,0.0333,0.0002,0.0269,0.0033
9221,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009221.jpg,0.0002,0.0001,0.0003,0.0,0.0002,0.0003
9222,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009222.jpg,0.2325,0.1244,0.0663,0.1439,0.6383,0.1897
9223,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009223.jpg,0.137,0.327,0.2327,0.0111,0.0952,0.0189
9224,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009224.jpg,0.993,0.9997,0.9978,0.9714,0.9975,0.9988
9225,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009225.jpg,0.9946,0.9987,0.9959,0.9898,0.9946,0.9941
9226,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009226.jpg,0.9906,0.9976,0.9765,0.9977,0.9853,0.9959
9227,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009227.jpg,0.0018,0.0015,0.0014,0.0001,0.0055,0.0006
9228,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009228.jpg,0.9607,0.979,0.9631,0.9236,0.958,0.9798
9229,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009229.jpg,0.0418,0.0391,0.043,0.0052,0.0595,0.0622
9230,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009230.jpg,0.9999,0.9999,0.9997,0.9999,0.9998,0.9999
9231,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009231.jpg,0.0425,0.0708,0.0041,0.0069,0.0518,0.0792
9232,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009232.jpg,0.9825,0.9874,0.9488,0.9912,0.9936,0.9913
9233,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009233.jpg,0.9898,0.9982,0.9925,0.986,0.9949,0.9776
9234,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009234.jpg,0.7254,0.8341,0.3547,0.6443,0.8173,0.9765
9235,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009235.jpg,0.0061,0.0039,0.0113,0.0004,0.0119,0.0034
9236,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009236.jpg,0.2321,0.2173,0.1663,0.0429,0.1819,0.5519
9237,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009237.jpg,0.9993,0.9996,0.9977,0.9999,0.9995,0.9998
9238,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009238.jpg,0.0014,0.0003,0.0004,0.0015,0.001,0.0039
9239,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009239.jpg,0.5426,0.8214,0.3988,0.5833,0.4125,0.4968
9240,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009240.jpg,0.9446,0.9391,0.9062,0.9874,0.9244,0.9661
9241,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009241.jpg,0.9474,0.9619,0.9473,0.8882,0.9848,0.955
9242,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009242.jpg,0.9701,0.9927,0.9954,0.955,0.9228,0.9845
9243,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009243.jpg,0.9642,0.999,0.9081,0.9994,0.9326,0.9817
9244,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009244.jpg,0.942,0.842,0.9714,0.9862,0.9334,0.9772
9245,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009245.jpg,0.5869,0.507,0.277,0.7487,0.7595,0.6426
9246,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009246.jpg,0.0066,0.0042,0.0105,0.0003,0.0103,0.0075
9247,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009247.jpg,0.9615,0.9887,0.9186,0.9632,0.974,0.9629
9248,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009248.jpg,0.8906,0.9323,0.8833,0.8904,0.9165,0.8307
9249,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009249.jpg,0.0229,0.0233,0.0162,0.0006,0.0387,0.0357
9250,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009250.jpg,0.9784,0.9545,0.9838,0.9749,0.992,0.9871
9251,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009251.jpg,0.9978,0.9998,0.9966,0.9964,0.9975,0.9988
9252,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009252.jpg,0.2985,0.5171,0.0919,0.2333,0.3365,0.3138
9253,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009253.jpg,0.6043,0.8539,0.2471,0.7814,0.516,0.6232
9254,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009254.jpg,0.6926,0.7788,0.5154,0.6361,0.652,0.8807
9255,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009255.jpg,0.9074,0.9509,0.9655,0.8647,0.8335,0.9225
9256,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009256.jpg,0.2179,0.3154,0.1175,0.2186,0.1367,0.3015
9257,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009257.jpg,0.473,0.8341,0.4373,0.2351,0.6049,0.2538
9258,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009258.jpg,0.7916,0.7255,0.7871,0.9455,0.6989,0.8011
9259,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009259.jpg,0.9908,0.992,0.9954,0.9817,0.99,0.9948
9260,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009260.jpg,0.0016,0.0002,0.002,0.0,0.0037,0.0023
9261,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009261.jpg,0.0074,0.0025,0.0155,0.0012,0.0119,0.0056
9262,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009262.jpg,0.9304,0.9806,0.9953,0.9012,0.8795,0.8956
9263,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009263.jpg,0.8646,0.5626,0.9056,0.8905,0.9781,0.9861
9264,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009264.jpg,0.0468,0.0085,0.1764,0.0104,0.021,0.0179
9265,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009265.jpg,0.3351,0.1724,0.198,0.1176,0.5236,0.6639
9266,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009266.jpg,0.9005,0.9803,0.9162,0.949,0.9123,0.7448
9267,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009267.jpg,0.9942,0.9989,0.9846,0.9983,0.9969,0.9923
9268,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009268.jpg,0.0169,0.0299,0.0066,0.0017,0.0436,0.0026
9269,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009269.jpg,0.8307,0.9204,0.9796,0.3482,0.9684,0.9369
9270,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009270.jpg,0.6663,0.5637,0.5646,0.8404,0.781,0.582
9271,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009271.jpg,0.9563,0.993,0.8723,0.9877,0.9607,0.968
9272,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009272.jpg,0.9934,0.9993,0.9856,0.9994,0.984,0.9985
9273,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009273.jpg,0.9861,0.9939,0.9775,0.9953,0.9935,0.9705
9274,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009274.jpg,0.9954,0.9973,0.9922,0.9926,0.9965,0.9983
9275,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009275.jpg,0.015,0.0052,0.0229,0.0017,0.0406,0.0047
9276,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009276.jpg,0.0084,0.0113,0.0087,0.0059,0.0116,0.0047
9277,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009277.jpg,0.8604,0.9485,0.5405,0.9493,0.9071,0.9568
9278,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009278.jpg,0.0033,0.0005,0.0041,0.004,0.007,0.001
9279,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009279.jpg,0.9834,0.997,0.9373,0.9984,0.9878,0.9965
9280,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009280.jpg,0.6154,0.4861,0.5599,0.8322,0.6306,0.5684
9281,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009281.jpg,0.0241,0.0136,0.0398,0.004,0.0345,0.0284
9282,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009282.jpg,0.0391,0.0097,0.0484,0.0016,0.1058,0.0298
9283,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009283.jpg,0.8565,0.8172,0.7078,0.9184,0.946,0.8929
9284,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009284.jpg,0.5839,0.312,0.6467,0.5702,0.6039,0.7864
9285,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009285.jpg,0.996,0.999,0.9847,0.9992,0.9974,0.9994
9286,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009286.jpg,0.5694,0.8651,0.5512,0.141,0.6077,0.682
9287,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009287.jpg,0.5861,0.4105,0.6255,0.566,0.7376,0.5912
9288,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009288.jpg,0.2351,0.2318,0.2258,0.1789,0.2752,0.2639
9289,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009289.jpg,0.9985,0.9992,0.9964,1.0,0.9971,0.9997
9290,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009290.jpg,0.885,0.9269,0.8844,0.8454,0.832,0.9363
9291,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009291.jpg,0.0184,0.0588,0.0071,0.0035,0.0168,0.0059
9292,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009292.jpg,0.6059,0.5937,0.5554,0.6552,0.4766,0.7484
9293,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009293.jpg,0.0134,0.0003,0.0392,0.0002,0.0218,0.0056
9294,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009294.jpg,0.0218,0.0065,0.0105,0.0042,0.0617,0.0263
9295,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009295.jpg,0.948,0.9963,0.9157,0.987,0.871,0.9701
9296,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009296.jpg,0.9656,0.9894,0.977,0.9757,0.919,0.9671
9297,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009297.jpg,0.9924,0.992,0.9941,0.9878,0.9938,0.9943
9298,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009298.jpg,0.9927,0.9977,0.9792,0.9973,0.9969,0.9925
9299,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009299.jpg,0.9346,0.9818,0.9671,0.8231,0.9209,0.9801
9300,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009300.jpg,0.9973,0.9995,0.9992,0.9997,0.9911,0.9973
9301,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009301.jpg,0.7163,0.7278,0.7065,0.8862,0.4669,0.7944
9302,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009302.jpg,0.9896,0.9958,0.9718,0.9982,0.9964,0.9858
9303,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009303.jpg,0.4859,0.3039,0.1699,0.4493,0.7717,0.7348
