,pred,true,abs_error,sqr_error
1907,0.0903,0.1434,0.0531,0.0028
1908,0.1376,0.1436,0.006,0.0
1909,0.1394,0.1523,0.0129,0.0002
1910,0.1779,0.1442,0.0337,0.0011
1911,0.0971,0.1309,0.0338,0.0011
1912,0.0897,0.1416,0.0519,0.0027
1913,0.2027,0.1707,0.032,0.001
1914,0.0762,0.229,0.1528,0.0233
1915,0.0962,0.1203,0.0241,0.0006
1916,0.2059,0.2343,0.0284,0.0008
1917,0.2207,0.182,0.0387,0.0015
1918,0.0674,0.1435,0.0761,0.0058
1919,0.1028,0.1049,0.0021,0.0
1920,0.1259,0.1795,0.0536,0.0029
1921,0.1135,0.1103,0.0032,0.0
1922,0.291,0.1895,0.1015,0.0103
1923,0.0921,0.195,0.1029,0.0106
1924,0.1614,0.126,0.0354,0.0013
1925,0.1473,0.0937,0.0536,0.0029
1926,0.3657,0.3277,0.038,0.0014
1927,0.1232,0.1675,0.0443,0.002
1928,0.0945,0.1287,0.0342,0.0012
1929,0.3136,0.2545,0.0591,0.0035
1930,0.2422,0.0921,0.1501,0.0225
1931,0.1067,0.1342,0.0275,0.0008
1932,0.2312,0.1966,0.0346,0.0012
1933,0.1141,0.1413,0.0272,0.0007
1934,0.2306,0.1821,0.0485,0.0023
1935,0.0746,0.1024,0.0278,0.0008
1936,0.3133,0.1905,0.1228,0.0151
1937,0.1393,0.1377,0.0016,0.0
1938,0.1476,0.1449,0.0027,0.0
1939,0.241,0.1632,0.0778,0.0061
1940,0.087,0.0962,0.0092,0.0001
1941,0.1041,0.1157,0.0116,0.0001
1942,0.0966,0.0976,0.001,0.0
1943,0.0931,0.1038,0.0107,0.0001
1944,0.0784,0.104,0.0256,0.0007
1945,0.0852,0.1772,0.092,0.0085
1946,0.2465,0.231,0.0155,0.0002
1947,0.2193,0.21,0.0093,0.0001
1948,0.1548,0.1085,0.0463,0.0021
1949,0.4536,0.2605,0.1931,0.0373
1950,0.0667,0.0824,0.0157,0.0002
1951,0.2845,0.1924,0.0921,0.0085
1952,0.1117,0.1358,0.0241,0.0006
1953,0.1288,0.1312,0.0024,0.0
1954,0.1242,0.1232,0.001,0.0
1955,0.2548,0.1386,0.1162,0.0135
1956,0.3832,0.417,0.0338,0.0011
1957,0.0973,0.1035,0.0062,0.0
1958,0.1102,0.1168,0.0066,0.0
1959,0.3322,0.2137,0.1185,0.0141
1960,0.1084,0.0972,0.0112,0.0001
1961,0.1389,0.1282,0.0107,0.0001
1962,0.0966,0.0944,0.0022,0.0
1963,0.3979,0.2085,0.1894,0.0359
1964,0.1003,0.0915,0.0088,0.0001
1965,0.1047,0.086,0.0187,0.0003
1966,0.1097,0.1158,0.0061,0.0
1967,0.0913,0.0857,0.0056,0.0
1968,0.2818,0.1949,0.0869,0.0076
1969,0.1117,0.1042,0.0075,0.0001
1970,0.4136,0.1914,0.2222,0.0494
1971,0.3901,0.2807,0.1094,0.012
1972,0.0859,0.1556,0.0697,0.0049
1973,0.153,0.0999,0.0531,0.0028
1974,0.086,0.1203,0.0343,0.0012
1975,0.1099,0.1196,0.0097,0.0001
1976,0.1217,0.1977,0.076,0.0058
1977,0.0752,0.113,0.0378,0.0014
1978,0.119,0.1074,0.0116,0.0001
1979,0.1931,0.1271,0.066,0.0044
1980,0.0549,0.1272,0.0723,0.0052
1981,0.1116,0.1205,0.0089,0.0001
1982,0.0807,0.0876,0.0069,0.0
1983,0.2696,0.1788,0.0908,0.0082
1984,0.0984,0.0956,0.0028,0.0
1985,0.0707,0.154,0.0833,0.0069
1986,0.3099,0.2203,0.0896,0.008
1987,0.0876,0.0985,0.0109,0.0001
1988,0.1885,0.2049,0.0164,0.0003
1989,0.3006,0.2486,0.052,0.0027
1990,0.1802,0.1632,0.017,0.0003
1991,0.1619,0.1588,0.0031,0.0
1992,0.196,0.1707,0.0253,0.0006
1993,0.1311,0.105,0.0261,0.0007
1994,0.0806,0.0923,0.0117,0.0001
1995,0.0941,0.0941,0.0,0.0
1996,0.2111,0.1249,0.0862,0.0074
1997,0.1238,0.1222,0.0016,0.0
1998,0.0914,0.1342,0.0428,0.0018
1999,0.1585,0.1852,0.0267,0.0007
