,pred,true,abs_error,sqr_error
1909,0.1113,0.1017,0.0096,0.0001
1910,0.1043,0.1048,0.0005,0.0
1911,0.5061,0.3759,0.1302,0.0169
1912,0.1046,0.1404,0.0358,0.0013
1913,0.1048,0.1388,0.034,0.0012
1914,0.085,0.1386,0.0536,0.0029
1915,0.1084,0.1628,0.0544,0.003
1916,0.1109,0.1048,0.0061,0.0
1917,0.103,0.1252,0.0222,0.0005
1918,0.117,0.0954,0.0216,0.0005
1919,0.51,0.3668,0.1432,0.0205
1920,0.15,0.1137,0.0363,0.0013
1921,0.1277,0.1002,0.0275,0.0008
1922,0.1377,0.0919,0.0458,0.0021
1923,0.5477,0.2794,0.2683,0.072
1924,0.5708,0.4045,0.1663,0.0276
1925,0.1263,0.2046,0.0783,0.0061
1926,0.1068,0.113,0.0062,0.0
1927,0.082,0.417,0.335,0.1122
1928,0.4996,0.2535,0.2461,0.0606
1929,0.1297,0.0877,0.042,0.0018
1930,0.1187,0.1715,0.0528,0.0028
1931,0.1233,0.1522,0.0289,0.0008
1932,0.1106,0.2725,0.1619,0.0262
1933,0.1652,0.1121,0.0531,0.0028
1934,0.1433,0.1856,0.0423,0.0018
1935,0.0755,0.1525,0.077,0.0059
1936,0.0743,0.2325,0.1582,0.025
1937,0.0897,0.1137,0.024,0.0006
1938,0.4365,0.1573,0.2792,0.078
1939,0.0946,0.114,0.0194,0.0004
1940,0.6982,0.4328,0.2654,0.0704
1941,0.2853,0.322,0.0367,0.0013
1942,0.4902,0.3073,0.1829,0.0335
1943,0.1643,0.3622,0.1979,0.0392
1944,0.5307,0.4129,0.1178,0.0139
1945,0.1034,0.0951,0.0083,0.0001
1946,0.8308,0.571,0.2598,0.0675
1947,0.111,0.1256,0.0146,0.0002
1948,0.1117,0.185,0.0733,0.0054
1949,0.1138,0.1189,0.0051,0.0
1950,0.2555,0.1719,0.0836,0.007
1951,0.1207,0.1459,0.0252,0.0006
1952,0.6635,0.2971,0.3664,0.1343
1953,0.1028,0.086,0.0168,0.0003
1954,0.7446,0.5538,0.1908,0.0364
1955,0.0911,0.4768,0.3857,0.1488
1956,0.1089,0.1062,0.0027,0.0
1957,0.1047,0.0879,0.0168,0.0003
1958,0.0851,0.1027,0.0176,0.0003
1959,0.4317,0.5768,0.1451,0.0211
1960,0.0958,0.2009,0.1051,0.011
1961,0.2347,0.2297,0.005,0.0
1962,0.7285,0.1433,0.5852,0.3425
1963,0.5909,0.412,0.1789,0.032
1964,0.1671,0.1217,0.0454,0.0021
1965,0.0966,0.1004,0.0038,0.0
1966,0.9077,0.8348,0.0729,0.0053
1967,0.1007,0.0871,0.0136,0.0002
1968,0.0853,0.0935,0.0082,0.0001
1969,0.1257,0.2094,0.0837,0.007
1970,0.1262,0.1012,0.025,0.0006
1971,0.2965,0.3442,0.0477,0.0023
1972,0.7897,0.6262,0.1635,0.0267
1973,0.1243,0.1555,0.0312,0.001
1974,0.1408,0.1318,0.009,0.0001
1975,0.1201,0.1381,0.018,0.0003
1976,0.1002,0.0981,0.0021,0.0
1977,0.0979,0.2239,0.126,0.0159
1978,0.1003,0.1659,0.0656,0.0043
1979,0.1667,0.1076,0.0591,0.0035
1980,0.1528,0.1369,0.0159,0.0003
1981,0.1155,0.1435,0.028,0.0008
1982,0.1327,0.1406,0.0079,0.0001
1983,0.1539,0.1279,0.026,0.0007
1984,0.1278,0.1973,0.0695,0.0048
1985,0.0823,0.1419,0.0596,0.0036
1986,0.1023,0.199,0.0967,0.0093
1987,0.115,0.1216,0.0066,0.0
1988,0.1746,0.1064,0.0682,0.0046
1989,0.4853,0.3844,0.1009,0.0102
1990,0.7876,0.5175,0.2701,0.073
1991,0.1096,0.1029,0.0067,0.0
1992,0.0828,0.1156,0.0328,0.0011
1993,0.1109,0.0954,0.0155,0.0002
1994,0.8293,0.2829,0.5464,0.2985
1995,0.098,0.1317,0.0337,0.0011
1996,0.102,0.1333,0.0313,0.001
1997,0.0947,0.1263,0.0316,0.001
1998,0.1335,0.0892,0.0443,0.002
1999,0.1285,0.1186,0.0099,0.0001
