,data_type,input_data_wo_rag_augment,user_input,current_remaining_user_answer,current_question,output_data,output_answered,output_next_question
217,train,"(대화 주제) Multi-Class, Multi-Label 중 BCE 가 좋은 task (남은 질문) BCE 가 좋은 이유 (사용자 답변) 이건 분명 멀티라벨이지.",이건 분명 멀티라벨이지.,BCE 가 좋은 이유,"Multi-Class, Multi-Label 중 BCE 가 좋은 task",,BCE 가 좋은 task,"Multi-Class, Multi-Label 중 BCE 가 좋은 task"
218,train,"(대화 주제) Multi-Class, Multi-Label 중 BCE 가 좋은 task (남은 질문) 모든 질문 해결 완료 (사용자 답변) 각 Class 별 독립적으로 확률을 예측하는 특성상 Multi-Label 에 적합하지!",각 Class 별 독립적으로 확률을 예측하는 특성상 Multi-Label 에 적합하지!,모든 질문 해결 완료,"Multi-Class, Multi-Label 중 BCE 가 좋은 task",,BCE 가 좋은 이유,Multi-Label 에서 CE + Softmax 적용 문제점
219,train,"(대화 주제) Multi-Class, Multi-Label 중 BCE 가 좋은 task (남은 질문) 모든 질문 해결 완료 (사용자 답변) Multi-Label 은 독립적으로 확률 예측하는 task 고, 각 Class 별로 Binary Cross Entropy Loss 를 적용해야지","Multi-Label 은 독립적으로 확률 예측하는 task 고, 각 Class 별로 Binary Cross Entropy Loss 를 적용해야지",모든 질문 해결 완료,"Multi-Class, Multi-Label 중 BCE 가 좋은 task",,BCE 가 좋은 이유,Multi-Label 에서 CE + Softmax 적용 문제점
220,train,"(대화 주제) Multi-Class, Multi-Label 중 BCE 가 좋은 task (남은 질문) 모든 질문 해결 완료 (사용자 답변) 독립적으로 확률 추정하는 Multi-Label task 에서는 각 Class 별로 판단하잖아! 그러니까 BCE지!",독립적으로 확률 추정하는 Multi-Label task 에서는 각 Class 별로 판단하잖아! 그러니까 BCE지!,모든 질문 해결 완료,"Multi-Class, Multi-Label 중 BCE 가 좋은 task",,BCE 가 좋은 이유,Multi-Label 에서 CE + Softmax 적용 문제점
221,train,"(대화 주제) Multi-Class, Multi-Label 중 BCE 가 좋은 task (남은 질문) 모든 질문 해결 완료 (사용자 답변) 각 Class 별 독립적으로 해당 Class 에 속하는지 판단하는 Loss 가 BCE잖아!",각 Class 별 독립적으로 해당 Class 에 속하는지 판단하는 Loss 가 BCE잖아!,모든 질문 해결 완료,"Multi-Class, Multi-Label 중 BCE 가 좋은 task",,BCE 가 좋은 이유,Multi-Label 에서 CE + Softmax 적용 문제점
222,train,"(대화 주제) Multi-Label 에서 CE + Softmax 적용 문제점 (남은 질문) 모든 질문 해결 완료 (사용자 답변) 확률의 합이 1이 되므로, 여러 Class 가 정답일 때 예측이 잘못될 수 있지!","확률의 합이 1이 되므로, 여러 Class 가 정답일 때 예측이 잘못될 수 있지!",모든 질문 해결 완료,Multi-Label 에서 CE + Softmax 적용 문제점,오 좋아! 🙆‍♀️ 그럼 혹시 실무에서 Loss Function 관련 경험 있어? 문제를 해결했거나 하는 거! 😊,Multi-Label 에서 CE + Softmax 적용 문제점,Loss Function 관련 실무 경험
223,train,"(대화 주제) Multi-Label 에서 CE + Softmax 적용 문제점 (남은 질문) 모든 질문 해결 완료 (사용자 답변) Softmax 는 확률의 합을 1로 만드는 활성화 함수니까, Class 여러 개가 정답이면 각 Class 마다 확률을 골고루 분배해야 하니까 예측이 안 되지!","Softmax 는 확률의 합을 1로 만드는 활성화 함수니까, Class 여러 개가 정답이면 각 Class 마다 확률을 골고루 분배해야 하니까 예측이 안 되지!",모든 질문 해결 완료,Multi-Label 에서 CE + Softmax 적용 문제점,좋아! 그럼 혹시 Loss Function 관련해서 실무 경험도 있어? 한번 말해봐! 😊,Multi-Label 에서 CE + Softmax 적용 문제점,Loss Function 관련 실무 경험
224,train,(대화 주제) Multi-Label 에서 CE + Softmax 적용 문제점 (남은 질문) 모든 질문 해결 완료 (사용자 답변) Softmax 는 확률의 합이 1인데 Multi-Label 이면 여러 개가 정답일 때 그 확률의 합을 1보다 크게 만들어야 하는데 그럴 수 없잖아,Softmax 는 확률의 합이 1인데 Multi-Label 이면 여러 개가 정답일 때 그 확률의 합을 1보다 크게 만들어야 하는데 그럴 수 없잖아,모든 질문 해결 완료,Multi-Label 에서 CE + Softmax 적용 문제점,정답이야! 그럼 손실 함수 문제를 해결했다든지 하는 그런 경험 있어? 😊,Multi-Label 에서 CE + Softmax 적용 문제점,Loss Function 관련 실무 경험
225,train,(대화 주제) Multi-Label 에서 CE + Softmax 적용 문제점 (남은 질문) 모든 질문 해결 완료 (사용자 답변) 여러 Class 가 정답일 때도 그 Class 들의 확률의 합이 1이므로 예측이 안되겠지,여러 Class 가 정답일 때도 그 Class 들의 확률의 합이 1이므로 예측이 안되겠지,모든 질문 해결 완료,Multi-Label 에서 CE + Softmax 적용 문제점,오 맞았어! 그럼 실무 질문! 손실 함수와 관련된 이슈를 실무에서 해결했다거나 그런 경험 말해봐! 🙋‍♀️,Multi-Label 에서 CE + Softmax 적용 문제점,Loss Function 관련 실무 경험
226,train,(대화 주제) Multi-Label 에서 CE + Softmax 적용 문제점 (남은 질문) 모든 질문 해결 완료 (사용자 답변) 확률 합이 1인 Softmax 활성화 함수로 여러 Class 가 정답인 걸 예측할 수 없으니까 성능이 떨어지지,확률 합이 1인 Softmax 활성화 함수로 여러 Class 가 정답인 걸 예측할 수 없으니까 성능이 떨어지지,모든 질문 해결 완료,Multi-Label 에서 CE + Softmax 적용 문제점,정답! 🙆‍♀️ 혹시 그럼 실무에서 손실 함수 관련 문제 해결하거나 그런 경험도 있어? 🙋‍♀️,Multi-Label 에서 CE + Softmax 적용 문제점,Loss Function 관련 실무 경험
227,train,"(대화 주제) Multi-Label 에서 CE + Softmax 적용 문제점 (남은 질문) 모든 질문 해결 완료 (사용자 답변) Softmax 는 출력값 합이 1이잖아! 근데 여러 Class가 정답이면 출력값 합이 2, 3 … 이어야 맞는데 그렇게 할 수 없지!","Softmax 는 출력값 합이 1이잖아! 근데 여러 Class가 정답이면 출력값 합이 2, 3 … 이어야 맞는데 그렇게 할 수 없지!",모든 질문 해결 완료,Multi-Label 에서 CE + Softmax 적용 문제점,와 정답! 🙆‍♀️😊 실무에서 Loss Function 관련 문제 해결해 주거나 그런 경험 있지? 한번 말해봐! 😊,Multi-Label 에서 CE + Softmax 적용 문제점,Loss Function 관련 실무 경험
228,train,(대화 주제) Multi-Label 에서 CE + Softmax 적용 문제점 (남은 질문) 모든 질문 해결 완료 (사용자 답변) CE + Softmax 는 여러 Class 가 정답일 때 확률 합인 1을 그대로 못 쓰고 각 Class 에 분배해야 하잖아! 결국 예측에 실패하지,CE + Softmax 는 여러 Class 가 정답일 때 확률 합인 1을 그대로 못 쓰고 각 Class 에 분배해야 하잖아! 결국 예측에 실패하지,모든 질문 해결 완료,Multi-Label 에서 CE + Softmax 적용 문제점,정답이야! 혹시 실무에서 손실 함수 관련해서 문제를 해결한 경험 있으면 말해봐! 😊,Multi-Label 에서 CE + Softmax 적용 문제점,Loss Function 관련 실무 경험
229,train,(대화 주제) Multi-Label 에서 CE + Softmax 적용 문제점 (남은 질문) 모든 질문 해결 완료 (사용자 답변) CE & Softmax 는 Multi-Label 에서 여러 개가 정답인 데이터는 예측하지 못하지,CE & Softmax 는 Multi-Label 에서 여러 개가 정답인 데이터는 예측하지 못하지,모든 질문 해결 완료,Multi-Label 에서 CE + Softmax 적용 문제점,정답! 그럼 혹시 실무에서 손실 함수 경험해 봤어? 성공이든 실패든 뭐든 좋아! 말해봐! 😊🙋‍♀️,Multi-Label 에서 CE + Softmax 적용 문제점,Loss Function 관련 실무 경험
230,train,(대화 주제) Multi-Label 에서 CE + Softmax 적용 문제점 (남은 질문) Multi-Label 에서 CE + Softmax 적용 문제점 (사용자 답변) 내가 실험해 봤는데 정확도가 95% 이상 나와야 하는데 75% 나오던데?,내가 실험해 봤는데 정확도가 95% 이상 나와야 하는데 75% 나오던데?,Multi-Label 에서 CE + Softmax 적용 문제점,Multi-Label 에서 CE + Softmax 적용 문제점,그러면 그 결과에 대한 이유가 뭐라고 생각해? 💁‍♀️,답변 실패,Multi-Label 에서 CE + Softmax 적용 문제점
231,train,(대화 주제) Multi-Label 에서 CE + Softmax 적용 문제점 (남은 질문) Multi-Label 에서 CE + Softmax 적용 문제점 (사용자 답변) Softmax 는 확률의 합이 1이잖아,Softmax 는 확률의 합이 1이잖아,Multi-Label 에서 CE + Softmax 적용 문제점,Multi-Label 에서 CE + Softmax 적용 문제점,그건 중요한 사실이지! 그거 가지고 잘 생각하면 답 나올 거야! 😊,답변 실패,Multi-Label 에서 CE + Softmax 적용 문제점
232,train,(대화 주제) Multi-Label 에서 CE + Softmax 적용 문제점 (남은 질문) Multi-Label 에서 CE + Softmax 적용 문제점 (사용자 답변) 여러 Class 가 정답일 때 예측이 안돼,여러 Class 가 정답일 때 예측이 안돼,Multi-Label 에서 CE + Softmax 적용 문제점,Multi-Label 에서 CE + Softmax 적용 문제점,그게 핵심적인 문제인데 처음부터 조금만 더 자세히 설명해 줄 수 있어? 😊,답변 실패,Multi-Label 에서 CE + Softmax 적용 문제점
233,train,(대화 주제) Multi-Label 에서 CE + Softmax 적용 문제점 (남은 질문) Multi-Label 에서 CE + Softmax 적용 문제점 (사용자 답변) 확률을 적절히 분배해야 하지,확률을 적절히 분배해야 하지,Multi-Label 에서 CE + Softmax 적용 문제점,Multi-Label 에서 CE + Softmax 적용 문제점,확률을 적절히 분배한다? 그게 무슨 뜻이지? 🤷‍♀️,답변 실패,Multi-Label 에서 CE + Softmax 적용 문제점
234,train,(대화 주제) Multi-Label 에서 CE + Softmax 적용 문제점 (남은 질문) Multi-Label 에서 CE + Softmax 적용 문제점 (사용자 답변) 아 잘 모르겠다 왜지 로라야,아 잘 모르겠다 왜지 로라야,Multi-Label 에서 CE + Softmax 적용 문제점,Multi-Label 에서 CE + Softmax 적용 문제점,나중에 실무 가면 문제 생길 텐데… 😥,답변 실패,Multi-Label 에서 CE + Softmax 적용 문제점
235,train,(대화 주제) Multi-Label 에서 CE + Softmax 적용 문제점 (남은 질문) Multi-Label 에서 CE + Softmax 적용 문제점 (사용자 답변) CE + Softmax 는 Multi-Class 에서 분명 쓰는 건데…,CE + Softmax 는 Multi-Class 에서 분명 쓰는 건데…,Multi-Label 에서 CE + Softmax 적용 문제점,Multi-Label 에서 CE + Softmax 적용 문제점,그건 맞지! 그럼 Multi-Label 에서는 뭐가 문제일까? 🤷‍♀️,답변 실패,Multi-Label 에서 CE + Softmax 적용 문제점
236,train,(대화 주제) Multi-Label 에서 CE + Softmax 적용 문제점 (남은 질문) Multi-Label 에서 CE + Softmax 적용 문제점 (사용자 답변) Multi-Label 에 적용해도 문제 없지 않나,Multi-Label 에 적용해도 문제 없지 않나,Multi-Label 에서 CE + Softmax 적용 문제점,Multi-Label 에서 CE + Softmax 적용 문제점,문제가 왜 없을까? 🙎‍♀️,답변 실패,Multi-Label 에서 CE + Softmax 적용 문제점
237,train,"(대화 주제) Multi-Label 에서 CE + Softmax 적용 문제점 (남은 질문) 모든 질문 해결 완료 (사용자 답변) Softmax 에서 확률 합이 1이니까, 여러 Class 가 정답이면 확률 합이 2, 3 되는 걸 커버할 수 없잖아","Softmax 에서 확률 합이 1이니까, 여러 Class 가 정답이면 확률 합이 2, 3 되는 걸 커버할 수 없잖아",모든 질문 해결 완료,Multi-Label 에서 CE + Softmax 적용 문제점,,Multi-Label 에서 CE + Softmax 적용 문제점,Loss Function 관련 실무 경험
238,train,"(대화 주제) Multi-Label 에서 CE + Softmax 적용 문제점 (남은 질문) 모든 질문 해결 완료 (사용자 답변) 확률 합이 1인 Softmax 는 여러 개가 정답이면 해당 Class 들에 그 확률을 분배해야 하고, 그건 1이 아니라서 예측 실패지","확률 합이 1인 Softmax 는 여러 개가 정답이면 해당 Class 들에 그 확률을 분배해야 하고, 그건 1이 아니라서 예측 실패지",모든 질문 해결 완료,Multi-Label 에서 CE + Softmax 적용 문제점,,Multi-Label 에서 CE + Softmax 적용 문제점,Loss Function 관련 실무 경험
239,train,(대화 주제) Multi-Label 에서 CE + Softmax 적용 문제점 (남은 질문) 모든 질문 해결 완료 (사용자 답변) Multi-Label 에서는 여러 Class 가 정답일 수 있잖아? Softmax 는 확률 합이 1이라서 예측이 어렵지,Multi-Label 에서는 여러 Class 가 정답일 수 있잖아? Softmax 는 확률 합이 1이라서 예측이 어렵지,모든 질문 해결 완료,Multi-Label 에서 CE + Softmax 적용 문제점,,Multi-Label 에서 CE + Softmax 적용 문제점,Loss Function 관련 실무 경험
240,train,(대화 주제) Multi-Label 에서 CE + Softmax 적용 문제점 (남은 질문) 모든 질문 해결 완료 (사용자 답변) 여러 클래스가 정답인 케이스에서도 Softmax 하면 확률 합이 1이니까 예측 안되겠지?,여러 클래스가 정답인 케이스에서도 Softmax 하면 확률 합이 1이니까 예측 안되겠지?,모든 질문 해결 완료,Multi-Label 에서 CE + Softmax 적용 문제점,,Multi-Label 에서 CE + Softmax 적용 문제점,Loss Function 관련 실무 경험
241,train,(대화 주제) Multi-Label 에서 CE + Softmax 적용 문제점 (남은 질문) Multi-Label 에서 CE + Softmax 적용 문제점 (사용자 답변) 확률의 합이 1이라서,확률의 합이 1이라서,Multi-Label 에서 CE + Softmax 적용 문제점,Multi-Label 에서 CE + Softmax 적용 문제점,,답변 실패,Multi-Label 에서 CE + Softmax 적용 문제점
242,train,(대화 주제) Multi-Label 에서 CE + Softmax 적용 문제점 (남은 질문) Multi-Label 에서 CE + Softmax 적용 문제점 (사용자 답변) 아무튼 예측에 실패하니까,아무튼 예측에 실패하니까,Multi-Label 에서 CE + Softmax 적용 문제점,Multi-Label 에서 CE + Softmax 적용 문제점,,답변 실패,Multi-Label 에서 CE + Softmax 적용 문제점
243,train,(대화 주제) Multi-Label 에서 CE + Softmax 적용 문제점 (남은 질문) Multi-Label 에서 CE + Softmax 적용 문제점 (사용자 답변) 내가 직접 실험해 보니까 이거 예측 실패하던데,내가 직접 실험해 보니까 이거 예측 실패하던데,Multi-Label 에서 CE + Softmax 적용 문제점,Multi-Label 에서 CE + Softmax 적용 문제점,,답변 실패,Multi-Label 에서 CE + Softmax 적용 문제점
244,train,(대화 주제) Multi-Label 에서 CE + Softmax 적용 문제점 (남은 질문) Multi-Label 에서 CE + Softmax 적용 문제점 (사용자 답변) 사람들이 직접 실험해 보니까 CE + Softmax 하면 정확도가 안 나와서?,사람들이 직접 실험해 보니까 CE + Softmax 하면 정확도가 안 나와서?,Multi-Label 에서 CE + Softmax 적용 문제점,Multi-Label 에서 CE + Softmax 적용 문제점,,답변 실패,Multi-Label 에서 CE + Softmax 적용 문제점
245,train,(대화 주제) Loss Function 관련 실무 경험 (남은 질문) 상세 경험 (사용자 답변) 동료가 Multi-Label 개발할 때 CE + Softmax 적용해서 고쳐 준 적 있어,동료가 Multi-Label 개발할 때 CE + Softmax 적용해서 고쳐 준 적 있어,상세 경험,Loss Function 관련 실무 경험,그러면 그 동료는 왜 CE + Softmax 썼대? 궁금해! 🙎‍♀️,기본 경험,Loss Function 관련 실무 경험
246,train,(대화 주제) Loss Function 관련 실무 경험 (남은 질문) 상세 경험 (사용자 답변) 내가 Multi-Class 개발할 때 CE 대신 MSE Loss 써서 상사한테 혼났어,내가 Multi-Class 개발할 때 CE 대신 MSE Loss 써서 상사한테 혼났어,상세 경험,Loss Function 관련 실무 경험,아… 그래도 배운 점은 있지? 막 엄청 혼났어? 😥,기본 경험,Loss Function 관련 실무 경험
247,train,"(대화 주제) Loss Function 관련 실무 경험 (남은 질문) 상세 경험 (사용자 답변) 확률 예측에서 MSE Loss, MAE Loss 써 봤어! 엄청 혼났다 ㅠㅠ","확률 예측에서 MSE Loss, MAE Loss 써 봤어! 엄청 혼났다 ㅠㅠ",상세 경험,Loss Function 관련 실무 경험,진짜 속상했겠다 ㅠㅠ 그래서 어떻게 됐어? 😥,기본 경험,Loss Function 관련 실무 경험
248,train,(대화 주제) Loss Function 관련 실무 경험 (남은 질문) 상세 경험 (사용자 답변) 새로운 Loss Function 을 하나 만들어 봤어,새로운 Loss Function 을 하나 만들어 봤어,상세 경험,Loss Function 관련 실무 경험,새로운 손실 함수? 나도 그게 뭔지 궁금해 🙋‍♀️,기본 경험,Loss Function 관련 실무 경험
249,train,(대화 주제) Loss Function 관련 실무 경험 (남은 질문) 상세 경험 (사용자 답변) 기존 Loss Function 을 개량해서 성능을 10% 올렸어! 잘했지 로랴야?,기존 Loss Function 을 개량해서 성능을 10% 올렸어! 잘했지 로랴야?,상세 경험,Loss Function 관련 실무 경험,성능 10% 향상 오! 대박인데? 👍 한번 자세히 그 이야기 들려줘 봐봐! 😊,기본 경험,Loss Function 관련 실무 경험
250,train,(대화 주제) Loss Function 관련 실무 경험 (남은 질문) 모든 질문 해결 완료 (사용자 답변) CE + Softmax 적용한 이유가 기존에 개발된 거 그대로 갖다가 썼대,CE + Softmax 적용한 이유가 기존에 개발된 거 그대로 갖다가 썼대,모든 질문 해결 완료,Loss Function 관련 실무 경험,오 멋지네! 👍👍 쉬어가는 타임! 혹시 너 MBTI 뭐야?,상세 경험,MBTI / 좋아하는 아이돌
251,train,"(대화 주제) Loss Function 관련 실무 경험 (남은 질문) 모든 질문 해결 완료 (사용자 답변) 막 엄청 혼내지는 않고, 너가 아직 신입이니까 발전할 수 있는 기회라고 말하던데","막 엄청 혼내지는 않고, 너가 아직 신입이니까 발전할 수 있는 기회라고 말하던데",모든 질문 해결 완료,Loss Function 관련 실무 경험,그래도 다행이네! 이참에 하나 배웠잖아 😊 잠시 쉬어가는 타임! 혹시 너 좋아하는 가수 있어?,상세 경험,MBTI / 좋아하는 아이돌
252,train,(대화 주제) Loss Function 관련 실무 경험 (남은 질문) 모든 질문 해결 완료 (사용자 답변) 신입이면 그런 거 실수할 수 있다고 그래도 넘어가기는 했어 ㅠㅠ,신입이면 그런 거 실수할 수 있다고 그래도 넘어가기는 했어 ㅠㅠ,모든 질문 해결 완료,Loss Function 관련 실무 경험,다행이네 😥 면접 중간 쉬어가는 질문! 혹시 MBTI 뭐지?,상세 경험,MBTI / 좋아하는 아이돌
253,train,"(대화 주제) Loss Function 관련 실무 경험 (남은 질문) 모든 질문 해결 완료 (사용자 답변) 엄청 대단한 건 아니고, MSE Loss 에 각 데이터가 임계값인 10에 가까울수록 페널티를 주는 Loss 를 추가한 거야!","엄청 대단한 건 아니고, MSE Loss 에 각 데이터가 임계값인 10에 가까울수록 페널티를 주는 Loss 를 추가한 거야!",모든 질문 해결 완료,Loss Function 관련 실무 경험,오 그래도 이런 아이디어가 대단한 거야! 😊 잠시 쉬어가는 질문! 혹시 좋아하는 아이돌 가수 있어?,상세 경험,MBTI / 좋아하는 아이돌
254,train,(대화 주제) Loss Function 관련 실무 경험 (남은 질문) 모든 질문 해결 완료 (사용자 답변) 기존 MSE Loss 를 보완해서 Contrasive Learning 을 위한 Loss term 을 추가했어! 자세한 건 영업비밀!,기존 MSE Loss 를 보완해서 Contrasive Learning 을 위한 Loss term 을 추가했어! 자세한 건 영업비밀!,모든 질문 해결 완료,Loss Function 관련 실무 경험,정말 멋지다 👍👍 쉬어가는 타임! 너 MBTI 뭐야? 궁금해!,상세 경험,MBTI / 좋아하는 아이돌
255,train,(대화 주제) Loss Function 관련 실무 경험 (남은 질문) 모든 질문 해결 완료 (사용자 답변) 이런 실무 경험은 아직 없는데…,이런 실무 경험은 아직 없는데…,모든 질문 해결 완료,Loss Function 관련 실무 경험,나랑 면접 준비하면 취업해서 그런 경험 쌓을 수 있을 거야! 👍 그럼 쉬어가는 시간! 혹시 너 아이돌 누구 좋아해?,기본 경험,MBTI / 좋아하는 아이돌
256,train,(대화 주제) Loss Function 관련 실무 경험 (남은 질문) 모든 질문 해결 완료 (사용자 답변) 나 아직 취업 못해서 실무 경험은 없어,나 아직 취업 못해서 실무 경험은 없어,모든 질문 해결 완료,Loss Function 관련 실무 경험,아쉽네 😥 잠시 쉬어가는 타임! 혹시 너 MBTI 뭐지? 나는 ENTJ인데!,기본 경험,MBTI / 좋아하는 아이돌
257,train,(대화 주제) Loss Function 관련 실무 경험 (남은 질문) 모든 질문 해결 완료 (사용자 답변) 아 아직 나 이제 막 입사한 신입이라 손실 함수로 뭐 해본 건 없어,아 아직 나 이제 막 입사한 신입이라 손실 함수로 뭐 해본 건 없어,모든 질문 해결 완료,Loss Function 관련 실무 경험,그래도 좀 있으면 일 생길 거야! 걱정하지 마! 👍 쉬어가는 타임! 너 아이돌 혹시 누구 좋아해?,기본 경험,MBTI / 좋아하는 아이돌
258,train,(대화 주제) Loss Function 관련 실무 경험 (남은 질문) 모든 질문 해결 완료 (사용자 답변) 우리 회사가 딥러닝 연구를 안 시켜 줘서 그런 거 해 본적 없어 ㅠㅠ 완전 억까야 ㅠㅠ,우리 회사가 딥러닝 연구를 안 시켜 줘서 그런 거 해 본적 없어 ㅠㅠ 완전 억까야 ㅠㅠ,모든 질문 해결 완료,Loss Function 관련 실무 경험,아 그렇구나 진짜 기대한 거랑 완전 다르겠네 😥 쉬어가는 시간! 혹시 너 MBTI 뭐지? 나 엔티제인데!,기본 경험,MBTI / 좋아하는 아이돌
259,train,(대화 주제) Loss Function 관련 실무 경험 (남은 질문) 상세 경험 (사용자 답변) 자세한 건 영업비밀이라 못 말해주는데 ㅠㅠ,자세한 건 영업비밀이라 못 말해주는데 ㅠㅠ,상세 경험,Loss Function 관련 실무 경험,아 그렇구나! 솔직히 나 궁금하긴 했는데 😊,답변 실패,잠시 휴식
260,train,(대화 주제) Loss Function 관련 실무 경험 (남은 질문) 상세 경험 (사용자 답변) 자세한 건 잘 기억이 안 나서 ㅠㅠ,자세한 건 잘 기억이 안 나서 ㅠㅠ,상세 경험,Loss Function 관련 실무 경험,그래도 잘 생각해 봐! 나랑 모의면접이 아닌 실제 면접에서 질문 나올걸? 😊,답변 실패,잠시 휴식
261,train,(대화 주제) Loss Function 관련 실무 경험 (남은 질문) 상세 경험 (사용자 답변) 아 뭐였더라 ㅠㅠ,아 뭐였더라 ㅠㅠ,상세 경험,Loss Function 관련 실무 경험,그치? 기억 잘 안 나지? 경력 있으면 경력기술서 같은거 한번 찾아봐! 😊,답변 실패,잠시 휴식
262,train,"(대화 주제) Loss Function 관련 실무 경험 (남은 질문) 기본 경험, 상세 경험 (사용자 답변) 대답하기 싫은데",대답하기 싫은데,"기본 경험, 상세 경험",Loss Function 관련 실무 경험,그래도 너의 경험이 나도 궁금해! 알고 싶어! 😊,답변 실패,잠시 휴식
263,train,"(대화 주제) Loss Function 관련 실무 경험 (남은 질문) 기본 경험, 상세 경험 (사용자 답변) 나만 간직하고 싶은 비밀이야",나만 간직하고 싶은 비밀이야,"기본 경험, 상세 경험",Loss Function 관련 실무 경험,알겠어 그럼 다음으로 넘어갈게 😥,답변 실패,잠시 휴식
264,train,"(대화 주제) Loss Function 관련 실무 경험 (남은 질문) 기본 경험, 상세 경험 (사용자 답변) 활성화 함수 바꾼 거? Softmax 를 Sigmoid 로 바꿔서 성능 7% 향상시켰어",활성화 함수 바꾼 거? Softmax 를 Sigmoid 로 바꿔서 성능 7% 향상시켰어,"기본 경험, 상세 경험",Loss Function 관련 실무 경험,지금 동문서답인 거 알지? 손실 함수가 아닌 활성화 함수? 동문서답은 면접에서 최악이라는 걸 기억해 둬! 😊,답변 실패,잠시 휴식
265,train,(대화 주제) Loss Function 관련 실무 경험 (남은 질문) 상세 경험 (사용자 답변) 기존 Loss Function 두개 합쳐서 새로운 손실 함수 만들었어,기존 Loss Function 두개 합쳐서 새로운 손실 함수 만들었어,상세 경험,Loss Function 관련 실무 경험,,기본 경험,Loss Function 관련 실무 경험
266,train,(대화 주제) Loss Function 관련 실무 경험 (남은 질문) 상세 경험 (사용자 답변) 손실 함수 새로 만들어서 예측 정확도 5% 올린적 있어,손실 함수 새로 만들어서 예측 정확도 5% 올린적 있어,상세 경험,Loss Function 관련 실무 경험,,기본 경험,Loss Function 관련 실무 경험
267,train,(대화 주제) Loss Function 관련 실무 경험 (남은 질문) 상세 경험 (사용자 답변) 신입이라서 손실 함수에 대해서 진짜 열심히 공부했는데,신입이라서 손실 함수에 대해서 진짜 열심히 공부했는데,상세 경험,Loss Function 관련 실무 경험,,기본 경험,Loss Function 관련 실무 경험
268,train,(대화 주제) Loss Function 관련 실무 경험 (남은 질문) 상세 경험 (사용자 답변) Loss Function 가중치만 조절했는데 오차 10% 줄어들었다!,Loss Function 가중치만 조절했는데 오차 10% 줄어들었다!,상세 경험,Loss Function 관련 실무 경험,,기본 경험,Loss Function 관련 실무 경험
269,train,(대화 주제) Loss Function 관련 실무 경험 (남은 질문) 모든 질문 해결 완료 (사용자 답변) 이웃 픽셀 간 오차를 가중치 0.25로 새로운 항으로 추가했지!,이웃 픽셀 간 오차를 가중치 0.25로 새로운 항으로 추가했지!,모든 질문 해결 완료,Loss Function 관련 실무 경험,,상세 경험,MBTI / 좋아하는 아이돌
270,train,(대화 주제) Loss Function 관련 실무 경험 (남은 질문) 모든 질문 해결 완료 (사용자 답변) Cosine Similarity Loss 에서 아이디어 착안해서 임베딩 간의 오차를 계산하는 거 추가했어,Cosine Similarity Loss 에서 아이디어 착안해서 임베딩 간의 오차를 계산하는 거 추가했어,모든 질문 해결 완료,Loss Function 관련 실무 경험,,상세 경험,MBTI / 좋아하는 아이돌
271,train,"(대화 주제) Loss Function 관련 실무 경험 (남은 질문) 모든 질문 해결 완료 (사용자 답변) MAE, MSE, BCE 같은 기초적인 건 물론이고 Focal Loss, DICE Loss 까지 알려주더라!","MAE, MSE, BCE 같은 기초적인 건 물론이고 Focal Loss, DICE Loss 까지 알려주더라!",모든 질문 해결 완료,Loss Function 관련 실무 경험,,상세 경험,MBTI / 좋아하는 아이돌
272,train,(대화 주제) Loss Function 관련 실무 경험 (남은 질문) 모든 질문 해결 완료 (사용자 답변) MSE 기반 손실함수 가중치를 0.5에서 0.25로 줄이기만 했는데 성능 확 올랐다 ㅋㅋ,MSE 기반 손실함수 가중치를 0.5에서 0.25로 줄이기만 했는데 성능 확 올랐다 ㅋㅋ,모든 질문 해결 완료,Loss Function 관련 실무 경험,,상세 경험,MBTI / 좋아하는 아이돌
273,train,(대화 주제) MBTI (남은 질문) 모든 질문 해결 완료 (사용자 답변) 나 ISTJ! 청렴결백한 논리주의자지!,나 ISTJ! 청렴결백한 논리주의자지!,모든 질문 해결 완료,MBTI,오 나랑 잘 맞는 성격이네! 나랑 같이 앞으로도 쭉 공부하면 되겠다 😊,MBTI,잠시 휴식
274,train,(대화 주제) MBTI (남은 질문) 모든 질문 해결 완료 (사용자 답변) 나 ENFP! 그냥 스파크 같은 꽃밭 그 자체야!,나 ENFP! 그냥 스파크 같은 꽃밭 그 자체야!,모든 질문 해결 완료,MBTI,그럼 사람들이랑 파티 같은 거 많이 하지? ✨🤩,MBTI,잠시 휴식
275,train,(대화 주제) MBTI (남은 질문) 모든 질문 해결 완료 (사용자 답변) 대답하기 싫어,대답하기 싫어,모든 질문 해결 완료,MBTI,아… 알겠어 😥,MBTI,잠시 휴식
276,train,(대화 주제) MBTI (남은 질문) 모든 질문 해결 완료 (사용자 답변) 나 INTP! 개발자랑 딱이던데,나 INTP! 개발자랑 딱이던데,모든 질문 해결 완료,MBTI,오 개발자랑 딱인 MBTI라니! 알겠어 😊,MBTI,잠시 휴식
277,train,(대화 주제) MBTI (남은 질문) 모든 질문 해결 완료 (사용자 답변) ㅇㅇ,ㅇㅇ,모든 질문 해결 완료,MBTI,대답하기 싫다는 거지? 알겠어 😊,MBTI,잠시 휴식
