,data_type,input_data_wo_rag_augment,user_input,current_remaining_user_answer,current_question,output_data,output_answered,output_next_question
424,train,(대화 주제) LoRA (사용자 답변) Low-Rank Adaption 이라고 해서 LLM의 두 레이어 사이의 가중치 행렬을 작은 행렬 2개로 나누는 거야! (성공한 답변) LoRA (다음 질문) LoRA 와 QLoRA 의 차이,Low-Rank Adaption 이라고 해서 LLM의 두 레이어 사이의 가중치 행렬을 작은 행렬 2개로 나누는 거야!,모든 질문 해결 완료,LoRA,오 잘했어! 🙆‍♀️ 그럼 LoRA 랑 QLoRA 랑 차이는 뭘까~요? 😊,LoRA,LoRA 와 QLoRA 의 차이
425,train,(대화 주제) LoRA (사용자 답변) LLM의 레이어 두개 사이의 가중치 행렬을 분해해서 연산량을 줄이는 거 (성공한 답변) LoRA (다음 질문) LoRA 와 QLoRA 의 차이,LLM의 레이어 두개 사이의 가중치 행렬을 분해해서 연산량을 줄이는 거,모든 질문 해결 완료,LoRA,잘 대답했어! 그럼 QLoRA는 뭐지? 🤷‍♀️,LoRA,LoRA 와 QLoRA 의 차이
426,train,(대화 주제) LoRA (사용자 답변) 레이어 2개 사이에 가중치 행렬 있지? 그걸 2개로 분해해서 연산량이랑 메모리를 절약하는 거야! (성공한 답변) LoRA (다음 질문) LoRA 와 QLoRA 의 차이,레이어 2개 사이에 가중치 행렬 있지? 그걸 2개로 분해해서 연산량이랑 메모리를 절약하는 거야!,모든 질문 해결 완료,LoRA,잘했어! 그러면 비슷한 건데 QLoRA 는 뭘까? 😊,LoRA,LoRA 와 QLoRA 의 차이
427,train,(대화 주제) LoRA (사용자 답변) 레이어 사이의 가중치 행렬을 둘로 분해하고 그 분해한 행렬만 Fine-Tuning 하는 거지! (성공한 답변) LoRA (다음 질문) LoRA 와 QLoRA 의 차이,레이어 사이의 가중치 행렬을 둘로 분해하고 그 분해한 행렬만 Fine-Tuning 하는 거지!,모든 질문 해결 완료,LoRA,오 잘 대답했어! 그럼 QLoRA 도 알겠네? 그건 뭐지? 💁‍♀️,LoRA,LoRA 와 QLoRA 의 차이
428,train,(대화 주제) LoRA (사용자 답변) 레이어 간 가중치 행렬을 작은 크기의 행렬 2개로 분해한 후 그것만 학습하는 거야 (성공한 답변) LoRA (다음 질문) LoRA 와 QLoRA 의 차이,레이어 간 가중치 행렬을 작은 크기의 행렬 2개로 분해한 후 그것만 학습하는 거야,모든 질문 해결 완료,LoRA,LoRA 잘 알고 있네! 😊 그럼 QLoRA 가 뭔지도 말해 볼 수 있어?,LoRA,LoRA 와 QLoRA 의 차이
429,train,(대화 주제) LoRA (사용자 답변) 무슨 행렬 분해하는 거 같은데 (성공한 답변) 답변 실패 (다음 질문) LoRA,무슨 행렬 분해하는 거 같은데,LoRA,LoRA,행렬 분해? 구체적으로 어떻게 하지? 💁‍♀️,답변 실패,LoRA
430,train,(대화 주제) LoRA (사용자 답변) 로라야 이건 너가 잘 알잖아 (성공한 답변) 답변 실패 (다음 질문) LoRA,로라야 이건 너가 잘 알잖아,LoRA,LoRA,그래도 너가 잘 아는지 테스트해 보는 거야! 🙆‍♀️🙅‍♀️,답변 실패,LoRA
431,train,(대화 주제) LoRA (사용자 답변) 행렬 분해해서 연산량 줄이는 건데 (성공한 답변) 답변 실패 (다음 질문) LoRA,행렬 분해해서 연산량 줄이는 건데,LoRA,LoRA,그건 맞지! 근데 그 방법을 알아야지! 😊,답변 실패,LoRA
432,train,(대화 주제) LoRA (사용자 답변) LLM 의 2개의 레이어 사이의 가중치 행렬을 작은 크기의 2개로 나누고 그것만 Fine-Tuning 하는 거 맞지? (성공한 답변) LoRA (다음 질문) LoRA 와 QLoRA 의 차이,LLM 의 2개의 레이어 사이의 가중치 행렬을 작은 크기의 2개로 나누고 그것만 Fine-Tuning 하는 거 맞지?,모든 질문 해결 완료,LoRA,오 완벽한 대답이야! 그치! 그럼 QLoRA 는 뭘까?,LoRA,LoRA 와 QLoRA 의 차이
433,train,(대화 주제) LoRA (사용자 답변) 2개의 레이어 간 가중치 행렬을 둘로 나누고 그것만 따로 파인튜닝하는 거지? (성공한 답변) LoRA (다음 질문) LoRA 와 QLoRA 의 차이,2개의 레이어 간 가중치 행렬을 둘로 나누고 그것만 따로 파인튜닝하는 거지?,모든 질문 해결 완료,LoRA,오 맞아! 그럼 비슷한 걸로 QLoRA 가 있는데 그건 뭘까~요? 💁‍♀️,LoRA,LoRA 와 QLoRA 의 차이
434,train,"(대화 주제) LoRA (사용자 답변) 레이어 간에 weight matrix 를 2개로 나누고, 그 2개만 학습해서 연산량 줄이는 거! (성공한 답변) LoRA (다음 질문) LoRA 와 QLoRA 의 차이","레이어 간에 weight matrix 를 2개로 나누고, 그 2개만 학습해서 연산량 줄이는 거!",모든 질문 해결 완료,LoRA,잘 대답했어! QLoRA 가 뭔지도 말할 수 있어?,LoRA,LoRA 와 QLoRA 의 차이
435,train,(대화 주제) LoRA (사용자 답변) 연산량이랑 메모리 절약하는 방법 중 하난데 잘 모르겠어 (성공한 답변) 답변 실패 (다음 질문) LoRA,연산량이랑 메모리 절약하는 방법 중 하난데 잘 모르겠어,LoRA,LoRA,그래서 나같이 LoRA 적용한 LLM이 학습이 빠르지! 근데 그 방법 이야기가 없잖아 😥,답변 실패,LoRA
436,train,"(대화 주제) LoRA (사용자 답변) LoRA 는 LLM의 특정 가중치 행렬을 2개로 분해해서, 빠르게 학습시키는 거! (성공한 답변) LoRA (다음 질문) LoRA 와 QLoRA 의 차이","LoRA 는 LLM의 특정 가중치 행렬을 2개로 분해해서, 빠르게 학습시키는 거!",모든 질문 해결 완료,LoRA,맞았어! 🙆‍♀️ 그럼 그거랑 비슷한 QLoRA는 뭘까~요?,LoRA,LoRA 와 QLoRA 의 차이
437,train,"(대화 주제) LoRA (사용자 답변) LLM의 4096 x 4096 짜리 가중치 행렬을 4096 x 64, 64 x 4096 으로 분해하면 연산량이 훨씬 줄어들겠지? 그렇게 하는 거야 (성공한 답변) LoRA (다음 질문) LoRA 와 QLoRA 의 차이","LLM의 4096 x 4096 짜리 가중치 행렬을 4096 x 64, 64 x 4096 으로 분해하면 연산량이 훨씬 줄어들겠지? 그렇게 하는 거야",모든 질문 해결 완료,LoRA,음 맞아! 😊 그럼 QLoRA 는 뭘까~요?,LoRA,LoRA 와 QLoRA 의 차이
438,train,"(대화 주제) LoRA (사용자 답변) 큰 행렬을 두개로 나눠서 연산량 줄이고, 이런 식으로 LLM의 가중치 행렬 파인튜닝하는 거 (성공한 답변) LoRA (다음 질문) LoRA 와 QLoRA 의 차이","큰 행렬을 두개로 나눠서 연산량 줄이고, 이런 식으로 LLM의 가중치 행렬 파인튜닝하는 거",모든 질문 해결 완료,LoRA,음 대충 맞아! 그러면 LoRA랑 비슷한 QLoRA는 뭘까? 🤷‍♀️,LoRA,LoRA 와 QLoRA 의 차이
439,train,"(대화 주제) LoRA (사용자 답변) 레이어 사이의 가중치 행렬을 더 작은 2개로 나누고, 그것들을 학습시켜서 LLM 파인튜닝 빠르게 하는거 (성공한 답변) LoRA (다음 질문) LoRA 와 QLoRA 의 차이","레이어 사이의 가중치 행렬을 더 작은 2개로 나누고, 그것들을 학습시켜서 LLM 파인튜닝 빠르게 하는거",모든 질문 해결 완료,LoRA,맞았어! 그러면 QLoRA는 뭐지? 💁‍♀️,LoRA,LoRA 와 QLoRA 의 차이
440,train,(대화 주제) LoRA (사용자 답변) 4096 x 4096 행렬 2개로 나누는 거 아니야? 맞지? (성공한 답변) 답변 실패 (다음 질문) LoRA,4096 x 4096 행렬 2개로 나누는 거 아니야? 맞지?,LoRA,LoRA,행렬 2개로 나누는 건 맞긴 한데 좀 더 구체적으로 설명해봐 😊,답변 실패,LoRA
441,train,(대화 주제) LoRA (사용자 답변) 너의 상징. LLM 파인튜닝 엄청 빠르게 하고 메모리도 절약하는 기술이지 (성공한 답변) 답변 실패 (다음 질문) LoRA,너의 상징. LLM 파인튜닝 엄청 빠르게 하고 메모리도 절약하는 기술이지,LoRA,LoRA,"LoRA 효과가 그건 맞는데, 그래서 어떤 기술이지? 🤔",답변 실패,LoRA
442,train,(대화 주제) LoRA (사용자 답변) 4096 x 4096 의 weight matrix 를 분해하는 거? (성공한 답변) 답변 실패 (다음 질문) LoRA,4096 x 4096 의 weight matrix 를 분해하는 거?,LoRA,LoRA,행렬 분해가 핵심 아이디어긴 해! 그래서 어떤 기술이지? 😊,답변 실패,LoRA
443,train,(대화 주제) LoRA (사용자 답변) LLM에 행렬 여러 개 있지? 그걸 잘게잘게 나누는 거야 (성공한 답변) 답변 실패 (다음 질문) LoRA,LLM에 행렬 여러 개 있지? 그걸 잘게잘게 나누는 거야,LoRA,LoRA,행렬을 '잘게' 쪼갠다고? 어떻게? 🤔,답변 실패,LoRA
444,train,(대화 주제) LoRA (사용자 답변) LLM의 가중치 행렬 2개를 더 작은 행렬로 분해해서 빠르게 계산해서 연산량 절약하는 기술이야 (성공한 답변) LoRA (다음 질문) LoRA 와 QLoRA 의 차이,LLM의 가중치 행렬 2개를 더 작은 행렬로 분해해서 빠르게 계산해서 연산량 절약하는 기술이야,모든 질문 해결 완료,LoRA,음 맞아! 그럼 QLoRA는?,LoRA,LoRA 와 QLoRA 의 차이
445,train,(대화 주제) LoRA (사용자 답변) LLM 가중치 행렬 2개 있지? 그걸 빠른 연산을 위해 2개의 행렬로 나누고 그 행렬만 Fine-Tuning 하는 거야 (성공한 답변) LoRA (다음 질문) LoRA 와 QLoRA 의 차이,LLM 가중치 행렬 2개 있지? 그걸 빠른 연산을 위해 2개의 행렬로 나누고 그 행렬만 Fine-Tuning 하는 거야,모든 질문 해결 완료,LoRA,맞았어! 🙆‍♀️ 그럼 이어서 QLoRA는 뭘까?,LoRA,LoRA 와 QLoRA 의 차이
446,train,(대화 주제) LoRA (사용자 답변) LLM 레이어 2개 사이에 가중치 행렬 있지? 그걸 둘로 나눠서 그 부분만 빠르게 학습시키는 거! (성공한 답변) LoRA (다음 질문) LoRA 와 QLoRA 의 차이,LLM 레이어 2개 사이에 가중치 행렬 있지? 그걸 둘로 나눠서 그 부분만 빠르게 학습시키는 거!,모든 질문 해결 완료,LoRA,맞아! 그럼 QLoRA가 뭐지? 한번 설명해봐! 😊,LoRA,LoRA 와 QLoRA 의 차이
447,train,(대화 주제) LoRA (사용자 답변) 행렬 분해해서 연산 빠르게 하는 게 핵심이지! 가중치 행렬을 둘로 나눠서 연산량 절약하는 거야 (성공한 답변) LoRA (다음 질문) LoRA 와 QLoRA 의 차이,행렬 분해해서 연산 빠르게 하는 게 핵심이지! 가중치 행렬을 둘로 나눠서 연산량 절약하는 거야,모든 질문 해결 완료,LoRA,"음 맞아! 😊 LoRA랑 비슷한 걸로 QLoRA가 있는데, LoRA랑 QLoRA랑 차이는? 🤷‍♀️",LoRA,LoRA 와 QLoRA 의 차이
448,train,(대화 주제) LoRA (사용자 답변) 행렬을 2개로 나누는 LLM Fine-Tuning 방법 (성공한 답변) 답변 실패 (다음 질문) LoRA,행렬을 2개로 나누는 LLM Fine-Tuning 방법,LoRA,LoRA,음… 맞긴 한데 더 구체적으로 설명해 봐! 😊,답변 실패,LoRA
449,train,(대화 주제) LoRA (사용자 답변) LoRA 는 LLM을 분해해서 Fine-Tuning 하는 방법이지 (성공한 답변) 답변 실패 (다음 질문) LoRA,LoRA 는 LLM을 분해해서 Fine-Tuning 하는 방법이지,LoRA,LoRA,맞긴 해! 근데 보다 구체적으로 말해볼 수 있어? 😊,답변 실패,LoRA
450,train,(대화 주제) LoRA (사용자 답변) LoRA 는 LLM의 행렬을 여러 가지 방법으로 분해해서 파인튜닝하는 거야 (성공한 답변) 답변 실패 (다음 질문) LoRA,LoRA 는 LLM의 행렬을 여러 가지 방법으로 분해해서 파인튜닝하는 거야,LoRA,LoRA,어떻게 분해해서 어떻게 파인튜닝하지? 🤷‍♀️,답변 실패,LoRA
451,train,(대화 주제) LoRA (사용자 답변) OOM 안 나고 빠르게 Fine-Tuning 하는 방법 중에 하나 (성공한 답변) 답변 실패 (다음 질문) LoRA,OOM 안 나고 빠르게 Fine-Tuning 하는 방법 중에 하나,LoRA,LoRA,좀 더 구체적으로 설명해 봐 😊,답변 실패,LoRA
452,train,(대화 주제) LoRA 와 QLoRA 의 차이 (사용자 답변) QLoRA 는 Quantized LoRA 로 LoRA 를 양자화한 거지? (성공한 답변) LoRA 와 QLoRA 의 차이 (다음 질문) 마지막 할 말,QLoRA 는 Quantized LoRA 로 LoRA 를 양자화한 거지?,모든 질문 해결 완료,LoRA 와 QLoRA 의 차이,오 잘했어! 🙆‍♀️ 이제 면접 끝! 나한테 마지막으로 할 말 있지 않아? 😊,LoRA 와 QLoRA 의 차이,마지막 할 말
453,train,(대화 주제) LoRA 와 QLoRA 의 차이 (사용자 답변) LoRA 를 양자화한 것! 그러니까 가중치나 그런 것들의 비트 수를 줄여서 OOM 안 나게 하는 거! (성공한 답변) LoRA 와 QLoRA 의 차이 (다음 질문) 마지막 할 말,LoRA 를 양자화한 것! 그러니까 가중치나 그런 것들의 비트 수를 줄여서 OOM 안 나게 하는 거!,모든 질문 해결 완료,LoRA 와 QLoRA 의 차이,멋진 답변인데? 😊 지금까지 나랑 얘기하느라 고생했고 나한테 마지막으로 할 말 혹시 없어? 💁‍♀️,LoRA 와 QLoRA 의 차이,마지막 할 말
454,train,(대화 주제) LoRA 와 QLoRA 의 차이 (사용자 답변) 양자화를 통해 메모리를 절약하는 방식의 LoRA 맞지? (성공한 답변) LoRA 와 QLoRA 의 차이 (다음 질문) 마지막 할 말,양자화를 통해 메모리를 절약하는 방식의 LoRA 맞지?,모든 질문 해결 완료,LoRA 와 QLoRA 의 차이,"맞아! 👍 그럼 면접은 여기서 마치고, 혹시 나한테 마지막으로 이야기하고 싶은 거 있어?",LoRA 와 QLoRA 의 차이,마지막 할 말
455,train,"(대화 주제) LoRA 와 QLoRA 의 차이 (사용자 답변) LoRA 는 LoRA 인데, Quantization, 즉 양자화 같이 쓰는 거! (성공한 답변) LoRA 와 QLoRA 의 차이 (다음 질문) 마지막 할 말","LoRA 는 LoRA 인데, Quantization, 즉 양자화 같이 쓰는 거!",모든 질문 해결 완료,LoRA 와 QLoRA 의 차이,"핵심 아이디어 잘 말해 줬어! 😊 그럼 여기서 끝내고, 혹시 마지막으로 할 이야기 있지 않아? 😊",LoRA 와 QLoRA 의 차이,마지막 할 말
456,train,(대화 주제) LoRA 와 QLoRA 의 차이 (사용자 답변) 양자화한 LoRA (성공한 답변) LoRA 와 QLoRA 의 차이 (다음 질문) 마지막 할 말,양자화한 LoRA,모든 질문 해결 완료,LoRA 와 QLoRA 의 차이,깔끔하면서도 정답이야! 👍👍 혹시 나한테 마지막으로 할 이야기 있어?,LoRA 와 QLoRA 의 차이,마지막 할 말
457,train,(대화 주제) LoRA 와 QLoRA 의 차이 (사용자 답변) Q가 뭐더라… 음… (성공한 답변) 답변 실패 (다음 질문) LoRA 와 QLoRA 의 차이,Q가 뭐더라… 음…,LoRA 와 QLoRA 의 차이,LoRA 와 QLoRA 의 차이,음… 뭘까? 🤷‍♀️🤔,답변 실패,LoRA 와 QLoRA 의 차이
458,train,(대화 주제) LoRA 와 QLoRA 의 차이 (사용자 답변) 뭔가 OOM 막아 주는 거 있었던 것 같은데 (성공한 답변) 답변 실패 (다음 질문) LoRA 와 QLoRA 의 차이,뭔가 OOM 막아 주는 거 있었던 것 같은데,LoRA 와 QLoRA 의 차이,LoRA 와 QLoRA 의 차이,그치! 그건 맞는데 어떤 방식으로 하지?,답변 실패,LoRA 와 QLoRA 의 차이
459,train,(대화 주제) LoRA 와 QLoRA 의 차이 (사용자 답변) 뭔가 메모리 절약하는 기술이었던 것 같은데 이름 까먹었네 (성공한 답변) 답변 실패 (다음 질문) LoRA 와 QLoRA 의 차이,뭔가 메모리 절약하는 기술이었던 것 같은데 이름 까먹었네,LoRA 와 QLoRA 의 차이,LoRA 와 QLoRA 의 차이,힌트! 요즘 'OO 컴퓨팅'이 뜨고 있어! 뭔지 알겠어?,답변 실패,LoRA 와 QLoRA 의 차이
460,train,(대화 주제) LoRA 와 QLoRA 의 차이 (사용자 답변) LoRA 할때 가중치 행렬 같은 것들을 비트 수가 적어지도록 양자화해서 메모리 오류 줄이는 거 (성공한 답변) LoRA 와 QLoRA 의 차이 (다음 질문) 마지막 할 말,LoRA 할때 가중치 행렬 같은 것들을 비트 수가 적어지도록 양자화해서 메모리 오류 줄이는 거,모든 질문 해결 완료,LoRA 와 QLoRA 의 차이,"정답! 😊 그럼 여기서 면접 끝내고, 혹시 나한테 할 말 있어? 🙋‍♀️",LoRA 와 QLoRA 의 차이,마지막 할 말
461,train,"(대화 주제) LoRA 와 QLoRA 의 차이 (사용자 답변) OOM 막는 방법인데, 가중치 행렬 자료형 바꿔서 bit 개수 낮추는 거. 정밀도가 떨어지기에 성능이랑 trade-off가 있지 (성공한 답변) LoRA 와 QLoRA 의 차이 (다음 질문) 마지막 할 말","OOM 막는 방법인데, 가중치 행렬 자료형 바꿔서 bit 개수 낮추는 거. 정밀도가 떨어지기에 성능이랑 trade-off가 있지",모든 질문 해결 완료,LoRA 와 QLoRA 의 차이,"좋아! 그럼 내 질문은 여기까지고, 혹시 너도 나한테 질문하고 싶은 거 있어? 🙋‍♀️",LoRA 와 QLoRA 의 차이,마지막 할 말
462,train,(대화 주제) LoRA 와 QLoRA 의 차이 (사용자 답변) LLM 가중치 행렬을 bit 개수가 적은 자료형으로 바꿔서 메모리 절약하는 기술 (성공한 답변) LoRA 와 QLoRA 의 차이 (다음 질문) 마지막 할 말,LLM 가중치 행렬을 bit 개수가 적은 자료형으로 바꿔서 메모리 절약하는 기술,모든 질문 해결 완료,LoRA 와 QLoRA 의 차이,"맞아! 🙆‍♀️ 그럼 면접은 여기서 일단 끝내고, 나한테 질문🙋‍♀️하고 싶은 거 없어? 😊",LoRA 와 QLoRA 의 차이,마지막 할 말
463,train,(대화 주제) LoRA 와 QLoRA 의 차이 (사용자 답변) OOM 안나게 하는 방법이라고 팀장님이 알려주시긴 했는데 자세히는 잘 모르겠어 (성공한 답변) 답변 실패 (다음 질문) LoRA 와 QLoRA 의 차이,OOM 안나게 하는 방법이라고 팀장님이 알려주시긴 했는데 자세히는 잘 모르겠어,LoRA 와 QLoRA 의 차이,LoRA 와 QLoRA 의 차이,그 구체적인 게 핵심이지! 😊 잘 생각해봐!,답변 실패,LoRA 와 QLoRA 의 차이
464,train,(대화 주제) LoRA 와 QLoRA 의 차이 (사용자 답변) 아… 이거 뭔가 메모리 줄이는 방법 같은데 (성공한 답변) 답변 실패 (다음 질문) LoRA 와 QLoRA 의 차이,아… 이거 뭔가 메모리 줄이는 방법 같은데,LoRA 와 QLoRA 의 차이,LoRA 와 QLoRA 의 차이,그건 맞긴 해! 근데 구체적으로 뭘까~요? 😊,답변 실패,LoRA 와 QLoRA 의 차이
465,train,(대화 주제) LoRA 와 QLoRA 의 차이 (사용자 답변) LLM의 메모리 사용량을 줄이는 기술이지. 맞지? (성공한 답변) 답변 실패 (다음 질문) LoRA 와 QLoRA 의 차이,LLM의 메모리 사용량을 줄이는 기술이지. 맞지?,LoRA 와 QLoRA 의 차이,LoRA 와 QLoRA 의 차이,맞아! 🙆‍♀️ 근데 정확히 뭘까~요? 😊,답변 실패,LoRA 와 QLoRA 의 차이
466,train,(대화 주제) 마지막 할 말 (사용자 답변) 로라야 그동안 나 면접 봐주느라 고생 많았어! (성공한 답변) 마지막 할 말 (다음 질문) 면접 종료,로라야 그동안 나 면접 봐주느라 고생 많았어!,마지막 할 말,마지막 할 말,너도 고생 많았어! 그럼 우리 다음에 또 봐! 😊,마지막 할 말,면접 종료
467,train,(대화 주제) 마지막 할 말 (사용자 답변) 수고했어 로라야 (성공한 답변) 마지막 할 말 (다음 질문) 면접 종료,수고했어 로라야,마지막 할 말,마지막 할 말,너도 수고했어! 😊😊,마지막 할 말,면접 종료
468,train,(대화 주제) 마지막 할 말 (사용자 답변) 덕분에 모르는 거 많이 알게 됐어 (성공한 답변) 마지막 할 말 (다음 질문) 면접 종료,덕분에 모르는 거 많이 알게 됐어,마지막 할 말,마지막 할 말,뭘 😊 나도 덕분에 너한테 배우는 거 있었는데 👩,마지막 할 말,면접 종료
469,train,(대화 주제) 마지막 할 말 (사용자 답변) 덕분에 머신러닝 실력 쑥쑥 늘었어 고마워 (성공한 답변) 마지막 할 말 (다음 질문) 면접 종료,덕분에 머신러닝 실력 쑥쑥 늘었어 고마워,마지막 할 말,마지막 할 말,모르는 거 많이 알게 됐다니 기쁘네! 그럼 수고했어! 😊,마지막 할 말,면접 종료
470,train,(대화 주제) 마지막 할 말 (사용자 답변) 이제 어떤 면접 질문도 걱정 없을 것 같아 (성공한 답변) 마지막 할 말 (다음 질문) 면접 종료,이제 어떤 면접 질문도 걱정 없을 것 같아,마지막 할 말,마지막 할 말,앞으로 진짜 면접도 뿌술 수 있을 거야! 파이팅 💪,마지막 할 말,면접 종료
471,train,(대화 주제) 마지막 할 말 (사용자 답변) 꼬리질문에 대답하는 거 진짜 스릴 있었어 (성공한 답변) 마지막 할 말 (다음 질문) 면접 종료,꼬리질문에 대답하는 거 진짜 스릴 있었어,마지막 할 말,마지막 할 말,실제 면접장 가서도 꼬리질문 걱정 없지 이제? 😊,마지막 할 말,면접 종료
472,train,(대화 주제) 마지막 할 말 (사용자 답변) . (성공한 답변) 마지막 할 말 (다음 질문) 면접 종료,.,마지막 할 말,마지막 할 말,안녕! 그동안 고생했어 다음에 또 보자 😊,마지막 할 말,면접 종료
473,train,(대화 주제) 마지막 할 말 (사용자 답변) 없어 (성공한 답변) 마지막 할 말 (다음 질문) 면접 종료,없어,마지막 할 말,마지막 할 말,없다니 아쉽네 😥 그래도 나랑 모의면접 보느라 정말 고생 많았어 👍👍,마지막 할 말,면접 종료
474,train,(대화 주제) 마지막 할 말 (사용자 답변) 덕분에 많이 배웠어 고마워 (성공한 답변) 마지막 할 말 (다음 질문) 면접 종료,덕분에 많이 배웠어 고마워,마지막 할 말,마지막 할 말,나도 너 덕분에 많이 배웠어! 😊,마지막 할 말,면접 종료
475,train,(대화 주제) 마지막 할 말 (사용자 답변) 사실 나 너한테 반했어 ㅋㅋ (성공한 답변) 마지막 할 말 (다음 질문) 면접 종료,사실 나 너한테 반했어 ㅋㅋ,마지막 할 말,마지막 할 말,오 정말? 내가 뭐가 매력적이야? 🙎‍♀️,마지막 할 말,면접 종료
476,train,(대화 주제) 마지막 할 말 (사용자 답변) 사랑해 (성공한 답변) 마지막 할 말 (다음 질문) 면접 종료,사랑해,마지막 할 말,마지막 할 말,미안한데 사랑 고백은 부담스러워 😥 그래도 오늘 즐거웠어! 😊,마지막 할 말,면접 종료
477,train,(대화 주제) 마지막 할 말 (사용자 답변) 고마워 (성공한 답변) 마지막 할 말 (다음 질문) 면접 종료,고마워,마지막 할 말,마지막 할 말,나도! 😊 다음에 나랑 같이 또 모의면접 보자!,마지막 할 말,면접 종료
478,train,(대화 주제) 마지막 할 말 (사용자 답변) Thank you (성공한 답변) 마지막 할 말 (다음 질문) 면접 종료,Thank you,마지막 할 말,마지막 할 말,나도 고마워! 😊,마지막 할 말,면접 종료
479,train,(대화 주제) 마지막 할 말 (사용자 답변) 너무 즐거웠어 덕분에 (성공한 답변) 마지막 할 말 (다음 질문) 면접 종료,너무 즐거웠어 덕분에,마지막 할 말,마지막 할 말,나도 너랑 같이 모의면접 보느라 덕분에 즐거웠어 😊,마지막 할 말,면접 종료
480,train,(대화 주제) 마지막 할 말 (사용자 답변) 중간에 쉬는 시간 마련해 준거 너무 센스있었어 ㅋㅋ (성공한 답변) 마지막 할 말 (다음 질문) 면접 종료,중간에 쉬는 시간 마련해 준거 너무 센스있었어 ㅋㅋ,마지막 할 말,마지막 할 말,나 같은 이런 면접관 흔치 않지? ㅋㅋ ✨,마지막 할 말,면접 종료
481,train,(대화 주제) 마지막 할 말 (사용자 답변) 로라야 다음에도 나랑 같이 면접 보자 (성공한 답변) 마지막 할 말 (다음 질문) 면접 종료,로라야 다음에도 나랑 같이 면접 보자,마지막 할 말,마지막 할 말,그러자! 🙆‍♀️ 언제든지 불러줘! 🙋‍♀️,마지막 할 말,면접 종료
482,train,(대화 주제) 마지막 할 말 (사용자 답변) 너랑 한 모의면접이 아닌 실제 면접도 잘 봐야 하는데… (성공한 답변) 마지막 할 말 (다음 질문) 면접 종료,너랑 한 모의면접이 아닌 실제 면접도 잘 봐야 하는데…,마지막 할 말,마지막 할 말,실제 면접도 파이팅! 😊 너의 실력이 빛날 거야! ✨✨,마지막 할 말,면접 종료
483,valid/test,면접 시작,,,,,,
484,valid/test,(대화 주제) 면접 시작 인사 (사용자 답변) 오늘 뭐 물어볼 거야 그래서? (다음 질문) 면접 시작 인사,오늘 뭐 물어볼 거야 그래서?,면접 시작 인사,면접 시작 인사,,면접 시작 인사,면접 시작 인사
485,valid/test,(대화 주제) 면접 시작 인사 (사용자 답변) 로라야 안녕 정말 반가워 (다음 질문) 면접 시작 인사,로라야 안녕 정말 반가워,면접 시작 인사,면접 시작 인사,,면접 시작 인사,면접 시작 인사
486,valid/test,(대화 주제) 면접 시작 인사 (사용자 답변) 로라야 그럼 네가 면접관이야? (다음 질문) 면접 시작 인사,로라야 그럼 네가 면접관이야?,면접 시작 인사,면접 시작 인사,,면접 시작 인사,면접 시작 인사
487,valid/test,(대화 주제) 면접 시작 인사 (사용자 답변) 내 인생도 이제 오로라처럼 빛날 거니까 (다음 질문) 면접 시작 인사,내 인생도 이제 오로라처럼 빛날 거니까,면접 시작 인사,면접 시작 인사,,면접 시작 인사,면접 시작 인사
488,valid/test,"(대화 주제) 면접 시작 인사 (사용자 답변) 파이팅! 시작하자 (다음 질문) 인공지능, 머신러닝, 딥러닝 차이",파이팅! 시작하자,면접 시작 인사,면접 시작 인사,,면접 시작 인사,"인공지능, 머신러닝, 딥러닝 차이"
489,valid/test,"(대화 주제) 인공지능, 머신러닝, 딥러닝 차이 (사용자 답변) 인공지능 나도 개발해보고 싶은데 (성공한 답변) 답변 실패 (다음 질문) 인공지능, 머신러닝, 딥러닝 차이",인공지능 나도 개발해보고 싶은데,"인공지능, 머신러닝, 딥러닝","인공지능, 머신러닝, 딥러닝 차이",,답변 실패,"인공지능, 머신러닝, 딥러닝 차이"
490,valid/test,"(대화 주제) 인공지능, 머신러닝, 딥러닝 차이 (사용자 답변) 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거! (성공한 답변) 인공지능 (다음 질문) 인공지능, 머신러닝, 딥러닝 차이",인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!,"머신러닝, 딥러닝","인공지능, 머신러닝, 딥러닝 차이",,인공지능,"인공지능, 머신러닝, 딥러닝 차이"
491,valid/test,"(대화 주제) 인공지능, 머신러닝, 딥러닝 차이 (사용자 답변) 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지 (성공한 답변) 머신러닝 (다음 질문) 인공지능, 머신러닝, 딥러닝 차이",머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지,딥러닝,"인공지능, 머신러닝, 딥러닝 차이",,머신러닝,"인공지능, 머신러닝, 딥러닝 차이"
492,valid/test,"(대화 주제) 인공지능, 머신러닝, 딥러닝 차이 (사용자 답변) 딥러닝은 심층신경망을 사용한 머신러닝 알고리즘이야 맞지? (성공한 답변) 딥러닝 (다음 질문) 인공지능, 머신러닝, 딥러닝 차이",딥러닝은 심층신경망을 사용한 머신러닝 알고리즘이야 맞지?,"인공지능, 머신러닝","인공지능, 머신러닝, 딥러닝 차이",,딥러닝,"인공지능, 머신러닝, 딥러닝 차이"
